id,title,category,source,published_at,discovered_at,score,url,role,selected
bc0bcfeb1884,工业和信息化部系统坚持求真务实、真抓实干 推动学习教育走深走实,其他,工信部要闻,,2026-08-04T22:37:56.757824+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/art/2026/art_ffc6ad2dcd314f349d65188dcd28369a.html,媒体,True
8bfa8bf5e7eb,工业和信息化部介绍推动软件和信息技术服务业、科技服务业发展等情况,其他,工信部要闻,,2026-08-04T22:37:56.757824+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_4905fd794aa54b29b9bd050a746b29f0.html,媒体,True
3a5dd6d4cf09,工业和信息化部：一季度工业和信息化发展总体实现良好开局,其他,工信部要闻,,2026-08-04T22:37:56.757824+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_9e461fb26c75403f822cef394e0ad2d1.html,媒体,True
ee6b66863769,"光模块突发利空,深度聊几句.....",光通信,搜狗微信·光电行业 · 中产经济与财富观察,2026-08-04T15:53:29+00:00,2026-08-04T22:37:56.757824+00:00,72.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak32sDFBkU021xL8pqs6ydegaVqXa8Fplpd90kwnL0w3D4F3JUlGrwXDK_RQfK_Nue6Hc4ZpyNq87O4TI7sEoqbf0IUOiZ9cH2T3lymAIMYKcMJqU3oMYeUA-BgTlj3hpque6FPu6O5LJD9QHEkNabqdALAuf79Vx_QZMkJDiAhX98SYnCslHmcwuecxhS6mDvYa54vN87kBD8js46dn8Efgxg..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=F946FB45982DD4AD020459414E540EF902ED2C016A7269B3,媒体,True
3f60b4556d68,光模块利空怎么办.,光通信,搜狗微信·光电行业 · 彦景实盘,2026-08-04T14:34:14+00:00,2026-08-04T22:37:56.757824+00:00,72.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak32sDFBkU021xL8pqs6ydegaVqXa8Fplpd9S-4GjR_Jcko4XZjA6DvKFc9OYWU2tKaTK_eG1cpJaNkDHU52mU5CqbCAIo8ZuQ46fOEBvJxDNN8LZt2jaV2y4HOq726GaqtioXbuT13J3pR7C57I0r3-_-8dwbEnlFxJPtr-Tak1hKR2_Surbc_L-sWFfSVK88JTUfejGHp72S5hlgeRt7bSzA..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=F946FB45982DD4AD020459414E540EF902ED2C016A7269B3,媒体,True
426f2e9e336c,"光模块,利空突袭!最新解读来了",光通信,搜狗微信·光电行业 · 中国基金报,2026-08-04T14:12:55+00:00,2026-08-04T22:37:56.757824+00:00,72.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak32sDFBkU021xL8pqs6ydegaVqXa8Fplpd9TD9lBMYkAFPZCWhl3O1R2Gyyik5oko_sEAekthpO9t3nWkc7VPEBTIEDPU0JsqP7MiXd8UQ8qOyNAUTtnS9gs5V5r-SYInRgMnVEhDcsxnmlSrgi4HtgNV4tdn3EsbGl8ONwrmqXhQ_Ec5c3IDHm4rLHxc14odJdDlUQ73yG_kH1AfaFW2DefQ..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=F946FB45982DD4AD020459414E540EF902ED2C016A7269B3,媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
c4f22dd52426,日海智能控股股东拟变更为科创海科 实控人仍为珠海国资委,其他,C114中国通信网_通信财经,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/125/a1313255.html,行业媒体,True
a2bd18db43bd,天音控股拟7700万元挂牌转让星纪魅族1.65%股权 溢价27.63%,其他,C114中国通信网_通信财经,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/125/a1312013.html,行业媒体,True
6cb36ef6a993,价值406亿元并购！中芯国际拟发行股份收购中芯北方剩余49%股权,产业与资本,C114中国通信网_通信财经,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/125/a1310883.html,行业媒体,True
c3a09e0374df,联想单季营收近1500亿元：AI营收占比提升至38%,产业与资本,C114中国通信网_通信财经,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/123/a1310854.html,行业媒体,True
171919947c67,云业务收入核算方式变更 有方科技2025年营收调降21.63%,产业与资本,C114中国通信网_通信财经,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/123/a1309675.html,行业媒体,True
69ac52ff0103,新华三2026年Q1营收221.89亿元，同比增长45.08%,产业与资本,C114中国通信网_通信财经,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/123/a1309448.html,行业媒体,True
66d1914e1e14,中航光电Q1实现净利润3.98亿元 同比下降37.75%,产业与资本,C114中国通信网_通信财经,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/123/a1309385.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
d7753619e776,华为100%份额：中国移动存储集采公示中标候选人,产业与资本,C114中国通信网_设备商,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/126/a1314421.html,行业媒体,True
504b6c04f963,中信科移动技术专家参加WAIC2026，聚焦AI与6G NTN技术融合创新,通信与算力,C114中国通信网_设备商,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/654/a1314395.html,行业媒体,True
890944933b2c,云端连万物，飞行即生活——5G-ATG 重塑万米高空新体验,通信与算力,C114中国通信网_设备商,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/127/a1314364.html,行业媒体,True
8f8e58b9bbdb,对话中国信科罗昆初：从ICT到AICT，锚定智能时代战略跃迁,产业与资本,C114中国通信网_设备商,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/5455/a1314332.html,行业媒体,True
c211321333c9,千站级iSDU落地云南：云南移动携手华为打造可唤醒极致休眠绿色网络标杆,通信与算力,C114中国通信网_设备商,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/126/a1314282.html,行业媒体,True
6944af4885e6,中兴通讯张万春：全栈协同，引领Token经济时代的TCO最优解,其他,C114中国通信网_设备商,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/127/a1314209.html,行业媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
9bd695cbf660,工业和信息化部量子信息标准化技术委员会成立,科研进展,工信部要闻,,2026-08-04T22:37:56.757824+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_79e6b8bde1974fc9b120b0e18cb0b262.html,媒体,True
a65dfa044185,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,工信部要闻,,2026-08-04T22:37:56.757824+00:00,70.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,媒体,True
36c44661dee4,工业和信息化部等三部门组织开展2026年度重点行业能效、碳效领跑者企业推荐工作,其他,工信部要闻,,2026-08-04T22:37:56.757824+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_2ffc92a1bf824f5da581e2dcda36d116.html,媒体,True
67c5995bf604,光模块终究还是没逃过鬼故事?,光通信,搜狗微信·光电行业 · 宏策股,2026-08-04T16:04:04+00:00,2026-08-04T22:37:56.757824+00:00,69.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak32sDFBkU021xL8pqs6ydegaVqXa8Fplpd9kjquWI1tPdltYYUTV2jabE-RYGHfW85MShJOfF1ZV5XELz4nwfr0ks01a8TYJ1xBLGZQoZbfBSMELcZCv2CJId0rbP-Ts1VQS59OZHsKRkHklxfKTxYKr0Mg2A0o99XYJ220S5s8DwvLdCyACK7HkczGJ92M71tkbFHtfX4ayn1S6t2rFt2rnA..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=F946FB45982DD4AD020459414E540EF902ED2C016A7269B3,媒体,True
e378d3dba543,"光模块鬼故事,重点",光通信,搜狗微信·光电行业 · 对投,2026-08-04T14:39:58+00:00,2026-08-04T22:37:56.757824+00:00,69.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak32sDFBkU021xL8pqs6ydegaVqXa8Fplpd9eKTIxgNQqqd087_ecaLYYvatyBnE18b07D2yYTJ26Xjnf29WcWABCYxAkaVNBWP5RmQVP0hy5IGhB7Uf39lIAnWdhl40xC2YWs5MYXLLl0CebWCjRo15tWZsqqGZ6wsz3agKf3PNXhgo1MKLIyOUJ39Us_ps7J3Jd_1TDCfne6D6zvkPgoArRQ..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=F946FB45982DD4AD020459414E540EF902ED2C016A7269B3,媒体,True
2625bd3c962a,华为余承东：首款RGB-MiniLED电视8月5日开售,显示与面板,LEDinside 中文,2026-08-04,2026-08-04T22:37:56.757824+00:00,69.2,https://www.ledinside.cn/products/20260804-62263.html,行业媒体,True
cf4c7620809d,业界首个0mm无边框概念手机曝光,其他,LEDinside 中文,2026-08-04,2026-08-04T22:37:56.757824+00:00,69.2,https://www.ledinside.cn/news/20260804-62261.html,行业媒体,True
2bd640da8524,3大LED电源厂宣布涨价,显示与面板,LEDinside 中文,2026-08-04,2026-08-04T22:37:56.757824+00:00,69.2,https://www.ledinside.cn/news/20260804-62260.html,行业媒体,True
94aa57165275,PCB概念股嘉立创上市，康冠、宁德时代等产业龙头抢筹,产业与资本,LEDinside 中文,2026-08-04,2026-08-04T22:37:56.757824+00:00,69.2,https://www.ledinside.cn/news/20260804-62259.html,行业媒体,True
9a1d32f71b35,长飞光纤参设5亿元基金，聚焦光电芯片、光互联等技术,光通信,LEDinside 中文,2026-08-04,2026-08-04T22:37:56.757824+00:00,69.2,https://www.ledinside.cn/news/20260804-62258.html,行业媒体,True
78021fc485b7,Fabric.AI与Kopin发布白皮书，解析Micro LED如何重塑数据中心,光通信,LEDinside 中文,2026-08-04,2026-08-04T22:37:56.757824+00:00,69.2,https://www.ledinside.cn/news/20260804-62257.html,行业媒体,True
48e0dcfa242a,中微公司上半年净利最高预增310%，临港中微大厦正式启用,产业与资本,LEDinside 中文,2026-08-04,2026-08-04T22:37:56.757824+00:00,69.2,https://www.ledinside.cn/news/20260804-62256.html,行业媒体,True
f79d9a195144,93g、搭载Micro OLED，XR眼镜URXR One开启众筹,显示与面板,LEDinside 中文,2026-08-04,2026-08-04T22:37:56.757824+00:00,69.2,https://www.ledinside.cn/products/20260804-62255.html,行业媒体,True
a2f5e30b2e8d,Polar Light完成首批MicroLED试产,显示与面板,LEDinside 中文,2026-08-04,2026-08-04T22:37:56.757824+00:00,69.2,https://www.ledinside.cn/news/20260804-62254.html,行业媒体,True
938f91a09cc5,Laser–plasma amplification of an ultrabroadband laser pulse to 0.3 TW,激光,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-04T22:37:56.757824+00:00,68.4,https://www.nature.com/articles/s41566-026-01977-1,科研,True
9ecffc9ecaf0,国内首张第8.5代高精度掩模基板正式下线,光电芯片与半导体,LEDinside 中文,2026-08-03,2026-08-04T22:37:56.757824+00:00,68.4,https://www.ledinside.cn/news/20260803-62253.html,行业媒体,True
80bf6c3e2060,定价近1.5万元，Snap AR眼镜即将正式亮相,显示与面板,LEDinside 中文,2026-08-03,2026-08-04T22:37:56.757824+00:00,68.4,https://www.ledinside.cn/products/20260803-62244.html,行业媒体,True
5220d7bb2cd5,Optical–electrical skin sensing,科研进展,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-04T22:37:56.757824+00:00,65.9,https://www.nature.com/articles/s41566-026-01967-3,科研,True
e39e140da3c9,The path ahead for organic photovoltaics,科研进展,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-04T22:37:56.757824+00:00,65.9,https://www.nature.com/articles/s41566-026-01963-7,科研,True
acea95bd40ce,A hot-electron-based plasmonic artificial leaf,科研进展,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-04T22:37:56.757824+00:00,65.9,https://www.nature.com/articles/s41566-026-01969-1,科研,True
caff5d30b117,AI光互连需求爆发，爱思强二季度新增订单同比增长81%,产业与资本,LEDinside 中文,2026-07-31,2026-08-04T22:37:56.757824+00:00,65.9,https://www.ledinside.cn/fsa/20260731-62241.html,行业媒体,True
be5343c9ee4d,嘉宾观点 | 三石园科技梁嘉伦：OCS系统“从0到1”面临哪些挑战？,光通信,CIOE 中国光博会,2026-07-31,2026-08-04T22:37:56.757824+00:00,65.9,https://cioe.cn/news/2931_info.html,行业媒体,True
f00c7c254716,嘉宾观点 | 中国电信刘宇旸：AI推理驱动算力下沉，OCS迈向城域算力光互联,光通信,CIOE 中国光博会,2026-07-31,2026-08-04T22:37:56.757824+00:00,65.9,https://cioe.cn/news/2930_info.html,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
7b723fe69657,富满微：LED显示控制及驱动类芯片营收大增145%,显示与面板,LEDinside 中文,2026-07-30,2026-08-04T22:37:56.757824+00:00,65.0,https://www.ledinside.cn/fsa/20260730-62227.html,行业媒体,True
edfa00e49d69,艾迈斯欧司朗发布MicroLED光传输仿真平台,显示与面板,LEDinside 中文,2026-07-30,2026-08-04T22:37:56.757824+00:00,65.0,https://www.ledinside.cn/products/20260730-62226.html,行业媒体,True
270e866f3391,嘉宾观点 | 中国联通胡雅坤解析智算中心光互联技术以及实践应用,光通信,CIOE 中国光博会,2026-07-30,2026-08-04T22:37:56.757824+00:00,65.0,https://cioe.cn/news/2929_info.html,行业媒体,True
53124c0a7ec5,光电测量仪器企业中电科思仪创业板IPO注册生效,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-04T22:37:56.757824+00:00,65.0,https://www.coema.org.cn/industry/202607/5754.html,行业媒体,True
108f60f8afad,聚灿、海康、慧谷新材等发布2026年半年报,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-04T22:37:56.757824+00:00,65.0,https://www.coema.org.cn/industry/202607/5774.html,行业媒体,True
0c94cdd0aab7,磷化铟龙头，签订大单！,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-04T22:37:56.757824+00:00,65.0,https://www.coema.org.cn/industry/202607/5772.html,行业媒体,True
3bfac4c42627,2026年大尺寸OLED面板达到3880万片！笔记本面板增长66%,显示与面板,COEMA 中国光电子行业协会,2026-07,2026-08-04T22:37:56.757824+00:00,65.0,https://www.coema.org.cn/industry/202607/5763.html,行业媒体,True
41904635cbc2,三安、TCL科技等6企披露半年度业绩预告,其他,COEMA 中国光电子行业协会,2026-07,2026-08-04T22:37:56.757824+00:00,65.0,https://www.coema.org.cn/industry/202607/5758.html,行业媒体,True
11ea5d943086,高端激光通信研发中心项目落户武汉光谷！,激光,COEMA 中国光电子行业协会,2026-07,2026-08-04T22:37:56.757824+00:00,65.0,https://www.coema.org.cn/industry/202607/5757.html,行业媒体,True
187d3d307b39,LYNRED发布新一代制冷型中波红外探测器，面向国防与监视系统应用,光学元件与成像,COEMA 中国光电子行业协会,2026-07,2026-08-04T22:37:56.757824+00:00,65.0,https://www.coema.org.cn/industry/202607/5755.html,行业媒体,True
4091b11d0080,"经常跑高速就选这 3 台!标配激光雷达智驾,开长途轻松不少",激光,搜狗微信·光电行业 · 摩羯好好说,2026-08-04T22:34:28+00:00,2026-08-04T22:37:56.757824+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak320JCqWooTKkH8pqs6ydegaVqXa8Fplpd9dfXW-6hnCyry9_RCSK8q5uQ7_0i0XK0M-BO8PMdN-D73miF_590NY9MT8JHz4-AqzHgQIL2WireywIj6b2UYBhkU6Vd6y3HVZtzRxxe0Xeovjwb1rIvT_bnamvd2tjx3qcKbn_WxgLCbOlsPTQjIAY26lnT67wW7VC7tkTxg5wRflztgI7RZ1g..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F9470B51982DD4AD020459414E540EF902ED2C016A7269B6,媒体,True
28567e7047a1,李乐成到四川省通信管理局调研 强调深入学习贯彻习近平党建思想 推动信息通信业高质量发展,产业与资本,工信部要闻,,2026-08-04T22:37:56.757824+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_097e130e9a094e0580c6516bd837a6b9.html,媒体,True
b729ab83a1e9,一图读懂《工业绿色低碳发展“十五五”规划》,其他,工信部要闻,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_6a7c787bf39a42db91a42efa38239e8d.html,媒体,True
0c282d46aa70,《智能网联汽车 自动驾驶系统安全要求》强制性国家标准正式发布,产业与资本,工信部要闻,,2026-08-04T22:37:56.757824+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_16d1319a933d4ffd8501e60dc4d88491.html,媒体,True
2bdb986cd96a,工业和信息化部举办“十五五”工业和信息化规划专题培训班,其他,工信部要闻,,2026-08-04T22:37:56.757824+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_19597459de0745afaed9778c61422ebb.html,媒体,True
be9c593a7175,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,工信部要闻,,2026-08-04T22:37:56.757824+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,媒体,True
a70fe6fc9620,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,工信部要闻,,2026-08-04T22:37:56.757824+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,媒体,True
1f5099b93ebb,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,工信部要闻,,2026-08-04T22:37:56.757824+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,媒体,True
e5b7ec3343f6,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,工信部要闻,,2026-08-04T22:37:56.757824+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,媒体,True
40ce7d23a7ba,两部委关于开展农业领域机器人典型应用场景遴选工作的通知,其他,工信部要闻,,2026-08-04T22:37:56.757824+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_750f6bdfb49e49188136c7bcb3b65dc7.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-08-04T22:37:56.757824+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
1f19a547dd17,工业和信息化部召开光伏行业座谈会 进一步解读宣贯光伏组件强制性国家标准,光伏与新能源,工信部要闻,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e9d492b5b42642fdbfee562118de42c1.html,媒体,True
b63f95091da7,中国代表团完成2027年世界无线电通信大会亚太区第三次筹备会参会任务,通信与算力,工信部要闻,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_f9bc90ec3dcb4865b57f186b38f91f97.html,媒体,True
