id,title,category,source,published_at,discovered_at,score,url,role,selected
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-08-05T14:08:52.532681+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
e4b152312f57,Real-time quasi-distributed fiber optic sensor based on resonance frequency mapping,光通信,arXiv 光学与光子学 (physics.optics),2026-08-05T04:00:00+00:00,2026-08-05T14:08:52.532681+00:00,69.6,https://arxiv.org/abs/2608.02797,科研,True
52b36e5adc80,Chiral optics without chiral matter,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-05T04:00:00+00:00,2026-08-05T14:08:52.532681+00:00,69.6,https://arxiv.org/abs/2608.02994,科研,True
e504bb2cfeea,High resolution meta-stereomicroscope based on birefringent meta-optics,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-05T04:00:00+00:00,2026-08-05T14:08:52.532681+00:00,69.6,https://arxiv.org/abs/2608.03300,科研,True
eedffb6b72ec,Fully Distributed Fiber-Optic Sensing Enabled by Kalman Filtering,光通信,arXiv 光学与光子学 (physics.optics),2026-08-05T04:00:00+00:00,2026-08-05T14:08:52.532681+00:00,69.6,https://arxiv.org/abs/2608.03667,科研,True
7c497a316a1c,On-chip Quantum Measurement of Squeezing Generated from a Silicon Nitride Micro-ring Resonator,光电芯片与半导体,arXiv 光学与光子学 (physics.optics),2026-08-05T04:00:00+00:00,2026-08-05T14:08:52.532681+00:00,69.6,https://arxiv.org/abs/2608.03402,科研,True
7a5d6dfa4699,Mesoscopic Quantum Communication via Photon-Number Moments,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-05T04:00:00+00:00,2026-08-05T14:08:52.532681+00:00,69.6,https://arxiv.org/abs/2608.03418,科研,True
40ac84743b60,面板价格最新预测（2026年8月）,显示与面板,LEDinside 中文,2026-08-05,2026-08-05T14:08:52.532681+00:00,69.5,https://www.ledinside.cn/pricequotes/20260805-62271.html,行业媒体,True
b2d27cb9c0f1,一加手机正式退出北美市场,其他,LEDinside 中文,2026-08-05,2026-08-05T14:08:52.532681+00:00,69.5,https://www.ledinside.cn/news/20260805-62270.html,行业媒体,True
aad9a3f2833f,广纳四维完成近2亿元融资，加码AR全彩光波导,显示与面板,LEDinside 中文,2026-08-05,2026-08-05T14:08:52.532681+00:00,69.5,https://www.ledinside.cn/news/20260805-62269.html,行业媒体,True
cfaab8d5856b,融资210万美元，英国Kubos开发GHz级MicroLED光通信芯片,光通信,LEDinside 中文,2026-08-05,2026-08-05T14:08:52.532681+00:00,69.5,https://www.ledinside.cn/news/20260805-62267.html,行业媒体,True
4ff2943d024e,聚灿光电：大视角MiniLED直显芯片已量产交付,显示与面板,LEDinside 中文,2026-08-05,2026-08-05T14:08:52.532681+00:00,69.5,https://www.ledinside.cn/news/20260805-62266.html,行业媒体,True
f397eaf326c7,英伟达官宣CPO量产,光通信,LEDinside 中文,2026-08-05,2026-08-05T14:08:52.532681+00:00,69.5,https://www.ledinside.cn/news/20260805-62265.html,行业媒体,True
edfa00e49d69,艾迈斯欧司朗发布MicroLED光传输仿真平台,显示与面板,LEDinside 中文,2026-07-30,2026-08-05T14:08:52.532681+00:00,69.5,https://www.ledinside.cn/products/20260730-62226.html,行业媒体,True
2625bd3c962a,华为余承东：首款RGB-MiniLED电视8月5日开售,显示与面板,LEDinside 中文,2026-08-04,2026-08-05T14:08:52.532681+00:00,68.7,https://www.ledinside.cn/products/20260804-62263.html,行业媒体,True
cf4c7620809d,业界首个0mm无边框概念手机曝光,其他,LEDinside 中文,2026-08-04,2026-08-05T14:08:52.532681+00:00,68.7,https://www.ledinside.cn/news/20260804-62261.html,行业媒体,True
2bd640da8524,3大LED电源厂宣布涨价,显示与面板,LEDinside 中文,2026-08-04,2026-08-05T14:08:52.532681+00:00,68.7,https://www.ledinside.cn/news/20260804-62260.html,行业媒体,True
f79d9a195144,93g、搭载Micro OLED，XR眼镜URXR One开启众筹,显示与面板,LEDinside 中文,2026-08-04,2026-08-05T14:08:52.532681+00:00,68.7,https://www.ledinside.cn/products/20260804-62255.html,行业媒体,True
3c61abc8e818,光芯片收入高涨78%，仕佳光子上半年营收15亿,光通信,LEDinside 中文,2026-08-03,2026-08-05T14:08:52.532681+00:00,67.8,https://www.ledinside.cn/fsa/20260803-62247.html,行业媒体,True
80bf6c3e2060,定价近1.5万元，Snap AR眼镜即将正式亮相,显示与面板,LEDinside 中文,2026-08-03,2026-08-05T14:08:52.532681+00:00,67.8,https://www.ledinside.cn/products/20260803-62244.html,行业媒体,True
caff5d30b117,AI光互连需求爆发，爱思强二季度新增订单同比增长81%,产业与资本,LEDinside 中文,2026-07-31,2026-08-05T14:08:52.532681+00:00,65.3,https://www.ledinside.cn/fsa/20260731-62241.html,行业媒体,True
be5343c9ee4d,嘉宾观点 | 三石园科技梁嘉伦：OCS系统“从0到1”面临哪些挑战？,光通信,CIOE 中国光博会,2026-07-31,2026-08-05T14:08:52.532681+00:00,65.3,https://cioe.cn/news/2931_info.html,行业媒体,True
f00c7c254716,嘉宾观点 | 中国电信刘宇旸：AI推理驱动算力下沉，OCS迈向城域算力光互联,光通信,CIOE 中国光博会,2026-07-31,2026-08-05T14:08:52.532681+00:00,65.3,https://cioe.cn/news/2930_info.html,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
53124c0a7ec5,光电测量仪器企业中电科思仪创业板IPO注册生效,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-05T14:08:52.532681+00:00,65.0,https://www.coema.org.cn/industry/202607/5754.html,行业媒体,True
108f60f8afad,聚灿、海康、慧谷新材等发布2026年半年报,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-05T14:08:52.532681+00:00,65.0,https://www.coema.org.cn/industry/202607/5774.html,行业媒体,True
0c94cdd0aab7,磷化铟龙头，签订大单！,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-05T14:08:52.532681+00:00,65.0,https://www.coema.org.cn/industry/202607/5772.html,行业媒体,True
3bfac4c42627,2026年大尺寸OLED面板达到3880万片！笔记本面板增长66%,显示与面板,COEMA 中国光电子行业协会,2026-07,2026-08-05T14:08:52.532681+00:00,65.0,https://www.coema.org.cn/industry/202607/5763.html,行业媒体,True
41904635cbc2,三安、TCL科技等6企披露半年度业绩预告,其他,COEMA 中国光电子行业协会,2026-07,2026-08-05T14:08:52.532681+00:00,65.0,https://www.coema.org.cn/industry/202607/5758.html,行业媒体,True
11ea5d943086,高端激光通信研发中心项目落户武汉光谷！,激光,COEMA 中国光电子行业协会,2026-07,2026-08-05T14:08:52.532681+00:00,65.0,https://www.coema.org.cn/industry/202607/5757.html,行业媒体,True
187d3d307b39,LYNRED发布新一代制冷型中波红外探测器，面向国防与监视系统应用,光学元件与成像,COEMA 中国光电子行业协会,2026-07,2026-08-05T14:08:52.532681+00:00,65.0,https://www.coema.org.cn/industry/202607/5755.html,行业媒体,True
2818075323c0,"深蓝S05新款来袭,激光雷达版加入,续航520620公里",激光,搜狗微信·光电行业 · 木林森数码,2026-08-05T14:05:49+00:00,2026-08-05T14:08:52.532681+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9lV92R3PTk99NCQFAR0EmF-N-ziyZib21qXa8Fplpd9li4CjLtsXKevqOW2DGR6DPWBOYwZjQBQzsPTIUajSENVKMmgbecySJm2wzB7ZK9MTL7MZXzNmCE_ShU9pCgnZ9q1fx_qOCKHzj-gX_7dnWgarEUd9qNPIoS1GGQ2THNE9X7GHl-JQzlUsHwyl-BucKUs4M7qjeyzzYBnGCOvhtK54z_tGSZTqA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=FE30AD57050D67E7DBDC82979426390ADB29D8AF6A7343F4,媒体,True
a538f7b3c96e,《招标投标领域信用管理暂行办法》2026年第44号令,其他,中国招标投标公共服务平台,,2026-08-05T14:08:52.532681+00:00,65.0,http://www.cebpubservice.com/monitorindustry/monitorplat/2026/07/12948.shtml,媒体,True
9c2609da3432,【8月 西安 桂林】关于举办“立法前瞻、实务落地、风险防范”暨政府采购业务能力提升培训班的通知,其他,中国招标投标公共服务平台,,2026-08-05T14:08:52.532681+00:00,65.0,http://www.cebpubservice.com/monitorindustry/monitorplat/2026/01/12908.shtml,媒体,True
b55524e5c35f,【8月 西安 桂林】关于举办“规范操作、排查风险、筑牢防线、落实整改”暨落实《招标人主体责任履行指引》与系统提升招标采购实战能力培训班通知,其他,中国招标投标公共服务平台,,2026-08-05T14:08:52.532681+00:00,65.0,http://www.cebpubservice.com/monitorindustry/monitorplat/2026/01/12907.shtml,媒体,True
47581a5fe732,中国招标投标协会任树本会长一行莅临中国招标投标公共服务平台视察指导,其他,中国招标投标公共服务平台,,2026-08-05T14:08:52.532681+00:00,65.0,http://www.cebpubservice.com/monitorindustry/monitorplat/2023/03/12428.shtml,媒体,True
28567e7047a1,李乐成到四川省通信管理局调研 强调深入学习贯彻习近平党建思想 推动信息通信业高质量发展,产业与资本,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_097e130e9a094e0580c6516bd837a6b9.html,媒体,True
b729ab83a1e9,一图读懂《工业绿色低碳发展“十五五”规划》,其他,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_6a7c787bf39a42db91a42efa38239e8d.html,媒体,True
0c282d46aa70,《智能网联汽车 自动驾驶系统安全要求》强制性国家标准正式发布,产业与资本,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_16d1319a933d4ffd8501e60dc4d88491.html,媒体,True
2bdb986cd96a,工业和信息化部举办“十五五”工业和信息化规划专题培训班,其他,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_19597459de0745afaed9778c61422ebb.html,媒体,True
bc0bcfeb1884,工业和信息化部系统坚持求真务实、真抓实干 推动学习教育走深走实,其他,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/art/2026/art_ffc6ad2dcd314f349d65188dcd28369a.html,媒体,True
a65dfa044185,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,媒体,True
be9c593a7175,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,媒体,True
a70fe6fc9620,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,媒体,True
1f5099b93ebb,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,媒体,True
e5b7ec3343f6,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,媒体,True
40ce7d23a7ba,两部委关于开展农业领域机器人典型应用场景遴选工作的通知,其他,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_750f6bdfb49e49188136c7bcb3b65dc7.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
8bfa8bf5e7eb,工业和信息化部介绍推动软件和信息技术服务业、科技服务业发展等情况,其他,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_4905fd794aa54b29b9bd050a746b29f0.html,媒体,True
3a5dd6d4cf09,工业和信息化部：一季度工业和信息化发展总体实现良好开局,其他,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_9e461fb26c75403f822cef394e0ad2d1.html,媒体,True
1b15573dc263,我国成功发射卫星互联网低轨23组卫星,其他,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_20bf245cb87549e28519078d857c6eb0.html,媒体,True
9118b23d968f,工业和信息化部装备工业一司组织道路机动车辆检验检测机构开展座谈 部署提升检验检测工作质量相关工作,其他,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_4b5ab63f32c84d318ad7a6ba4893a89d.html,媒体,True
1f19a547dd17,工业和信息化部召开光伏行业座谈会 进一步解读宣贯光伏组件强制性国家标准,光伏与新能源,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e9d492b5b42642fdbfee562118de42c1.html,媒体,True
de0a96e4ec6e,天津信息通信业2026年第三次总经理座谈会顺利召开,通信与算力,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_5632aaac98594fa8b7a4a3c6fe4e6a02.html,媒体,True
f1a7ec3bf71d,贵州通信管理局召开2026年全省电信市场与服务半年工作会议,通信与算力,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_0fb7bd58e1044838950952bbf4f373ba.html,媒体,True
37f5f4fed67f,四川信息通信业圆满完成2026年APEC数字和人工智能部长会议等系列活动通信服务保障工作,通信与算力,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_e83e61b8609d44c3b75d6c46dfb6d085.html,媒体,True
7fba4afdfe74,2026年安徽信息通信业数据安全应急演练在合肥顺利举办,通信与算力,工信部要闻,,2026-08-05T14:08:52.532681+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_3aaa7a7bea5b4fa0aeaab0ed0d3e0fb3.html,媒体,True
32d2bdc4f893,光通信|国内最核心的9家龙头公司(转发留存),光通信,搜狗微信·光电行业 · 华声晨掘金,2026-08-05T10:31:59+00:00,2026-08-05T14:08:52.532681+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9lV92R3PTk9RgT1SkxUeQh-N-ziyZib21qXa8Fplpd9qZUoSIuncYnmdbnzfo4YDNxDfVA-H71jVv60FO8qFc3rGj6Auc-sb65_pPegRDazN9G-_DzKFYUh5qMjc87h6pmWa-eecdt-DZOIdyywVpWsIyl98PnfIlLAsPq6s53jKRpYS2yxayJUwMT8hw4t-UCOmFPuf9X2E1ZLykFaTzrdrgozfSg6bw..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=FE307BE1050D67E7DBDC82979426390ADB29D8AF6A7343EC,媒体,True
d79ddb0fe173,光通信产业被围堵?磷化铟价值凸显!,光通信,搜狗微信·光电行业 · 裴淮年,2026-08-05T10:31:17+00:00,2026-08-05T14:08:52.532681+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9lV92R3PTk9RgT1SkxUeQh-N-ziyZib21qXa8Fplpd9YyJq5HvUcGA6w1MDxEQsf_SrJiVC699YMSEzAqZFALIjjs4X4q-EGU9CxW2S3pYnvDBgCHD0hlovnqJjsiXaj9nx0Gemm_GZi0NCmQ3A_7NTZKq4EIFegfsBM1uCLcLzprtLUFVpBgwyR-AY-BMyNjqZZo8FzjFE8AS-skL9ZCZj32-j2KiwUw..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=FE307BE1050D67E7DBDC82979426390ADB29D8AF6A7343EC,媒体,True
701bf73b99d7,光模块大跌材料涨停,光通信,搜狗微信·光电行业 · 阿明嘎三胡,2026-08-05T10:22:48+00:00,2026-08-05T14:08:52.532681+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9lV92R3PTk9HWAWvT-301l-N-ziyZib21qXa8Fplpd9wNZVsM-NAHa2sRlY1AauuIRBF1cecM8UgTIbE_vSBVsK-vdGwSS4fUV3d7ppzBMXsEYlB1rd6jitECjvMKjLqm-JVi3xfnjqetI5TMWadjQ8E5C_FLXvtILAQWvrXHeTLdtZkZK79Kkc_M43NC_yGBJQ2nOP-sI8D87Ch_Vm9SdFkDr8IT4KYw..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=FE30A37A050D67E7DBDC82979426390ADB29D8AF6A7343F2,媒体,True
8ee49b4b7443,"光模块鬼故事之后,反制来了",光通信,搜狗微信·光电行业 · 股海沉浮之旅,2026-08-05T10:12:40+00:00,2026-08-05T14:08:52.532681+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9lV92R3PTk9HWAWvT-301l-N-ziyZib21qXa8Fplpd9nHyFrY8Z3GBcZfNZERR3KJC_odSkESPYV__oZgn5Dg12ervjmjb2FoFO50I2CnBoXJF8pa7TYBh-Fg3uHDJ6R0Xj5Pk0TfxC8xY8BSoV2zoV0BkYnSnDWmikK8YYFcznuke0vG7agdj0rX0QcPWmD9AAZcMdMVm7nguyMj_oz595LU3lqtPw9g..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=FE30A37A050D67E7DBDC82979426390ADB29D8AF6A7343F2,媒体,True
be849e0de09a,"光模块这么大利空还能V,原因何在?",光通信,搜狗微信·光电行业 · 嘉蔚投研,2026-08-05T10:13:39+00:00,2026-08-05T14:08:52.532681+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9lV92R3PTk9HWAWvT-301l-N-ziyZib21qXa8Fplpd9O_4yDezBFXPDXSHItikkq79KEa08jWcDfNhwdaTk31xBWvWEiN_67wobYUofgn6q_hfL5asAaBpY3D-NPq1n1z5heCVr2hjij0rri_s_Zzi5drhVMJyIj8tt7aqwtfyE8apJVrGVG9HpCn7jvcSt81B4dNm0SBwS8KU4kTBUuZdQL0Hr9Gyd3Q..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=FE30A37A050D67E7DBDC82979426390ADB29D8AF6A7343F2,媒体,True
18bba5851720,"对光模块,出手了!",光通信,搜狗微信·光电行业 · 进哥黑马圈,2026-08-05T10:09:47+00:00,2026-08-05T14:08:52.532681+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9lV92R3PTk9HWAWvT-301l-N-ziyZib21qXa8Fplpd92wXHiCS0g8A0SNYQeZhesMiPNxMF1aZ2R7t83MjsOyLJ9uFp3hHgPiF683YEO-JakS6ORuvH3adGcYx7FWMBnNkoGp30OHqba5BUSoe3BiE0aZeiFCFdLkM48iFlIn3nT4kXB8ZduB0ZNg5xOn5c9RGqhi4ZdWBmv4R3mOteeF4HpHkoPMgL3A..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=FE30A37A050D67E7DBDC82979426390ADB29D8AF6A7343F2,媒体,True
763117a5ed47,大众史上最强车机?激光雷达+4nm车规芯片 女王副驾 卷疯了,激光,搜狗微信·光电行业 · 30秒懂车,2026-08-05T10:37:31+00:00,2026-08-05T14:08:52.532681+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9lV92R3PTk99NCQFAR0EmF-N-ziyZib21qXa8Fplpd9wT0rMBWyNBjXMFJstdEmg1eFywYPf49YbwzT4Dw-nmyb7hRLsh1lfWiTRFMHC3j_7ziRSvQccMAaXQZ03lrV-EbXYTEsjoUe_bwwET10jK_GQJQP1iOlzHfbcg2f5IJJm5N3eQcX98vJJ0Fpabte1plw7co0XWxIV7CpRrCSb3N535pjGOOjYg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=FE30AD57050D67E7DBDC82979426390ADB29D8AF6A7343F4,媒体,True
36e89d89c250,无人机在隧道里怎么定位?惯性导航+激光雷达的融合方案解析,激光,搜狗微信·光电行业 · 导航Y博,2026-08-05T10:00:33+00:00,2026-08-05T14:08:52.532681+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9lV92R3PTk99NCQFAR0EmF-N-ziyZib21qXa8Fplpd9paaOe1KLjxEWLy7lNf0VvID8otdYnkIj6Jtq1g8xqvnnzOLnKxtzE9XtLtF-gwdS3Gp8t9N4Yv6liBahlzZejWV6XKgC3gRE264GwDq6Tlz5eOcGLNh6rW1b-HFkWDLxUozY_14S-d72CD4PF3wjo4tGdbf_i5r8kj8keDx9tT5Cy6umSSPEsg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=FE30AD57050D67E7DBDC82979426390ADB29D8AF6A7343F4,媒体,True
