id,title,category,source,published_at,discovered_at,score,url,role,selected
2ad16216a16f,度亘核芯规模化量产CWDM4 100mW高功率CW DFB芯片及COC器件,光电芯片与半导体,OFweek 激光频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30698037.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
82a7c8844597,频准激光大额理财仍募资补流，毛利率两倍于同行，近千万买专利,激光,OFweek 激光频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30696992.html,行业媒体,True
e2e702449228,1.2亿元天价官司背后：高端制造企业扩张与治理失衡的行业警示,其他,OFweek 激光频道,2026-07,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30695841.html,行业媒体,True
1badb6fdaeb6,【聚焦】激光刻痕机在取向硅钢处理领域应用潜力大 广州翔声智能科技为国内领先企业,激光,OFweek 激光频道,2026-07,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-8420-30694352.html,行业媒体,True
f3e9b4d245f8,把激光做成了赚钱生意，禾塞科技被低估了吗？,激光,OFweek 激光频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30696853.html,行业媒体,True
4bceb268d7c0,营利双增，天孚通信、优利德、德科立公布上半年业绩,通信与算力,LEDinside 中文,2026-08-19,2026-08-19T05:19:14.424549+00:00,74.8,https://www.ledinside.cn/fsa/20260819-62372.html,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,72.5,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,72.5,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,72.5,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,72.5,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
961618dd236c,起底中国移动自主品牌手机联姻YunOS：必然性、想象空间与数字化领先战略,产业与资本,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,70.0,http://www.c114.net/news/51/a997658.html,行业媒体,True
70fe2a5669f5,推进光纤入户 工信部联合住建部解决”最后一公里”问题,光通信,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,70.0,http://www.c114.net/news/549/a997513.html,行业媒体,True
bdd68db052d5,Juniper今年发力电信市场：重振国内运营商业务,通信与算力,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,70.0,http://www.c114.net/news/16/a997327.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,70.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9b51ac7dc097,北京移动创新产品服务体系：“司马大数据”今年营收有望过亿,产业与资本,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,70.0,http://www.c114.net/news/80/a997274.html,行业媒体,True
64b10895e055,中国移动智能家庭网关设备集采：上海贝尔获得50%份额,通信与算力,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,70.0,http://www.c114.net/news/118/a997270.html,行业媒体,True
ee47b53cd69f,中兴许明解读有线五大亮点：大带宽有大机遇,其他,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,70.0,http://www.c114.net/news/127/a996901.html,行业媒体,True
b76f4fc8ef8c,徐直军详解视频驱动力与挑战：华为助力运营商淘金万亿级新市场,通信与算力,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,70.0,http://www.c114.net/news/126/a996989.html,行业媒体,True
5125bef748c8,京东发布2016年财报:营收达2602亿元 同比增44%,产业与资本,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,70.0,http://www.c114.net/news/123/a996930.html,行业媒体,True
6a6754079fb1,百度承认旗下hao123暗藏恶意代码：向用户道歉 已清除,其他,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,70.0,http://www.c114.net/news/52/a997070.html,行业媒体,True
e72a5dd0fcce,中国联通与德国电信携手发展物联网 建立战略合作伙伴关系,产业与资本,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,70.0,http://www.c114.net/news/119/a996667.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
c4f22dd52426,日海智能控股股东拟变更为科创海科 实控人仍为珠海国资委,其他,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/125/a1313255.html,行业媒体,True
a2bd18db43bd,天音控股拟7700万元挂牌转让星纪魅族1.65%股权 溢价27.63%,其他,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/125/a1312013.html,行业媒体,True
6cb36ef6a993,价值406亿元并购！中芯国际拟发行股份收购中芯北方剩余49%股权,产业与资本,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/125/a1310883.html,行业媒体,True
171919947c67,云业务收入核算方式变更 有方科技2025年营收调降21.63%,产业与资本,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/123/a1309675.html,行业媒体,True
69ac52ff0103,新华三2026年Q1营收221.89亿元，同比增长45.08%,产业与资本,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/123/a1309448.html,行业媒体,True
66d1914e1e14,中航光电Q1实现净利润3.98亿元 同比下降37.75%,产业与资本,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/123/a1309385.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
d7753619e776,华为100%份额：中国移动存储集采公示中标候选人,产业与资本,C114中国通信网_设备商,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/126/a1314421.html,行业媒体,True
504b6c04f963,中信科移动技术专家参加WAIC2026，聚焦AI与6G NTN技术融合创新,通信与算力,C114中国通信网_设备商,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/654/a1314395.html,行业媒体,True
890944933b2c,云端连万物，飞行即生活——5G-ATG 重塑万米高空新体验,通信与算力,C114中国通信网_设备商,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/127/a1314364.html,行业媒体,True
8f8e58b9bbdb,对话中国信科罗昆初：从ICT到AICT，锚定智能时代战略跃迁,产业与资本,C114中国通信网_设备商,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/5455/a1314332.html,行业媒体,True
c211321333c9,千站级iSDU落地云南：云南移动携手华为打造可唤醒极致休眠绿色网络标杆,通信与算力,C114中国通信网_设备商,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/126/a1314282.html,行业媒体,True
6944af4885e6,中兴通讯张万春：全栈协同，引领Token经济时代的TCO最优解,其他,C114中国通信网_设备商,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.c114.com.cn/news/127/a1314209.html,行业媒体,True
c07a5116421d,精密光纤激光器企业频准激光登陆科创板,激光,COEMA 中国光电子行业协会,2026-08,2026-08-19T05:19:14.424549+00:00,70.0,https://www.coema.org.cn/industry/202608/5795.html,行业媒体,True
41c6b83b8d37,一图读懂《安全应急装备产业发展“十五五”规划》,产业与资本,工信部要闻,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_95b96352cf194dc684d4ea2a51630608.html,媒体,True
9bd695cbf660,工业和信息化部量子信息标准化技术委员会成立,科研进展,工信部要闻,,2026-08-19T05:19:14.424549+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_79e6b8bde1974fc9b120b0e18cb0b262.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-08-19T05:19:14.424549+00:00,70.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-08-19T05:19:14.424549+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-08-19T05:19:14.424549+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
8bfa8bf5e7eb,工业和信息化部介绍推动软件和信息技术服务业、科技服务业发展等情况,其他,工信部要闻,,2026-08-19T05:19:14.424549+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_4905fd794aa54b29b9bd050a746b29f0.html,媒体,True
3a5dd6d4cf09,工业和信息化部：一季度工业和信息化发展总体实现良好开局,其他,工信部要闻,,2026-08-19T05:19:14.424549+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_9e461fb26c75403f822cef394e0ad2d1.html,媒体,True
cda9722dab07,我国成功发射卫星互联网低轨24组卫星,其他,工信部要闻,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_75704052e3a64e098758854a386c3160.html,媒体,True
1b15573dc263,我国成功发射卫星互联网低轨23组卫星,其他,工信部要闻,,2026-08-19T05:19:14.424549+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_20bf245cb87549e28519078d857c6eb0.html,媒体,True
c0279580fa05,芯屏半导体Pre-A轮融资落地，8英寸硅基MicroLED量产提速,显示与面板,LEDinside 中文,2026-08-19,2026-08-19T05:19:14.424549+00:00,69.8,https://www.ledinside.cn/news/20260819-62371.html,行业媒体,True
7f89f798a67d,一文读懂光通信产业链,光通信,搜狗微信·光电行业 · 从0到1学视觉,2026-08-18T23:41:16+00:00,2026-08-19T05:19:14.424549+00:00,69.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNQJ7SpfJOGW4nl3rJjHhjC1qXa8Fplpd9PUZ-jQZgUxVqspBONLjGvroR4RnS6OHB1na83is2YjpUMuKEKw8bsM4AmkDDDD--mqhmQ_GaWUSti-XG_0X8W3UWVGD3xgctw3YwFcA7KvxBORY1OOa5Pvi1Y4q3TvElsLEqTiKfuIZX2RFl_APE4XvGbujojDXgwDncppHmAmn1AfaFW2DefQ..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=640081B4E5F9ED6257500E09DEC56ADE578FEAE16A853CBB,媒体,True
ef81d8e0ed66,光通信产业链公司图谱:从磷化铟到数据中心的完整拼图,光通信,搜狗微信·光电行业 · 芯光贴贴-- 光电共封装,2026-08-18T12:05:45+00:00,2026-08-19T05:19:14.424549+00:00,69.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNQJ7SpfJOGW4nl3rJjHhjC1qXa8Fplpd9dEkXjtSFBSLUG0tcroByLDZtVbCIEHza4QNoV5-um3KLVD1yBQZIIk3zODltaQYP3ilzcYVacejwhJqc7qk1100j5u-XjTg4htNeaiTrlJzEWchbvkrnvJ-qOjemkeaT5phjlXBd8THkZBTOVbI7BbR5WC009BmZYY2kljhEyJMC2Qmj7RgGwQ..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=640081B4E5F9ED6257500E09DEC56ADE578FEAE16A853CBB,媒体,True
dfedee4a3747,群创：非显示器及商用显示器业务营收占比已达55%,显示与面板,LEDinside 中文,2026-08-18,2026-08-19T05:19:14.424549+00:00,69.0,https://www.ledinside.cn/news/20260818-62370.html,行业媒体,True
f0957efd48e9,国资入场，汽车HUD头部企业或易主,其他,LEDinside 中文,2026-08-18,2026-08-19T05:19:14.424549+00:00,69.0,https://www.ledinside.cn/news/20260818-62369.html,行业媒体,True
103068bde433,与TCL华星签署合作协议，瑞联新材正式入局印刷OLED,显示与面板,LEDinside 中文,2026-08-18,2026-08-19T05:19:14.424549+00:00,69.0,https://www.ledinside.cn/news/20260818-62368.html,行业媒体,True
6ffa4f7bce3a,TCL推出C10M真壁纸SQD-Mini LED电视，售价12999元起,显示与面板,LEDinside 中文,2026-08-18,2026-08-19T05:19:14.424549+00:00,69.0,https://www.ledinside.cn/products/20260818-62367.html,行业媒体,True
d2211e33f65b,瑞丰光电、蔚蓝锂芯、深科达3家企业半年报出炉,产业与资本,LEDinside 中文,2026-08-18,2026-08-19T05:19:14.424549+00:00,69.0,https://www.ledinside.cn/fsa/20260818-62365.html,行业媒体,True
76edf7a699ca,京东方精电、隆利供货，全球最大46.3英寸Mini LED屏量产上车,显示与面板,LEDinside 中文,2026-08-18,2026-08-19T05:19:14.424549+00:00,69.0,https://www.ledinside.cn/news/20260818-62364.html,行业媒体,True
7df1efbeeb85,[News] Absen Powers a World-Class Visual Experience at Singapore National Day 2026,其他,LEDinside 英文,2026-08-17T22:24:53+00:00,2026-08-19T05:19:14.424549+00:00,68.9,//www.ledinside.com/news/2026/8/2026_08_18_04,行业媒体,True
05efc090f447,聚焦磷化铟，科友半导体拟联手俄企切入AI光模块供应链,光通信,LEDinside 中文,2026-08-17,2026-08-19T05:19:14.424549+00:00,68.1,https://www.ledinside.cn/news/20260817-62363.html,行业媒体,True
09cc24efc808,八亿时空、秋田微、濮阳惠成公布2026上半年业绩,其他,LEDinside 中文,2026-08-17,2026-08-19T05:19:14.424549+00:00,68.1,https://www.ledinside.cn/fsa/20260817-62362.html,行业媒体,True
f2b4a5d06a61,[News] From AI-Driven to Scenario-Empowered: Absen Builds a New “AI+LED” Display Ecosystem,显示与面板,LEDinside 英文,2026-08-16T16:27:50+00:00,2026-08-19T05:19:14.424549+00:00,67.9,//www.ledinside.com/products/2026/8/2026_08_17_06,行业媒体,True
3818c781af51,[News] Vuzix Reports Second Quarter 2026 Results,其他,LEDinside 英文,2026-08-16T16:26:04+00:00,2026-08-19T05:19:14.424549+00:00,67.9,//www.ledinside.com/news/2026/8/2026_08_17_05,行业媒体,True
1364216edc1f,[News] Innolux Corporation Reports Second Quarter 2026 Financial Results,其他,LEDinside 英文,2026-08-16T16:23:05+00:00,2026-08-19T05:19:14.424549+00:00,67.9,//www.ledinside.com/news/2026/8/2026_08_17_04,行业媒体,True
0071d97555ef,议程速览 | 聚焦AI算力、高速互连、光电融合、智能化光网.....2026信息通信产业发展论坛议程抢先看！,产业与资本,CIOE 中国光博会,2026-08-10,2026-08-19T05:19:14.424549+00:00,67.3,https://cioe.cn/news/2941_info.html,行业媒体,True
83899455967b,2026全球LED照明市场分析报告更新出刊,显示与面板,LEDinside 中文,2026-08-14,2026-08-19T05:19:14.424549+00:00,65.6,https://www.ledinside.cn/research/20260814-62348.html,行业媒体,True
df953a2bc1b4,传音POVA 8 Pro手机发布，背面嵌入MiniLED动态矩阵显示屏,显示与面板,LEDinside 中文,2026-08-14,2026-08-19T05:19:14.424549+00:00,65.6,https://www.ledinside.cn/products/20260814-62344.html,行业媒体,True
a7ef84e3f739,Erbium-implanted tellurite waveguides with low-temperature post-implantation activation and signal enhancement,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,65.0,https://arxiv.org/abs/2608.17028,科研,True
601c49b1bed3,Nanophotonic dispersion engineering in tantala-based microresonators with ultralow-loss claddings,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,65.0,https://arxiv.org/abs/2608.17277,科研,True
a765b9ffd87f,The vanishing distance: a practical range boundary for dynamic wavefront shaping,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,65.0,https://arxiv.org/abs/2608.17551,科研,True
964baed2d64e,Parallel single-pixel imaging based on modulation region expansion and overlapping reconstruction,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,65.0,https://arxiv.org/abs/2608.17579,科研,True
bb7a6aa7c5ba,Body-of-Revolution Finite-Element Model of Plasmon-Enhanced Fluorescence,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,65.0,https://arxiv.org/abs/2608.17655,科研,True
e212b46bd230,Real-time estimation of the transmission matrix of an atmospheric channel,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,65.0,https://arxiv.org/abs/2608.17696,科研,True
2c39a52291c2,KPZ scaling in one-dimensional arrays of photon condensates,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,65.0,https://arxiv.org/abs/2608.17602,科研,True
93d0ffc261be,Instantaneous modes in dispersive laser cavities,激光,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,65.0,https://arxiv.org/abs/2602.09814,科研,True
0f265f641333,Temporal Coupled-Mode Theory for Quantum-Confined Stark Tuning of Intersubband-Polaritonic Metasurfaces,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,65.0,https://arxiv.org/abs/2608.11538,科研,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
