id,title,category,source,published_at,discovered_at,score,url,role,selected
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,72.5,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
6a0daf7a4905,问界M6、智界V9亮相:896线激光雷达成为全系标配,激光,搜狗微信·光电行业 · 雾遮霞,2026-09-22T04:25:44+00:00,2026-09-22T09:10:22.063639+00:00,72.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9vj77TvILLLvwqmcsOLUnXV01xQBzoMolqXa8Fplpd9p-yTJKvanTYXq-A2d1WJon-F3BrA33Z7ZdyHPpb3D2JGP95PV17S5HgAq8A4S13ypMzXxNnHwnYbyCtuNv9H8Bbd6YUnLo-i_sUkPlRUqRyoEjc4c-Ul_KyjS9Ehr_RdsMZ7tmSnUUvqTFa1y2BvqTiZ3YwyIRv0VdrIQXVMVrKfxjh3za6jWA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=615C3A3AB4E866D3C7C19AC87EE720C7C7967CB86AB245DE,媒体,True
63fa73288c04,"896线激光雷达,17.2英寸双联屏,流光环抱式座舱,买新车的看看这辆!",激光,搜狗微信·光电行业 · 汽车之家,2026-09-22T00:00:32+00:00,2026-09-22T09:10:22.063639+00:00,72.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9vj77TvILLLvwqmcsOLUnXV01xQBzoMolqXa8Fplpd9Mg5Uv-M28TsZPpnIvoOG3dmRqk8p8DSeK4DH1a7CrVPoCr1KWwTVVJvhmu3DLnbPFzBK0Y8YM-IxvMJ4Y8jsNpAnq0omlnete4OPNw0hX1ZDoE-3uGtlbCNyrnVVKwhjauyjMJ2lChn5cPnR_SH_T4eWkOikx5c_KDS6nICwgF3wdVqCwyPdzA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=615C3A3AB4E866D3C7C19AC87EE720C7C7967CB86AB245DE,媒体,True
961618dd236c,起底中国移动自主品牌手机联姻YunOS：必然性、想象空间与数字化领先战略,产业与资本,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,70.0,http://www.c114.net/news/51/a997658.html,行业媒体,True
70fe2a5669f5,推进光纤入户 工信部联合住建部解决”最后一公里”问题,光通信,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,70.0,http://www.c114.net/news/549/a997513.html,行业媒体,True
bdd68db052d5,Juniper今年发力电信市场：重振国内运营商业务,通信与算力,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,70.0,http://www.c114.net/news/16/a997327.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,70.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9b51ac7dc097,北京移动创新产品服务体系：“司马大数据”今年营收有望过亿,产业与资本,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,70.0,http://www.c114.net/news/80/a997274.html,行业媒体,True
64b10895e055,中国移动智能家庭网关设备集采：上海贝尔获得50%份额,通信与算力,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,70.0,http://www.c114.net/news/118/a997270.html,行业媒体,True
ee47b53cd69f,中兴许明解读有线五大亮点：大带宽有大机遇,其他,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,70.0,http://www.c114.net/news/127/a996901.html,行业媒体,True
b76f4fc8ef8c,徐直军详解视频驱动力与挑战：华为助力运营商淘金万亿级新市场,通信与算力,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,70.0,http://www.c114.net/news/126/a996989.html,行业媒体,True
5125bef748c8,京东发布2016年财报:营收达2602亿元 同比增44%,产业与资本,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,70.0,http://www.c114.net/news/123/a996930.html,行业媒体,True
6a6754079fb1,百度承认旗下hao123暗藏恶意代码：向用户道歉 已清除,其他,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,70.0,http://www.c114.net/news/52/a997070.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,70.0,http://www.c114.net/news/209/a996971.html,行业媒体,True
e72a5dd0fcce,中国联通与德国电信携手发展物联网 建立战略合作伙伴关系,产业与资本,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,70.0,http://www.c114.net/news/119/a996667.html,行业媒体,True
20102d2e117d,有方科技上半年营收同比减少42.04% 净利润同比增长17.36%,产业与资本,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/123/a1316604.html,行业媒体,True
9a37438ff099,美格智能上半年净利润同比增长25.85% Q2单季营收破10亿元创历史新高,产业与资本,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/123/a1316599.html,行业媒体,True
1a719f4fbbb9,英伟达第二财季营收962.21亿美元 同比增长106%,产业与资本,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/123/a1316425.html,行业媒体,True
3abfcc867b84,通宇通讯上半年营收5.82亿元同比增长9.32% 海外收入占比超五成,产业与资本,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/123/a1316361.html,行业媒体,True
af5336fadb47,海能达上半年实现营收22.62亿元 同比增长0.11%,产业与资本,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/123/a1316264.html,行业媒体,True
e3322ef85052,新易盛上半年营收209.1亿元，同比增长100.34%,产业与资本,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/123/a1316262.html,行业媒体,True
37e520252c2b,东山精密上半年光模块业务收入53.51亿元，占营收比19.25%,光通信,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/123/a1316159.html,行业媒体,True
6c080b9384aa,中际旭创上半年营收417.78亿元，同比增长182.49%,产业与资本,C114中国通信网_通信财经,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/123/a1316157.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
888acce33b11,全国首个！内蒙古移动携手华为完成露天矿山场景5G-A千兆上行验证,通信与算力,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/126/a1318097.html,行业媒体,True
46ea9f82f6fc,华为梁策：迈向全面智能化，拥抱AI新时代,通信与算力,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/126/a1318081.html,行业媒体,True
f5dc738d0baa,山东大学携手华为发布校园L4自智网络联合创新成果，重构高校教育数智化底座,产业与资本,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/126/a1318060.html,行业媒体,True
4dc82f326afb,以开放之云，重塑Agentic AI开发新范式,通信与算力,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/126/a1318037.html,行业媒体,True
1676fd1a82c1,华为2026全球HCIE之夜： 赢自认证 智启新未来,其他,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/126/a1318035.html,行业媒体,True
c2ef942d2201,智汇邕城 AI共生 | 中兴通讯亮相第23届中国-东盟博览会,产业与资本,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/127/a1318031.html,行业媒体,True
f8acb727c333,华为与多家伙伴签署联合创新MOU，推进iMasterCloud伙伴合作新篇章,产业与资本,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/126/a1318008.html,行业媒体,True
3c11758a4ed0,锚定AI规模化落地需求，华为携手安永发布《先进数据存力白皮书》,产业与资本,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/126/a1318006.html,行业媒体,True
b4c03c64e633,华为发布《迈向智能世界白皮书2026-智能体@AEI》,产业与资本,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/126/a1318002.html,行业媒体,True
815315f60c8e,首款鸿蒙台式机亮相华为全连接大会 满足政企办公的多元需求,产业与资本,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/126/a1318000.html,行业媒体,True
65e7441d34fd,华为擎云亮相第23届东博会人工智能展，以AI赋能数智化转型,产业与资本,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/126/a1317998.html,行业媒体,True
e8ab3e31f41e,鲲鹏超节点重磅升级，风冷、液冷双旗舰全新亮相,产业与资本,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,70.0,https://www.c114.com.cn/news/126/a1317964.html,行业媒体,True
c07a5116421d,精密光纤激光器企业频准激光登陆科创板,激光,COEMA 中国光电子行业协会,2026-08,2026-09-22T09:10:22.063639+00:00,70.0,https://www.coema.org.cn/industry/202608/5795.html,行业媒体,True
8996b0460777,Real-Time Doppler-Frequency Measurement and Frequency-Pulling Suppression in Arm-locking,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,69.8,https://arxiv.org/abs/2609.24686,科研,True
e8a2aabf5321,MicroLED 开启显示与光互连双成长曲线,显示与面板,LEDinside 中文,2026-09-16,2026-09-22T09:10:22.063639+00:00,69.7,https://www.ledinside.cn/research/20260916-62572.html,行业媒体,True
56e3e3f9c5b6,国调基金战投芯速联，助推硅光芯片及光模块产业化,光通信,LEDinside 中文,2026-09-22,2026-09-22T09:10:22.063639+00:00,69.7,https://www.ledinside.cn/news/20260922-62619.html,行业媒体,True
feccbab0ad32,芯信光完成数千万元融资，主攻英伟达重押的全光交换机赛道,光通信,LEDinside 中文,2026-09-22,2026-09-22T09:10:22.063639+00:00,69.7,https://www.ledinside.cn/news/20260922-62618.html,行业媒体,True
065d0d5f74b3,安世中国车规多通道LED驱动器量产上车,显示与面板,LEDinside 中文,2026-09-22,2026-09-22T09:10:22.063639+00:00,69.7,https://www.ledinside.cn/news/20260922-62617.html,行业媒体,True
efa3a668225d,美国设备商发布Micro LED量产级光学测试平台,显示与面板,LEDinside 中文,2026-09-22,2026-09-22T09:10:22.063639+00:00,69.7,https://www.ledinside.cn/news/20260922-62616.html,行业媒体,True
b02d5fd44d26,普雨科技完成第四轮融资，纳米压印瞄准AR光学应用,显示与面板,LEDinside 中文,2026-09-22,2026-09-22T09:10:22.063639+00:00,69.7,https://www.ledinside.cn/news/20260922-62615.html,行业媒体,True
70cfb20873a7,聚焦高速光模块，海信系纳真科技登陆港交所,光通信,LEDinside 中文,2026-09-22,2026-09-22T09:10:22.063639+00:00,69.7,https://www.ledinside.cn/news/20260922-62614.html,行业媒体,True
48d41e8b4be8,景旺电子预计9月29日在港交所上市,产业与资本,LEDinside 中文,2026-09-22,2026-09-22T09:10:22.063639+00:00,69.7,https://www.ledinside.cn/news/20260922-62613.html,行业媒体,True
fbe361ec889f,乐奇Rokid上海首家AI眼镜验配一体店启幕,显示与面板,LEDinside 中文,2026-09-22,2026-09-22T09:10:22.063639+00:00,69.7,https://www.ledinside.cn/news/20260922-62612.html,行业媒体,True
4b3b67b2b5b8,[News] From LED Driver ICs to MBEyes Display Inspection: Macroblock Presents a Comprehensive Display Technology Portfolio,显示与面板,LEDinside 英文,2026-09-20T22:07:31+00:00,2026-09-22T09:10:22.063639+00:00,68.8,//www.ledinside.com/products/2026/9/2026_09_21_02,行业媒体,True
bed9c3274be4,TrendForce：成本压力叠加需求转弱，十月大世代面板稼动率预计调至79.6%,显示与面板,LEDinside 中文,2026-09-21,2026-09-22T09:10:22.063639+00:00,68.8,https://www.ledinside.cn/research/20260921-62611.html,行业媒体,True
8d92ec7c5466,传友达再出售厂房,其他,LEDinside 中文,2026-09-21,2026-09-22T09:10:22.063639+00:00,68.8,https://www.ledinside.cn/news/20260921-62609.html,行业媒体,True
8ec62cfcfd5d,[News] From Specifications to Experience: 2026 International LED Display Symposium,显示与面板,LEDinside 英文,2026-09-17T00:26:34+00:00,2026-09-22T09:10:22.063639+00:00,65.5,//www.ledinside.com/news/2026/9/2026_09_17_08,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,65.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,65.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
aba3489be81e,DUV光刻机也能造3nm芯片！中科院GAA晶体管重大突破：绕开EUV光刻,光电芯片与半导体,COEMA 中国光电子行业协会,2026-09,2026-09-22T09:10:22.063639+00:00,65.0,https://www.coema.org.cn/industry/202609/5846.html,行业媒体,True
5f13322a58d3,国产算力新秀，被溢价821%收购！,产业与资本,COEMA 中国光电子行业协会,2026-09,2026-09-22T09:10:22.063639+00:00,65.0,https://www.coema.org.cn/industry/202609/5844.html,行业媒体,True
fcb2c7431bbe,玻璃基板突围！彩虹股份1.4亿跨界半导体,光电芯片与半导体,COEMA 中国光电子行业协会,2026-09,2026-09-22T09:10:22.063639+00:00,65.0,https://www.coema.org.cn/industry/202609/5843.html,行业媒体,True
1c6ef901f028,11所建所七十周年 重磅亮相光博会,产业与资本,COEMA 中国光电子行业协会,2026-09,2026-09-22T09:10:22.063639+00:00,65.0,https://www.coema.org.cn/industry/202609/5831.html,行业媒体,True
0df074e40ae0,国科光芯完成数亿元B＋轮融资！,产业与资本,COEMA 中国光电子行业协会,2026-09,2026-09-22T09:10:22.063639+00:00,65.0,https://www.coema.org.cn/industry/202609/5827.html,行业媒体,True
27a8b7650f95,哈工大在高性能光热电红外探测器阵列方面取得进展,光学元件与成像,COEMA 中国光电子行业协会,2026-09,2026-09-22T09:10:22.063639+00:00,65.0,https://www.coema.org.cn/industry/202609/5824.html,行业媒体,True
b535708e5865,Rubidium referenced Kerr comb with cavity phase matching,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,64.8,https://arxiv.org/abs/2609.22692,科研,True
9532f5541dc2,Non-Polynomial Wave Computation through Recurrent Resonant Scattering,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,64.8,https://arxiv.org/abs/2609.22745,科研,True
cd5d741352d1,Extended three dimensional optical tweezers with a Single Gaussian Beam in a stratified medium,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,64.8,https://arxiv.org/abs/2609.23757,科研,True
53115a4632d2,Nonlinear susceptibility for stimulated light scattering in plasmas,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,64.8,https://arxiv.org/abs/2609.23912,科研,True
78a9c0f12bb2,Square-Root Higher-Order Exceptional Points with Symmetry-Induced Multiple Spectral Responses,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,64.8,https://arxiv.org/abs/2609.24017,科研,True
13d40a3db9fc,Adaptive Solitons,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,64.8,https://arxiv.org/abs/2609.24050,科研,True
ee0060361ad2,Broadband Single-Particle Absorption Circular Dichroism Reveals Chiroptical Heterogeneity in Gold Helicoids,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,64.8,https://arxiv.org/abs/2609.24772,科研,True
1c6cd1f6e5c4,"拿下全球第一的“激光雷达三剑客”,让机器人做冰淇淋",激光,搜狗微信·光电行业 · 正解局,2026-09-22T03:46:22+00:00,2026-09-22T09:10:22.063639+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9vj77TvILLLvwqmcsOLUnXV01xQBzoMolqXa8Fplpd9O8dqSrpROd7S99UlRAzF9jJc2dnHS8jH1nVS4dItdXVz37xQXS0TTOF1JUrAfSfPgYH8sUOUftbpCyqDtp2L_OJJTOkPL6hhoU35inb5taebt8QK15QkxKM0NxXu87EXbQYQA7jatl7Gi4HyqyHCmiZMmuPHtL9fkwcPhotWAdZQ_LeJW-Rhtg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=615C3A3AB4E866D3C7C19AC87EE720C7C7967CB86AB245DE,媒体,True
f3b312de9ae7,逐绿向新 链动未来 | 安全光幕和激光雷达全项目实验室落地济宁,激光,搜狗微信·光电行业 · 网信济宁,2026-09-22T02:18:57+00:00,2026-09-22T09:10:22.063639+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9vj77TvILLLdXfcVcEJEsTV01xQBzoMolqXa8Fplpd92HWjSI20WaJzLvuqGskWbiHoPw6LjbfRrAXde1YjE3mHmphXlkHJz8ND0iLDdH1TLm3AtNY3jZNxXldiPk_1vGvJbpbCmygDCDTRb7iNcGlpApcEwaUPZ0NaGpr0ZBCx-CRyHG52LPuP8Jycy9U-BrkHzTMJPhevs3_sFZPIdS_S-e4Yz84xMA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=615C3A3AB4E866D3C7C19AC87EE720C7C7967CB86AB245DE,媒体,True
1501669a872b,[News] Chipshow Expands EN 12966-Certified VMS Coverage from 6.67mm to 20mm Pixel Pitch,其他,LEDinside 英文,2026-09-21T23:28:11+00:00,2026-09-22T09:10:22.063639+00:00,64.7,//www.ledinside.com/news/2026/9/2026_09_22_01,行业媒体,True
742b26c460d5,TrendForce：预估2026年全球数据中心用电需求年增31%,光通信,LEDinside 中文,2026-09-16,2026-09-22T09:10:22.063639+00:00,64.7,https://www.ledinside.cn/research/20260916-62573.html,行业媒体,True
172d807f1028,会议回顾 | OLEDoS与LEDoS双线突破，2026微显示产业发展论坛揭开产业规模化新周期！,显示与面板,CIOE 中国光博会,2026-09-16,2026-09-22T09:10:22.063639+00:00,64.7,https://cioe.cn/news/3019_info.html,行业媒体,True
32929462de06,会议回顾 | 从“看见”到“灵巧执行”，具身智能加速高端制造规模化落地,其他,CIOE 中国光博会,2026-09-16,2026-09-22T09:10:22.063639+00:00,64.7,https://cioe.cn/news/3018_info.html,行业媒体,True
d4ce6bdf517f,"10-15万买新能源轿跑,无框车门+激光雷达配齐,还看啥燃油小钢炮?",激光,搜狗微信·光电行业 · 懂车,2026-09-21T10:31:04+00:00,2026-09-22T09:10:22.063639+00:00,64.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9vj77TvILLLvwqmcsOLUnXV01xQBzoMolqXa8Fplpd9lxx1POSNfvFNp9N9LtlDL0evvkxnIkiyzbffTuGmqUHHpp_zcxy-EYA40XSxnRf8rLKW0fk_QN3lJL62UntEPfSKaP54xTL8sC1TDo8xFL0GzA38pgyNQBcBd9wYi5dS_xcMWtTke52tHCUczJ9pTgX85-n2anfprntATHe1t5FOJBjQH7pCxQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=615C3A3AB4E866D3C7C19AC87EE720C7C7967CB86AB245DE,媒体,True
011ff4036b5f,Photonic accelerators for AI across cloud and edge platforms,通信与算力,Nature Photonics,2026-09-15T00:00:00+00:00,2026-09-22T09:10:22.063639+00:00,63.8,https://www.nature.com/articles/s41566-026-01987-z,科研,True
dfbfcdeed5e6,[News] Shaping Auckland’s Smart Urban Future: Unilumin LED Displays Feature in Landmark City Rail Link,显示与面板,LEDinside 英文,2026-09-20T21:59:21+00:00,2026-09-22T09:10:22.063639+00:00,63.8,//www.ledinside.com/news/2026/9/2026_09_21_01,行业媒体,True
116660a5c39a,会议回顾 | 2026光+智能汽车创新技术论坛圆满落幕,产业与资本,CIOE 中国光博会,2026-09-15,2026-09-22T09:10:22.063639+00:00,63.8,https://cioe.cn/news/3017_info.html,行业媒体,True
a927bbfc27fd,"本田冠道终于急了:激光雷达上车,智能化短板这次真要补齐了?",激光,搜狗微信·光电行业 · 七爷谈车,2026-09-20T13:45:09+00:00,2026-09-22T09:10:22.063639+00:00,63.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9vj77TvILLLdXfcVcEJEsTV01xQBzoMolqXa8Fplpd9fRsVclEQvxoqnD3WrPf8BOei9mnhLb5gygjMXYSc1oAc670Xs-reJONI2-vJrA2Ofj_WAyoRI0KMqlSq2V7DACbUDPQx9zVIRfmYORlJBkzb7ZQRkcCpkYFkPlFv_PoCONbnpDjV5db_h9T2qxDBBlQAm5xFEUP2tP_ibCiz167vzHZXxeLdyg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=615C3A3AB4E866D3C7C19AC87EE720C7C7967CB86AB245DE,媒体,True
291d0dc24026,Scalable and conformal nickel oxide for efficient perovskite solar modules,光伏与新能源,Nature Photonics,2026-09-14T00:00:00+00:00,2026-09-22T09:10:22.063639+00:00,63.0,https://www.nature.com/articles/s41566-026-02012-z,科研,True
f79507d66678,"[News] Just as We No Longer Call a Transistor a Vacuum Tube, It Is No Longer Just an “LED” — It Is an “Opto Semiconductor”",显示与面板,LEDinside 英文,2026-09-19T22:12:40+00:00,2026-09-22T09:10:22.063639+00:00,63.0,//www.ledinside.com/news/2026/9/2026_09_21_03,行业媒体,True
03b290986143,第四届AI安防与视觉技术创新发展论坛顺利开展，聚焦感知升级与产业新机遇,产业与资本,CIOE 中国光博会,2026-09-14,2026-09-22T09:10:22.063639+00:00,63.0,https://cioe.cn/news/3016_info.html,行业媒体,True
b2dd1d08f139,On-chip space–time wave packet laser array,激光,Nature Photonics,2026-09-11T00:00:00+00:00,2026-09-22T09:10:22.063639+00:00,60.5,https://www.nature.com/articles/s41566-026-02003-0,科研,True
6783747e6170,[News] Lumus Bolsters Global Supply Chain in China with Crystal-Optech Partnership,其他,LEDinside 英文,2026-09-16T23:44:39+00:00,2026-09-22T09:10:22.063639+00:00,60.5,//www.ledinside.com/news/2026/9/2026_09_17_03,行业媒体,True
