id,title,category,source,published_at,discovered_at,score,url,role,selected
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
c7590757101a,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,工信部要闻,,2026-09-08T08:43:04.646565+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-09-08T08:43:04.646565+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-09-08T08:43:04.646565+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
961618dd236c,起底中国移动自主品牌手机联姻YunOS：必然性、想象空间与数字化领先战略,产业与资本,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,70.0,http://www.c114.net/news/51/a997658.html,行业媒体,True
70fe2a5669f5,推进光纤入户 工信部联合住建部解决”最后一公里”问题,光通信,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,70.0,http://www.c114.net/news/549/a997513.html,行业媒体,True
bdd68db052d5,Juniper今年发力电信市场：重振国内运营商业务,通信与算力,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,70.0,http://www.c114.net/news/16/a997327.html,行业媒体,True
9b51ac7dc097,北京移动创新产品服务体系：“司马大数据”今年营收有望过亿,产业与资本,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,70.0,http://www.c114.net/news/80/a997274.html,行业媒体,True
64b10895e055,中国移动智能家庭网关设备集采：上海贝尔获得50%份额,通信与算力,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,70.0,http://www.c114.net/news/118/a997270.html,行业媒体,True
ee47b53cd69f,中兴许明解读有线五大亮点：大带宽有大机遇,其他,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,70.0,http://www.c114.net/news/127/a996901.html,行业媒体,True
b76f4fc8ef8c,徐直军详解视频驱动力与挑战：华为助力运营商淘金万亿级新市场,通信与算力,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,70.0,http://www.c114.net/news/126/a996989.html,行业媒体,True
5125bef748c8,京东发布2016年财报:营收达2602亿元 同比增44%,产业与资本,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,70.0,http://www.c114.net/news/123/a996930.html,行业媒体,True
6a6754079fb1,百度承认旗下hao123暗藏恶意代码：向用户道歉 已清除,其他,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,70.0,http://www.c114.net/news/52/a997070.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,70.0,http://www.c114.net/news/209/a996971.html,行业媒体,True
e72a5dd0fcce,中国联通与德国电信携手发展物联网 建立战略合作伙伴关系,产业与资本,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,70.0,http://www.c114.net/news/119/a996667.html,行业媒体,True
671578a52031,运营商业务阶段性承压，亚信科技2026上半年营收21.98亿元,产业与资本,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/123/a1315511.html,行业媒体,True
063f8e304cab,仕佳光子上半年营收14.95亿元，同比增长50.66%,产业与资本,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/123/a1315061.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
7588fcde3591,咪咕音乐携手华为软件打造AgenticOps智能运维新标杆，联合创新荣获IDC“最佳智能体实践奖”,其他,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/126/a1316004.html,行业媒体,True
49f1a3f25357,第十六届“双师型”教师培训暨新一代信息通信技术创新人才培养高级研修班成功举办,通信与算力,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/654/a1315979.html,行业媒体,True
063f598c0048,雪落冰城，上行有速：中国联通携手华为部署5G-A大上行网络，赋能冰城新体验,通信与算力,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/126/a1315971.html,行业媒体,True
a6369d553e9f,百度袁佛玉：具身智能落地要闯三道关，数据正成为最核心的生产要素,通信与算力,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/268/a1315948.html,行业媒体,True
9d784da6364b,加速自智网络L4从标准定义到商用部署,产业与资本,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/126/a1315921.html,行业媒体,True
c603cceaf26d,华为湖南生态大会暨华为中国行2026·新质生产力峰会在长沙隆重举办,产业与资本,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/126/a1315916.html,行业媒体,True
029aedc70b11,Accelerate Asia 2026启幕，中兴通讯携手产业伙伴共推AN L4与AI-Native进程,产业与资本,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/127/a1315887.html,行业媒体,True
3e2bcdae961f,爱立信携手LG U+推动网络语音AI及AI原生网络演进,通信与算力,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/137/a1315858.html,行业媒体,True
40e20889e37b,华为星河AI广域SPN承载网 助力湖北交投铺就智慧高速信息快车道,通信与算力,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/126/a1315824.html,行业媒体,True
99cbe407bf16,闻“汛”而动 向险而行-中信科移动筑牢通信保障生命线,通信与算力,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/654/a1315790.html,行业媒体,True
a6a9c3604865,阿维塔向华为累计交付超5000台，首批阿维塔07L完成交车,其他,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/126/a1315761.html,行业媒体,True
bed02201f988,记忆能力达4+级！中兴通讯Co-Claw智能体首批通过中国信通院可信AI认证,通信与算力,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/127/a1315660.html,行业媒体,True
35cdb3f597a0,上海电信联合中兴通讯在ChinaJoy 2026解锁16K超高清XR多路并发应用,显示与面板,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/127/a1315598.html,行业媒体,True
73fab9b29cbd,华为中国行2026·山东人工智能产业发展大会在潍坊成功举行,产业与资本,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/126/a1315595.html,行业媒体,True
1345ba818a88,高空掉落、千里跨省……华为云空间查找设备上演极限寻机,其他,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.c114.com.cn/news/126/a1315590.html,行业媒体,True
c07a5116421d,精密光纤激光器企业频准激光登陆科创板,激光,COEMA 中国光电子行业协会,2026-08,2026-09-08T08:43:04.646565+00:00,70.0,https://www.coema.org.cn/industry/202608/5795.html,行业媒体,True
7f31cb4ac728,会议通知 | 第十届全国激光雷达大会(二号通知),激光,搜狗微信·光电行业 · Urban Informatics,2026-09-08T07:54:46+00:00,2026-09-08T08:43:04.646565+00:00,70.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS6utDi3tCMrtmNPpWMNFvoee7HC1SPozrVqXa8Fplpd98xopFq91P2jtuS8_c4AAXwkzEYED80dhyQWo-bUc8pzyoqiZCwFaN79GKC5Lx99FP97T6S5Hp_KkkhiEgfXkdwKKPU2y5pwBRM0pPgkkM83v6wSUA9s4KDT0awpbOXzYe0ahZN-KWvDqZsoxPI3rzgEQY5e_by6YCMcwt_fRDWSq3X8EKMKOIA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F59D6C5E43D9180BA6A1FC5211262E96A707D4616A9FCA92,媒体,True
b125f4347410,诚邀赞助 | 第十届全国激光雷达大会(诚邀赞助单位),激光,搜狗微信·光电行业 · Urban Informatics,2026-09-08T07:54:46+00:00,2026-09-08T08:43:04.646565+00:00,70.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS6utDi3tCMrtmNPpWMNFvoee7HC1SPozrVqXa8Fplpd98xopFq91P2jtuS8_c4AAXwkzEYED80dhyQWo-bUc8pzyoqiZCwFaN6wI7Q6KS6GFdfGc1286xxiduOgY8gNgAgbJzCsSyu-48VcMEEPuNSzu81Y0JXCjdGjovSBNcNPQ5t4mpMpAkvaTi6-HirVboSqC_WK-S3FCWfH-JfL81OZCy6umSSPEsg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F59D6C5E43D9180BA6A1FC5211262E96A707D4616A9FCA92,媒体,True
25c894039ea0,湖北通信业复盘台风“白海豚”应急通信保障并部署防范汉江秋汛、台风“沙德尔”工作,通信与算力,工信部要闻,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_8afe2db9b0a6463b93f93b668dc36ed0.html,媒体,True
29e731ee5d31,筑牢迎战“沙德尔”台风保障防线 高效抢通株洲炎陵受损通信设施,通信与算力,工信部要闻,,2026-09-08T08:43:04.646565+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_a8fc04464d7c4579a5f11cc5f766da50.html,媒体,True
d50a30c13fa6,TrendForce：Q2全球智能手机品牌产量排名公布,其他,LEDinside 中文,2026-09-08,2026-09-08T08:43:04.646565+00:00,69.7,https://www.ledinside.cn/research/20260908-62517.html,行业媒体,True
0119c3bba2b3,TrendForce：需求稳定增温，9月电视面板价格预估全面持平,显示与面板,LEDinside 中文,2026-09-08,2026-09-08T08:43:04.646565+00:00,69.7,https://www.ledinside.cn/research/20260908-62516.html,行业媒体,True
4023428e203e,韩媒：LG Display独供夏普OLED电视面板,显示与面板,LEDinside 中文,2026-09-08,2026-09-08T08:43:04.646565+00:00,69.7,https://www.ledinside.cn/news/20260908-62514.html,行业媒体,True
702e2bc47e8a,海光芯正联手格罗方德，共推AI硅光互连全球化,光通信,LEDinside 中文,2026-09-08,2026-09-08T08:43:04.646565+00:00,69.7,https://www.ledinside.cn/news/20260908-62513.html,行业媒体,True
2798415e8b37,PCB龙头景旺电子通过港交所聆讯,其他,LEDinside 中文,2026-09-08,2026-09-08T08:43:04.646565+00:00,69.7,https://www.ledinside.cn/news/20260908-62512.html,行业媒体,True
f721449bd9fa,投资光波导、光通信，阿法龙完成超亿元融资,光通信,LEDinside 中文,2026-09-08,2026-09-08T08:43:04.646565+00:00,69.7,https://www.ledinside.cn/news/20260908-62511.html,行业媒体,True
80e100b6a537,覆盖90多座城市，LED电影屏迎来科普内容新场景,显示与面板,LEDinside 中文,2026-09-08,2026-09-08T08:43:04.646565+00:00,69.7,https://www.ledinside.cn/news/20260908-62510.html,行业媒体,True
5ffba48a9e88,诺瓦星云拟投6.5亿元，建设未来显示湾区科技园,显示与面板,LEDinside 中文,2026-09-08,2026-09-08T08:43:04.646565+00:00,69.7,https://www.ledinside.cn/news/20260908-62509.html,行业媒体,True
065351f35cee,[News] IAA Transportation 2026: FORVIA HELLA Presents Adaptive RGB Interior Lighting Technology for Commercial Vehicles,其他,LEDinside 英文,2026-09-07T00:03:26+00:00,2026-09-08T08:43:04.646565+00:00,68.9,//www.ledinside.com/products/2026/9/2026_09_07_05,行业媒体,True
0673d3e95c3a,宏光半导体、联合光电发布上半年业绩,光电芯片与半导体,LEDinside 中文,2026-09-01,2026-09-08T08:43:04.646565+00:00,68.9,https://www.ledinside.cn/fsa/20260901-62454.html,行业媒体,True
a9abd8796db4,TrendForce：2026年全球笔记本出货年减幅有望收敛至9.4%,其他,LEDinside 中文,2026-09-04,2026-09-08T08:43:04.646565+00:00,66.4,https://www.ledinside.cn/research/20260904-62496.html,行业媒体,True
5101e286e4fb,[News] FORVIA HELLA Expands S-Series for More Output and Design Freedom,其他,LEDinside 英文,2026-09-03T15:43:20+00:00,2026-09-08T08:43:04.646565+00:00,66.1,//www.ledinside.com/news/2026/9/2026_09_03_04,行业媒体,True
cdea3b9b963e,"[News] Excelitas Introduces Enhanced OmniCure AC Series UV LED Curing Systems with Higher Performance, Greater Efficiency, and Expanded Application Flexibility",显示与面板,LEDinside 英文,2026-09-03T15:34:21+00:00,2026-09-08T08:43:04.646565+00:00,66.1,//www.ledinside.com/news/2026/9/2026_09_03_02,行业媒体,True
f37c1647a4ad,Mechanochromic tactile sensing,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-08T08:43:04.646565+00:00,65.5,https://www.nature.com/articles/s41566-026-01998-w,科研,True
6d8b08305911,Optical hydrogen sensing across scales,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-08T08:43:04.646565+00:00,65.5,https://www.nature.com/articles/s41566-026-01986-0,科研,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
a55892338431,追光计划—跃迁行动政策加持陕西省光子产业驶入发展快车道,产业与资本,COEMA 中国光电子行业协会,2026-09,2026-09-08T08:43:04.646565+00:00,65.0,https://www.coema.org.cn/industry/202609/5822.html,行业媒体,True
108f60f8afad,聚灿、海康、慧谷新材等发布2026年半年报,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-09-08T08:43:04.646565+00:00,65.0,https://www.coema.org.cn/industry/202607/5774.html,行业媒体,True
0c94cdd0aab7,磷化铟龙头，签订大单！,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-09-08T08:43:04.646565+00:00,65.0,https://www.coema.org.cn/industry/202607/5772.html,行业媒体,True
3bfac4c42627,2026年大尺寸OLED面板达到3880万片！笔记本面板增长66%,显示与面板,COEMA 中国光电子行业协会,2026-07,2026-09-08T08:43:04.646565+00:00,65.0,https://www.coema.org.cn/industry/202607/5763.html,行业媒体,True
41904635cbc2,三安、TCL科技等6企披露半年度业绩预告,其他,COEMA 中国光电子行业协会,2026-07,2026-09-08T08:43:04.646565+00:00,65.0,https://www.coema.org.cn/industry/202607/5758.html,行业媒体,True
11ea5d943086,高端激光通信研发中心项目落户武汉光谷！,激光,COEMA 中国光电子行业协会,2026-07,2026-09-08T08:43:04.646565+00:00,65.0,https://www.coema.org.cn/industry/202607/5757.html,行业媒体,True
3a81944b45d2,车长超5米2、4颗激光雷达阿维塔9系这次听劝了,激光,搜狗微信·光电行业 · 全美驱动,2026-09-08T07:51:53+00:00,2026-09-08T08:43:04.646565+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS6utDi3tCMrtmNPpWMNFvoee7HC1SPozrVqXa8Fplpd9S79G4VyzzTLvUWD4Ym_EB4SLgNMd0wZIWL2JeZSkfm1FMAPKElm5bcPKElPezvMdWKD45f5V4m6lP_ndXvdbL30ocpRWLEesSWsD4xS6zJ1Icq2QRU_naZGNxbxeKOVx1uHXl7IQ68yZA3zopqHp08FN3UpO-jnFufqQ5JUCUWNe0WC6Sbi7DA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F59D6C5E43D9180BA6A1FC5211262E96A707D4616A9FCA92,媒体,True
b7c3aca541a6,国际电信联盟第七届世界电信/信息通信技术政策论坛在巴哈马拿骚召开,产业与资本,工信部要闻,,2026-09-08T08:43:04.646565+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_7982b459b09e4adb907255c723f152c8.html,媒体,True
4a4f5acf542f,2026年全国消费品工业座谈会在石家庄召开,其他,工信部要闻,,2026-09-08T08:43:04.646565+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_77aedfadd17a4bcdbfc09ae1b766b316.html,媒体,True
5a863ee6a526,三部门关于2026年度享受增值税加计抵减政策的先进制造业企业名单制定工作有关事项的通知,产业与资本,工信部要闻,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.miit.gov.cn/xwfb/zxzc/art/2026/art_f7a75444808e4e3b8f13b7a84ac733e4.html,媒体,True
a65dfa044185,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,工信部要闻,,2026-09-08T08:43:04.646565+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,媒体,True
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
01eff1d57216,电动自行车充电桩强制性国家标准正式发布规范电动自行车配套充电设施安全技术指标,产业与资本,工信部要闻,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_1060bd1ebd9f40febcf5db864751ae89.html,媒体,True
16f6370e0568,国家无线电办公室关于开展卫星网络国内协调第三方机构评估工作（2026—2027年）的通知,通信与算力,工信部要闻,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_261b0fdb80544c128ba8bcc03f417ce2.html,媒体,True
a70ab8e04e3a,工业和信息化领域绿色能源应用典型场景与案例申报要求,其他,工信部要闻,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_c0027e126fa14c8b8750f56dd6c15b9b.html,媒体,True
595f75050e95,天津通信管理局召开党组（扩大）会议总结树立和践行正确政绩观学习教育部署巩固拓展学习教育成果工作,通信与算力,工信部要闻,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_07e690cd2fe14f369ee49cda3b0f8eca.html,媒体,True
24cb9e27a2a0,山东通信业召开2026年第二次总经理座谈会,通信与算力,工信部要闻,,2026-09-08T08:43:04.646565+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_5c9cc81c84a64b698dc8a5ca513583ba.html,媒体,True
1ee1913f3298,李乐成出席联合国首届人工智能治理全球对话...,通信与算力,工信部要闻,,2026-09-08T08:43:04.646565+00:00,65.0,http://www.miit.gov.cn/xwfb/mtbd/twbd/art/2026/art_972712827a8f4a4f95af52c5bbb4ca90.html,媒体,True
6c7366884320,推荐MAX激光雷达版 奇瑞风云A9购车指南,激光,搜狗微信·光电行业 · 车质网,2026-09-08T02:04:45+00:00,2026-09-08T08:43:04.646565+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS6utDi3tCMrtmNPpWMNFvoee7HC1SPozrVqXa8Fplpd9xq3wFBWFY0fq_OGZTBQ1xgWafI3P1vJ8eIB_85bVYM0x_kJSavJIDgQv2bdyOgttVUd80KHxZLwZCTGfY1d4QchI1r-EPVTPnEbi20te1WtYDFmh75w2tKc58176m4YQC0_N7QU-MfGG7IpoOip3sGE3JAjK1896rO5UAlADnbpOJBjQH7pCxQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F59D6C5E43D9180BA6A1FC5211262E96A707D4616A9FCA92,媒体,True
1862bf6fbb4f,突破制约!单光子激光雷达迈向高速动态三维感知,激光,搜狗微信·光电行业 · 光行天下,2026-09-07T16:00:48+00:00,2026-09-08T08:43:04.646565+00:00,64.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS6utDi3tCMrtmNPpWMNFvoee7HC1SPozrVqXa8Fplpd9o0jLPLpk4aiaDDo45PK_CQV4yv24RAcrX4wttd2lRGbY60TPBgEJI2W_ytq2aGmy2RoShaI2W5f_Syo1nM03VafT4jWJygE8xco0oi4tEMsIGvIRNIO3pq9CRyft0L0AszE3lCVvvE27Cwq7UgQGwfOPdW-tjw0BOAb8qopvYR5FkDr8IT4KYw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F59D6C5E43D9180BA6A1FC5211262E96A707D4616A9FCA92,媒体,True
243275ccc875,"[News] Qiushui SemiconductorUnveils World's First 8-inch Red Micro-LED Chip: ""Damage-Free"" with Hybrid Bonding Breaks the Barrier to Full-Color Micro-LED Mass Production",显示与面板,LEDinside 英文,2026-09-07T03:05:47+00:00,2026-09-08T08:43:04.646565+00:00,64.0,//www.ledinside.com/news/2026/9/2026_09_08_01,行业媒体,True
bcdf47c4a7ab,[News] TCL Outlines Strategic Roadmap for Optical Communications,其他,LEDinside 英文,2026-09-06T23:45:24+00:00,2026-09-08T08:43:04.646565+00:00,63.9,//www.ledinside.com/news/2026/9/2026_09_07_02,行业媒体,True
