id,title,category,source,published_at,discovered_at,score,url,role,selected
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
07db60d36d30,卓镭激光业绩回暖：一年买理财上亿，递表前老股东套现离场,激光,OFweek 激光频道,2026-08,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12004-30700477.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
86f7dd6770a7,激光设备，成长最快+盈利最强的10家企业,激光,OFweek 激光频道,2026-08,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698533.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
faf27d90165f,纳真科技预计9月22日上市港交所，加码光模块与光芯片,光通信,LEDinside 中文,2026-09-14,2026-09-14T09:45:22.225294+00:00,74.7,https://www.ledinside.cn/news/20260914-62551.html,行业媒体,True
f3d402e6fe0c,LG Display参股企业完成OLED核心材料量产验证,显示与面板,LEDinside 中文,2026-09-14,2026-09-14T09:45:22.225294+00:00,74.7,https://www.ledinside.cn/news/20260914-62545.html,行业媒体,True
05e9e6c751d9,"纳真科技即将登陆港股,旗下公司购入海信泰国地块",其他,LEDinside 中文,2026-09-14,2026-09-14T09:45:22.225294+00:00,74.7,https://www.ledinside.cn/news/20260914-62544.html,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
c7590757101a,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,工信部要闻,,2026-09-14T09:45:22.225294+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-09-14T09:45:22.225294+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-09-14T09:45:22.225294+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
c22488777cb2,新疆通信管理局召开党的建设工作领导小组（扩大）会议 总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,通信与算力,工信部要闻,,2026-09-14T09:45:22.225294+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_38d902f5e82d4f62aee3f7d52072af33.html,媒体,True
752ee71d197d,江西通信管理局召开树立和践行正确政绩观学习教育总结会,通信与算力,工信部要闻,,2026-09-14T09:45:22.225294+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_c466587171a941ec8b3d2ee3e2640000.html,媒体,True
36672c7ec410,甘肃通信管理局召开树立和践行正确政绩观学习教育总结大会,通信与算力,工信部要闻,,2026-09-14T09:45:22.225294+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_d77e521836e6420586818de2937ccd9e.html,媒体,True
671578a52031,运营商业务阶段性承压，亚信科技2026上半年营收21.98亿元,产业与资本,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/123/a1315511.html,行业媒体,True
063f8e304cab,仕佳光子上半年营收14.95亿元，同比增长50.66%,产业与资本,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/123/a1315061.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
7588fcde3591,咪咕音乐携手华为软件打造AgenticOps智能运维新标杆，联合创新荣获IDC“最佳智能体实践奖”,其他,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/126/a1316004.html,行业媒体,True
49f1a3f25357,第十六届“双师型”教师培训暨新一代信息通信技术创新人才培养高级研修班成功举办,通信与算力,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/654/a1315979.html,行业媒体,True
063f598c0048,雪落冰城，上行有速：中国联通携手华为部署5G-A大上行网络，赋能冰城新体验,通信与算力,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/126/a1315971.html,行业媒体,True
a6369d553e9f,百度袁佛玉：具身智能落地要闯三道关，数据正成为最核心的生产要素,通信与算力,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/268/a1315948.html,行业媒体,True
9d784da6364b,加速自智网络L4从标准定义到商用部署,产业与资本,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/126/a1315921.html,行业媒体,True
c603cceaf26d,华为湖南生态大会暨华为中国行2026·新质生产力峰会在长沙隆重举办,产业与资本,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/126/a1315916.html,行业媒体,True
029aedc70b11,Accelerate Asia 2026启幕，中兴通讯携手产业伙伴共推AN L4与AI-Native进程,产业与资本,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/127/a1315887.html,行业媒体,True
3e2bcdae961f,爱立信携手LG U+推动网络语音AI及AI原生网络演进,通信与算力,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/137/a1315858.html,行业媒体,True
40e20889e37b,华为星河AI广域SPN承载网 助力湖北交投铺就智慧高速信息快车道,通信与算力,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/126/a1315824.html,行业媒体,True
99cbe407bf16,闻“汛”而动 向险而行-中信科移动筑牢通信保障生命线,通信与算力,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/654/a1315790.html,行业媒体,True
a6a9c3604865,阿维塔向华为累计交付超5000台，首批阿维塔07L完成交车,其他,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/126/a1315761.html,行业媒体,True
bed02201f988,记忆能力达4+级！中兴通讯Co-Claw智能体首批通过中国信通院可信AI认证,通信与算力,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/127/a1315660.html,行业媒体,True
96a74ff6be7d,共建共享，华为云与滴普科技加速制造、零售行业智能化落地,通信与算力,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/126/a1315633.html,行业媒体,True
35cdb3f597a0,上海电信联合中兴通讯在ChinaJoy 2026解锁16K超高清XR多路并发应用,显示与面板,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/127/a1315598.html,行业媒体,True
73fab9b29cbd,华为中国行2026·山东人工智能产业发展大会在潍坊成功举行,产业与资本,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/126/a1315595.html,行业媒体,True
1345ba818a88,高空掉落、千里跨省……华为云空间查找设备上演极限寻机,其他,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.c114.com.cn/news/126/a1315590.html,行业媒体,True
cf92a364443b,天津通信管理局青年理论学习小组开展“红色铸魂强信念 数智青春建新功”联学共建主题团日活动,通信与算力,工信部要闻,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_b1a67ab6e9b149e996b0ff1461a2416e.html,媒体,True
89c00ba5419c,陕西通信管理局政策法规处党支部开展联学联建主题党日活动,产业与资本,工信部要闻,,2026-09-14T09:45:22.225294+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_f490ee2cda514cfc86c635ebd9baf225.html,媒体,True
fbee39ac51fa,Creation and Control of Scattering Singularities in non-Hermitian Systems,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,69.8,https://arxiv.org/abs/2609.13085,科研,True
1da278d514f0,Green's function of non-Hermitian systems at exceptional deficiency,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,69.8,https://arxiv.org/abs/2609.11968,科研,True
e6251b3ed0c2,聚灿：CPO光芯片海外首批送样，进入客户原型机验证阶段,光通信,LEDinside 中文,2026-09-14,2026-09-14T09:45:22.225294+00:00,69.7,https://www.ledinside.cn/news/20260914-62552.html,行业媒体,True
019f8480e7b1,惠科：今年电视面板价格波动幅度预计将小于去年,显示与面板,LEDinside 中文,2026-09-14,2026-09-14T09:45:22.225294+00:00,69.7,https://www.ledinside.cn/news/20260914-62547.html,行业媒体,True
199ebf52738e,国创科：印刷显示G6喷墨打印装备已导入某面板龙头量产线,显示与面板,LEDinside 中文,2026-09-14,2026-09-14T09:45:22.225294+00:00,69.7,https://www.ledinside.cn/news/20260914-62546.html,行业媒体,True
f885cfea27b7,鹏鼎控股拟募资96亿投向AI服务器与光模块高端PCB,光通信,LEDinside 中文,2026-09-14,2026-09-14T09:45:22.225294+00:00,69.7,https://www.ledinside.cn/news/20260914-62543.html,行业媒体,True
c16428fce5ed,破尺寸效应，通全彩路径，中日高校Micro LED双突破,显示与面板,LEDinside 中文,2026-09-14,2026-09-14T09:45:22.225294+00:00,69.7,https://www.ledinside.cn/news/20260914-62542.html,行业媒体,True
b2dd1d08f139,On-chip space–time wave packet laser array,激光,Nature Photonics,2026-09-11T00:00:00+00:00,2026-09-14T09:45:22.225294+00:00,67.2,https://www.nature.com/articles/s41566-026-02003-0,科研,True
453ea140f3b7,LG发布新一代Micro LED显示屏,显示与面板,LEDinside 中文,2026-09-11,2026-09-14T09:45:22.225294+00:00,67.2,https://www.ledinside.cn/products/20260911-62531.html,行业媒体,True
1cf68b59a027,All-organic polymer with large refractive index in the near-infrared,光学元件与成像,Nature Photonics,2026-09-10T00:00:00+00:00,2026-09-14T09:45:22.225294+00:00,66.3,https://www.nature.com/articles/s41566-026-02000-3,科研,True
10d88017bfc6,友达、群创等6家面板厂公布8月营收,显示与面板,LEDinside 中文,2026-09-10,2026-09-14T09:45:22.225294+00:00,66.3,https://www.ledinside.cn/fsa/20260910-62526.html,行业媒体,True
997088ed48ee,IQE上半年业绩超预期，InP光通信需求增长,光通信,LEDinside 中文,2026-09-10,2026-09-14T09:45:22.225294+00:00,66.3,https://www.ledinside.cn/fsa/20260910-62524.html,行业媒体,True
a0148ef7923f,苹果发布首款折叠屏手机与iPhone 18 Pro系列,产业与资本,LEDinside 中文,2026-09-10,2026-09-14T09:45:22.225294+00:00,66.3,https://www.ledinside.cn/products/20260910-62527.html,行业媒体,True
346caf55aba7,[News] Marelli and Microchip pioneer open-standard display connectivity solution for software-defined vehicles,显示与面板,LEDinside 英文,2026-09-09T21:30:47+00:00,2026-09-14T09:45:22.225294+00:00,66.2,//www.ledinside.com/news/2026/9/2026_09_09_04,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
501eab6aea21,LiGrip O2手持激光雷达:禁飞区电力巡检的“地面破局者”,激光,搜狗微信·光电行业 · EPTC,2026-09-14T09:15:47+00:00,2026-09-14T09:45:22.225294+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS-U3vLmM-br5p_pwrXCuKHp8YcFe15_kzFqXa8Fplpd9FuchWzHUeBraT8rxWczIG6sga8PWOpW2p9FkTLgK--VCx75S__h2c81xLVrgfENOtNm-kD0vlN-QS4AnJNrxalluJE_3kL6iOfLe9IBz2a-BkjvU0l5SQw893mNSe9rDcqkEsBQFgyqeWRi3It_nJKHfKy_Ho5aIiBZ8gRXot88Y-UZGbO56rA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=237FFEC05B0130C7C2C499AC8BA2370AC32290346AA7C22B,媒体,True
646e848541a9,"比亚迪秦L把冰箱、后排屏和激光雷达都装上了,家用车开始卷“舒适细节”",激光,搜狗微信·光电行业 · 牛奶78,2026-09-14T09:33:08+00:00,2026-09-14T09:45:22.225294+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS-U3vLmM-br5p_pwrXCuKHp8YcFe15_kzFqXa8Fplpd9nN150txpV-zbnBtcxMJsI5CkSkT1bSqhZ0BTyy6Gi6dBs7jdx5exxslM8hdoBj-kEQ_uzqnlsO_lP1cciEGwWdHEZNAbTGAlVxKhprHj-7-FU4X1E7Dz2yUIdTukuTHlkWM7SkGOtHTCHG304jT6VQF-gxn-uUwvTnm9iFHyE3V6VKrzu_4XKA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=237FFEC05B0130C7C2C499AC8BA2370AC32290346AA7C22B,媒体,True
d97730ba597b,"【观察】全球激光雷达行业排名分析:当激光雷达成为机器人的“眼睛”,一场超越汽车的感知革命正在发生",激光,搜狗微信·光电行业 · 深圳市光学光电子行业协会,2026-09-14T09:14:36+00:00,2026-09-14T09:45:22.225294+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS-U3vLmM-br5p_pwrXCuKHp8YcFe15_kzFqXa8Fplpd9r_bBCFd4RPFAK_Srt_-s-p38FYOQfqqn80CCfUKmNhEcOcwinnIMgL3NbSAUnknYP0o9hOBiVBjFyAVWQw3dh8edl47TkkdTbfVC9R5ybbdSmsCfOQnx7jaOeqq4bMiCv1S0ePK1buTH2bQKxwjS0SPC2GOF9QvyZ5ywtIfzT4Zf_71bqkOtiw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=237FFEC05B0130C7C2C499AC8BA2370AC32290346AA7C22B,媒体,True
660a2c384494,"阿维塔07L上市:896线激光雷达标配,家庭用户还该看什么?",激光,搜狗微信·光电行业 · 是拾柒,2026-09-14T08:29:41+00:00,2026-09-14T09:45:22.225294+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS-U3vLmM-br5p_pwrXCuKHp8YcFe15_kzFqXa8Fplpd9p9KPB3eNuqLs1zLVLkL8m6aq2RJiEV4N7pAn_t72K2gWbeYIH4T02X4XOgBFNj3GuGDOYHTmzcQA8H542SJfXc4fxLcIovQV8KDKlwFdCzMjDdy-0RxoxKG10CJBX1xRmi45PxuqJtRsaBmR7upIdZxnFABjNP3K9kfkr_HyBPrdrgozfSg6bw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=237FFEC05B0130C7C2C499AC8BA2370AC32290346AA7C22B,媒体,True
39fe241f2951,习近平：“十五五”规划既是中国自身的发展蓝图，也是面向世界的合作清单,产业与资本,工信部要闻,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.miit.gov.cn/xwfb/szyw/art/2026/art_ed9d8b9ea1f84a2bb78cb6d4b9904e38.html,媒体,True
b7c3aca541a6,国际电信联盟第七届世界电信/信息通信技术政策论坛在巴哈马拿骚召开,产业与资本,工信部要闻,,2026-09-14T09:45:22.225294+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_7982b459b09e4adb907255c723f152c8.html,媒体,True
4a4f5acf542f,2026年全国消费品工业座谈会在石家庄召开,其他,工信部要闻,,2026-09-14T09:45:22.225294+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_77aedfadd17a4bcdbfc09ae1b766b316.html,媒体,True
5a863ee6a526,三部门关于2026年度享受增值税加计抵减政策的先进制造业企业名单制定工作有关事项的通知,产业与资本,工信部要闻,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.miit.gov.cn/xwfb/zxzc/art/2026/art_f7a75444808e4e3b8f13b7a84ac733e4.html,媒体,True
5cda7fe56977,电子信息司召开电子元器件产业发展座谈会,产业与资本,工信部要闻,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_f391d25e89d14cc3adea826f6a97cbc0.html,媒体,True
01eff1d57216,电动自行车充电桩强制性国家标准正式发布规范电动自行车配套充电设施安全技术指标,产业与资本,工信部要闻,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_1060bd1ebd9f40febcf5db864751ae89.html,媒体,True
16f6370e0568,国家无线电办公室关于开展卫星网络国内协调第三方机构评估工作（2026—2027年）的通知,通信与算力,工信部要闻,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_261b0fdb80544c128ba8bcc03f417ce2.html,媒体,True
a70ab8e04e3a,工业和信息化领域绿色能源应用典型场景与案例申报要求,其他,工信部要闻,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_c0027e126fa14c8b8750f56dd6c15b9b.html,媒体,True
909c7e7b4299,福建信息通信业全力守护通信“生命线”,通信与算力,工信部要闻,,2026-09-14T09:45:22.225294+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_5652df0617144f6d949a2a93393cc504.html,媒体,True
58d243045762,Inverse reconstruction of dissipative Kerr soliton interactions,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,64.8,https://arxiv.org/abs/2609.12269,科研,True
64853a0e53b5,"Compact, open, and tunable two-dimensional Fabry-P\'erot cavity",科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,64.8,https://arxiv.org/abs/2609.12858,科研,True
