id,title,category,source,published_at,discovered_at,score,url,role,selected
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
07db60d36d30,卓镭激光业绩回暖：一年买理财上亿，递表前老股东套现离场,激光,OFweek 激光频道,2026-08,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12004-30700477.html,行业媒体,True
f67b1b95bece,禾赛Q2：净利润增长60%，营业利润为什么只剩219万元？,产业与资本,OFweek 激光频道,2026-08,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8500-30699295.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
82a7c8844597,频准激光大额理财仍募资补流，毛利率两倍于同行，近千万买专利,激光,OFweek 激光频道,2026-08,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30696992.html,行业媒体,True
df74e605cea4,"6万多买激光雷达SUV?零跑A10这台车,我劝你先想清楚3件事",激光,搜狗微信·光电行业 · 车域星球,2026-09-16T08:56:21+00:00,2026-09-16T09:11:43.548786+00:00,75.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS94ifs0NBfdUDvKxJt43jWK6qLHDutTrcFqXa8Fplpd9KiClRg8ex4r4IdCbhujS1VaAEm8hLhRjlfwM86lxjzmuNVR5GYhuDe4coQITnemyAvdl2xYFrJQ9sqRsYkhz9S-Pg-U6SVGMIj7zpT4RjhSc6ioFuh8pE7cmd7iKm-LjYsIo9u5t9iSGxDbV6s-_w94tjG7dS1_Yrf37oWtFtw7drgozfSg6bw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=32E02CB44A7918B3F4F5AF65F86C4054F4D76AC16AAA5D48,媒体,True
a0ebe0337569,十几万就能买到30万的货?长安新车连激光雷达都给你配好了,激光,搜狗微信·光电行业 · 风华绝贷,2026-09-16T07:59:42+00:00,2026-09-16T09:11:43.548786+00:00,75.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS94ifs0NBfdUDvKxJt43jWK6qLHDutTrcFqXa8Fplpd9GIpCBCvQ4XLmbWXR1y8tQdbAw03rpP8pPWk2IiEffY1_075NXErHeAq2cEeMQ6cp6Ypj9A0StDfoW5v5BI4iy6HKjmYw9p-QfLlqpy_H-IarP4r8wLCahMvvSbjtcxjxOOsFxDylEUmVnLrFiK-IvBGDDwUqUNtfAnKOBjy6msAGX_iHL9MadA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=32E02CB44A7918B3F4F5AF65F86C4054F4D76AC16AAA5D48,媒体,True
5340964af76c,"8万多元级配激光雷达,零跑A10辅助驾驶实测:能开,但还不够放心",激光,搜狗微信·光电行业 · 晚风50180,2026-09-16T07:33:15+00:00,2026-09-16T09:11:43.548786+00:00,74.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS94ifs0NBfdUDvKxJt43jWK6qLHDutTrcFqXa8Fplpd9BRe066XjbjOwdACLcYSZqOO_U8K6v7JjOL3x9-OYYsXJMjZ5CZkTL9rJzbOtBcFf4zNKE2QJdMHsdKuHf6PFXoS8CyIDQNRG3ffjJChrrXmSYj0sqFxd4Fji9MDL8OUPIoMWTaHezzKlx7-UuVuggBBm1LfKesYbsBGoVeLaUtgCYioxHkzTmA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=32E02CB44A7918B3F4F5AF65F86C4054F4D76AC16AAA5D48,媒体,True
e8a2aabf5321,MicroLED 开启显示与光互连双成长曲线,显示与面板,LEDinside 中文,2026-09-16,2026-09-16T09:11:43.548786+00:00,74.7,https://www.ledinside.cn/research/20260916-62572.html,行业媒体,True
6874cb153d69,热度攀升！AI光电融合引领产业变革，CIOE 2026新品首发亮点纷呈,产业与资本,CIOE 中国光博会,2026-09-10,2026-09-16T09:11:43.548786+00:00,74.7,https://cioe.cn/news/3009_info.html,行业媒体,True
42724a20f601,安徽通信管理局召开党建工作领导小组（扩大）会议暨树立和践行正确政绩观学习教育总结会议,通信与算力,工信部要闻,,2026-09-16T09:11:43.548786+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_c9bcc6cdca684248bee9a3c5f546d8c5.html,媒体,True
a5b72252e76a,湖北通信管理局召开树立和践行正确政绩观学习教育总结会,通信与算力,工信部要闻,,2026-09-16T09:11:43.548786+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_da5135a20adf490fa31b8166393afa85.html,媒体,True
f65bdb67d353,山东通信管理局总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,通信与算力,工信部要闻,,2026-09-16T09:11:43.548786+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_4e7eeacdb67c4e829b83e1f5ca7df315.html,媒体,True
961618dd236c,起底中国移动自主品牌手机联姻YunOS：必然性、想象空间与数字化领先战略,产业与资本,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,70.0,http://www.c114.net/news/51/a997658.html,行业媒体,True
70fe2a5669f5,推进光纤入户 工信部联合住建部解决”最后一公里”问题,光通信,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,70.0,http://www.c114.net/news/549/a997513.html,行业媒体,True
bdd68db052d5,Juniper今年发力电信市场：重振国内运营商业务,通信与算力,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,70.0,http://www.c114.net/news/16/a997327.html,行业媒体,True
9b51ac7dc097,北京移动创新产品服务体系：“司马大数据”今年营收有望过亿,产业与资本,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,70.0,http://www.c114.net/news/80/a997274.html,行业媒体,True
64b10895e055,中国移动智能家庭网关设备集采：上海贝尔获得50%份额,通信与算力,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,70.0,http://www.c114.net/news/118/a997270.html,行业媒体,True
ee47b53cd69f,中兴许明解读有线五大亮点：大带宽有大机遇,其他,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,70.0,http://www.c114.net/news/127/a996901.html,行业媒体,True
b76f4fc8ef8c,徐直军详解视频驱动力与挑战：华为助力运营商淘金万亿级新市场,通信与算力,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,70.0,http://www.c114.net/news/126/a996989.html,行业媒体,True
5125bef748c8,京东发布2016年财报:营收达2602亿元 同比增44%,产业与资本,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,70.0,http://www.c114.net/news/123/a996930.html,行业媒体,True
6a6754079fb1,百度承认旗下hao123暗藏恶意代码：向用户道歉 已清除,其他,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,70.0,http://www.c114.net/news/52/a997070.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,70.0,http://www.c114.net/news/209/a996971.html,行业媒体,True
e72a5dd0fcce,中国联通与德国电信携手发展物联网 建立战略合作伙伴关系,产业与资本,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,70.0,http://www.c114.net/news/119/a996667.html,行业媒体,True
671578a52031,运营商业务阶段性承压，亚信科技2026上半年营收21.98亿元,产业与资本,C114中国通信网_通信财经,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/123/a1315511.html,行业媒体,True
063f8e304cab,仕佳光子上半年营收14.95亿元，同比增长50.66%,产业与资本,C114中国通信网_通信财经,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/123/a1315061.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
7588fcde3591,咪咕音乐携手华为软件打造AgenticOps智能运维新标杆，联合创新荣获IDC“最佳智能体实践奖”,其他,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/126/a1316004.html,行业媒体,True
49f1a3f25357,第十六届“双师型”教师培训暨新一代信息通信技术创新人才培养高级研修班成功举办,通信与算力,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/654/a1315979.html,行业媒体,True
063f598c0048,雪落冰城，上行有速：中国联通携手华为部署5G-A大上行网络，赋能冰城新体验,通信与算力,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/126/a1315971.html,行业媒体,True
a6369d553e9f,百度袁佛玉：具身智能落地要闯三道关，数据正成为最核心的生产要素,通信与算力,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/268/a1315948.html,行业媒体,True
9d784da6364b,加速自智网络L4从标准定义到商用部署,产业与资本,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/126/a1315921.html,行业媒体,True
c603cceaf26d,华为湖南生态大会暨华为中国行2026·新质生产力峰会在长沙隆重举办,产业与资本,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/126/a1315916.html,行业媒体,True
029aedc70b11,Accelerate Asia 2026启幕，中兴通讯携手产业伙伴共推AN L4与AI-Native进程,产业与资本,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/127/a1315887.html,行业媒体,True
3e2bcdae961f,爱立信携手LG U+推动网络语音AI及AI原生网络演进,通信与算力,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/137/a1315858.html,行业媒体,True
40e20889e37b,华为星河AI广域SPN承载网 助力湖北交投铺就智慧高速信息快车道,通信与算力,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/126/a1315824.html,行业媒体,True
99cbe407bf16,闻“汛”而动 向险而行-中信科移动筑牢通信保障生命线,通信与算力,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/654/a1315790.html,行业媒体,True
a6a9c3604865,阿维塔向华为累计交付超5000台，首批阿维塔07L完成交车,其他,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/126/a1315761.html,行业媒体,True
bed02201f988,记忆能力达4+级！中兴通讯Co-Claw智能体首批通过中国信通院可信AI认证,通信与算力,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/127/a1315660.html,行业媒体,True
35cdb3f597a0,上海电信联合中兴通讯在ChinaJoy 2026解锁16K超高清XR多路并发应用,显示与面板,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/127/a1315598.html,行业媒体,True
73fab9b29cbd,华为中国行2026·山东人工智能产业发展大会在潍坊成功举行,产业与资本,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/126/a1315595.html,行业媒体,True
1345ba818a88,高空掉落、千里跨省……华为云空间查找设备上演极限寻机,其他,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.c114.com.cn/news/126/a1315590.html,行业媒体,True
44aa2fcbf777,近5米车长 激光雷达+吸顶彩电 同级唯一后轮转向 星越L PLUS豪华拉满,激光,搜狗微信·光电行业 · 懂车大咖,2026-09-16T09:01:01+00:00,2026-09-16T09:11:43.548786+00:00,70.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS94ifs0NBfdUDvKxJt43jWK6qLHDutTrcFqXa8Fplpd9GVwaRn-dsgd-gMiluzk-6BO-3rvQAs16u8FLezC7KUDF3ILeyIgzyjczQU7v5CabQx8IeSjPKryGt0msRiYyIhvNuei1UIbbMcdGGBF21cEKcOEiqKIYrqBMJrdqZU1SxrSSzGRV2WATJvcrAsYoZc8FVihqcSgf_0n0IJc4t0eE8RsmObDbtQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=32E02CB44A7918B3F4F5AF65F86C4054F4D76AC16AAA5D48,媒体,True
700a39d1d99c,国新办举行国务院政策例行吹风会 介绍加强中小企业回款难问题治理有关工作情况,产业与资本,工信部要闻,,2026-09-16T09:11:43.548786+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_7285ee48244d4f20b0f127c7f013ec11.html,媒体,True
c7590757101a,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,工信部要闻,,2026-09-16T09:11:43.548786+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-09-16T09:11:43.548786+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
33f13149e4c2,“千帆星座”组网卫星成功发射 卫星数量增至256颗,其他,工信部要闻,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_b100b46264bc4c45bd2ba95dcb260771.html,媒体,True
86c9527f5696,“千帆星座”组网卫星成功发射 卫星数量增至248颗,其他,工信部要闻,,2026-09-16T09:11:43.548786+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_709e055324884de2a78ff0e2d5511b6c.html,媒体,True
beb2a4df8001,京东方供屏，“第二代豆包手机”正式发布,产业与资本,LEDinside 中文,2026-09-16,2026-09-16T09:11:43.548786+00:00,69.7,https://www.ledinside.cn/news/20260916-62575.html,行业媒体,True
742b26c460d5,TrendForce：预估2026年全球数据中心用电需求年增31%,光通信,LEDinside 中文,2026-09-16,2026-09-16T09:11:43.548786+00:00,69.7,https://www.ledinside.cn/research/20260916-62573.html,行业媒体,True
09b85852a08e,押注无FMM OLED，LG Display选购蒸镀机,显示与面板,LEDinside 中文,2026-09-16,2026-09-16T09:11:43.548786+00:00,69.7,https://www.ledinside.cn/news/20260916-62571.html,行业媒体,True
98b0e7564f81,奥拓电子MicroLED智能制造中心项目正式投产,显示与面板,LEDinside 中文,2026-09-16,2026-09-16T09:11:43.548786+00:00,69.7,https://www.ledinside.cn/news/20260916-62569.html,行业媒体,True
7b371510b586,成立两家子公司，云英谷科技进军光通信,光通信,LEDinside 中文,2026-09-16,2026-09-16T09:11:43.548786+00:00,69.7,https://www.ledinside.cn/news/20260916-62568.html,行业媒体,True
6e66115970c3,森丸电子完成亿元A轮融资，硅电容产品已实现数亿颗交付,产业与资本,LEDinside 中文,2026-09-16,2026-09-16T09:11:43.548786+00:00,69.7,https://www.ledinside.cn/news/20260916-62567.html,行业媒体,True
a35e67f26298,三星显示拟投3000亿韩元，加速12英寸RGB OLEDoS量产,显示与面板,LEDinside 中文,2026-09-16,2026-09-16T09:11:43.548786+00:00,69.7,https://www.ledinside.cn/news/20260916-62566.html,行业媒体,True
6d615bde466c,蚌埠锐拓汽车LED封装项目获环评批复，规划年产8.4亿颗,显示与面板,LEDinside 中文,2026-09-16,2026-09-16T09:11:43.548786+00:00,69.7,https://www.ledinside.cn/news/20260916-62564.html,行业媒体,True
e956a5697c92,近3米轴距大五座 激光雷达+线控转向 零百3秒级 黑科技堆满,激光,搜狗微信·光电行业 · 30秒懂车,2026-09-15T10:03:09+00:00,2026-09-16T09:11:43.548786+00:00,69.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS94ifs0NBfdUDvKxJt43jWK6qLHDutTrcFqXa8Fplpd9fjpcvCAzcn85WeTbmKGuaAsuvOVqt643RqyjkfO4mUcqpBbtCRSYzPGL7NNRfnlJFFwHdlw6sj5wqkAtYewVFWbDbZUH2UDZnj3_tXd-siQqLpW7V6mmGO62DoI5qYIRJ4BHYoBE0yKgDYT2z9vuiOCoYi_H0eVR3JY5jZy_SGgY-UZGbO56rA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=32E02CB44A7918B3F4F5AF65F86C4054F4D76AC16AAA5D48,媒体,True
4cc351b99b90,LED芯片厂的AI光互连“棋局”,显示与面板,LEDinside 中文,2026-09-15,2026-09-16T09:11:43.548786+00:00,68.8,https://www.ledinside.cn/news/20260915-62563.html,行业媒体,True
d5594e60b794,总投资20亿，宏禧科技12英寸硅基OLED项目核心设备进场,显示与面板,LEDinside 中文,2026-09-15,2026-09-16T09:11:43.548786+00:00,68.8,https://www.ledinside.cn/news/20260915-62562.html,行业媒体,True
e2ef4c0c8f6a,北京理工大学光电学院与CIOE中国光博会达成合作,产业与资本,CIOE 中国光博会,2026-09-15,2026-09-16T09:11:43.548786+00:00,68.8,https://cioe.cn/news/3010_info.html,行业媒体,True
291d0dc24026,Scalable and conformal nickel oxide for efficient perovskite solar modules,光伏与新能源,Nature Photonics,2026-09-14T00:00:00+00:00,2026-09-16T09:11:43.548786+00:00,68.0,https://www.nature.com/articles/s41566-026-02012-z,科研,True
b2dd1d08f139,On-chip space–time wave packet laser array,激光,Nature Photonics,2026-09-11T00:00:00+00:00,2026-09-16T09:11:43.548786+00:00,65.5,https://www.nature.com/articles/s41566-026-02003-0,科研,True
453ea140f3b7,LG发布新一代Micro LED显示屏,显示与面板,LEDinside 中文,2026-09-11,2026-09-16T09:11:43.548786+00:00,65.5,https://www.ledinside.cn/products/20260911-62531.html,行业媒体,True
179464aaae36,站在光里，赢在光里 | 步履不停，下一站新加坡见！,其他,CIOE 中国光博会,2026-09-11,2026-09-16T09:11:43.548786+00:00,65.5,https://cioe.cn/news/3013_info.html,行业媒体,True
53f8a04e1aa2,国办发文治理中小企业回款难 政府采购...,其他,中国政府采购网,2026-09-11,2026-09-16T09:11:43.548786+00:00,65.5,https://www.ccgp.gov.cn/news/202609/t20260911_27309577.htm,媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-09-16T09:11:43.548786+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-09-16T09:11:43.548786+00:00,65.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-09-16T09:11:43.548786+00:00,65.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-09-16T09:11:43.548786+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
21bb8a62fdfa,激光雷达 有马自达 体验EZ-60激光版,激光,搜狗微信·光电行业 · AUTO 九局下半,2026-09-16T09:01:50+00:00,2026-09-16T09:11:43.548786+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS94ifs0NBfdUDvKxJt43jWK6qLHDutTrcFqXa8Fplpd9UgZgYZCJzSBxNEiUJNS9D_9-dx7Cew8QH9qKpYPRB-iHRGHxBXYelEWm_cdETIVz-tKcl6JOIF-iHO6GaJqUFjZiC7nnRu8aM4JKMbjMd8KCGeBkFJHdoouQbUP1JG6ErXc72CqgO1bIXYHNXDSyAj_Vb-7U4YOTi5woOIjiH1vvzHZXxeLdyg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=32E02CB44A7918B3F4F5AF65F86C4054F4D76AC16AAA5D48,媒体,True
eb5997ae3970,四激光雷达全链路冗余 智界RX获批L3级自动驾驶道路测试牌照,激光,搜狗微信·光电行业 · 开车,2026-09-16T08:55:32+00:00,2026-09-16T09:11:43.548786+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS94ifs0NBfdUDvKxJt43jWK6qLHDutTrcFqXa8Fplpd97f2PFeT5C2w3zH7536HUt0BaakEKdRuB6URj4r0h8YTfOgHEW42hW6RolJELrTVJAQRsS0nj7AJz7ehFVtLYeVBjyVpPZC5wTa1zvMa8ZMAIy7mjIOqIUEh-5m9s-VQKQ5CwADKPE2iPt1XprHyjUzoyGkInurU_xmwZ4M3OjTLf3q8uRDTfkw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=32E02CB44A7918B3F4F5AF65F86C4054F4D76AC16AAA5D48,媒体,True
b7c3aca541a6,国际电信联盟第七届世界电信/信息通信技术政策论坛在巴哈马拿骚召开,产业与资本,工信部要闻,,2026-09-16T09:11:43.548786+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_7982b459b09e4adb907255c723f152c8.html,媒体,True
4a4f5acf542f,2026年全国消费品工业座谈会在石家庄召开,其他,工信部要闻,,2026-09-16T09:11:43.548786+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_77aedfadd17a4bcdbfc09ae1b766b316.html,媒体,True
5a863ee6a526,三部门关于2026年度享受增值税加计抵减政策的先进制造业企业名单制定工作有关事项的通知,产业与资本,工信部要闻,,2026-09-16T09:11:43.548786+00:00,65.0,https://www.miit.gov.cn/xwfb/zxzc/art/2026/art_f7a75444808e4e3b8f13b7a84ac733e4.html,媒体,True
5cda7fe56977,电子信息司召开电子元器件产业发展座谈会,产业与资本,工信部要闻,,2026-09-16T09:11:43.548786+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_f391d25e89d14cc3adea826f6a97cbc0.html,媒体,True
01eff1d57216,电动自行车充电桩强制性国家标准正式发布规范电动自行车配套充电设施安全技术指标,产业与资本,工信部要闻,,2026-09-16T09:11:43.548786+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_1060bd1ebd9f40febcf5db864751ae89.html,媒体,True
16f6370e0568,国家无线电办公室关于开展卫星网络国内协调第三方机构评估工作（2026—2027年）的通知,通信与算力,工信部要闻,,2026-09-16T09:11:43.548786+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_261b0fdb80544c128ba8bcc03f417ce2.html,媒体,True
549cd45d0fb2,通知丨第三届全国《激光雷达遥感》课程授课比赛,激光,搜狗微信·光电行业 · 智绘科服,2026-09-16T07:35:27+00:00,2026-09-16T09:11:43.548786+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS94ifs0NBfdUDvKxJt43jWK6qLHDutTrcFqXa8Fplpd96_Q0ehptze2TwfbsTc0SdBBaYhmPBAoHT9_kCo3Tz3wfIASaZTWaqO92Oi4xFl3cuD9j1PbR2YxxKTkqlTkQ-HtV61eXdrsVNjx-jdYQwqmxvFLXG_2jJBkKKk8geK7i9jjUI2gS2V_G_OoDJL36SKaBHWysij3g1ZLJSz9uV6J535pjGOOjYg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=32E02CB44A7918B3F4F5AF65F86C4054F4D76AC16AAA5D48,媒体,True
cb5336192402,Terahertz two-dimensional coherent spectroscopy: unlocking coherent quantum intraband nonlinear dynamics,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,64.8,https://arxiv.org/abs/2609.16623,科研,True
8471621bfc7f,Quantifying structural nonlinearity in a disordered Fabry-P\'erot cavity,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,64.8,https://arxiv.org/abs/2609.17030,科研,True
a718ef0bd311,Bound-State Engineered Quantum Batteries Against Decoherence,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,64.8,https://arxiv.org/abs/2609.17367,科研,True
