id,title,category,source,published_at,discovered_at,score,url,role,selected
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
07d02f648ca7,【聚焦】数据中心建设持续加码 电吸收调制激光器市场需求爆发,激光,OFweek 激光频道,2026-08,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698546.html,行业媒体,True
86f7dd6770a7,激光设备，成长最快+盈利最强的10家企业,激光,OFweek 激光频道,2026-08,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698533.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
e2e702449228,1.2亿元天价官司背后：高端制造企业扩张与治理失衡的行业警示,其他,OFweek 激光频道,2026-07,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30695841.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
3caf4cd05877,小米、华为接连上新，RGB MiniLED电视持续扩容,显示与面板,LEDinside 中文,2026-09-03,2026-09-03T08:40:34.691661+00:00,74.7,https://www.ledinside.cn/news/20260903-62473.html,行业媒体,True
cda827b3839c,TrendForce：全球Q2智能手机面板出货排名出炉,显示与面板,LEDinside 中文,2026-09-01,2026-09-03T08:40:34.691661+00:00,73.0,https://www.ledinside.cn/research/20260901-62450.html,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
be9c593a7175,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,工信部要闻,,2026-09-03T08:40:34.691661+00:00,72.5,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,媒体,True
e5b7ec3343f6,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,工信部要闻,,2026-09-03T08:40:34.691661+00:00,72.5,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,媒体,True
c7590757101a,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,工信部要闻,,2026-09-03T08:40:34.691661+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-09-03T08:40:34.691661+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-09-03T08:40:34.691661+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
ae4b8eb27d41,辽宁通信管理局组织开展2026年工业和信息化领域创新任务揭榜挂帅申报工作,通信与算力,工信部要闻,,2026-09-03T08:40:34.691661+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_7cd6cbdca9c84da6ad86de5ecfe1b340.html,媒体,True
961618dd236c,起底中国移动自主品牌手机联姻YunOS：必然性、想象空间与数字化领先战略,产业与资本,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,70.0,http://www.c114.net/news/51/a997658.html,行业媒体,True
70fe2a5669f5,推进光纤入户 工信部联合住建部解决”最后一公里”问题,光通信,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,70.0,http://www.c114.net/news/549/a997513.html,行业媒体,True
bdd68db052d5,Juniper今年发力电信市场：重振国内运营商业务,通信与算力,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,70.0,http://www.c114.net/news/16/a997327.html,行业媒体,True
9b51ac7dc097,北京移动创新产品服务体系：“司马大数据”今年营收有望过亿,产业与资本,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,70.0,http://www.c114.net/news/80/a997274.html,行业媒体,True
64b10895e055,中国移动智能家庭网关设备集采：上海贝尔获得50%份额,通信与算力,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,70.0,http://www.c114.net/news/118/a997270.html,行业媒体,True
ee47b53cd69f,中兴许明解读有线五大亮点：大带宽有大机遇,其他,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,70.0,http://www.c114.net/news/127/a996901.html,行业媒体,True
b76f4fc8ef8c,徐直军详解视频驱动力与挑战：华为助力运营商淘金万亿级新市场,通信与算力,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,70.0,http://www.c114.net/news/126/a996989.html,行业媒体,True
5125bef748c8,京东发布2016年财报:营收达2602亿元 同比增44%,产业与资本,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,70.0,http://www.c114.net/news/123/a996930.html,行业媒体,True
6a6754079fb1,百度承认旗下hao123暗藏恶意代码：向用户道歉 已清除,其他,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,70.0,http://www.c114.net/news/52/a997070.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,70.0,http://www.c114.net/news/209/a996971.html,行业媒体,True
e72a5dd0fcce,中国联通与德国电信携手发展物联网 建立战略合作伙伴关系,产业与资本,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,70.0,http://www.c114.net/news/119/a996667.html,行业媒体,True
671578a52031,运营商业务阶段性承压，亚信科技2026上半年营收21.98亿元,产业与资本,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/123/a1315511.html,行业媒体,True
063f8e304cab,仕佳光子上半年营收14.95亿元，同比增长50.66%,产业与资本,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/123/a1315061.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
7588fcde3591,咪咕音乐携手华为软件打造AgenticOps智能运维新标杆，联合创新荣获IDC“最佳智能体实践奖”,其他,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/126/a1316004.html,行业媒体,True
49f1a3f25357,第十六届“双师型”教师培训暨新一代信息通信技术创新人才培养高级研修班成功举办,通信与算力,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/654/a1315979.html,行业媒体,True
063f598c0048,雪落冰城，上行有速：中国联通携手华为部署5G-A大上行网络，赋能冰城新体验,通信与算力,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/126/a1315971.html,行业媒体,True
a6369d553e9f,百度袁佛玉：具身智能落地要闯三道关，数据正成为最核心的生产要素,通信与算力,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/268/a1315948.html,行业媒体,True
9d784da6364b,加速自智网络L4从标准定义到商用部署,产业与资本,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/126/a1315921.html,行业媒体,True
c603cceaf26d,华为湖南生态大会暨华为中国行2026·新质生产力峰会在长沙隆重举办,产业与资本,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/126/a1315916.html,行业媒体,True
029aedc70b11,Accelerate Asia 2026启幕，中兴通讯携手产业伙伴共推AN L4与AI-Native进程,产业与资本,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/127/a1315887.html,行业媒体,True
3e2bcdae961f,爱立信携手LG U+推动网络语音AI及AI原生网络演进,通信与算力,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/137/a1315858.html,行业媒体,True
40e20889e37b,华为星河AI广域SPN承载网 助力湖北交投铺就智慧高速信息快车道,通信与算力,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/126/a1315824.html,行业媒体,True
99cbe407bf16,闻“汛”而动 向险而行-中信科移动筑牢通信保障生命线,通信与算力,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/654/a1315790.html,行业媒体,True
a6a9c3604865,阿维塔向华为累计交付超5000台，首批阿维塔07L完成交车,其他,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/126/a1315761.html,行业媒体,True
bed02201f988,记忆能力达4+级！中兴通讯Co-Claw智能体首批通过中国信通院可信AI认证,通信与算力,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/127/a1315660.html,行业媒体,True
35cdb3f597a0,上海电信联合中兴通讯在ChinaJoy 2026解锁16K超高清XR多路并发应用,显示与面板,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/127/a1315598.html,行业媒体,True
73fab9b29cbd,华为中国行2026·山东人工智能产业发展大会在潍坊成功举行,产业与资本,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/126/a1315595.html,行业媒体,True
1345ba818a88,高空掉落、千里跨省……华为云空间查找设备上演极限寻机,其他,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.c114.com.cn/news/126/a1315590.html,行业媒体,True
c07a5116421d,精密光纤激光器企业频准激光登陆科创板,激光,COEMA 中国光电子行业协会,2026-08,2026-09-03T08:40:34.691661+00:00,70.0,https://www.coema.org.cn/industry/202608/5795.html,行业媒体,True
1d5057e8b53f,工业和信息化部绿色低碳标准化技术委员会成立,产业与资本,工信部要闻,,2026-09-03T08:40:34.691661+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_3f3988321b044aeb8a19ea9316f9af0f.html,媒体,True
78a4638ae44d,影院砸重金换LED电影屏值不值得？,显示与面板,LEDinside 中文,2026-09-03,2026-09-03T08:40:34.691661+00:00,69.7,https://www.ledinside.cn/news/20260903-62479.html,行业媒体,True
9c427d041ded,跟进苹果策略，谷歌、OPPO与vivo拟推出“双UTG”折叠屏手机,产业与资本,LEDinside 中文,2026-09-03,2026-09-03T08:40:34.691661+00:00,69.7,https://www.ledinside.cn/news/20260903-62478.html,行业媒体,True
655c732fd447,奥来德切入玻璃基封装,光电芯片与半导体,LEDinside 中文,2026-09-03,2026-09-03T08:40:34.691661+00:00,69.7,https://www.ledinside.cn/news/20260903-62477.html,行业媒体,True
8bfe6ece1721,3亿元押注光通信与AI等，优迅股份产业基金正式落地,光通信,LEDinside 中文,2026-09-03,2026-09-03T08:40:34.691661+00:00,69.7,https://www.ledinside.cn/news/20260903-62476.html,行业媒体,True
c07e6e3e9510,光通信材料商森一量子冲刺A股,光通信,LEDinside 中文,2026-09-03,2026-09-03T08:40:34.691661+00:00,69.7,https://www.ledinside.cn/news/20260903-62475.html,行业媒体,True
f746334e9b43,韩国高校实现两大Micro LED新突破,显示与面板,LEDinside 中文,2026-09-03,2026-09-03T08:40:34.691661+00:00,69.7,https://www.ledinside.cn/news/20260903-62474.html,行业媒体,True
2da6507ed50b,云英谷科技启动A股上市辅导,产业与资本,LEDinside 中文,2026-09-03,2026-09-03T08:40:34.691661+00:00,69.7,https://www.ledinside.cn/news/20260903-62472.html,行业媒体,True
8898ae338ab5,[News] Innolux’s Deployment of Key FOPLP Technologies: Leading Next-Gen Advanced Packaging and Seizing AI Opportunities,通信与算力,LEDinside 英文,2026-09-02T01:07:18+00:00,2026-09-03T08:40:34.691661+00:00,68.9,//www.ledinside.com/news/2026/9/2026_09_02_04,行业媒体,True
7bfc3c0fb6fb,【独家专访】水晶光电攻坚阵列光波导量产难题，构建AR光学核心竞争力,显示与面板,LEDinside 中文,2026-09-02,2026-09-03T08:40:34.691661+00:00,68.9,https://www.ledinside.cn/interview/20260902-62471.html,行业媒体,True
c15768d17ca4,超40亿资金涌入光通信：盛科通信加码芯片，瑞可达布局无源器件,光通信,LEDinside 中文,2026-09-02,2026-09-03T08:40:34.691661+00:00,68.9,https://www.ledinside.cn/news/20260902-62470.html,行业媒体,True
7be3ffca8981,4家光通信相关企业实现营收、利润双增长,光通信,LEDinside 中文,2026-08-31,2026-09-03T08:40:34.691661+00:00,67.2,https://www.ledinside.cn/fsa/20260831-62447.html,行业媒体,True
66a6d70dce33,隆利科技、联创光电、海目星、德龙激光业绩一览,激光,LEDinside 中文,2026-08-31,2026-09-03T08:40:34.691661+00:00,67.2,https://www.ledinside.cn/fsa/20260831-62446.html,行业媒体,True
9af336bedc3a,RGB-MiniLED持续升温，长虹、卡萨帝推出新品,显示与面板,LEDinside 中文,2026-08-31,2026-09-03T08:40:34.691661+00:00,67.2,https://www.ledinside.cn/products/20260831-62443.html,行业媒体,True
3d41e08f5995,TrendForce：8月显示器、笔电面板价格持稳,显示与面板,LEDinside 中文,2026-08-24,2026-09-03T08:40:34.691661+00:00,66.4,https://www.ledinside.cn/research/20260824-62392.html,行业媒体,True
24cb0e0f5b52,[Exclusive Interview] Edison Innovations' KSF Phosphor Technology Supports OEMs and LED Suppliers to Advance Automotive Display Quality,显示与面板,LEDinside 英文,2026-08-29T14:24:49+00:00,2026-09-03T08:40:34.691661+00:00,66.0,//www.ledinside.com/interview/2026/8/2026_08_31_01,行业媒体,True
6b922fe71a43,产品合集 | 9月来CIOE看夜视仪与红外测试测量设备如何赋能多场景精准作业,光学元件与成像,CIOE 中国光博会,2026-08-29,2026-09-03T08:40:34.691661+00:00,65.5,https://cioe.cn/news/3003_info.html,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
108f60f8afad,聚灿、海康、慧谷新材等发布2026年半年报,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-09-03T08:40:34.691661+00:00,65.0,https://www.coema.org.cn/industry/202607/5774.html,行业媒体,True
0c94cdd0aab7,磷化铟龙头，签订大单！,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-09-03T08:40:34.691661+00:00,65.0,https://www.coema.org.cn/industry/202607/5772.html,行业媒体,True
3bfac4c42627,2026年大尺寸OLED面板达到3880万片！笔记本面板增长66%,显示与面板,COEMA 中国光电子行业协会,2026-07,2026-09-03T08:40:34.691661+00:00,65.0,https://www.coema.org.cn/industry/202607/5763.html,行业媒体,True
41904635cbc2,三安、TCL科技等6企披露半年度业绩预告,其他,COEMA 中国光电子行业协会,2026-07,2026-09-03T08:40:34.691661+00:00,65.0,https://www.coema.org.cn/industry/202607/5758.html,行业媒体,True
11ea5d943086,高端激光通信研发中心项目落户武汉光谷！,激光,COEMA 中国光电子行业协会,2026-07,2026-09-03T08:40:34.691661+00:00,65.0,https://www.coema.org.cn/industry/202607/5757.html,行业媒体,True
187d3d307b39,LYNRED发布新一代制冷型中波红外探测器，面向国防与监视系统应用,光学元件与成像,COEMA 中国光电子行业协会,2026-07,2026-09-03T08:40:34.691661+00:00,65.0,https://www.coema.org.cn/industry/202607/5755.html,行业媒体,True
2a21fefe2aa6,"比法拉利FUV还酷,四激光雷达,智能随动运动座椅,小米YU7也要慌了!",激光,搜狗微信·光电行业 · 辣鸡船长打王者,2026-09-03T08:07:24+00:00,2026-09-03T08:40:34.691661+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2pdPLZ6kPlGf7vhn2gJv-j9PkevZ9PXk1qXa8Fplpd93hQNVJLu1y3PZi2AEawSyBeSG-VQ4oj8zJcYIkKEeewUT03jMb0BvpkBQddCw7k7gl1AEHIQ5TZmAyRl0DZgfDAk61qyeE5PnzLnUd4LkKIbcZq5Yl3PyzjX4111iMjILGPUpja21imKaMaxHBdmzzL6ea4x1bd7cazfXBH466b6zvkPgoArRQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=D114208DBDF7A3B915104C860C6BBDD6165847326A99327C,媒体,True
1fc97256a582,禁止化学武器组织第二届人工智能赋能化学安全与安保国际研修班在杭州开班,通信与算力,工信部要闻,,2026-09-03T08:40:34.691661+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_6f3966c7915049c5872e8251c89ab832.html,媒体,True
6200dcc5793e,工业和信息化部召开会议 总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,其他,工信部要闻,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.miit.gov.cn/xwfb/bldhd/art/2026/art_da1d2ae599f741eb808f9a83e9edc680.html,媒体,True
783d278cf936,工业和信息化部—国际电信联盟“空间促进发展”高级别研讨会在上海举行,通信与算力,工信部要闻,,2026-09-03T08:40:34.691661+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_98ad930c11ee4c9092fee26b82749ac9.html,媒体,True
a65dfa044185,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,工信部要闻,,2026-09-03T08:40:34.691661+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,媒体,True
a70fe6fc9620,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,工信部要闻,,2026-09-03T08:40:34.691661+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,媒体,True
1f5099b93ebb,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,工信部要闻,,2026-09-03T08:40:34.691661+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,媒体,True
