id,title,category,source,published_at,discovered_at,score,url,role,selected
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
c4f22dd52426,日海智能控股股东拟变更为科创海科 实控人仍为珠海国资委,其他,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/125/a1313255.html,行业媒体,True
a2bd18db43bd,天音控股拟7700万元挂牌转让星纪魅族1.65%股权 溢价27.63%,其他,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/125/a1312013.html,行业媒体,True
6cb36ef6a993,价值406亿元并购！中芯国际拟发行股份收购中芯北方剩余49%股权,产业与资本,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/125/a1310883.html,行业媒体,True
171919947c67,云业务收入核算方式变更 有方科技2025年营收调降21.63%,产业与资本,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/123/a1309675.html,行业媒体,True
69ac52ff0103,新华三2026年Q1营收221.89亿元，同比增长45.08%,产业与资本,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/123/a1309448.html,行业媒体,True
66d1914e1e14,中航光电Q1实现净利润3.98亿元 同比下降37.75%,产业与资本,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/123/a1309385.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
d7753619e776,华为100%份额：中国移动存储集采公示中标候选人,产业与资本,C114中国通信网_设备商,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/126/a1314421.html,行业媒体,True
504b6c04f963,中信科移动技术专家参加WAIC2026，聚焦AI与6G NTN技术融合创新,通信与算力,C114中国通信网_设备商,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/654/a1314395.html,行业媒体,True
890944933b2c,云端连万物，飞行即生活——5G-ATG 重塑万米高空新体验,通信与算力,C114中国通信网_设备商,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/127/a1314364.html,行业媒体,True
8f8e58b9bbdb,对话中国信科罗昆初：从ICT到AICT，锚定智能时代战略跃迁,产业与资本,C114中国通信网_设备商,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/5455/a1314332.html,行业媒体,True
c211321333c9,千站级iSDU落地云南：云南移动携手华为打造可唤醒极致休眠绿色网络标杆,通信与算力,C114中国通信网_设备商,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/126/a1314282.html,行业媒体,True
6944af4885e6,中兴通讯张万春：全栈协同，引领Token经济时代的TCO最优解,其他,C114中国通信网_设备商,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/127/a1314209.html,行业媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
41c6b83b8d37,一图读懂《安全应急装备产业发展“十五五”规划》,产业与资本,工信部要闻,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_95b96352cf194dc684d4ea2a51630608.html,媒体,True
9bd695cbf660,工业和信息化部量子信息标准化技术委员会成立,科研进展,工信部要闻,,2026-08-15T05:06:15.501473+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_79e6b8bde1974fc9b120b0e18cb0b262.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-08-15T05:06:15.501473+00:00,70.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-08-15T05:06:15.501473+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-08-15T05:06:15.501473+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
8bfa8bf5e7eb,工业和信息化部介绍推动软件和信息技术服务业、科技服务业发展等情况,其他,工信部要闻,,2026-08-15T05:06:15.501473+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_4905fd794aa54b29b9bd050a746b29f0.html,媒体,True
3a5dd6d4cf09,工业和信息化部：一季度工业和信息化发展总体实现良好开局,其他,工信部要闻,,2026-08-15T05:06:15.501473+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_9e461fb26c75403f822cef394e0ad2d1.html,媒体,True
2a8d1d9cc6e8,[News] OpenLight and Tower Semiconductor Expand PH18DA Photonics Ecosystem to Accelerate Photonic IC Development,光通信,LEDinside 英文,2026-08-12T00:41:44+00:00,2026-08-15T05:06:15.501473+00:00,69.8,//www.ledinside.com/news/2026/8/2026_08_12_03,行业媒体,True
1c4b79cad66d,中际旭创掷17.47亿入股中石科技，光模块龙头卡位散热,光通信,LEDinside 中文,2026-08-14,2026-08-15T05:06:15.501473+00:00,69.0,https://www.ledinside.cn/news/20260814-62356.html,行业媒体,True
32cb99f97731,苹果首款OLED屏手机停产,显示与面板,LEDinside 中文,2026-08-14,2026-08-15T05:06:15.501473+00:00,69.0,https://www.ledinside.cn/news/20260814-62353.html,行业媒体,True
83899455967b,2026全球LED照明市场分析报告更新出刊,显示与面板,LEDinside 中文,2026-08-14,2026-08-15T05:06:15.501473+00:00,69.0,https://www.ledinside.cn/research/20260814-62348.html,行业媒体,True
6109446b3cb4,A股消费电子ODM龙头11.2亿进军算力基建,通信与算力,LEDinside 中文,2026-08-14,2026-08-15T05:06:15.501473+00:00,69.0,https://www.ledinside.cn/news/20260814-62347.html,行业媒体,True
f9406f85b800,2026年全国已新增40块LED电影屏,显示与面板,LEDinside 中文,2026-08-14,2026-08-15T05:06:15.501473+00:00,69.0,https://www.ledinside.cn/news/20260814-62346.html,行业媒体,True
df953a2bc1b4,传音POVA 8 Pro手机发布，背面嵌入MiniLED动态矩阵显示屏,显示与面板,LEDinside 中文,2026-08-14,2026-08-15T05:06:15.501473+00:00,69.0,https://www.ledinside.cn/products/20260814-62344.html,行业媒体,True
5fdeed10be43,云瞻光电蝉翼二维阵列光波导准备量产，可兼容MicroLED光机,显示与面板,LEDinside 中文,2026-08-14,2026-08-15T05:06:15.501473+00:00,69.0,https://www.ledinside.cn/news/20260814-62343.html,行业媒体,True
4b855cb9d34e,Integrated optical isolators for broadband multi-laser operation,激光,Nature Photonics,2026-08-13T00:00:00+00:00,2026-08-15T05:06:15.501473+00:00,68.2,https://www.nature.com/articles/s41566-026-01978-0,科研,True
1c84d55c3b50,Correlated electrons extend X-ray high-harmonic generation beyond the single-electron limit,科研进展,Nature Photonics,2026-08-07T00:00:00+00:00,2026-08-15T05:06:15.501473+00:00,68.2,https://www.nature.com/articles/s41566-026-01976-2,科研,True
3482473f4bec,光通信业务增长59%，Coherent全年营收创历史新高,光通信,LEDinside 中文,2026-08-13,2026-08-15T05:06:15.501473+00:00,68.2,https://www.ledinside.cn/fsa/20260813-62342.html,行业媒体,True
c2fad354a97e,2Q26全球OLED显示器出货季增26.1%，电商节促销与电竞需求推动市场升温,显示与面板,LEDinside 中文,2026-08-13,2026-08-15T05:06:15.501473+00:00,68.2,https://www.ledinside.cn/research/20260813-62341.html,行业媒体,True
79a8ec103d81,[News] Coherent Corp. Reports Fourth Quarter and Full Year Fiscal 2026 Results,其他,LEDinside 英文,2026-08-12T08:19:41+00:00,2026-08-15T05:06:15.501473+00:00,67.6,//www.ledinside.com/news/2026/8/2026_08_13_03,行业媒体,True
0225c3ea7d1f,"Methods, trade-offs and opportunities in high-speed optical microscopy for neural voltage imaging",光学元件与成像,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-15T05:06:15.501473+00:00,67.3,https://www.nature.com/articles/s41566-026-01965-5,科研,True
0c71a32b3725,[News] Lumentum Announces Fourth Quarter and Full Fiscal Year 2026 Results,其他,LEDinside 英文,2026-08-11T15:14:15+00:00,2026-08-15T05:06:15.501473+00:00,67.0,//www.ledinside.com/news/2026/8/2026_08_11_11,行业媒体,True
3ace65b2b8a3,友达、群创等6家面板厂公布7月营收,显示与面板,LEDinside 中文,2026-08-11,2026-08-15T05:06:15.501473+00:00,66.5,https://www.ledinside.cn/fsa/20260811-62318.html,行业媒体,True
9e0d74853f0d,预估iPhone 18 Pro成本大增近40%，苹果或调整毛利策略以稳健出货,其他,LEDinside 中文,2026-08-10,2026-08-15T05:06:15.501473+00:00,65.7,https://www.ledinside.cn/research/20260810-62305.html,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
53124c0a7ec5,光电测量仪器企业中电科思仪创业板IPO注册生效,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-15T05:06:15.501473+00:00,65.0,https://www.coema.org.cn/industry/202607/5754.html,行业媒体,True
108f60f8afad,聚灿、海康、慧谷新材等发布2026年半年报,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-15T05:06:15.501473+00:00,65.0,https://www.coema.org.cn/industry/202607/5774.html,行业媒体,True
0c94cdd0aab7,磷化铟龙头，签订大单！,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-15T05:06:15.501473+00:00,65.0,https://www.coema.org.cn/industry/202607/5772.html,行业媒体,True
3bfac4c42627,2026年大尺寸OLED面板达到3880万片！笔记本面板增长66%,显示与面板,COEMA 中国光电子行业协会,2026-07,2026-08-15T05:06:15.501473+00:00,65.0,https://www.coema.org.cn/industry/202607/5763.html,行业媒体,True
41904635cbc2,三安、TCL科技等6企披露半年度业绩预告,其他,COEMA 中国光电子行业协会,2026-07,2026-08-15T05:06:15.501473+00:00,65.0,https://www.coema.org.cn/industry/202607/5758.html,行业媒体,True
11ea5d943086,高端激光通信研发中心项目落户武汉光谷！,激光,COEMA 中国光电子行业协会,2026-07,2026-08-15T05:06:15.501473+00:00,65.0,https://www.coema.org.cn/industry/202607/5757.html,行业媒体,True
187d3d307b39,LYNRED发布新一代制冷型中波红外探测器，面向国防与监视系统应用,光学元件与成像,COEMA 中国光电子行业协会,2026-07,2026-08-15T05:06:15.501473+00:00,65.0,https://www.coema.org.cn/industry/202607/5755.html,行业媒体,True
28567e7047a1,李乐成到四川省通信管理局调研 强调深入学习贯彻习近平党建思想 推动信息通信业高质量发展,产业与资本,工信部要闻,,2026-08-15T05:06:15.501473+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_097e130e9a094e0580c6516bd837a6b9.html,媒体,True
a48a7e02f1e7,李乐成调研盐湖产业和工业绿色低碳发展,产业与资本,工信部要闻,,2026-08-15T05:06:15.501473+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_fa5d00560bce4889ac5e4cfbf83f2bf4.html,媒体,True
2c3f7b75bfb7,第十届金砖国家工业部长会议在印度斋浦尔召开,其他,工信部要闻,,2026-08-15T05:06:15.501473+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_f456e4f55daa44d8a9f524d7f7959d90.html,媒体,True
0c282d46aa70,《智能网联汽车 自动驾驶系统安全要求》强制性国家标准正式发布,产业与资本,工信部要闻,,2026-08-15T05:06:15.501473+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_16d1319a933d4ffd8501e60dc4d88491.html,媒体,True
a65dfa044185,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,工信部要闻,,2026-08-15T05:06:15.501473+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,媒体,True
be9c593a7175,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,工信部要闻,,2026-08-15T05:06:15.501473+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,媒体,True
a70fe6fc9620,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,工信部要闻,,2026-08-15T05:06:15.501473+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,媒体,True
1f5099b93ebb,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,工信部要闻,,2026-08-15T05:06:15.501473+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,媒体,True
e5b7ec3343f6,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,工信部要闻,,2026-08-15T05:06:15.501473+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-08-15T05:06:15.501473+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
3f1c96aede92,工业和信息化部举办“十五五”工业和信息化规划专题培训班,其他,工信部要闻,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.miit.gov.cn/xwfb/bldhd/art/2026/art_19597459de0745afaed9778c61422ebb.html,媒体,True
0b971d9c40b0,工业和信息化部新增配置P频段资源 助力气象部门提升应对极端天气能力,其他,工信部要闻,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_87adf097f9ce4cd2ba6da567cafd4b69.html,媒体,True
1b15573dc263,我国成功发射卫星互联网低轨23组卫星,其他,工信部要闻,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_20bf245cb87549e28519078d857c6eb0.html,媒体,True
9118b23d968f,工业和信息化部装备工业一司组织道路机动车辆检验检测机构开展座谈 部署提升检验检测工作质量相关工作,其他,工信部要闻,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_4b5ab63f32c84d318ad7a6ba4893a89d.html,媒体,True
1f19a547dd17,工业和信息化部召开光伏行业座谈会 进一步解读宣贯光伏组件强制性国家标准,光伏与新能源,工信部要闻,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e9d492b5b42642fdbfee562118de42c1.html,媒体,True
6aa819317246,江苏通信行业圆满完成台风“白海豚”通信保障 持续抓实“七下八上”防汛关键期保障工作,通信与算力,工信部要闻,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_84156a882ec842de8e10099ef233f115.html,媒体,True
e226f04b977c,贵州信息通信业2026年上半年总经理座谈会在贵阳召开,通信与算力,工信部要闻,,2026-08-15T05:06:15.501473+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_481e1f2257a94ce9b2238c0ea965d93e.html,媒体,True
159ddfd0779a,"光模块的命门,叫耦合",光通信,搜狗微信·光电行业 · 这就是美国,2026-08-15T01:14:33+00:00,2026-08-15T05:06:15.501473+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_SD-veulDm6yg2ZJy5_nQ6V00e9uHiqjVqXa8Fplpd9GcgSd5DbtYQSFY2ptv3aa1ydjMYP-tGXRxE0KbAdLWUtMmCEvLMQhK2aPRUdRsl8u_ewK6V4A2waYzkIKWwOOTlEUS5nzduV7lTD_qq_tXytTtm3JJOpRqWVJuMOP0pz__QNLjruM3_9yPXdbjWaOllI8kyPrltEvCArzIgWMEK00NVofL2iDw..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=4659D57C51F6CFA126207E29C4EA74CF27BE23DE6A7FF3BD,媒体,True
938f91a09cc5,Laser–plasma amplification of an ultrabroadband laser pulse to 0.3 TW,激光,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-15T05:06:15.501473+00:00,64.8,https://www.nature.com/articles/s41566-026-01977-1,科研,True
5220d7bb2cd5,Optical–electrical skin sensing,科研进展,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-15T05:06:15.501473+00:00,64.8,https://www.nature.com/articles/s41566-026-01967-3,科研,True
b37b4dd9a083,Breaking the power wall in programmable photonics,光通信,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-15T05:06:15.501473+00:00,64.8,https://www.nature.com/articles/s41566-026-01960-w,科研,True
8e380b73028d,光模块深度篇:什么在真正制约光模块的产业边界?,光通信,搜狗微信·光电行业 · 李岳的思考之路,2026-08-14T23:53:59+00:00,2026-08-15T05:06:15.501473+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_SD-veulDm6yg2ZJy5_nQ6V00e9uHiqjVqXa8Fplpd9OmEOqYuetYbYBEyMq-UgXS5iTcvZ7Cyu6YCBKNrvdLZkt0xTQxrrX7gsjXnX7UfI7PvJrw6A15J2qx7V3mO18Rg8sGMK-WR6VhwHD8goH0EGlshN7U1AMmhlkUjgO0GjBfWbKEoSgnSTUIAQKEunlB724PE_NDWu0FeSEGoBPPr6zvkPgoArRQ..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=4659D57C51F6CFA126207E29C4EA74CF27BE23DE6A7FF3BD,媒体,True
0a3b7ea31584,"领克三款车型高速智驾受限,激光雷达批次故障",激光,搜狗微信·光电行业 · 淄博高新区HR智汇,2026-08-14T22:00:49+00:00,2026-08-15T05:06:15.501473+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_SD-veulDm6Z0KeFTi-95-V00e9uHiqjVqXa8Fplpd9cyZ9lyl8YViuk-UNg_MlZjBVW_zw_blKmN-WtgoSPVwKEPcuP0WWKc0JBzb8R5qqbiBWi93g8LZcGPVaceFWKXRGKwM2mEDcdx0tfLhnOaQINpLGQTmZLrIiyuzlZRhR2SjejExvcBrnzw2gfXnRKg9YWxONf_mmHopRZXsVp0v2CsG6-xMgzQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4659E5F451F6CFA126207E29C4EA74CF27BE23DE6A7FF3C0,媒体,True
38f9a682efe6,光模块散热的8家概念公司,光通信,搜狗微信·光电行业 · 一届草民,2026-08-14T13:54:43+00:00,2026-08-15T05:06:15.501473+00:00,64.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_SD-veulDm6yg2ZJy5_nQ6V00e9uHiqjVqXa8Fplpd98Eibe1RN3wx6b0_PfMhPr4bZN9a3SDodSzcxg0l5QlKdd2iD-_umgdZ_8mWy57C1SyOIZR4Y4Vv21LDkmh7DcLLqCydQcAHTTc1xhZ1Wb8SCQY0ztB9Ttz72LpeftALX76b_C9I3Iy6UBcWSg0FQeBLpYFwkpLeOwAuVjchdoRd5LU3lqtPw9g..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=4659D57C51F6CFA126207E29C4EA74CF27BE23DE6A7FF3BD,媒体,True
14ba31640563,15万级最夯大五座 2米9轴距 激光雷达+AI巨屏 家越07首秀,激光,搜狗微信·光电行业 · 30秒懂车,2026-08-13T10:21:28+00:00,2026-08-15T05:06:15.501473+00:00,63.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_SD-veulDm6Z0KeFTi-95-V00e9uHiqjVqXa8Fplpd9nnkPdVLAZVVKYf7AyBucM5_q9Uxg0HzqISLxoEdgZ4dbCGiqnA2SGgN0mSMXc3S_0yMk7mvxeB1twISLlbWlZBD_v07IecIlwzmaQ9w0gIcTikOl7Gjod-UtCRpg07Xz4BELT9ggKPKD6ZItyBXJJNw0A023lBW8W8lg0aXD4TDf3q8uRDTfkw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4659E5F451F6CFA126207E29C4EA74CF27BE23DE6A7FF3C0,媒体,True
be6097be1cce,索尼供Micro OLED，VITURE发布XR/AR眼镜新品,显示与面板,LEDinside 中文,2026-08-07,2026-08-15T05:06:15.501473+00:00,63.2,https://www.ledinside.cn/products/20260807-62287.html,行业媒体,True
