id,title,category,source,published_at,discovered_at,score,url,role,selected
504b6c04f963,中信科移动技术专家参加WAIC2026，聚焦AI与6G NTN技术融合创新,通信与算力,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/654/a1314395.html,行业媒体,True
890944933b2c,云端连万物，飞行即生活——5G-ATG 重塑万米高空新体验,通信与算力,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/127/a1314364.html,行业媒体,True
8f8e58b9bbdb,对话中国信科罗昆初：从ICT到AICT，锚定智能时代战略跃迁,产业与资本,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/5455/a1314332.html,行业媒体,True
c211321333c9,千站级iSDU落地云南：云南移动携手华为打造可唤醒极致休眠绿色网络标杆,通信与算力,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/126/a1314282.html,行业媒体,True
6944af4885e6,中兴通讯张万春：全栈协同，引领Token经济时代的TCO最优解,其他,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/127/a1314209.html,行业媒体,True
41c6b83b8d37,一图读懂《安全应急装备产业发展“十五五”规划》,产业与资本,工信部要闻,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_95b96352cf194dc684d4ea2a51630608.html,媒体,True
9bd695cbf660,工业和信息化部量子信息标准化技术委员会成立,科研进展,工信部要闻,,2026-08-18T05:27:10.607430+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_79e6b8bde1974fc9b120b0e18cb0b262.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-08-18T05:27:10.607430+00:00,70.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-08-18T05:27:10.607430+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-08-18T05:27:10.607430+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
8bfa8bf5e7eb,工业和信息化部介绍推动软件和信息技术服务业、科技服务业发展等情况,其他,工信部要闻,,2026-08-18T05:27:10.607430+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_4905fd794aa54b29b9bd050a746b29f0.html,媒体,True
3a5dd6d4cf09,工业和信息化部：一季度工业和信息化发展总体实现良好开局,其他,工信部要闻,,2026-08-18T05:27:10.607430+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_9e461fb26c75403f822cef394e0ad2d1.html,媒体,True
cda9722dab07,我国成功发射卫星互联网低轨24组卫星,其他,工信部要闻,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_75704052e3a64e098758854a386c3160.html,媒体,True
1b15573dc263,我国成功发射卫星互联网低轨23组卫星,其他,工信部要闻,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_20bf245cb87549e28519078d857c6eb0.html,媒体,True
cb7ff6f871a4,华为乾崑激光雷达赋能!泰坦700山路辅助驾驶主观体验,激光,搜狗微信·光电行业 · 换个角度看车市,2026-08-18T01:28:41+00:00,2026-08-18T05:27:10.607430+00:00,69.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnIKxaK2hA71PvLySqQN0poNFqXa8Fplpd962vRPHfMcawe0LQ6EUbW23qZ2ztfA_bgoDL4dSXXJXYm_aZNFztOeZtrnkp2ipGKKv1uJTOUUXfwcCoFTF892-G3JZh25hTv8XWKMDdrnm1b6_1HbwihgD2IoQ5VsDzsh3zm9kbJhXfrS0z7z8q87YFnJB-c11TokKFKl5G5UJ6FW6cwuUnkdA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=5D69ACA9FFC180812C2A7467A42FFF152D33129C6A83ED26,媒体,True
6ffa4f7bce3a,TCL推出C10M真壁纸SQD-Mini LED电视，售价12999元起,显示与面板,LEDinside 中文,2026-08-18,2026-08-18T05:27:10.607430+00:00,69.8,https://www.ledinside.cn/products/20260818-62367.html,行业媒体,True
d2211e33f65b,瑞丰光电、蔚蓝锂芯、深科达3家企业半年报出炉,产业与资本,LEDinside 中文,2026-08-18,2026-08-18T05:27:10.607430+00:00,69.8,https://www.ledinside.cn/fsa/20260818-62365.html,行业媒体,True
76edf7a699ca,京东方精电、隆利供货，全球最大46.3英寸Mini LED屏量产上车,显示与面板,LEDinside 中文,2026-08-18,2026-08-18T05:27:10.607430+00:00,69.8,https://www.ledinside.cn/news/20260818-62364.html,行业媒体,True
16c10b3a83ad,"交付突破20000台!华境S搭载舱内激光雷达,全系标配华为城区领航智驾",激光,搜狗微信·光电行业 · 太平洋汽车,2026-08-17T13:15:48+00:00,2026-08-18T05:27:10.607430+00:00,69.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnIKxaK2hA71PvLySqQN0poNFqXa8Fplpd94fAbWLZcJmQI942Ou_0InEe82I_Cy-hrdPGbgDNP_1aO5rkca6EEyzPU51A0jstPaVb0X_bKUxxPZtB385OnnHMK5aIb5_NBPbgj5rtwfxi658Vqr7UzUvabhc0aAXbn9GVbqXCRuLb4hJQu7LZHGviXRKY4GbsCQlb5ec9VE6oCn9lOoZLP2Q..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=5D69ACA9FFC180812C2A7467A42FFF152D33129C6A83ED26,媒体,True
7e711c1693aa,[News] ams OSRAM Expands IP Enforcement Actions to Protect Automotive LED Innovations from Unauthorized Use,显示与面板,LEDinside 英文,2026-08-17T00:20:24+00:00,2026-08-18T05:27:10.607430+00:00,69.0,//www.ledinside.com/news/2026/8/2026_08_17_03,行业媒体,True
05efc090f447,聚焦磷化铟，科友半导体拟联手俄企切入AI光模块供应链,光通信,LEDinside 中文,2026-08-17,2026-08-18T05:27:10.607430+00:00,69.0,https://www.ledinside.cn/news/20260817-62363.html,行业媒体,True
09cc24efc808,八亿时空、秋田微、濮阳惠成公布2026上半年业绩,其他,LEDinside 中文,2026-08-17,2026-08-18T05:27:10.607430+00:00,69.0,https://www.ledinside.cn/fsa/20260817-62362.html,行业媒体,True
b78c08990365,LGD推进苹果OLED扩产，LTPO设备采购进入准备阶段,显示与面板,LEDinside 中文,2026-08-17,2026-08-18T05:27:10.607430+00:00,69.0,https://www.ledinside.cn/news/20260817-62360.html,行业媒体,True
aa9e078a771f,KTC：显示器产品或涨价,显示与面板,LEDinside 中文,2026-08-17,2026-08-18T05:27:10.607430+00:00,69.0,https://www.ledinside.cn/news/20260817-62361.html,行业媒体,True
ea2e249f0f4d,迈时光电启动IPO，微光学件月出货量达百万级,光学元件与成像,LEDinside 中文,2026-08-17,2026-08-18T05:27:10.607430+00:00,69.0,https://www.ledinside.cn/news/20260817-62359.html,行业媒体,True
9eb1d6fb443e,卡莱特、明微电子等6家LED相关企业发布半年报,显示与面板,LEDinside 中文,2026-08-17,2026-08-18T05:27:10.607430+00:00,69.0,https://www.ledinside.cn/fsa/20260817-62358.html,行业媒体,True
f2b4a5d06a61,[News] From AI-Driven to Scenario-Empowered: Absen Builds a New “AI+LED” Display Ecosystem,显示与面板,LEDinside 英文,2026-08-16T16:27:50+00:00,2026-08-18T05:27:10.607430+00:00,68.7,//www.ledinside.com/products/2026/8/2026_08_17_06,行业媒体,True
5e1fcb4e92bf,[News] Advanced 2D/3D Visualization for Medical Display Applications,显示与面板,LEDinside 英文,2026-08-16T00:12:13+00:00,2026-08-18T05:27:10.607430+00:00,68.2,//www.ledinside.com/news/2026/8/2026_08_17_02,行业媒体,True
1c84d55c3b50,Correlated electrons extend X-ray high-harmonic generation beyond the single-electron limit,科研进展,Nature Photonics,2026-08-07T00:00:00+00:00,2026-08-18T05:27:10.607430+00:00,68.1,https://www.nature.com/articles/s41566-026-01976-2,科研,True
83899455967b,2026全球LED照明市场分析报告更新出刊,显示与面板,LEDinside 中文,2026-08-14,2026-08-18T05:27:10.607430+00:00,66.5,https://www.ledinside.cn/research/20260814-62348.html,行业媒体,True
df953a2bc1b4,传音POVA 8 Pro手机发布，背面嵌入MiniLED动态矩阵显示屏,显示与面板,LEDinside 中文,2026-08-14,2026-08-18T05:27:10.607430+00:00,66.5,https://www.ledinside.cn/products/20260814-62344.html,行业媒体,True
4b855cb9d34e,Integrated optical isolators for broadband multi-laser operation,激光,Nature Photonics,2026-08-13T00:00:00+00:00,2026-08-18T05:27:10.607430+00:00,65.6,https://www.nature.com/articles/s41566-026-01978-0,科研,True
c2fad354a97e,2Q26全球OLED显示器出货季增26.1%，电商节促销与电竞需求推动市场升温,显示与面板,LEDinside 中文,2026-08-13,2026-08-18T05:27:10.607430+00:00,65.6,https://www.ledinside.cn/research/20260813-62341.html,行业媒体,True
9b440c980f72,[News] Edison Innovations Licenses Portfolio Of KSF Phosphor Technology Patents to Leading U.S. LED Technology Developer and Manufacturer Bridgelux,显示与面板,LEDinside 英文,2026-08-12T05:19:29+00:00,2026-08-18T05:27:10.607430+00:00,65.0,//www.ledinside.com/news/2026/8/2026_08_13_02,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
c07a5116421d,精密光纤激光器企业频准激光登陆科创板,激光,COEMA 中国光电子行业协会,2026-08,2026-08-18T05:27:10.607430+00:00,65.0,https://www.coema.org.cn/industry/202608/5795.html,行业媒体,True
108f60f8afad,聚灿、海康、慧谷新材等发布2026年半年报,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-18T05:27:10.607430+00:00,65.0,https://www.coema.org.cn/industry/202607/5774.html,行业媒体,True
0c94cdd0aab7,磷化铟龙头，签订大单！,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-18T05:27:10.607430+00:00,65.0,https://www.coema.org.cn/industry/202607/5772.html,行业媒体,True
3bfac4c42627,2026年大尺寸OLED面板达到3880万片！笔记本面板增长66%,显示与面板,COEMA 中国光电子行业协会,2026-07,2026-08-18T05:27:10.607430+00:00,65.0,https://www.coema.org.cn/industry/202607/5763.html,行业媒体,True
41904635cbc2,三安、TCL科技等6企披露半年度业绩预告,其他,COEMA 中国光电子行业协会,2026-07,2026-08-18T05:27:10.607430+00:00,65.0,https://www.coema.org.cn/industry/202607/5758.html,行业媒体,True
11ea5d943086,高端激光通信研发中心项目落户武汉光谷！,激光,COEMA 中国光电子行业协会,2026-07,2026-08-18T05:27:10.607430+00:00,65.0,https://www.coema.org.cn/industry/202607/5757.html,行业媒体,True
187d3d307b39,LYNRED发布新一代制冷型中波红外探测器，面向国防与监视系统应用,光学元件与成像,COEMA 中国光电子行业协会,2026-07,2026-08-18T05:27:10.607430+00:00,65.0,https://www.coema.org.cn/industry/202607/5755.html,行业媒体,True
28567e7047a1,李乐成到四川省通信管理局调研 强调深入学习贯彻习近平党建思想 推动信息通信业高质量发展,产业与资本,工信部要闻,,2026-08-18T05:27:10.607430+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_097e130e9a094e0580c6516bd837a6b9.html,媒体,True
a48a7e02f1e7,李乐成调研盐湖产业和工业绿色低碳发展,产业与资本,工信部要闻,,2026-08-18T05:27:10.607430+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_fa5d00560bce4889ac5e4cfbf83f2bf4.html,媒体,True
2c3f7b75bfb7,第十届金砖国家工业部长会议在印度斋浦尔召开,其他,工信部要闻,,2026-08-18T05:27:10.607430+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_f456e4f55daa44d8a9f524d7f7959d90.html,媒体,True
0c282d46aa70,《智能网联汽车 自动驾驶系统安全要求》强制性国家标准正式发布,产业与资本,工信部要闻,,2026-08-18T05:27:10.607430+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_16d1319a933d4ffd8501e60dc4d88491.html,媒体,True
a65dfa044185,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,工信部要闻,,2026-08-18T05:27:10.607430+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,媒体,True
be9c593a7175,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,工信部要闻,,2026-08-18T05:27:10.607430+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,媒体,True
a70fe6fc9620,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,工信部要闻,,2026-08-18T05:27:10.607430+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,媒体,True
1f5099b93ebb,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,工信部要闻,,2026-08-18T05:27:10.607430+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,媒体,True
e5b7ec3343f6,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,工信部要闻,,2026-08-18T05:27:10.607430+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-08-18T05:27:10.607430+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
3f1c96aede92,工业和信息化部举办“十五五”工业和信息化规划专题培训班,其他,工信部要闻,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.miit.gov.cn/xwfb/bldhd/art/2026/art_19597459de0745afaed9778c61422ebb.html,媒体,True
0b971d9c40b0,工业和信息化部新增配置P频段资源 助力气象部门提升应对极端天气能力,其他,工信部要闻,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_87adf097f9ce4cd2ba6da567cafd4b69.html,媒体,True
9118b23d968f,工业和信息化部装备工业一司组织道路机动车辆检验检测机构开展座谈 部署提升检验检测工作质量相关工作,其他,工信部要闻,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_4b5ab63f32c84d318ad7a6ba4893a89d.html,媒体,True
a5bddf216f80,辽宁通信管理局组织召开三季度全省通信行业安全生产工作会议,通信与算力,工信部要闻,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_f5a236052feb45668bb9f9846a5f43e1.html,媒体,True
6aa819317246,江苏通信行业圆满完成台风“白海豚”通信保障 持续抓实“七下八上”防汛关键期保障工作,通信与算力,工信部要闻,,2026-08-18T05:27:10.607430+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_84156a882ec842de8e10099ef233f115.html,媒体,True
1f734f87e4d0,Imaginary Gauge Fields for One-Way Transparency and Absorption in a Passive Metasurface,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,64.9,https://arxiv.org/abs/2608.15015,科研,True
1219a1aa8b55,Driven Time Crystal in Low-Symmetry ENZ Conductors,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,64.9,https://arxiv.org/abs/2608.15208,科研,True
00bf06ad64c5,Acoustic toroidal vortices with programmable links and knots,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,64.9,https://arxiv.org/abs/2608.15499,科研,True
fff41e7e6724,Burst-Driven Collective Ultrafast Interactions for Confined Optical Absorption,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,64.9,https://arxiv.org/abs/2608.15774,科研,True
b8424bddc755,Direct camera-information optimization of color metalenses without a prescribed phase profile,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,64.9,https://arxiv.org/abs/2608.15907,科研,True
26987ac7073a,Transport-defined photodetection through electrically selectable nonequilibrium carrier transport,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,64.9,https://arxiv.org/abs/2608.16047,科研,True
98ec3c0984b3,In-situ adjoint protocols for nonlinear PT-symmetric self-optimizing machines,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,64.9,https://arxiv.org/abs/2608.16056,科研,True
93b81916fbc1,Topologically Configurable Nonlinear Vortex Generation at van der Waals Heterostructures,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,64.9,https://arxiv.org/abs/2608.16105,科研,True
e0967df4530a,Hyperbolic Metamaterials for Enhanced Scintillation,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,64.9,https://arxiv.org/abs/2608.16121,科研,True
6f8f4f50c58e,Collective Blinking of Upconversion Emission in Lanthanide-doped Nanocrystals,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,64.9,https://arxiv.org/abs/2608.16244,科研,True
498f23cea849,Minkowski and Abraham Momenta Revisited from the Perspective of Photon Dynamics,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,64.9,https://arxiv.org/abs/2608.16282,科研,True
86a2995cb4c1,Engineering Polarization Switching in VCSELs with Custom Aperture Shapes,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-18T04:00:00+00:00,2026-08-18T05:27:10.607430+00:00,64.9,https://arxiv.org/abs/2608.16597,科研,True
24005ca0b284,"光通信与光传感,下一站看谁?第九届光学青年年会专题七邀请报告“新面孔”阵容揭晓",光通信,搜狗微信·光电行业 · 汇同会议,2026-08-18T02:32:23+00:00,2026-08-18T05:27:10.607430+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnI1mzJYuG2RefLySqQN0poNFqXa8Fplpd9tKacSJTbx_WB6OZ0M0Ciu2YaK663-nROBXHqpq7QCQJrE71V-sM_UhdzyHnY7fBTf4TpVsHE9juN6KysDXFje5H-r8zoKojMwdBIay6bh5v4anQusUc7y73AfQ392SQLYfwr-sQp_9CIRB86KjKa_XOCnTfjE-1OTRegpFrrG5Lf3q8uRDTfkw..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=5D694A05FFC180812C2A7467A42FFF152D33129C6A83ED15,媒体,True
111878bf889f,光通信镀膜层解析,光通信,搜狗微信·光电行业 · 飞天567,2026-08-18T02:00:45+00:00,2026-08-18T05:27:10.607430+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnI1mzJYuG2RefLySqQN0poNFqXa8Fplpd92C_8jFPKlGabRcbEI84oxPaoZzLv8gPbPQvQEfJftIVxnKUOGdHmXd1kKvdqafKnkuIXcQQkn5swz9_bCnxaH70fcGwMFsK7ZomVw6i91ch4LrEzv8_i2vQ9hlZnaW9JxtPyDMK-I5fF988WcYKqgtMvgQhG83_Z9P6zROkndyBQL0Hr9Gyd3Q..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=5D694A05FFC180812C2A7467A42FFF152D33129C6A83ED15,媒体,True
8d5ca92e64bc,"光通信,华为真金白银都投给了谁?",光通信,搜狗微信·光电行业 · 中粉半导体,2026-08-18T02:27:20+00:00,2026-08-18T05:27:10.607430+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnI1mzJYuG2RefLySqQN0poNFqXa8Fplpd9BCU77P13x9g1D-PsB0sjzyz0flDjg0ZvDGivJnnA3v0gnsMFVPBpZJk4RvM_C4q2gHLejKCQfbTFn7mmwTxa8iS9Upr7ULNzeDcz2KblEuXhIqp3BHUX__fStU_wiNjhZvKwjgtMYXy-29jKspN8akbmY6bUD1EYhkA-xzaazHyfxjh3za6jWA..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=5D694A05FFC180812C2A7467A42FFF152D33129C6A83ED15,媒体,True
8929c2111846,光通信最新会议纪要,光通信,搜狗微信·光电行业 · LittleLee的价值投机,2026-08-18T01:42:17+00:00,2026-08-18T05:27:10.607430+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnI1mzJYuG2RefLySqQN0poNFqXa8Fplpd9PXAvuo92Tz14FRmwcBbKtpxq_qiNIDJg5hapGomJktvH6fJmZ_KMchp7hl3szK31iCWTeOiRQ5B9KWd75SbAW8_yYK6z_hDrdz9cpdUndZEOrnMSWStroiXBTteDZxy4zI1lJixF_cQ4vL3IrENBrtVAf34ENOZFZ0rbXUgqg-lf_71bqkOtiw..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=5D694A05FFC180812C2A7467A42FFF152D33129C6A83ED15,媒体,True
