id,title,category,source,published_at,discovered_at,score,url,role,selected
64b10895e055,中国移动智能家庭网关设备集采：上海贝尔获得50%份额,通信与算力,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,70.0,http://www.c114.net/news/118/a997270.html,行业媒体,True
ee47b53cd69f,中兴许明解读有线五大亮点：大带宽有大机遇,其他,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,70.0,http://www.c114.net/news/127/a996901.html,行业媒体,True
b76f4fc8ef8c,徐直军详解视频驱动力与挑战：华为助力运营商淘金万亿级新市场,通信与算力,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,70.0,http://www.c114.net/news/126/a996989.html,行业媒体,True
5125bef748c8,京东发布2016年财报:营收达2602亿元 同比增44%,产业与资本,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,70.0,http://www.c114.net/news/123/a996930.html,行业媒体,True
6a6754079fb1,百度承认旗下hao123暗藏恶意代码：向用户道歉 已清除,其他,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,70.0,http://www.c114.net/news/52/a997070.html,行业媒体,True
e72a5dd0fcce,中国联通与德国电信携手发展物联网 建立战略合作伙伴关系,产业与资本,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,70.0,http://www.c114.net/news/119/a996667.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
c4f22dd52426,日海智能控股股东拟变更为科创海科 实控人仍为珠海国资委,其他,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/125/a1313255.html,行业媒体,True
a2bd18db43bd,天音控股拟7700万元挂牌转让星纪魅族1.65%股权 溢价27.63%,其他,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/125/a1312013.html,行业媒体,True
6cb36ef6a993,价值406亿元并购！中芯国际拟发行股份收购中芯北方剩余49%股权,产业与资本,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/125/a1310883.html,行业媒体,True
171919947c67,云业务收入核算方式变更 有方科技2025年营收调降21.63%,产业与资本,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/123/a1309675.html,行业媒体,True
69ac52ff0103,新华三2026年Q1营收221.89亿元，同比增长45.08%,产业与资本,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/123/a1309448.html,行业媒体,True
66d1914e1e14,中航光电Q1实现净利润3.98亿元 同比下降37.75%,产业与资本,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/123/a1309385.html,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
d7753619e776,华为100%份额：中国移动存储集采公示中标候选人,产业与资本,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/126/a1314421.html,行业媒体,True
504b6c04f963,中信科移动技术专家参加WAIC2026，聚焦AI与6G NTN技术融合创新,通信与算力,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/654/a1314395.html,行业媒体,True
890944933b2c,云端连万物，飞行即生活——5G-ATG 重塑万米高空新体验,通信与算力,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/127/a1314364.html,行业媒体,True
8f8e58b9bbdb,对话中国信科罗昆初：从ICT到AICT，锚定智能时代战略跃迁,产业与资本,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/5455/a1314332.html,行业媒体,True
c211321333c9,千站级iSDU落地云南：云南移动携手华为打造可唤醒极致休眠绿色网络标杆,通信与算力,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/126/a1314282.html,行业媒体,True
6944af4885e6,中兴通讯张万春：全栈协同，引领Token经济时代的TCO最优解,其他,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.c114.com.cn/news/127/a1314209.html,行业媒体,True
0c94cdd0aab7,磷化铟龙头，签订大单！,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-08T06:09:08.859049+00:00,70.0,https://www.coema.org.cn/industry/202607/5772.html,行业媒体,True
acafde68810f,一图读懂强制性国家标准GB 44721—2026《智能网联汽车 自动驾驶系统安全要求》,产业与资本,工信部要闻,,2026-08-08T06:09:08.859049+00:00,70.0,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_ef24128ee7304a63b6777d7023631e94.html,媒体,True
0c282d46aa70,《智能网联汽车 自动驾驶系统安全要求》强制性国家标准正式发布,产业与资本,工信部要闻,,2026-08-08T06:09:08.859049+00:00,70.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_16d1319a933d4ffd8501e60dc4d88491.html,媒体,True
9bd695cbf660,工业和信息化部量子信息标准化技术委员会成立,科研进展,工信部要闻,,2026-08-08T06:09:08.859049+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_79e6b8bde1974fc9b120b0e18cb0b262.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-08-08T06:09:08.859049+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-08-08T06:09:08.859049+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
8bfa8bf5e7eb,工业和信息化部介绍推动软件和信息技术服务业、科技服务业发展等情况,其他,工信部要闻,,2026-08-08T06:09:08.859049+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_4905fd794aa54b29b9bd050a746b29f0.html,媒体,True
3a5dd6d4cf09,工业和信息化部：一季度工业和信息化发展总体实现良好开局,其他,工信部要闻,,2026-08-08T06:09:08.859049+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_9e461fb26c75403f822cef394e0ad2d1.html,媒体,True
8482233ba9e8,"激光雷达下放!2027款比亚迪海豹06曝光,定位B级满配轿跑",激光,搜狗微信·光电行业 · 上车聊个车,2026-08-08T03:35:25+00:00,2026-08-08T06:09:08.859049+00:00,69.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS612kyIyy14OpPgmNnirJZ7BT8Y0hjUw_1qXa8Fplpd9EmuLDYOmsKrADwG15H408yykdwpVR4ivS99El-g8UvcvzMFtbcXtAZ6tlSkHSS5-nRjaXSfJ8AoEej57XpXLOGb9PMx9B964oKQ9-Mk-CgIDAKLaNb04CALGQltP5fU0Pbj_v6ap8wpu2iJI4TRgYwlOBrZylkjxXw4uH1fWo0F5Nu7CnoSqqg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=13DE6EE3EC7F8584292F71ABDA876E7029832F416A76C7FD,媒体,True
7d414e5fd85e,【车辆型号】零跑B10 25款510激光雷达智驾版,激光,搜狗微信·光电行业 · 肖秋芳13691663668,2026-08-08T03:21:50+00:00,2026-08-08T06:09:08.859049+00:00,69.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS612kyIyy14OpPgmNnirJZ7BT8Y0hjUw_1qXa8Fplpd9thMoIcaa9z3WUXydG0aLpCqF78aJLx3ARrYq5DX01m1QQHpQILXc7E0Yl3O5fyBi7KdLL-zX5QFCd8xuSn-zQtnF8ZCQxz3-CATE1zfZKv9rNz-RMxEmf7Fh8tzboYVnJO-SD_wJvezepLb06-Lm8OL0RbVXAd6L6xp4rSQ9WfvYl_Q5RRZQjg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=13DE6EE3EC7F8584292F71ABDA876E7029832F416A76C7FD,媒体,True
c03021915d7c,"12.59万起!800V+5C快充+激光雷达,845公里续航,年轻人不用再将就",激光,搜狗微信·光电行业 · 九九讲车,2026-08-08T03:21:03+00:00,2026-08-08T06:09:08.859049+00:00,69.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS612kyIyy14OpPgmNnirJZ7BT8Y0hjUw_1qXa8Fplpd96_PVg_qjnlruBB2jWudPkvbbj7neaw2HTIMQCI9NnuRng_AkwXHIsGuadUu5qk0TFkgWYuURrTU94x96yhmmJq5roOr5GRKrRRw9mjCWc0tHtlk5gbdYAVU861BSipVuh-d7NjW08CBtpuUa5xFihc5IhPYyL2Vfll61J_mQrZVe0WC6Sbi7DA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=13DE6EE3EC7F8584292F71ABDA876E7029832F416A76C7FD,媒体,True
35c0cff82866,12万的车配激光雷达?深蓝S05把高阶智驾打到了白菜价,激光,搜狗微信·光电行业 · 小小酥看车车,2026-08-08T01:57:22+00:00,2026-08-08T06:09:08.859049+00:00,69.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS612kyIyy14OpPgmNnirJZ7BT8Y0hjUw_1qXa8Fplpd9SCuBY12-jRfCnvjbjxLXaLTgKQiz2F-IicDWFo5ZmLkuajrGQdzCHOAmiWXWdwdDVfQqFwTrbfLUN-YQ1bkbeV5x25uEhE-ebJlEpBuGhbbrkC2SBVuoI5y3rhA0tVyvojkloeqr7wgc_VDKZbB9Hnk-SpqpgQfBLCHPzYQ_4_GjotuuiAmOIg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=13DE6EE3EC7F8584292F71ABDA876E7029832F416A76C7FD,媒体,True
05b1f4b2135c,"17.79万元起、全系激光雷达:smart精灵#6价格够狠,但先别急着下单",激光,搜狗微信·光电行业 · 1起看海,2026-08-07T16:55:56+00:00,2026-08-08T06:09:08.859049+00:00,69.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS612kyIyy14OpPgmNnirJZ7BT8Y0hjUw_1qXa8Fplpd9Do_syDJi6PgoftTWLE2RXBqWJXUw49Bqht3558AumNyU1HU05vl8Se2z6FWasXWeNbo0nj0v-ttRRMLsWC2KzSpjXz9HViwpkI-tefXxmKW_-GkJNCd6DqKbseL7ktbDqtnos2apuDMxOrGsdpcq8EGpuHl72Vt4KQ1ScmsPQO5535pjGOOjYg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=13DE6EE3EC7F8584292F71ABDA876E7029832F416A76C7FD,媒体,True
b2aae66becb1,激光雷达+云辇-C!27款比亚迪海豹06改款如换代?,激光,搜狗微信·光电行业 · 爱车兵团,2026-08-07T10:30:16+00:00,2026-08-08T06:09:08.859049+00:00,69.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS612kyIyy14OpPgmNnirJZ7BT8Y0hjUw_1qXa8Fplpd9qr_vQvtTEbIVNtMe-LTutBU1ZpHUI6pK3RCS37i0t95k7vNiVlbJShSJul_a34CXJEPekVFhjpBkWvVXVHjQjg3cliGd7JbSnxdvkb13ABNZkmbDsNzFcpYHXBMEdPRD9hTto0MmVUc1WQ3x3NR2SijaugZ83ui6R0r0F3unGLejotuuiAmOIg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=13DE6EE3EC7F8584292F71ABDA876E7029832F416A76C7FD,媒体,True
1c84d55c3b50,Correlated electrons extend X-ray high-harmonic generation beyond the single-electron limit,科研进展,Nature Photonics,2026-08-07T00:00:00+00:00,2026-08-08T06:09:08.859049+00:00,69.0,https://www.nature.com/articles/s41566-026-01976-2,科研,True
0b5773c767ef,一周热点：MicroLED光通信加速,光通信,LEDinside 中文,2026-08-07,2026-08-08T06:09:08.859049+00:00,69.0,https://www.ledinside.cn/news/20260807-62298.html,行业媒体,True
23c97aa47bfe,天德钰公布2026上半年度业绩快报,其他,LEDinside 中文,2026-08-07,2026-08-08T06:09:08.859049+00:00,69.0,https://www.ledinside.cn/fsa/20260807-62296.html,行业媒体,True
5aa9ccbd640b,韩媒：中电科风华获LG Display设备采购订单,显示与面板,LEDinside 中文,2026-08-07,2026-08-08T06:09:08.859049+00:00,69.0,https://www.ledinside.cn/news/20260807-62295.html,行业媒体,True
48393ee7862d,年产52吨，维世诺OLED中间体项目进入试生产,显示与面板,LEDinside 中文,2026-08-07,2026-08-08T06:09:08.859049+00:00,69.0,https://www.ledinside.cn/news/20260807-62293.html,行业媒体,True
dbcb392d321d,总投资超27亿，兆驰等押注高端PCB,产业与资本,LEDinside 中文,2026-08-07,2026-08-08T06:09:08.859049+00:00,69.0,https://www.ledinside.cn/news/20260807-62289.html,行业媒体,True
5a4dd64108e0,[News] First Continuous-Wave UV VCSEL Operation at Room Temperature,光电芯片与半导体,LEDinside 英文,2026-08-05T23:08:40+00:00,2026-08-08T06:09:08.859049+00:00,68.1,//www.ledinside.com/news/2026/8/2026_08_06_03,行业媒体,True
df1eae86a7ae,1700亿OLED投资引爆显示设备市场，谁吃下了这波红利？,显示与面板,LEDinside 中文,2026-08-06,2026-08-08T06:09:08.859049+00:00,68.1,https://www.ledinside.cn/news/20260806-62281.html,行业媒体,True
7b7511104581,华为连发三款鸿蒙电脑新品,其他,LEDinside 中文,2026-08-06,2026-08-08T06:09:08.859049+00:00,68.1,https://www.ledinside.cn/products/20260806-62284.html,行业媒体,True
1a4d96cb744c,艾迈斯欧司朗：上半年营收124亿元；全面押注数字光子学,产业与资本,LEDinside 中文,2026-08-05,2026-08-08T06:09:08.859049+00:00,67.3,https://www.ledinside.cn/fsa/20260805-62268.html,行业媒体,True
2625bd3c962a,华为余承东：首款RGB-MiniLED电视8月5日开售,显示与面板,LEDinside 中文,2026-08-04,2026-08-08T06:09:08.859049+00:00,66.5,https://www.ledinside.cn/products/20260804-62263.html,行业媒体,True
6c6aa805f5b1,产业 | 当XR光学重塑终端格局，空间计算和AR眼镜走到了哪一步？,显示与面板,CIOE 中国光博会,2026-08-04,2026-08-08T06:09:08.859049+00:00,66.5,https://cioe.cn/news/2934_info.html,行业媒体,True
938f91a09cc5,Laser–plasma amplification of an ultrabroadband laser pulse to 0.3 TW,激光,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-08T06:09:08.859049+00:00,65.6,https://www.nature.com/articles/s41566-026-01977-1,科研,True
3c61abc8e818,光芯片收入高涨78%，仕佳光子上半年营收15亿,光通信,LEDinside 中文,2026-08-03,2026-08-08T06:09:08.859049+00:00,65.6,https://www.ledinside.cn/fsa/20260803-62247.html,行业媒体,True
44d3b28eb94d,光电应用 | 八大细分领域产品采购指南，助力高效观展,其他,CIOE 中国光博会,2026-08-03,2026-08-08T06:09:08.859049+00:00,65.6,https://cioe.cn/news/2933_info.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
53124c0a7ec5,光电测量仪器企业中电科思仪创业板IPO注册生效,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-08T06:09:08.859049+00:00,65.0,https://www.coema.org.cn/industry/202607/5754.html,行业媒体,True
108f60f8afad,聚灿、海康、慧谷新材等发布2026年半年报,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-08T06:09:08.859049+00:00,65.0,https://www.coema.org.cn/industry/202607/5774.html,行业媒体,True
3bfac4c42627,2026年大尺寸OLED面板达到3880万片！笔记本面板增长66%,显示与面板,COEMA 中国光电子行业协会,2026-07,2026-08-08T06:09:08.859049+00:00,65.0,https://www.coema.org.cn/industry/202607/5763.html,行业媒体,True
41904635cbc2,三安、TCL科技等6企披露半年度业绩预告,其他,COEMA 中国光电子行业协会,2026-07,2026-08-08T06:09:08.859049+00:00,65.0,https://www.coema.org.cn/industry/202607/5758.html,行业媒体,True
11ea5d943086,高端激光通信研发中心项目落户武汉光谷！,激光,COEMA 中国光电子行业协会,2026-07,2026-08-08T06:09:08.859049+00:00,65.0,https://www.coema.org.cn/industry/202607/5757.html,行业媒体,True
187d3d307b39,LYNRED发布新一代制冷型中波红外探测器，面向国防与监视系统应用,光学元件与成像,COEMA 中国光电子行业协会,2026-07,2026-08-08T06:09:08.859049+00:00,65.0,https://www.coema.org.cn/industry/202607/5755.html,行业媒体,True
2c3f7b75bfb7,第十届金砖国家工业部长会议在印度斋浦尔召开,其他,工信部要闻,,2026-08-08T06:09:08.859049+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_f456e4f55daa44d8a9f524d7f7959d90.html,媒体,True
2bdb986cd96a,工业和信息化部举办“十五五”工业和信息化规划专题培训班,其他,工信部要闻,,2026-08-08T06:09:08.859049+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_19597459de0745afaed9778c61422ebb.html,媒体,True
a65dfa044185,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,工信部要闻,,2026-08-08T06:09:08.859049+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,媒体,True
be9c593a7175,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,工信部要闻,,2026-08-08T06:09:08.859049+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,媒体,True
a70fe6fc9620,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,工信部要闻,,2026-08-08T06:09:08.859049+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,媒体,True
1f5099b93ebb,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,工信部要闻,,2026-08-08T06:09:08.859049+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,媒体,True
e5b7ec3343f6,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,工信部要闻,,2026-08-08T06:09:08.859049+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,媒体,True
40ce7d23a7ba,两部委关于开展农业领域机器人典型应用场景遴选工作的通知,其他,工信部要闻,,2026-08-08T06:09:08.859049+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_750f6bdfb49e49188136c7bcb3b65dc7.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-08-08T06:09:08.859049+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
1b15573dc263,我国成功发射卫星互联网低轨23组卫星,其他,工信部要闻,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_20bf245cb87549e28519078d857c6eb0.html,媒体,True
9118b23d968f,工业和信息化部装备工业一司组织道路机动车辆检验检测机构开展座谈 部署提升检验检测工作质量相关工作,其他,工信部要闻,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_4b5ab63f32c84d318ad7a6ba4893a89d.html,媒体,True
1f19a547dd17,工业和信息化部召开光伏行业座谈会 进一步解读宣贯光伏组件强制性国家标准,光伏与新能源,工信部要闻,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e9d492b5b42642fdbfee562118de42c1.html,媒体,True
e6a25e417e66,山东通信管理局召开2026年第一次基础电信企业新任职干部监管谈话会,通信与算力,工信部要闻,,2026-08-08T06:09:08.859049+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_b71eb0fd2a0e44c793955ec8eea42de6.html,媒体,True
