id,title,category,source,published_at,discovered_at,score,url,role,selected
6944af4885e6,中兴通讯张万春：全栈协同，引领Token经济时代的TCO最优解,其他,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/127/a1314209.html,行业媒体,True
b82c1bf88c90,中兴OEX超节点发布：超节点先锋，打造TCO最优的AI工厂,产业与资本,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/127/a1314208.html,行业媒体,True
4b461628c591,中兴通讯深度参与中国电信2026 WAIC原生云网运营开发者大会，共绘智能时代新蓝图,产业与资本,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/127/a1314200.html,行业媒体,True
ec8ad4f42acb,【8月 昆明 呼和浩特】关于举办“十五五”规划基建领域高质量发展：人工智能+工程建设项目全流程精益管控与风险防范高级研修班,通信与算力,中国招标投标公共服务平台,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.cebpubservice.com/monitorindustry/monitorplat/2026/01/12897.shtml,媒体,True
db582a5dfcc4,【8月 昆明 呼和浩特】关于举办“‘十五五’新基建格局下工程项目（DB & EPC）造价管控、招采优化、结算审计与争议破局”高级研修班的通知,其他,中国招标投标公共服务平台,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.cebpubservice.com/monitorindustry/monitorplat/2026/01/12893.shtml,媒体,True
9bd695cbf660,工业和信息化部量子信息标准化技术委员会成立,科研进展,工信部要闻,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_79e6b8bde1974fc9b120b0e18cb0b262.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
e4b152312f57,Real-time quasi-distributed fiber optic sensor based on resonance frequency mapping,光通信,arXiv 光学与光子学 (physics.optics),2026-08-05T04:00:00+00:00,2026-08-05T09:00:03.824320+00:00,69.8,https://arxiv.org/abs/2608.02797,科研,True
7bd6e4ff7d06,Mid-infrared spontaneous and stimulated emission dynamics in black phosphorus,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-05T04:00:00+00:00,2026-08-05T09:00:03.824320+00:00,69.8,https://arxiv.org/abs/2608.03346,科研,True
eedffb6b72ec,Fully Distributed Fiber-Optic Sensing Enabled by Kalman Filtering,光通信,arXiv 光学与光子学 (physics.optics),2026-08-05T04:00:00+00:00,2026-08-05T09:00:03.824320+00:00,69.8,https://arxiv.org/abs/2608.03667,科研,True
dc767f82e17e,Single-molecule strong optomechanical regimes in SERS via hybrid plasmonic cavities,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-05T04:00:00+00:00,2026-08-05T09:00:03.824320+00:00,69.8,https://arxiv.org/abs/2608.03307,科研,True
40ac84743b60,面板价格最新预测（2026年8月）,显示与面板,LEDinside 中文,2026-08-05,2026-08-05T09:00:03.824320+00:00,69.7,https://www.ledinside.cn/pricequotes/20260805-62271.html,行业媒体,True
b2d27cb9c0f1,一加手机正式退出北美市场,其他,LEDinside 中文,2026-08-05,2026-08-05T09:00:03.824320+00:00,69.7,https://www.ledinside.cn/news/20260805-62270.html,行业媒体,True
aad9a3f2833f,广纳四维完成近2亿元融资，加码AR全彩光波导,显示与面板,LEDinside 中文,2026-08-05,2026-08-05T09:00:03.824320+00:00,69.7,https://www.ledinside.cn/news/20260805-62269.html,行业媒体,True
cfaab8d5856b,融资210万美元，英国Kubos开发GHz级MicroLED光通信芯片,光通信,LEDinside 中文,2026-08-05,2026-08-05T09:00:03.824320+00:00,69.7,https://www.ledinside.cn/news/20260805-62267.html,行业媒体,True
4ff2943d024e,聚灿光电：大视角MiniLED直显芯片已量产交付,显示与面板,LEDinside 中文,2026-08-05,2026-08-05T09:00:03.824320+00:00,69.7,https://www.ledinside.cn/news/20260805-62266.html,行业媒体,True
f397eaf326c7,英伟达官宣CPO量产,光通信,LEDinside 中文,2026-08-05,2026-08-05T09:00:03.824320+00:00,69.7,https://www.ledinside.cn/news/20260805-62265.html,行业媒体,True
edfa00e49d69,艾迈斯欧司朗发布MicroLED光传输仿真平台,显示与面板,LEDinside 中文,2026-07-30,2026-08-05T09:00:03.824320+00:00,69.7,https://www.ledinside.cn/products/20260730-62226.html,行业媒体,True
2625bd3c962a,华为余承东：首款RGB-MiniLED电视8月5日开售,显示与面板,LEDinside 中文,2026-08-04,2026-08-05T09:00:03.824320+00:00,68.9,https://www.ledinside.cn/products/20260804-62263.html,行业媒体,True
cf4c7620809d,业界首个0mm无边框概念手机曝光,其他,LEDinside 中文,2026-08-04,2026-08-05T09:00:03.824320+00:00,68.9,https://www.ledinside.cn/news/20260804-62261.html,行业媒体,True
2bd640da8524,3大LED电源厂宣布涨价,显示与面板,LEDinside 中文,2026-08-04,2026-08-05T09:00:03.824320+00:00,68.9,https://www.ledinside.cn/news/20260804-62260.html,行业媒体,True
f79d9a195144,93g、搭载Micro OLED，XR眼镜URXR One开启众筹,显示与面板,LEDinside 中文,2026-08-04,2026-08-05T09:00:03.824320+00:00,68.9,https://www.ledinside.cn/products/20260804-62255.html,行业媒体,True
938f91a09cc5,Laser–plasma amplification of an ultrabroadband laser pulse to 0.3 TW,激光,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-05T09:00:03.824320+00:00,68.0,https://www.nature.com/articles/s41566-026-01977-1,科研,True
0225c3ea7d1f,"Methods, trade-offs and opportunities in high-speed optical microscopy for neural voltage imaging",光学元件与成像,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-05T09:00:03.824320+00:00,68.0,https://www.nature.com/articles/s41566-026-01965-5,科研,True
3c61abc8e818,光芯片收入高涨78%，仕佳光子上半年营收15亿,光通信,LEDinside 中文,2026-08-03,2026-08-05T09:00:03.824320+00:00,68.0,https://www.ledinside.cn/fsa/20260803-62247.html,行业媒体,True
80bf6c3e2060,定价近1.5万元，Snap AR眼镜即将正式亮相,显示与面板,LEDinside 中文,2026-08-03,2026-08-05T09:00:03.824320+00:00,68.0,https://www.ledinside.cn/products/20260803-62244.html,行业媒体,True
faa01015c2f6,Valleytronics on a single chip,光电芯片与半导体,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-05T09:00:03.824320+00:00,65.5,https://www.nature.com/articles/s41566-026-01975-3,科研,True
e39e140da3c9,The path ahead for organic photovoltaics,科研进展,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-05T09:00:03.824320+00:00,65.5,https://www.nature.com/articles/s41566-026-01963-7,科研,True
caff5d30b117,AI光互连需求爆发，爱思强二季度新增订单同比增长81%,产业与资本,LEDinside 中文,2026-07-31,2026-08-05T09:00:03.824320+00:00,65.5,https://www.ledinside.cn/fsa/20260731-62241.html,行业媒体,True
be5343c9ee4d,嘉宾观点 | 三石园科技梁嘉伦：OCS系统“从0到1”面临哪些挑战？,光通信,CIOE 中国光博会,2026-07-31,2026-08-05T09:00:03.824320+00:00,65.5,https://cioe.cn/news/2931_info.html,行业媒体,True
f00c7c254716,嘉宾观点 | 中国电信刘宇旸：AI推理驱动算力下沉，OCS迈向城域算力光互联,光通信,CIOE 中国光博会,2026-07-31,2026-08-05T09:00:03.824320+00:00,65.5,https://cioe.cn/news/2930_info.html,行业媒体,True
9bbb915be580,Quantum spin effects may enhance one-way electrical transport in chiral magnets,科研进展,Phys.org 物理新闻,,2026-08-05T09:00:03.824320+00:00,65.0,https://phys.org/news/2026-07-quantum-effects-electrical-chiral-magnets.html,科研,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
53124c0a7ec5,光电测量仪器企业中电科思仪创业板IPO注册生效,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-05T09:00:03.824320+00:00,65.0,https://www.coema.org.cn/industry/202607/5754.html,行业媒体,True
108f60f8afad,聚灿、海康、慧谷新材等发布2026年半年报,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-05T09:00:03.824320+00:00,65.0,https://www.coema.org.cn/industry/202607/5774.html,行业媒体,True
0c94cdd0aab7,磷化铟龙头，签订大单！,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-05T09:00:03.824320+00:00,65.0,https://www.coema.org.cn/industry/202607/5772.html,行业媒体,True
3bfac4c42627,2026年大尺寸OLED面板达到3880万片！笔记本面板增长66%,显示与面板,COEMA 中国光电子行业协会,2026-07,2026-08-05T09:00:03.824320+00:00,65.0,https://www.coema.org.cn/industry/202607/5763.html,行业媒体,True
41904635cbc2,三安、TCL科技等6企披露半年度业绩预告,其他,COEMA 中国光电子行业协会,2026-07,2026-08-05T09:00:03.824320+00:00,65.0,https://www.coema.org.cn/industry/202607/5758.html,行业媒体,True
11ea5d943086,高端激光通信研发中心项目落户武汉光谷！,激光,COEMA 中国光电子行业协会,2026-07,2026-08-05T09:00:03.824320+00:00,65.0,https://www.coema.org.cn/industry/202607/5757.html,行业媒体,True
187d3d307b39,LYNRED发布新一代制冷型中波红外探测器，面向国防与监视系统应用,光学元件与成像,COEMA 中国光电子行业协会,2026-07,2026-08-05T09:00:03.824320+00:00,65.0,https://www.coema.org.cn/industry/202607/5755.html,行业媒体,True
3a5a87c411e5,"拆解自动驾驶激光雷达背后的胶黏剂:小小胶体,力撑起车规级感知安全",激光,搜狗微信·光电行业 · 豫顺新材-小路,2026-08-05T08:10:44+00:00,2026-08-05T09:00:03.824320+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9lV92R3PTk9Qj_nmkdZsgj8pqs6ydegaVqXa8Fplpd9eTBc-lSrgjqo-kEW8tZyFb94aEVWXiFZ6nEWr46oqyqgvDoEsK59EBmXCowmca5SPozkxXHDQILKbwtRPTNiy_k-c20UVlb7jxP5CSHzSpLuHzn3590tmy5IoRhEs2AeXJt-kHtly7HZT9oum5JC73EXjSrwZ1_ogOBbFhmLHddj32-j2KiwUw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=FC964FB9353D56D0EBEDB3A31560D40BEC6C10696A72FB92,媒体,True
675c91c2f654,成果推介丨基于多芯光纤的激光雷达测速技术研究,激光,搜狗微信·光电行业 · 宁夏大学国家大学科技园,2026-08-05T07:55:09+00:00,2026-08-05T09:00:03.824320+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9lV92R3PTk9Qj_nmkdZsgj8pqs6ydegaVqXa8Fplpd9q7UsB41fDorth6GXSWWg5qN0hIPvDcWogLdk64wWFY0aZ-nMFDfkSeLyff_jmIAlXVYh_KpAd3J_BirVUyOjsJDEKqAPsA7z1ms15SoKZVP2_zwtOZxZzZnk53yTE5jVshRWwwXc1E5W5lt5vf3cldzr5c2WVial0MwmrphOwikCn9lOoZLP2Q..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=FC964FB9353D56D0EBEDB3A31560D40BEC6C10696A72FB92,媒体,True
cebe3bc5bbdd,"蔚来ES9这回把换电、三颗激光雷达和后排冰箱都备齐了,50万级SUV还有对手吗?",激光,搜狗微信·光电行业 · 傅车相依,2026-08-05T08:04:59+00:00,2026-08-05T09:00:03.824320+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9lV92R3PTk9Qj_nmkdZsgj8pqs6ydegaVqXa8Fplpd9I-U7sBv79FS6tB77w62_HS-lmxBEvznlxFQYWy5j0nvVzdsbORDygEFHbwU3POseTanHqsmhTMI0w3ln8dlWsgXgsNhG9RZxWLfgwD16G-oGcn5r35Iypc1tAQoYJSuNC0pWp_5rolII9P_JWz5iqhv4OGWdwf2eFFmCAoSZ9BOq3X8EKMKOIA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=FC964FB9353D56D0EBEDB3A31560D40BEC6C10696A72FB92,媒体,True
5cafc93d6a8c,"开了5年车才懂:6万级小车竟塞进激光雷达,我亏大了!",激光,搜狗微信·光电行业 · 小都有脾气,2026-08-05T07:58:58+00:00,2026-08-05T09:00:03.824320+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9lV92R3PTk9Qj_nmkdZsgj8pqs6ydegaVqXa8Fplpd97D_cFcDDMySm-OJK28rWi1X9KG7NIATBDkOzocsSzIpA47iqHpsNlbfCFpuTNR3lrLnnp-_XCd_MwAmvSPXG0zjud8pxQ-6c5vMLMoSxdMFq-qcCuNCr3df2S0EykYd4imJgasltRqdir3ImUmRUbhLPD2jLprHgKTLyiqFv-j1j3x9Nw6p-Fg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=FC964FB9353D56D0EBEDB3A31560D40BEC6C10696A72FB92,媒体,True
2afa6fedf5b9,"预售25.98万起,长轴+双混+激光雷达,全新坦克300值不值?",激光,搜狗微信·光电行业 · 星宝随记,2026-08-05T07:50:02+00:00,2026-08-05T09:00:03.824320+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9lV92R3PTk9Qj_nmkdZsgj8pqs6ydegaVqXa8Fplpd9_w4OiBLwcmbAxCdrYBFaMKCOddqolmZU_To2H0cFzkB5fLbikmj6Kw-INM6yKvKaYo0oPEla0OiRl0CNoVXD4vbFyUqUmjEW1wva4klYY6PrOQ7Sp5pL4ybpAeEhLmAb0K5G28jt-RH9_J8MwT3zi_TbdwGIjLam3X69ViNZJTLzAjcIGepUqA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=FC964FB9353D56D0EBEDB3A31560D40BEC6C10696A72FB92,媒体,True
a538f7b3c96e,《招标投标领域信用管理暂行办法》2026年第44号令,其他,中国招标投标公共服务平台,,2026-08-05T09:00:03.824320+00:00,65.0,http://www.cebpubservice.com/monitorindustry/monitorplat/2026/07/12948.shtml,媒体,True
9c2609da3432,【8月 西安 桂林】关于举办“立法前瞻、实务落地、风险防范”暨政府采购业务能力提升培训班的通知,其他,中国招标投标公共服务平台,,2026-08-05T09:00:03.824320+00:00,65.0,http://www.cebpubservice.com/monitorindustry/monitorplat/2026/01/12908.shtml,媒体,True
b55524e5c35f,【8月 西安 桂林】关于举办“规范操作、排查风险、筑牢防线、落实整改”暨落实《招标人主体责任履行指引》与系统提升招标采购实战能力培训班通知,其他,中国招标投标公共服务平台,,2026-08-05T09:00:03.824320+00:00,65.0,http://www.cebpubservice.com/monitorindustry/monitorplat/2026/01/12907.shtml,媒体,True
47581a5fe732,中国招标投标协会任树本会长一行莅临中国招标投标公共服务平台视察指导,其他,中国招标投标公共服务平台,,2026-08-05T09:00:03.824320+00:00,65.0,http://www.cebpubservice.com/monitorindustry/monitorplat/2023/03/12428.shtml,媒体,True
28567e7047a1,李乐成到四川省通信管理局调研 强调深入学习贯彻习近平党建思想 推动信息通信业高质量发展,产业与资本,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_097e130e9a094e0580c6516bd837a6b9.html,媒体,True
b729ab83a1e9,一图读懂《工业绿色低碳发展“十五五”规划》,其他,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_6a7c787bf39a42db91a42efa38239e8d.html,媒体,True
0c282d46aa70,《智能网联汽车 自动驾驶系统安全要求》强制性国家标准正式发布,产业与资本,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_16d1319a933d4ffd8501e60dc4d88491.html,媒体,True
2bdb986cd96a,工业和信息化部举办“十五五”工业和信息化规划专题培训班,其他,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_19597459de0745afaed9778c61422ebb.html,媒体,True
bc0bcfeb1884,工业和信息化部系统坚持求真务实、真抓实干 推动学习教育走深走实,其他,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/art/2026/art_ffc6ad2dcd314f349d65188dcd28369a.html,媒体,True
a65dfa044185,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,媒体,True
be9c593a7175,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,媒体,True
a70fe6fc9620,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,媒体,True
1f5099b93ebb,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,媒体,True
e5b7ec3343f6,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,媒体,True
40ce7d23a7ba,两部委关于开展农业领域机器人典型应用场景遴选工作的通知,其他,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_750f6bdfb49e49188136c7bcb3b65dc7.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
8bfa8bf5e7eb,工业和信息化部介绍推动软件和信息技术服务业、科技服务业发展等情况,其他,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_4905fd794aa54b29b9bd050a746b29f0.html,媒体,True
3a5dd6d4cf09,工业和信息化部：一季度工业和信息化发展总体实现良好开局,其他,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_9e461fb26c75403f822cef394e0ad2d1.html,媒体,True
1b15573dc263,我国成功发射卫星互联网低轨23组卫星,其他,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_20bf245cb87549e28519078d857c6eb0.html,媒体,True
9118b23d968f,工业和信息化部装备工业一司组织道路机动车辆检验检测机构开展座谈 部署提升检验检测工作质量相关工作,其他,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_4b5ab63f32c84d318ad7a6ba4893a89d.html,媒体,True
1f19a547dd17,工业和信息化部召开光伏行业座谈会 进一步解读宣贯光伏组件强制性国家标准,光伏与新能源,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e9d492b5b42642fdbfee562118de42c1.html,媒体,True
de0a96e4ec6e,天津信息通信业2026年第三次总经理座谈会顺利召开,通信与算力,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_5632aaac98594fa8b7a4a3c6fe4e6a02.html,媒体,True
f1a7ec3bf71d,贵州通信管理局召开2026年全省电信市场与服务半年工作会议,通信与算力,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_0fb7bd58e1044838950952bbf4f373ba.html,媒体,True
37f5f4fed67f,四川信息通信业圆满完成2026年APEC数字和人工智能部长会议等系列活动通信服务保障工作,通信与算力,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_e83e61b8609d44c3b75d6c46dfb6d085.html,媒体,True
7fba4afdfe74,2026年安徽信息通信业数据安全应急演练在合肥顺利举办,通信与算力,工信部要闻,,2026-08-05T09:00:03.824320+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_3aaa7a7bea5b4fa0aeaab0ed0d3e0fb3.html,媒体,True
9097d65a9a58,光模块利空!漂亮国计划年内禁止中国新型高端光模块进入美国市场,光通信,搜狗微信·光电行业 · 养基社,2026-08-05T06:08:59+00:00,2026-08-05T09:00:03.824320+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9lV92R3PTk9sINayHlIDAr8pqs6ydegaVqXa8Fplpd9kLBEdZSgIOtPzRU1x8-OfnAlL-f-SNY80Yqln-MPWOZpasOybwOLRYUpKdBJQt9XOrJvMS-dQ2wH6yaWiJ8jIXN1gwJlkzo7ziBc2nB9wvcP8cv2NBiQ_o6CR9avZVNU_HPHfYLjPXOLjEPo2LBuMVTkIJ965Y9oazw2tvZIfCYtPujwwRB2Pw..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=FC96484E353D56D0EBEDB3A31560D40BEC6C10696A72FB91,媒体,True
