id,title,category,source,published_at,discovered_at,score,url,role,selected
9d784da6364b,加速自智网络L4从标准定义到商用部署,产业与资本,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/126/a1315921.html,行业媒体,True
c603cceaf26d,华为湖南生态大会暨华为中国行2026·新质生产力峰会在长沙隆重举办,产业与资本,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/126/a1315916.html,行业媒体,True
029aedc70b11,Accelerate Asia 2026启幕，中兴通讯携手产业伙伴共推AN L4与AI-Native进程,产业与资本,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/127/a1315887.html,行业媒体,True
3e2bcdae961f,爱立信携手LG U+推动网络语音AI及AI原生网络演进,通信与算力,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/137/a1315858.html,行业媒体,True
40e20889e37b,华为星河AI广域SPN承载网 助力湖北交投铺就智慧高速信息快车道,通信与算力,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/126/a1315824.html,行业媒体,True
99cbe407bf16,闻“汛”而动 向险而行-中信科移动筑牢通信保障生命线,通信与算力,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/654/a1315790.html,行业媒体,True
a6a9c3604865,阿维塔向华为累计交付超5000台，首批阿维塔07L完成交车,其他,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/126/a1315761.html,行业媒体,True
bed02201f988,记忆能力达4+级！中兴通讯Co-Claw智能体首批通过中国信通院可信AI认证,通信与算力,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/127/a1315660.html,行业媒体,True
96a74ff6be7d,共建共享，华为云与滴普科技加速制造、零售行业智能化落地,通信与算力,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/126/a1315633.html,行业媒体,True
35cdb3f597a0,上海电信联合中兴通讯在ChinaJoy 2026解锁16K超高清XR多路并发应用,显示与面板,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/127/a1315598.html,行业媒体,True
73fab9b29cbd,华为中国行2026·山东人工智能产业发展大会在潍坊成功举行,产业与资本,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/126/a1315595.html,行业媒体,True
1345ba818a88,高空掉落、千里跨省……华为云空间查找设备上演极限寻机,其他,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/126/a1315590.html,行业媒体,True
c07a5116421d,精密光纤激光器企业频准激光登陆科创板,激光,COEMA 中国光电子行业协会,2026-08,2026-09-02T08:38:34.268914+00:00,70.0,https://www.coema.org.cn/industry/202608/5795.html,行业媒体,True
1d5057e8b53f,工业和信息化部绿色低碳标准化技术委员会成立,产业与资本,工信部要闻,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_3f3988321b044aeb8a19ea9316f9af0f.html,媒体,True
c0214390ce48,Nonlocal wavefront shaping through complex media,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,69.8,https://arxiv.org/abs/2609.01017,科研,True
63612124c383,Largest eigenvalue statistics of wavefront shaping in complex scattering media,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,69.8,https://arxiv.org/abs/2511.20166,科研,True
c15768d17ca4,超40亿资金涌入光通信：盛科通信加码芯片，瑞可达布局无源器件,光通信,LEDinside 中文,2026-09-02,2026-09-02T08:38:34.268914+00:00,69.7,https://www.ledinside.cn/news/20260902-62470.html,行业媒体,True
ff3999fdf36e,三星显示超3000亿元OLED项目落地,显示与面板,LEDinside 中文,2026-09-02,2026-09-02T08:38:34.268914+00:00,69.7,https://www.ledinside.cn/news/20260902-62469.html,行业媒体,True
6471a79ef901,拟建设4条产线，惠州山嘉光电偏光片项目获批,产业与资本,LEDinside 中文,2026-09-02,2026-09-02T08:38:34.268914+00:00,69.7,https://www.ledinside.cn/news/20260902-62468.html,行业媒体,True
be98f6225bfa,DIC 2026：8.6代OLED产线建设加速，供应链准备如何？,显示与面板,LEDinside 中文,2026-09-02,2026-09-02T08:38:34.268914+00:00,69.7,https://www.ledinside.cn/news/20260902-62467.html,行业媒体,True
caab7201e489,錼创加码MicroLED光通信，目标两年内商用化,光通信,LEDinside 中文,2026-09-02,2026-09-02T08:38:34.268914+00:00,69.7,https://www.ledinside.cn/news/20260902-62466.html,行业媒体,True
c5bc7b0f302e,市值94亿元，木林森、兆驰股份供应商上市,产业与资本,LEDinside 中文,2026-09-02,2026-09-02T08:38:34.268914+00:00,69.7,https://www.ledinside.cn/news/20260902-62465.html,行业媒体,True
51330d0699f4,AI浪潮下，纳美达光电如何用一根纳米银线串起千亿生态？,通信与算力,LEDinside 中文,2026-09-01,2026-09-02T08:38:34.268914+00:00,68.9,https://www.ledinside.cn/interview/20260901-62464.html,行业媒体,True
3df2bde9a034,海信AI战略落地，全球电视市场竞争加速升级,产业与资本,LEDinside 中文,2026-09-01,2026-09-02T08:38:34.268914+00:00,68.9,https://www.ledinside.cn/news/20260901-62463.html,行业媒体,True
910ac79fd2c9,莱特光电：OLED终端材料研发及产业化项目延期,显示与面板,LEDinside 中文,2026-09-01,2026-09-02T08:38:34.268914+00:00,68.9,https://www.ledinside.cn/news/20260901-62462.html,行业媒体,True
9b944ee6827d,华为、小米、荣耀手机集体涨价,其他,LEDinside 中文,2026-09-01,2026-09-02T08:38:34.268914+00:00,68.9,https://www.ledinside.cn/news/20260901-62461.html,行业媒体,True
0673d3e95c3a,宏光半导体、联合光电发布上半年业绩,光电芯片与半导体,LEDinside 中文,2026-09-01,2026-09-02T08:38:34.268914+00:00,68.9,https://www.ledinside.cn/fsa/20260901-62454.html,行业媒体,True
7be3ffca8981,4家光通信相关企业实现营收、利润双增长,光通信,LEDinside 中文,2026-08-31,2026-09-02T08:38:34.268914+00:00,68.0,https://www.ledinside.cn/fsa/20260831-62447.html,行业媒体,True
66a6d70dce33,隆利科技、联创光电、海目星、德龙激光业绩一览,激光,LEDinside 中文,2026-08-31,2026-09-02T08:38:34.268914+00:00,68.0,https://www.ledinside.cn/fsa/20260831-62446.html,行业媒体,True
9af336bedc3a,RGB-MiniLED持续升温，长虹、卡萨帝推出新品,显示与面板,LEDinside 中文,2026-08-31,2026-09-02T08:38:34.268914+00:00,68.0,https://www.ledinside.cn/products/20260831-62443.html,行业媒体,True
3d41e08f5995,TrendForce：8月显示器、笔电面板价格持稳,显示与面板,LEDinside 中文,2026-08-24,2026-09-02T08:38:34.268914+00:00,67.2,https://www.ledinside.cn/research/20260824-62392.html,行业媒体,True
6b922fe71a43,产品合集 | 9月来CIOE看夜视仪与红外测试测量设备如何赋能多场景精准作业,光学元件与成像,CIOE 中国光博会,2026-08-29,2026-09-02T08:38:34.268914+00:00,66.4,https://cioe.cn/news/3003_info.html,行业媒体,True
ecd4491dddb0,Plasma mirror self-focusing boosts gamma-ray generation,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-02T08:38:34.268914+00:00,65.5,https://www.nature.com/articles/s41566-026-01993-1,科研,True
e9d1bba751e5,A milestone toward exawatt plasma optics by Raman amplification,光学元件与成像,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-02T08:38:34.268914+00:00,65.5,https://www.nature.com/articles/s41566-026-01989-x,科研,True
1f2273c5bcee,Time to embrace new platforms,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-02T08:38:34.268914+00:00,65.5,https://www.nature.com/articles/s41566-026-01996-y,科研,True
5103281ae256,Doped germanium keeps pace with the light field,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-02T08:38:34.268914+00:00,65.5,https://www.nature.com/articles/s41566-026-01983-3,科研,True
5e35645bb9c1,净利润39亿，TCL华星公布2026上半年业绩,产业与资本,LEDinside 中文,2026-08-28,2026-09-02T08:38:34.268914+00:00,65.5,https://www.ledinside.cn/fsa/20260828-62439.html,行业媒体,True
1232fcbe1c34,产品合集 | 从消费终端到高端制造，9月来CIOE看全品类光学镜头与模组解决方案,光学元件与成像,CIOE 中国光博会,2026-08-28,2026-09-02T08:38:34.268914+00:00,65.5,https://cioe.cn/news/3002_info.html,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
108f60f8afad,聚灿、海康、慧谷新材等发布2026年半年报,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-09-02T08:38:34.268914+00:00,65.0,https://www.coema.org.cn/industry/202607/5774.html,行业媒体,True
0c94cdd0aab7,磷化铟龙头，签订大单！,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-09-02T08:38:34.268914+00:00,65.0,https://www.coema.org.cn/industry/202607/5772.html,行业媒体,True
3bfac4c42627,2026年大尺寸OLED面板达到3880万片！笔记本面板增长66%,显示与面板,COEMA 中国光电子行业协会,2026-07,2026-09-02T08:38:34.268914+00:00,65.0,https://www.coema.org.cn/industry/202607/5763.html,行业媒体,True
41904635cbc2,三安、TCL科技等6企披露半年度业绩预告,其他,COEMA 中国光电子行业协会,2026-07,2026-09-02T08:38:34.268914+00:00,65.0,https://www.coema.org.cn/industry/202607/5758.html,行业媒体,True
11ea5d943086,高端激光通信研发中心项目落户武汉光谷！,激光,COEMA 中国光电子行业协会,2026-07,2026-09-02T08:38:34.268914+00:00,65.0,https://www.coema.org.cn/industry/202607/5757.html,行业媒体,True
187d3d307b39,LYNRED发布新一代制冷型中波红外探测器，面向国防与监视系统应用,光学元件与成像,COEMA 中国光电子行业协会,2026-07,2026-09-02T08:38:34.268914+00:00,65.0,https://www.coema.org.cn/industry/202607/5755.html,行业媒体,True
1fc97256a582,禁止化学武器组织第二届人工智能赋能化学安全与安保国际研修班在杭州开班,通信与算力,工信部要闻,,2026-09-02T08:38:34.268914+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_6f3966c7915049c5872e8251c89ab832.html,媒体,True
6200dcc5793e,工业和信息化部召开会议 总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,其他,工信部要闻,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.miit.gov.cn/xwfb/bldhd/art/2026/art_da1d2ae599f741eb808f9a83e9edc680.html,媒体,True
783d278cf936,工业和信息化部—国际电信联盟“空间促进发展”高级别研讨会在上海举行,通信与算力,工信部要闻,,2026-09-02T08:38:34.268914+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_98ad930c11ee4c9092fee26b82749ac9.html,媒体,True
a65dfa044185,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,工信部要闻,,2026-09-02T08:38:34.268914+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,媒体,True
be9c593a7175,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,工信部要闻,,2026-09-02T08:38:34.268914+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,媒体,True
a70fe6fc9620,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,工信部要闻,,2026-09-02T08:38:34.268914+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,媒体,True
1f5099b93ebb,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,工信部要闻,,2026-09-02T08:38:34.268914+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,媒体,True
e5b7ec3343f6,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,工信部要闻,,2026-09-02T08:38:34.268914+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,媒体,True
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
1047fcbafd7e,节能与综合利用司组织召开工业资源综合利用基地建设工作交流会,产业与资本,工信部要闻,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_3d2a7fbfa0194753bf84fa6993d0cc57.html,媒体,True
06acde7d4080,江苏省开通基层北斗短报文业务 持续筑牢保底通信防线,通信与算力,工信部要闻,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_f021659b2d7143298af9192cc6878b22.html,媒体,True
90125cb1ef25,陕西通信管理局联合中国时空开通北斗短报文应急通信服务,通信与算力,工信部要闻,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_e8c88e82260049958550c53c3ffa1e87.html,媒体,True
4a1b17fc09c3,宁夏通信管理局开展第三季度安全生产监督检查,通信与算力,工信部要闻,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_0d79049851c84abe84e6b6b511c15bad.html,媒体,True
9f2c066eedcc,河南通信管理局研究部署新一代通信网建设工作,科研进展,工信部要闻,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_88f3d17a0b4040a0a01a81e395dc0769.html,媒体,True
e2296ba5ca2a,广西通信业全力开展崇左宁明县洪涝灾区通信抢修保通,通信与算力,工信部要闻,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_2e3bb9188a2a4d0c9cfc8c70750b7657.html,媒体,True
ea143f929dda,西藏信息通信行业启动一级应急响应 紧急赶赴日喀则市吉隆县泥石流受灾区域,通信与算力,工信部要闻,,2026-09-02T08:38:34.268914+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_07202107a46c4ab3ab80e22c5db81b4d.html,媒体,True
2b9596ae9643,"Dual-polarized, mid-infrared nonreciprocal absorption",光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,64.8,https://arxiv.org/abs/2609.00607,科研,True
a8b6156c7d84,Spatio-temporal coherent molding and retrieval of pulsed signals in optical waveguides,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,64.8,https://arxiv.org/abs/2609.00856,科研,True
c36270e0b493,Topological charge switching in trapped polariton condensates,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,64.8,https://arxiv.org/abs/2609.00979,科研,True
0a9d3741fc8f,Direct laser-written optomechanical double membranes in an optical microcavity,激光,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,64.8,https://arxiv.org/abs/2609.01145,科研,True
2969984f43c1,Shot-noise-limited few-cycle mid-infrared frequency comb with attosecond phase stability,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,64.8,https://arxiv.org/abs/2609.01359,科研,True
1a9035d40a6d,Searching for Axions on a Higher Note: Third-Harmonic Generation from Colliding High-Intensity Laser Beams,激光,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,64.8,https://arxiv.org/abs/2609.00123,科研,True
af732ff92928,Collective dressed states for inelastic light scattering by atomic ensembles,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,64.8,https://arxiv.org/abs/2609.00138,科研,True
4f7e3cce0a06,Optical free space extreme learning machine for the implementation of emergent complex systems,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,64.8,https://arxiv.org/abs/2609.00933,科研,True
ce4ba2e0cff6,Quantum Dial for High-Harmonic Generation,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,64.8,https://arxiv.org/abs/2509.13518,科研,True
6f3318b2d2e3,ConvRML: high-quality lensless imaging with random multi-focal lenslets,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,64.8,https://arxiv.org/abs/2602.04834,科研,True
6ffd865d47ec,Brillouin Spectroscopy Reveals Mechanical Properties Beyond Hydration,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,64.8,https://arxiv.org/abs/2602.08150,科研,True
b51acedca082,Insights into the Nature of Quantum Emitters in Electron-Irradiated hexagonal Boron Nitride,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,64.8,https://arxiv.org/abs/2605.12663,科研,True
32689b2ff8f1,"极狐销售:市面多数激光雷达,夏天工作时温度太高容易坏",激光,搜狗微信·光电行业 · 麻辣车评君,2026-09-02T02:01:30+00:00,2026-09-02T08:38:34.268914+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwjkFw5D-fMyrDWVdo7qUDbViaqexe7iJVqXa8Fplpd9sfZCFjaetmJSBYr2hyCdnlNdGmFoYdHFKl-9wxqxy6EyDBwskeWlE06K5PQMiJP6281S_q0tfJzlJBkXN4p_7tBtVKYrPEGklQwAVzVoYvpmqthZ5Okp9FdFJ_mYILqssHVlndKGRKow9n9Xt7OHzcyM8QPGn4DNElBTabJSBiQHpHkoPMgL3A..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=C932FE46D2C6F4F75A5D0021AE15B73B5B18D4E36A97E082,媒体,True
aec29077971a,Fluid motion and crystallization control enable air-processed fully screen-printed perovskite solar cells,光伏与新能源,Nature Photonics,2026-08-27T00:00:00+00:00,2026-09-02T08:38:34.268914+00:00,64.7,https://www.nature.com/articles/s41566-026-01991-3,科研,True
5e65588bfd7b,“光+”应用论坛 | 紧贴机器人、智能汽车、AR/VR、微显示等众多热门领域新话题，即刻报名听会！,显示与面板,CIOE 中国光博会,2026-08-27,2026-09-02T08:38:34.268914+00:00,64.7,https://cioe.cn/news/3000_info.html,行业媒体,True
f9f1cf9a60a7,光模块SI分享专题,光通信,搜狗微信·光电行业 · 光互连信号完整性,2026-09-02T00:00:34+00:00,2026-09-02T08:38:34.268914+00:00,64.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwjkFw5D-fMydOWyQ6Eod5nViaqexe7iJVqXa8Fplpd9b3hrICtG4ETCVf4j542tUpyT_jkwAs_4AefAFBUjWYzL4ovQI-_w01n-6w53TaSofWmYGujSUPUkLcrlAsbiF5PVRMIE2dcuwEsVhWIxtZEvh8HQFAj364O2osQP53IqB0ppslx2lViqZEk1gAVUxHu-7Cub_8kzP9sAK6bXivgCYioxHkzTmA..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=C932EB60D2C6F4F75A5D0021AE15B73B5B18D4E36A97E07F,媒体,True
c05e86fc8621,吉利官宣高端燃油SUV!激光雷达 、空气悬架都安排上,激光,搜狗微信·光电行业 · 汽车消费网,2026-09-01T12:04:26+00:00,2026-09-02T08:38:34.268914+00:00,64.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwjkFw5D-fMyrDWVdo7qUDbViaqexe7iJVqXa8Fplpd93rKrpsNROyIlqsxcPY7nxC-yhfLkoIul55eopOX2AIvSrwtah8r6bm_Gx-L3PIF8BiELq1gQiAXeebVsOp0p4EjOLQ-XMFbsoP6TWtKxqMdzedM9kMJSkBHODOFaeU_0BvfjDdyoWZBQL-w2f3hNVuOI7vglBJLOc7m3_8UjSF4O8fIRwtipOg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=C932FE46D2C6F4F75A5D0021AE15B73B5B18D4E36A97E082,媒体,True
86a838fcc857,"10-15万买新能源轿跑,无框车门+激光雷达配齐,还看啥燃油小钢炮?",激光,搜狗微信·光电行业 · 懂车,2026-09-01T10:31:43+00:00,2026-09-02T08:38:34.268914+00:00,64.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwjkFw5D-fMyrDWVdo7qUDbViaqexe7iJVqXa8Fplpd92lZICIgzrdvgEpVf0hAJGK-_KUsJBNzTVm3E8emdkgE4U8NGteiH5HiDc8h_gGvaT8FKgBml69qb9lSi57-NME-scctpl2XbytZkgGO8uBfbO71puegtsGyUIiCsGI47cT0siHXK7xerXU4WAswXxrIS82ioNmosLwWOXhIsNVFOJBjQH7pCxQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=C932FE46D2C6F4F75A5D0021AE15B73B5B18D4E36A97E082,媒体,True
6341bfc7c655,"除了激光雷达+电磁悬架,MG 07质感如何?",激光,搜狗微信·光电行业 · 极速车坛,2026-09-01T09:59:57+00:00,2026-09-02T08:38:34.268914+00:00,64.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwjkFw5D-fMyrDWVdo7qUDbViaqexe7iJVqXa8Fplpd9mzb7mp3WK0Mpa4An7JWXVtteL6dROzCKL4bqjTvdlwOw6hntvcsszRxRr2XOjY0ENt8w1jehm7zgOECuIiWPgv5eldVycQud3ZTVRk8arxLRyF7HZ196XejFBZsJlKZvzr82K-rJolk2tTyQ1xIi1d_-0l_11ODX6M_bqRoU1apS6t2rFt2rnA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=C932FE46D2C6F4F75A5D0021AE15B73B5B18D4E36A97E082,媒体,True
