id,title,category,source,published_at,discovered_at,score,url,role,selected
53871295377b,销售费用涨61%跑赢营收，影石创新的“营销幻觉”还能持续多久？,产业与资本,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702714.html,行业媒体,True
640d67d1f33b,影石又上热搜！“黄袋风暴”引围观,其他,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702657.html,行业媒体,True
12275624f021,对标安克石头科沃斯、解禁抛压还没释放完，影石估值仍高估？,其他,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12005-30702564.html,行业媒体,True
86a2b0f51588,影像产业变天！大疆/影石/浩瀚成IFA主角，佳能索尼沦为背景板？,产业与资本,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702434.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
e94936ba8de5,大疆后发，制住影石了吗？,其他,OFweek 光电频道,2026-06,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8110-30691293.html,行业媒体,True
daf47e4be680,【深度】双光束紫外可见分光光度计为高精度光学分析仪器 我国市场竞争较为激烈,光学元件与成像,OFweek 光电频道,2026-06,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8420-30691262.html,行业媒体,True
02babdab2668,【洞察】NPO（近封装光学）为CPO过渡方案 行业发展迎来机遇,光通信,OFweek 光电频道,2026-06,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8420-30691871.html,行业媒体,True
c302edb7d200,以2000万美元基石投资领益智造！舜宇资本首度公开亮相,产业与资本,OFweek 光电频道,2026-06,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30691318.html,行业媒体,True
20846ce87a81,大幅面厚板，全自动切割！FLY系列自动上下料板材激光切割自动化方案,激光,OFweek 激光频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8200-2400-30703245.html,行业媒体,True
8cba50b25046,大族激光500W一体化光纤绿光激光器全球首发！,激光,OFweek 激光频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30702788.html,行业媒体,True
7f840387184d,【聚焦】臭氧激光雷达主要用于大气环境监测领域 全固态臭氧激光雷达有望成为市场主流,激光,OFweek 激光频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2026-09/ART-240001-8420-30702388.html,行业媒体,True
d72b71ecc5f8,手握近170亿订单的海目星，AI增长极加速兑现！,产业与资本,OFweek 激光频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30701267.html,行业媒体,True
b194e7882f62,【洞察】大功率激光晶体应用场景广泛 福晶科技是我国代表性供应商,激光,OFweek 激光频道,2026-08,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30700573.html,行业媒体,True
ea3121989385,禾赛、速腾聚创、图达通半年报横评：规模、利润与第二曲线,产业与资本,OFweek 激光频道,2026-08,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30700563.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
07db60d36d30,卓镭激光业绩回暖：一年买理财上亿，递表前老股东套现离场,激光,OFweek 激光频道,2026-08,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12004-30700477.html,行业媒体,True
f67b1b95bece,禾赛Q2：净利润增长60%，营业利润为什么只剩219万元？,产业与资本,OFweek 激光频道,2026-08,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8500-30699295.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
82a7c8844597,频准激光大额理财仍募资补流，毛利率两倍于同行，近千万买专利,激光,OFweek 激光频道,2026-08,2026-09-17T09:19:36.386849+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30696992.html,行业媒体,True
d0b903d9773a,文峰光电IPO注册生效，拟加码光电组件等业务,产业与资本,LEDinside 中文,2026-09-17,2026-09-17T09:19:36.386849+00:00,74.7,https://www.ledinside.cn/news/20260917-62585.html,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-09-17T09:19:36.386849+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-09-17T09:19:36.386849+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-09-17T09:19:36.386849+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
42724a20f601,安徽通信管理局召开党建工作领导小组（扩大）会议暨树立和践行正确政绩观学习教育总结会议,通信与算力,工信部要闻,,2026-09-17T09:19:36.386849+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_c9bcc6cdca684248bee9a3c5f546d8c5.html,媒体,True
a5b72252e76a,湖北通信管理局召开树立和践行正确政绩观学习教育总结会,通信与算力,工信部要闻,,2026-09-17T09:19:36.386849+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_da5135a20adf490fa31b8166393afa85.html,媒体,True
f65bdb67d353,山东通信管理局总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,通信与算力,工信部要闻,,2026-09-17T09:19:36.386849+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_4e7eeacdb67c4e829b83e1f5ca7df315.html,媒体,True
8ec62cfcfd5d,[News] From Specifications to Experience: 2026 International LED Display Symposium,显示与面板,LEDinside 英文,2026-09-17T00:26:34+00:00,2026-09-17T09:19:36.386849+00:00,72.2,//www.ledinside.com/news/2026/9/2026_09_17_08,行业媒体,True
453ea140f3b7,LG发布新一代Micro LED显示屏,显示与面板,LEDinside 中文,2026-09-11,2026-09-17T09:19:36.386849+00:00,72.2,https://www.ledinside.cn/products/20260911-62531.html,行业媒体,True
7a233e7a7c67,"[News] One Installation, Two Viewing Directions: When Does a Dual-Sided LED Display Make Sense?",显示与面板,LEDinside 英文,2026-09-15T22:33:44+00:00,2026-09-17T09:19:36.386849+00:00,71.3,//www.ledinside.com/news/2026/9/2026_09_16_06,行业媒体,True
4931e4437c82,"[News] LED Displays: Optimized for Performance, Efficiency and Possibility",显示与面板,LEDinside 英文,2026-09-15T22:10:21+00:00,2026-09-17T09:19:36.386849+00:00,71.3,//www.ledinside.com/news/2026/9/2026_09_16_01,行业媒体,True
f167cb6087aa,Physicists turn classical light into a quantum machine for information processing,科研进展,Phys.org 物理新闻,,2026-09-17T09:19:36.386849+00:00,70.0,https://phys.org/news/2026-09-physicists-classical-quantum-machine.html,科研,True
5fe191e0f79f,"Ultra-cold quantum sensors cut X-ray uncertainty, improving nuclear material assessments",科研进展,Phys.org 物理新闻,,2026-09-17T09:19:36.386849+00:00,70.0,https://phys.org/news/2026-09-ultra-cold-quantum-sensors-ray.html,科研,True
6f0afcee9f4a,Unconventional quantum materials could dramatically boost the search for dark matter,科研进展,Phys.org 物理新闻,,2026-09-17T09:19:36.386849+00:00,70.0,https://phys.org/news/2026-09-unconventional-quantum-materials-boost-dark.html,科研,True
961618dd236c,起底中国移动自主品牌手机联姻YunOS：必然性、想象空间与数字化领先战略,产业与资本,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,70.0,http://www.c114.net/news/51/a997658.html,行业媒体,True
70fe2a5669f5,推进光纤入户 工信部联合住建部解决”最后一公里”问题,光通信,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,70.0,http://www.c114.net/news/549/a997513.html,行业媒体,True
bdd68db052d5,Juniper今年发力电信市场：重振国内运营商业务,通信与算力,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,70.0,http://www.c114.net/news/16/a997327.html,行业媒体,True
9b51ac7dc097,北京移动创新产品服务体系：“司马大数据”今年营收有望过亿,产业与资本,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,70.0,http://www.c114.net/news/80/a997274.html,行业媒体,True
64b10895e055,中国移动智能家庭网关设备集采：上海贝尔获得50%份额,通信与算力,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,70.0,http://www.c114.net/news/118/a997270.html,行业媒体,True
ee47b53cd69f,中兴许明解读有线五大亮点：大带宽有大机遇,其他,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,70.0,http://www.c114.net/news/127/a996901.html,行业媒体,True
b76f4fc8ef8c,徐直军详解视频驱动力与挑战：华为助力运营商淘金万亿级新市场,通信与算力,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,70.0,http://www.c114.net/news/126/a996989.html,行业媒体,True
5125bef748c8,京东发布2016年财报:营收达2602亿元 同比增44%,产业与资本,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,70.0,http://www.c114.net/news/123/a996930.html,行业媒体,True
6a6754079fb1,百度承认旗下hao123暗藏恶意代码：向用户道歉 已清除,其他,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,70.0,http://www.c114.net/news/52/a997070.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,70.0,http://www.c114.net/news/209/a996971.html,行业媒体,True
e72a5dd0fcce,中国联通与德国电信携手发展物联网 建立战略合作伙伴关系,产业与资本,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,70.0,http://www.c114.net/news/119/a996667.html,行业媒体,True
671578a52031,运营商业务阶段性承压，亚信科技2026上半年营收21.98亿元,产业与资本,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/123/a1315511.html,行业媒体,True
063f8e304cab,仕佳光子上半年营收14.95亿元，同比增长50.66%,产业与资本,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/123/a1315061.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
7588fcde3591,咪咕音乐携手华为软件打造AgenticOps智能运维新标杆，联合创新荣获IDC“最佳智能体实践奖”,其他,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/126/a1316004.html,行业媒体,True
49f1a3f25357,第十六届“双师型”教师培训暨新一代信息通信技术创新人才培养高级研修班成功举办,通信与算力,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/654/a1315979.html,行业媒体,True
063f598c0048,雪落冰城，上行有速：中国联通携手华为部署5G-A大上行网络，赋能冰城新体验,通信与算力,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/126/a1315971.html,行业媒体,True
a6369d553e9f,百度袁佛玉：具身智能落地要闯三道关，数据正成为最核心的生产要素,通信与算力,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/268/a1315948.html,行业媒体,True
9d784da6364b,加速自智网络L4从标准定义到商用部署,产业与资本,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/126/a1315921.html,行业媒体,True
c603cceaf26d,华为湖南生态大会暨华为中国行2026·新质生产力峰会在长沙隆重举办,产业与资本,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/126/a1315916.html,行业媒体,True
029aedc70b11,Accelerate Asia 2026启幕，中兴通讯携手产业伙伴共推AN L4与AI-Native进程,产业与资本,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/127/a1315887.html,行业媒体,True
3e2bcdae961f,爱立信携手LG U+推动网络语音AI及AI原生网络演进,通信与算力,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/137/a1315858.html,行业媒体,True
40e20889e37b,华为星河AI广域SPN承载网 助力湖北交投铺就智慧高速信息快车道,通信与算力,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/126/a1315824.html,行业媒体,True
99cbe407bf16,闻“汛”而动 向险而行-中信科移动筑牢通信保障生命线,通信与算力,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/654/a1315790.html,行业媒体,True
a6a9c3604865,阿维塔向华为累计交付超5000台，首批阿维塔07L完成交车,其他,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/126/a1315761.html,行业媒体,True
bed02201f988,记忆能力达4+级！中兴通讯Co-Claw智能体首批通过中国信通院可信AI认证,通信与算力,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/127/a1315660.html,行业媒体,True
35cdb3f597a0,上海电信联合中兴通讯在ChinaJoy 2026解锁16K超高清XR多路并发应用,显示与面板,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/127/a1315598.html,行业媒体,True
73fab9b29cbd,华为中国行2026·山东人工智能产业发展大会在潍坊成功举行,产业与资本,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/126/a1315595.html,行业媒体,True
1345ba818a88,高空掉落、千里跨省……华为云空间查找设备上演极限寻机,其他,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.c114.com.cn/news/126/a1315590.html,行业媒体,True
700a39d1d99c,国新办举行国务院政策例行吹风会 介绍加强中小企业回款难问题治理有关工作情况,产业与资本,工信部要闻,,2026-09-17T09:19:36.386849+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_7285ee48244d4f20b0f127c7f013ec11.html,媒体,True
c7590757101a,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,工信部要闻,,2026-09-17T09:19:36.386849+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-09-17T09:19:36.386849+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
33f13149e4c2,“千帆星座”组网卫星成功发射 卫星数量增至256颗,其他,工信部要闻,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_b100b46264bc4c45bd2ba95dcb260771.html,媒体,True
86c9527f5696,“千帆星座”组网卫星成功发射 卫星数量增至248颗,其他,工信部要闻,,2026-09-17T09:19:36.386849+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_709e055324884de2a78ff0e2d5511b6c.html,媒体,True
c339d3cee59f,Correlation geometry and topology of structured optical beams,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-17T04:00:00+00:00,2026-09-17T09:19:36.386849+00:00,69.8,https://arxiv.org/abs/2609.19103,科研,True
0b173a33e6c3,Theory for tip-enhanced Raman spectroscopy of two-dimensional materials including out-of-plane Raman response,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-17T04:00:00+00:00,2026-09-17T09:19:36.386849+00:00,69.8,https://arxiv.org/abs/2605.08387,科研,True
b2dd1d08f139,On-chip space–time wave packet laser array,激光,Nature Photonics,2026-09-11T00:00:00+00:00,2026-09-17T09:19:36.386849+00:00,69.7,https://www.nature.com/articles/s41566-026-02003-0,科研,True
d68c066c1bfb,20.5亿元，苏州光学显示膜材项目完成土建施工,显示与面板,LEDinside 中文,2026-09-17,2026-09-17T09:19:36.386849+00:00,69.7,https://www.ledinside.cn/news/20260917-62584.html,行业媒体,True
abb366c34390,禾臣新材料完成数千万元C轮融资，加速8.6代空白掩膜版市场化,产业与资本,LEDinside 中文,2026-09-17,2026-09-17T09:19:36.386849+00:00,69.7,https://www.ledinside.cn/news/20260917-62583.html,行业媒体,True
9f2e8fb99ec1,九目化学北交所IPO过会，OLED前端材料国产进程提速,显示与面板,LEDinside 中文,2026-09-17,2026-09-17T09:19:36.386849+00:00,69.7,https://www.ledinside.cn/news/20260917-62582.html,行业媒体,True
fa1a13934802,面向人工智能、高性能计算等，颀中科技苏州先进封装项目启动,光电芯片与半导体,LEDinside 中文,2026-09-17,2026-09-17T09:19:36.386849+00:00,69.7,https://www.ledinside.cn/news/20260917-62581.html,行业媒体,True
ed6e14954567,AR泳镜企业光粒科技半年完成两轮融资,显示与面板,LEDinside 中文,2026-09-17,2026-09-17T09:19:36.386849+00:00,69.7,https://www.ledinside.cn/news/20260917-62579.html,行业媒体,True
f8770e748dd9,奥瑞德拟定增8.68亿元，加码蓝宝石与算力业务,产业与资本,LEDinside 中文,2026-09-17,2026-09-17T09:19:36.386849+00:00,69.7,https://www.ledinside.cn/news/20260917-62578.html,行业媒体,True
edc8f59f423f,年产30万台，影目科技AR智能装备基地落地四川,显示与面板,LEDinside 中文,2026-09-17,2026-09-17T09:19:36.386849+00:00,69.7,https://www.ledinside.cn/news/20260917-62577.html,行业媒体,True
a286b4d47469,光子产业首次列入国家“十五五”产业基础能力5大方向,产业与资本,LEDinside 中文,2026-09-17,2026-09-17T09:19:36.386849+00:00,69.7,https://www.ledinside.cn/news/20260917-62576.html,行业媒体,True
742b26c460d5,TrendForce：预估2026年全球数据中心用电需求年增31%,光通信,LEDinside 中文,2026-09-16,2026-09-17T09:19:36.386849+00:00,68.8,https://www.ledinside.cn/research/20260916-62573.html,行业媒体,True
172d807f1028,会议回顾 | OLEDoS与LEDoS双线突破，2026微显示产业发展论坛揭开产业规模化新周期！,显示与面板,CIOE 中国光博会,2026-09-16,2026-09-17T09:19:36.386849+00:00,68.8,https://cioe.cn/news/3019_info.html,行业媒体,True
32929462de06,会议回顾 | 从“看见”到“灵巧执行”，具身智能加速高端制造规模化落地,其他,CIOE 中国光博会,2026-09-16,2026-09-17T09:19:36.386849+00:00,68.8,https://cioe.cn/news/3018_info.html,行业媒体,True
7be3ffca8981,4家光通信相关企业实现营收、利润双增长,光通信,LEDinside 中文,2026-08-31,2026-09-17T09:19:36.386849+00:00,68.0,https://www.ledinside.cn/fsa/20260831-62447.html,行业媒体,True
116660a5c39a,会议回顾 | 2026光+智能汽车创新技术论坛圆满落幕,产业与资本,CIOE 中国光博会,2026-09-15,2026-09-17T09:19:36.386849+00:00,68.0,https://cioe.cn/news/3017_info.html,行业媒体,True
291d0dc24026,Scalable and conformal nickel oxide for efficient perovskite solar modules,光伏与新能源,Nature Photonics,2026-09-14T00:00:00+00:00,2026-09-17T09:19:36.386849+00:00,67.2,https://www.nature.com/articles/s41566-026-02012-z,科研,True
03b290986143,第四届AI安防与视觉技术创新发展论坛顺利开展，聚焦感知升级与产业新机遇,产业与资本,CIOE 中国光博会,2026-09-14,2026-09-17T09:19:36.386849+00:00,67.2,https://cioe.cn/news/3016_info.html,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-09-17T09:19:36.386849+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-09-17T09:19:36.386849+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-09-17T09:19:36.386849+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-09-17T09:19:36.386849+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-09-17T09:19:36.386849+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-09-17T09:19:36.386849+00:00,65.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-09-17T09:19:36.386849+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-09-17T09:19:36.386849+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-09-17T09:19:36.386849+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-09-17T09:19:36.386849+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-09-17T09:19:36.386849+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-09-17T09:19:36.386849+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-09-17T09:19:36.386849+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
