id,title,category,source,published_at,discovered_at,score,url,role,selected
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
07db60d36d30,卓镭激光业绩回暖：一年买理财上亿，递表前老股东套现离场,激光,OFweek 激光频道,2026-08,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12004-30700477.html,行业媒体,True
f67b1b95bece,禾赛Q2：净利润增长60%，营业利润为什么只剩219万元？,产业与资本,OFweek 激光频道,2026-08,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8500-30699295.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
82a7c8844597,频准激光大额理财仍募资补流，毛利率两倍于同行，近千万买专利,激光,OFweek 激光频道,2026-08,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30696992.html,行业媒体,True
f4f06b44eeb4,一周热点：玻璃基技术升温，MicroLED、硅基OLED持续推进,显示与面板,LEDinside 中文,2026-09-18,2026-09-19T08:40:32.115401+00:00,73.9,https://www.ledinside.cn/news/20260918-62596.html,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
8308db17687c,江苏通信管理局召开党组（扩大）会议 总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,通信与算力,工信部要闻,,2026-09-19T08:40:32.115401+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_9db8c03c83784e2b97f6ae401ffddd64.html,媒体,True
b8b922a903a8,上海通信管理局召开会议 总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,通信与算力,工信部要闻,,2026-09-19T08:40:32.115401+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_aa49539f6ba046209de97c0f61fe4936.html,媒体,True
15f17478ddb0,陕西通信管理局召开党的建设工作领导小组（扩大） 会议总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,通信与算力,工信部要闻,,2026-09-19T08:40:32.115401+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_b57c942ca10640ff9afef617ef38a528.html,媒体,True
e8a2aabf5321,MicroLED 开启显示与光互连双成长曲线,显示与面板,LEDinside 中文,2026-09-16,2026-09-19T08:40:32.115401+00:00,72.2,https://www.ledinside.cn/research/20260916-62572.html,行业媒体,True
8d4aad9c4b38,Inverted phosphorescent OLEDs with plasmon coupling from quantum dot interlayers for enhanced efficiency,科研进展,Nature Photonics,2026-09-15T00:00:00+00:00,2026-09-19T08:40:32.115401+00:00,71.4,https://www.nature.com/articles/s41566-026-02001-2,科研,True
8ec62cfcfd5d,[News] From Specifications to Experience: 2026 International LED Display Symposium,显示与面板,LEDinside 英文,2026-09-17T00:26:34+00:00,2026-09-19T08:40:32.115401+00:00,70.5,//www.ledinside.com/news/2026/9/2026_09_17_08,行业媒体,True
961618dd236c,起底中国移动自主品牌手机联姻YunOS：必然性、想象空间与数字化领先战略,产业与资本,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,70.0,http://www.c114.net/news/51/a997658.html,行业媒体,True
70fe2a5669f5,推进光纤入户 工信部联合住建部解决”最后一公里”问题,光通信,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,70.0,http://www.c114.net/news/549/a997513.html,行业媒体,True
bdd68db052d5,Juniper今年发力电信市场：重振国内运营商业务,通信与算力,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,70.0,http://www.c114.net/news/16/a997327.html,行业媒体,True
9b51ac7dc097,北京移动创新产品服务体系：“司马大数据”今年营收有望过亿,产业与资本,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,70.0,http://www.c114.net/news/80/a997274.html,行业媒体,True
64b10895e055,中国移动智能家庭网关设备集采：上海贝尔获得50%份额,通信与算力,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,70.0,http://www.c114.net/news/118/a997270.html,行业媒体,True
ee47b53cd69f,中兴许明解读有线五大亮点：大带宽有大机遇,其他,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,70.0,http://www.c114.net/news/127/a996901.html,行业媒体,True
b76f4fc8ef8c,徐直军详解视频驱动力与挑战：华为助力运营商淘金万亿级新市场,通信与算力,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,70.0,http://www.c114.net/news/126/a996989.html,行业媒体,True
5125bef748c8,京东发布2016年财报:营收达2602亿元 同比增44%,产业与资本,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,70.0,http://www.c114.net/news/123/a996930.html,行业媒体,True
6a6754079fb1,百度承认旗下hao123暗藏恶意代码：向用户道歉 已清除,其他,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,70.0,http://www.c114.net/news/52/a997070.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,70.0,http://www.c114.net/news/209/a996971.html,行业媒体,True
e72a5dd0fcce,中国联通与德国电信携手发展物联网 建立战略合作伙伴关系,产业与资本,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,70.0,http://www.c114.net/news/119/a996667.html,行业媒体,True
671578a52031,运营商业务阶段性承压，亚信科技2026上半年营收21.98亿元,产业与资本,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/123/a1315511.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
7588fcde3591,咪咕音乐携手华为软件打造AgenticOps智能运维新标杆，联合创新荣获IDC“最佳智能体实践奖”,其他,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/126/a1316004.html,行业媒体,True
49f1a3f25357,第十六届“双师型”教师培训暨新一代信息通信技术创新人才培养高级研修班成功举办,通信与算力,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/654/a1315979.html,行业媒体,True
063f598c0048,雪落冰城，上行有速：中国联通携手华为部署5G-A大上行网络，赋能冰城新体验,通信与算力,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/126/a1315971.html,行业媒体,True
a6369d553e9f,百度袁佛玉：具身智能落地要闯三道关，数据正成为最核心的生产要素,通信与算力,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/268/a1315948.html,行业媒体,True
9d784da6364b,加速自智网络L4从标准定义到商用部署,产业与资本,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/126/a1315921.html,行业媒体,True
c603cceaf26d,华为湖南生态大会暨华为中国行2026·新质生产力峰会在长沙隆重举办,产业与资本,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/126/a1315916.html,行业媒体,True
029aedc70b11,Accelerate Asia 2026启幕，中兴通讯携手产业伙伴共推AN L4与AI-Native进程,产业与资本,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/127/a1315887.html,行业媒体,True
3e2bcdae961f,爱立信携手LG U+推动网络语音AI及AI原生网络演进,通信与算力,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/137/a1315858.html,行业媒体,True
40e20889e37b,华为星河AI广域SPN承载网 助力湖北交投铺就智慧高速信息快车道,通信与算力,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/126/a1315824.html,行业媒体,True
99cbe407bf16,闻“汛”而动 向险而行-中信科移动筑牢通信保障生命线,通信与算力,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/654/a1315790.html,行业媒体,True
a6a9c3604865,阿维塔向华为累计交付超5000台，首批阿维塔07L完成交车,其他,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/126/a1315761.html,行业媒体,True
bed02201f988,记忆能力达4+级！中兴通讯Co-Claw智能体首批通过中国信通院可信AI认证,通信与算力,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/127/a1315660.html,行业媒体,True
35cdb3f597a0,上海电信联合中兴通讯在ChinaJoy 2026解锁16K超高清XR多路并发应用,显示与面板,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/127/a1315598.html,行业媒体,True
73fab9b29cbd,华为中国行2026·山东人工智能产业发展大会在潍坊成功举行,产业与资本,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/126/a1315595.html,行业媒体,True
1345ba818a88,高空掉落、千里跨省……华为云空间查找设备上演极限寻机,其他,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.c114.com.cn/news/126/a1315590.html,行业媒体,True
c07a5116421d,精密光纤激光器企业频准激光登陆科创板,激光,COEMA 中国光电子行业协会,2026-08,2026-09-19T08:40:32.115401+00:00,70.0,https://www.coema.org.cn/industry/202608/5795.html,行业媒体,True
0df074e40ae0,国科光芯完成数亿元B＋轮融资！,产业与资本,COEMA 中国光电子行业协会,2026-09,2026-09-19T08:40:32.115401+00:00,70.0,https://www.coema.org.cn/industry/202609/5827.html,行业媒体,True
700a39d1d99c,国新办举行国务院政策例行吹风会 介绍加强中小企业回款难问题治理有关工作情况,产业与资本,工信部要闻,,2026-09-19T08:40:32.115401+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_7285ee48244d4f20b0f127c7f013ec11.html,媒体,True
c7590757101a,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,工信部要闻,,2026-09-19T08:40:32.115401+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-09-19T08:40:32.115401+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
33f13149e4c2,“千帆星座”组网卫星成功发射 卫星数量增至256颗,其他,工信部要闻,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_b100b46264bc4c45bd2ba95dcb260771.html,媒体,True
86c9527f5696,“千帆星座”组网卫星成功发射 卫星数量增至248颗,其他,工信部要闻,,2026-09-19T08:40:32.115401+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_709e055324884de2a78ff0e2d5511b6c.html,媒体,True
7a233e7a7c67,"[News] One Installation, Two Viewing Directions: When Does a Dual-Sided LED Display Make Sense?",显示与面板,LEDinside 英文,2026-09-15T22:33:44+00:00,2026-09-19T08:40:32.115401+00:00,69.6,//www.ledinside.com/news/2026/9/2026_09_16_06,行业媒体,True
4931e4437c82,"[News] LED Displays: Optimized for Performance, Efficiency and Possibility",显示与面板,LEDinside 英文,2026-09-15T22:10:21+00:00,2026-09-19T08:40:32.115401+00:00,69.6,//www.ledinside.com/news/2026/9/2026_09_16_01,行业媒体,True
9c55569ea3a1,京东方、TCL华星、惠科宣布涨价,其他,LEDinside 中文,2026-09-18,2026-09-19T08:40:32.115401+00:00,68.9,https://www.ledinside.cn/news/20260918-62595.html,行业媒体,True
7a818fbc503f,三星OLED工厂初步确定2028年7月设备搬入,显示与面板,LEDinside 中文,2026-09-18,2026-09-19T08:40:32.115401+00:00,68.9,https://www.ledinside.cn/news/20260918-62594.html,行业媒体,True
6b96ba6c3cb4,华为发布全球首个采用NPO的超节点,产业与资本,LEDinside 中文,2026-09-18,2026-09-19T08:40:32.115401+00:00,68.9,https://www.ledinside.cn/news/20260918-62593.html,行业媒体,True
c1792d0ca977,3亿元，固安云谷获合肥维信诺860项专利许可,其他,LEDinside 中文,2026-09-18,2026-09-19T08:40:32.115401+00:00,68.9,https://www.ledinside.cn/news/20260918-62592.html,行业媒体,True
d66f21a1360c,英特尔推出Micro LED玻璃基封装技术,显示与面板,LEDinside 中文,2026-09-18,2026-09-19T08:40:32.115401+00:00,68.9,https://www.ledinside.cn/news/20260918-62591.html,行业媒体,True
cfa4ff4fba93,年产15万吨，新涛光学级PMMA树脂项目正式投产,光学元件与成像,LEDinside 中文,2026-09-18,2026-09-19T08:40:32.115401+00:00,68.9,https://www.ledinside.cn/news/20260918-62590.html,行业媒体,True
175167d8dfff,沃特检验集团华南中心封顶，涉及光芯片、光模块检测,光通信,LEDinside 中文,2026-09-18,2026-09-19T08:40:32.115401+00:00,68.9,https://www.ledinside.cn/news/20260918-62589.html,行业媒体,True
00c1d7353c30,奥拓电子LED虚拍摄屏进驻好莱坞电视城,显示与面板,LEDinside 中文,2026-09-18,2026-09-19T08:40:32.115401+00:00,68.9,https://www.ledinside.cn/news/20260918-62587.html,行业媒体,True
e3c35e7488da,Integrated electro-optic circulator on thin-film lithium niobate for bidirectional optical fibre transmission,光通信,Nature Photonics,2026-09-11T00:00:00+00:00,2026-09-19T08:40:32.115401+00:00,68.0,https://www.nature.com/articles/s41566-026-02008-9,科研,True
6da120089ca4,TCL华星G8.6代印刷OLED项目主厂房Super Clean仪式正式启动,显示与面板,LEDinside 中文,2026-09-17,2026-09-19T08:40:32.115401+00:00,68.0,https://www.ledinside.cn/news/20260917-62586.html,行业媒体,True
2b0ba06e9f3e,An extremely stable quantum gas offers a new lens on strongly interacting systems,光学元件与成像,Phys.org 物理新闻,,2026-09-19T08:40:32.115401+00:00,67.5,https://phys.org/news/2026-09-extremely-stable-quantum-gas-lens.html,科研,True
3a563aa22ded,Stacked 2D materials reveal room-temperature multiferroicity and voltage-controlled magnetism,科研进展,Phys.org 物理新闻,,2026-09-19T08:40:32.115401+00:00,67.5,https://phys.org/news/2026-09-stacked-2d-materials-reveal-room.html,科研,True
932da704b1d4,A new bridge for quantum networks: Physicists convert microwaves to light using 2D magnets,科研进展,Phys.org 物理新闻,,2026-09-19T08:40:32.115401+00:00,67.5,https://phys.org/news/2026-09-bridge-quantum-networks-physicists-microwaves.html,科研,True
57443cd41a28,Diamond quantum sensors can detect heart magnetism at room temperature without skin contact,科研进展,Phys.org 物理新闻,,2026-09-19T08:40:32.115401+00:00,67.5,https://phys.org/news/2026-09-diamond-quantum-sensors-heart-magnetism.html,科研,True
11a65489451d,"Magnets could help quantum computers talk to each other, says researcher",科研进展,Phys.org 物理新闻,,2026-09-19T08:40:32.115401+00:00,67.5,https://phys.org/news/2026-09-magnets-quantum.html,科研,True
742b26c460d5,TrendForce：预估2026年全球数据中心用电需求年增31%,光通信,LEDinside 中文,2026-09-16,2026-09-19T08:40:32.115401+00:00,67.2,https://www.ledinside.cn/research/20260916-62573.html,行业媒体,True
172d807f1028,会议回顾 | OLEDoS与LEDoS双线突破，2026微显示产业发展论坛揭开产业规模化新周期！,显示与面板,CIOE 中国光博会,2026-09-16,2026-09-19T08:40:32.115401+00:00,67.2,https://cioe.cn/news/3019_info.html,行业媒体,True
32929462de06,会议回顾 | 从“看见”到“灵巧执行”，具身智能加速高端制造规模化落地,其他,CIOE 中国光博会,2026-09-16,2026-09-19T08:40:32.115401+00:00,67.2,https://cioe.cn/news/3018_info.html,行业媒体,True
011ff4036b5f,Photonic accelerators for AI across cloud and edge platforms,通信与算力,Nature Photonics,2026-09-15T00:00:00+00:00,2026-09-19T08:40:32.115401+00:00,66.4,https://www.nature.com/articles/s41566-026-01987-z,科研,True
116660a5c39a,会议回顾 | 2026光+智能汽车创新技术论坛圆满落幕,产业与资本,CIOE 中国光博会,2026-09-15,2026-09-19T08:40:32.115401+00:00,66.4,https://cioe.cn/news/3017_info.html,行业媒体,True
291d0dc24026,Scalable and conformal nickel oxide for efficient perovskite solar modules,光伏与新能源,Nature Photonics,2026-09-14T00:00:00+00:00,2026-09-19T08:40:32.115401+00:00,65.5,https://www.nature.com/articles/s41566-026-02012-z,科研,True
03b290986143,第四届AI安防与视觉技术创新发展论坛顺利开展，聚焦感知升级与产业新机遇,产业与资本,CIOE 中国光博会,2026-09-14,2026-09-19T08:40:32.115401+00:00,65.5,https://cioe.cn/news/3016_info.html,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
1c6ef901f028,11所建所七十周年 重磅亮相光博会,产业与资本,COEMA 中国光电子行业协会,2026-09,2026-09-19T08:40:32.115401+00:00,65.0,https://www.coema.org.cn/industry/202609/5831.html,行业媒体,True
27a8b7650f95,哈工大在高性能光热电红外探测器阵列方面取得进展,光学元件与成像,COEMA 中国光电子行业协会,2026-09,2026-09-19T08:40:32.115401+00:00,65.0,https://www.coema.org.cn/industry/202609/5824.html,行业媒体,True
a55892338431,追光计划—跃迁行动政策加持陕西省光子产业驶入发展快车道,产业与资本,COEMA 中国光电子行业协会,2026-09,2026-09-19T08:40:32.115401+00:00,65.0,https://www.coema.org.cn/industry/202609/5822.html,行业媒体,True
108f60f8afad,聚灿、海康、慧谷新材等发布2026年半年报,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-09-19T08:40:32.115401+00:00,65.0,https://www.coema.org.cn/industry/202607/5774.html,行业媒体,True
cf7a9d7d4d99,呼伦贝尔草原肉牛放牧地面调查与无人机激光雷达反演数据集(2015),激光,搜狗微信·光电行业 · GIS人生地图,2026-09-19T08:17:37+00:00,2026-09-19T08:40:32.115401+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSzBrwjw9JHoi2ZXIayQBrWC3wfnMLF7rkFqXa8Fplpd9bG63ke0Mua5f2HZ7FMSmlwHGoZlnxZbn9shGkynmqdLGsG8_iMqiUD-4p4gdJbVL1qz6PooAxW-3Q1oag6TBbS0Nb67bV8aO13IKixjwW0WXXgEmiiNVytODZy_B62vK_Tz42SYQGeawO-Ix89ocgbeLwJHxS6XqZ8X1T00knWp6VKrzu_4XKA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4A05567023A0188101075AD1F7C405700186DEFC6AAE4A79,媒体,True
3dc622db2a7f,26款埃安N60激光雷达610续航,激光,搜狗微信·光电行业 · 森惠严选二手车,2026-09-19T07:33:58+00:00,2026-09-19T08:40:32.115401+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSzBrwjw9JHoi2ZXIayQBrWC3wfnMLF7rkFqXa8Fplpd9KzGPokfP1fbrAQoUPgogmkVr4RJ9nLyVtmQWrl4EKgzuMa5B2SOiMn4X-ZIxy1jduIpqqbCmbOY1tyqST8CygYWNsFizRyEKrPg8N-i_64GXDF2ul4gvkVnbQmf5vZkI3GeQBUmIo7geJTGxY2ARY_XkARLjHGGrU4OTUr2xLnRflztgI7RZ1g..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4A05567023A0188101075AD1F7C405700186DEFC6AAE4A79,媒体,True
4a4f5acf542f,2026年全国消费品工业座谈会在石家庄召开,其他,工信部要闻,,2026-09-19T08:40:32.115401+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_77aedfadd17a4bcdbfc09ae1b766b316.html,媒体,True
b7c3aca541a6,国际电信联盟第七届世界电信/信息通信技术政策论坛在巴哈马拿骚召开,产业与资本,工信部要闻,,2026-09-19T08:40:32.115401+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_7982b459b09e4adb907255c723f152c8.html,媒体,True
5a863ee6a526,三部门关于2026年度享受增值税加计抵减政策的先进制造业企业名单制定工作有关事项的通知,产业与资本,工信部要闻,,2026-09-19T08:40:32.115401+00:00,65.0,https://www.miit.gov.cn/xwfb/zxzc/art/2026/art_f7a75444808e4e3b8f13b7a84ac733e4.html,媒体,True
