id,title,category,source,published_at,discovered_at,score,url,role,selected
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
c7590757101a,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,工信部要闻,,2026-08-31T04:12:31.996831+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-08-31T04:12:31.996831+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-08-31T04:12:31.996831+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
f37c1647a4ad,Mechanochromic tactile sensing,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-08-31T04:12:31.996831+00:00,72.4,https://www.nature.com/articles/s41566-026-01998-w,科研,True
6d8b08305911,Optical hydrogen sensing across scales,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-08-31T04:12:31.996831+00:00,72.4,https://www.nature.com/articles/s41566-026-01986-0,科研,True
9368c8ef096d,传视涯供货Meta新品，Micro OLED出货约100万片,显示与面板,LEDinside 中文,2026-08-28,2026-08-31T04:12:31.996831+00:00,72.4,https://www.ledinside.cn/news/20260828-62440.html,行业媒体,True
5a8cae49a10d,Broadband heterodyne interferometry with a chirped femtosecond laser in the H-band,激光,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,70.0,https://arxiv.org/abs/2608.28098,科研,True
671578a52031,运营商业务阶段性承压，亚信科技2026上半年营收21.98亿元,产业与资本,C114中国通信网_通信财经,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/123/a1315511.html,行业媒体,True
063f8e304cab,仕佳光子上半年营收14.95亿元，同比增长50.66%,产业与资本,C114中国通信网_通信财经,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/123/a1315061.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
7588fcde3591,咪咕音乐携手华为软件打造AgenticOps智能运维新标杆，联合创新荣获IDC“最佳智能体实践奖”,其他,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/126/a1316004.html,行业媒体,True
49f1a3f25357,第十六届“双师型”教师培训暨新一代信息通信技术创新人才培养高级研修班成功举办,通信与算力,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/654/a1315979.html,行业媒体,True
063f598c0048,雪落冰城，上行有速：中国联通携手华为部署5G-A大上行网络，赋能冰城新体验,通信与算力,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/126/a1315971.html,行业媒体,True
a6369d553e9f,百度袁佛玉：具身智能落地要闯三道关，数据正成为最核心的生产要素,通信与算力,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/268/a1315948.html,行业媒体,True
9d784da6364b,加速自智网络L4从标准定义到商用部署,产业与资本,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/126/a1315921.html,行业媒体,True
c603cceaf26d,华为湖南生态大会暨华为中国行2026·新质生产力峰会在长沙隆重举办,产业与资本,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/126/a1315916.html,行业媒体,True
029aedc70b11,Accelerate Asia 2026启幕，中兴通讯携手产业伙伴共推AN L4与AI-Native进程,产业与资本,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/127/a1315887.html,行业媒体,True
3e2bcdae961f,爱立信携手LG U+推动网络语音AI及AI原生网络演进,通信与算力,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/137/a1315858.html,行业媒体,True
40e20889e37b,华为星河AI广域SPN承载网 助力湖北交投铺就智慧高速信息快车道,通信与算力,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/126/a1315824.html,行业媒体,True
99cbe407bf16,闻“汛”而动 向险而行-中信科移动筑牢通信保障生命线,通信与算力,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/654/a1315790.html,行业媒体,True
a6a9c3604865,阿维塔向华为累计交付超5000台，首批阿维塔07L完成交车,其他,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/126/a1315761.html,行业媒体,True
bed02201f988,记忆能力达4+级！中兴通讯Co-Claw智能体首批通过中国信通院可信AI认证,通信与算力,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/127/a1315660.html,行业媒体,True
96a74ff6be7d,共建共享，华为云与滴普科技加速制造、零售行业智能化落地,通信与算力,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/126/a1315633.html,行业媒体,True
35cdb3f597a0,上海电信联合中兴通讯在ChinaJoy 2026解锁16K超高清XR多路并发应用,显示与面板,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/127/a1315598.html,行业媒体,True
73fab9b29cbd,华为中国行2026·山东人工智能产业发展大会在潍坊成功举行,产业与资本,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/126/a1315595.html,行业媒体,True
1345ba818a88,高空掉落、千里跨省……华为云空间查找设备上演极限寻机,其他,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/126/a1315590.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
c07a5116421d,精密光纤激光器企业频准激光登陆科创板,激光,COEMA 中国光电子行业协会,2026-08,2026-08-31T04:12:31.996831+00:00,70.0,https://www.coema.org.cn/industry/202608/5795.html,行业媒体,True
19c67527609c,工业和信息化部紧急组织西藏吉隆抢险救灾应急通信保障,通信与算力,工信部要闻,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/art/2026/art_32564cbadce9450d9980b2211a90a9b4.html,媒体,True
1d5057e8b53f,工业和信息化部绿色低碳标准化技术委员会成立,产业与资本,工信部要闻,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_3f3988321b044aeb8a19ea9316f9af0f.html,媒体,True
a0d050d24db2,工业和信息化部批复浙江时空道宇科技有限公司开展卫星物联网业务商用试验,其他,工信部要闻,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_0ecb2a5a2b4e47aea9efb3d6bbeb0934.html,媒体,True
ea143f929dda,西藏信息通信行业启动一级应急响应 紧急赶赴日喀则市吉隆县泥石流受灾区域,通信与算力,工信部要闻,,2026-08-31T04:12:31.996831+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_07202107a46c4ab3ab80e22c5db81b4d.html,媒体,True
47faee19a4e7,乾照、华域视觉、晶合光电官宣合作，发力MicroLED车载光,显示与面板,LEDinside 中文,2026-08-31,2026-08-31T04:12:31.996831+00:00,69.9,https://www.ledinside.cn/news/20260831-62442.html,行业媒体,True
0604737ab479,产品合集｜引领AI算力“芯”浪潮，硅光、薄膜铌酸锂、CPO 异构集成等全球领先技术齐聚CIOE信息通信展,光通信,CIOE 中国光博会,2026-08-18,2026-08-31T04:12:31.996831+00:00,69.0,https://cioe.cn/news/2958_info.html,行业媒体,True
ecd4491dddb0,Plasma mirror self-focusing boosts gamma-ray generation,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-08-31T04:12:31.996831+00:00,67.4,https://www.nature.com/articles/s41566-026-01993-1,科研,True
e9d1bba751e5,A milestone toward exawatt plasma optics by Raman amplification,光学元件与成像,Nature Photonics,2026-08-28T00:00:00+00:00,2026-08-31T04:12:31.996831+00:00,67.4,https://www.nature.com/articles/s41566-026-01989-x,科研,True
1f2273c5bcee,Time to embrace new platforms,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-08-31T04:12:31.996831+00:00,67.4,https://www.nature.com/articles/s41566-026-01996-y,科研,True
3e6d6d2ea48e,The state and prospects of the European photonics sector,光通信,Nature Photonics,2026-08-28T00:00:00+00:00,2026-08-31T04:12:31.996831+00:00,67.4,https://www.nature.com/articles/s41566-026-02002-1,科研,True
5103281ae256,Doped germanium keeps pace with the light field,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-08-31T04:12:31.996831+00:00,67.4,https://www.nature.com/articles/s41566-026-01983-3,科研,True
7e53bec65075,约5333万元拿地，大族激光光纤项目再进一步,激光,LEDinside 中文,2026-08-28,2026-08-31T04:12:31.996831+00:00,67.4,https://www.ledinside.cn/news/20260828-62441.html,行业媒体,True
5e35645bb9c1,净利润39亿，TCL华星公布2026上半年业绩,产业与资本,LEDinside 中文,2026-08-28,2026-08-31T04:12:31.996831+00:00,67.4,https://www.ledinside.cn/fsa/20260828-62439.html,行业媒体,True
074068df79e8,AR光波导迎来量产拐点？,显示与面板,LEDinside 中文,2026-08-28,2026-08-31T04:12:31.996831+00:00,67.4,https://www.ledinside.cn/news/20260828-62438.html,行业媒体,True
c4c625986404,木林森、南大光电、欧普照明等17家LED企业披露上半年业绩,显示与面板,LEDinside 中文,2026-08-28,2026-08-31T04:12:31.996831+00:00,67.4,https://www.ledinside.cn/fsa/20260828-62436.html,行业媒体,True
cad63a154fbb,成都签约TGV先进封装项目，瞄准光模块、CPO等,光通信,LEDinside 中文,2026-08-28,2026-08-31T04:12:31.996831+00:00,67.4,https://www.ledinside.cn/news/20260828-62434.html,行业媒体,True
83dfc868ec07,华域视觉江苏新产线落地，HUD累计交付4万只,其他,LEDinside 中文,2026-08-28,2026-08-31T04:12:31.996831+00:00,67.4,https://www.ledinside.cn/news/20260828-62433.html,行业媒体,True
268193f615b2,2026年RGB MiniLED电视出货量冲刺200万台,显示与面板,LEDinside 中文,2026-08-21,2026-08-31T04:12:31.996831+00:00,66.5,https://www.ledinside.cn/research/20260821-62390.html,行业媒体,True
4f78482f8de5,彩虹股份、信利国际、三利谱、乐凯胶片发布2026上半年业绩,产业与资本,LEDinside 中文,2026-08-27,2026-08-31T04:12:31.996831+00:00,66.5,https://www.ledinside.cn/fsa/20260827-62428.html,行业媒体,True
b4dc7a87a202,产品合集 | 齐聚9月CIOE！光谱传感前沿技术构筑智能感知产业底座,产业与资本,CIOE 中国光博会,2026-08-15,2026-08-31T04:12:31.996831+00:00,66.5,https://cioe.cn/news/2957_info.html,行业媒体,True
d8541e7879af,联想新款平板发布，深天马独供柔性OLED屏,显示与面板,LEDinside 中文,2026-08-26,2026-08-31T04:12:31.996831+00:00,65.7,https://www.ledinside.cn/products/20260826-62416.html,行业媒体,True
72de59390741,产品合集 | 9月相约CIOE，看激光设备、智能装备矩阵如何驱动工业自动化产业升级,激光,CIOE 中国光博会,2026-08-14,2026-08-31T04:12:31.996831+00:00,65.7,https://cioe.cn/news/2956_info.html,行业媒体,True
cfbaef036750,Extending Silicon Avalanche Photodetection Beyond 2 ~\mu$m by Direct GeSn Integration,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,65.0,https://arxiv.org/abs/2608.27702,科研,True
4adde226120c,Deterministic control over launching efficiency of higher-order hyperbolic phonon polaritons,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,65.0,https://arxiv.org/abs/2608.27733,科研,True
ad34d321f2b7,Compact Variational Neural Networks for Spectral Inference from a Single Nonlinear 2D Perovskite Photodetector,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,65.0,https://arxiv.org/abs/2608.27977,科研,True
7ebb8496a31e,Density-gradient effect in high-harmonic generation in gases,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,65.0,https://arxiv.org/abs/2608.28032,科研,True
41bdc15b1e1e,Self-partitioned Interfacial Time Crystals,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,65.0,https://arxiv.org/abs/2608.28126,科研,True
9c98d8f36bbf,Three-dimensional optical vortices in nonlinear Bessel waveguides,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,65.0,https://arxiv.org/abs/2608.28167,科研,True
3f251639e7fb,AAA rational approximation for scatterometry of nanoscale gratings,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,65.0,https://arxiv.org/abs/2608.28185,科研,True
5f972633dcb1,Structural perturbation theory for bound states in the continuum via bifurcation of zeros and extrema of the dispersion relation,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,65.0,https://arxiv.org/abs/2608.28321,科研,True
93969e0cca5a,High-performance silicon-metal laser welding resisting extreme conditions,激光,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,65.0,https://arxiv.org/abs/2608.28423,科研,True
5a2d3258c2a7,Correlation Swapping: a correlator for independent thermal light sources,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,65.0,https://arxiv.org/abs/2608.28454,科研,True
bf1a3363da54,Topological Winding Readout of an Emergent Page-Wootters Clock,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,65.0,https://arxiv.org/abs/2608.27650,科研,True
fc993c897b31,Subcritical bifurcation and on-off bistability in ballistic polariton condensates,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,65.0,https://arxiv.org/abs/2608.27823,科研,True
950a89d4eb94,Optomechanical inertial reference for atom interferometry,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,65.0,https://arxiv.org/abs/2608.28418,科研,True
fe56c1f0a777,Langevin Theory of Non-Markovian Quantum Dynamics: Application to Delayed Coherent Feedback and the Laser Linewidth,激光,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,65.0,https://arxiv.org/abs/2608.28506,科研,True
d83bce4d47be,Modifying van der Waals Materials via Cavity Vacuum Fluctuations,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,65.0,https://arxiv.org/abs/2608.28521,科研,True
a33f6acb92d8,How Long-Range Tails Reshape Non-Hermitian Spectra,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,65.0,https://arxiv.org/abs/2608.28577,科研,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
0c94cdd0aab7,磷化铟龙头，签订大单！,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-31T04:12:31.996831+00:00,65.0,https://www.coema.org.cn/industry/202607/5772.html,行业媒体,True
3bfac4c42627,2026年大尺寸OLED面板达到3880万片！笔记本面板增长66%,显示与面板,COEMA 中国光电子行业协会,2026-07,2026-08-31T04:12:31.996831+00:00,65.0,https://www.coema.org.cn/industry/202607/5763.html,行业媒体,True
11ea5d943086,高端激光通信研发中心项目落户武汉光谷！,激光,COEMA 中国光电子行业协会,2026-07,2026-08-31T04:12:31.996831+00:00,65.0,https://www.coema.org.cn/industry/202607/5757.html,行业媒体,True
187d3d307b39,LYNRED发布新一代制冷型中波红外探测器，面向国防与监视系统应用,光学元件与成像,COEMA 中国光电子行业协会,2026-07,2026-08-31T04:12:31.996831+00:00,65.0,https://www.coema.org.cn/industry/202607/5755.html,行业媒体,True
3654644839c4,第五次中韩信息通信合作部长级战略对话在京举行,产业与资本,工信部要闻,,2026-08-31T04:12:31.996831+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bfe279d774d24ee5a6bec07c1426e00f.html,媒体,True
a05a3ecb1bf4,工业和信息化部党组理论学习中心组专题学习习近平党建思想,其他,工信部要闻,,2026-08-31T04:12:31.996831+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_27cba13d53ec41ad97d83e6a3d1c3b72.html,媒体,True
a65dfa044185,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,工信部要闻,,2026-08-31T04:12:31.996831+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,媒体,True
be9c593a7175,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,工信部要闻,,2026-08-31T04:12:31.996831+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,媒体,True
a70fe6fc9620,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,工信部要闻,,2026-08-31T04:12:31.996831+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,媒体,True
1f5099b93ebb,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,工信部要闻,,2026-08-31T04:12:31.996831+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,媒体,True
e5b7ec3343f6,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,工信部要闻,,2026-08-31T04:12:31.996831+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,媒体,True
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
9f2c066eedcc,河南通信管理局研究部署新一代通信网建设工作,科研进展,工信部要闻,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_88f3d17a0b4040a0a01a81e395dc0769.html,媒体,True
e2296ba5ca2a,广西通信业全力开展崇左宁明县洪涝灾区通信抢修保通,通信与算力,工信部要闻,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_2e3bb9188a2a4d0c9cfc8c70750b7657.html,媒体,True
2f9752920e66,浙江通信管理局对防御第18号台风“沙德尔”应急通信保障工作进行再部署,通信与算力,工信部要闻,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_b23f138a18a7465dbc63bb0bd7c0e7e4.html,媒体,True
dbd765f5a086,广西沿海多地开展第五届通信海缆保护宣传周活动,光通信,工信部要闻,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_75c168605b3f488db1125a944968947f.html,媒体,True
a2585aadc244,吉林通信行业圆满完成第二十五届长春农博会通信保障任务,通信与算力,工信部要闻,,2026-08-31T04:12:31.996831+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_6038592da83844a1b036418d9064746b.html,媒体,True
693c20a31c86,雷鸟iO智能眼镜发布，采用光波导显示,显示与面板,LEDinside 中文,2026-08-25,2026-08-31T04:12:31.996831+00:00,64.9,https://www.ledinside.cn/products/20260825-62401.html,行业媒体,True
