id,title,category,source,published_at,discovered_at,score,url,role,selected
cd822c89f7ca,四川部署实施信息通信网络运行安全强基提质三年行动,通信与算力,工信部要闻,,2026-09-25T09:29:45.289437+00:00,77.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_8d57241d33fd47f9ab836fe99f34576a.html,媒体,True
16a72f7bfd16,江苏信息通信业开展2026年国家网络安全宣传周暨反诈集中宣传活动,通信与算力,工信部要闻,,2026-09-25T09:29:45.289437+00:00,77.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_1b7be603e6884fe29259042b9d13180c.html,媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
d88b090ebf19,面向超节点+集群，华为多维探索Agentic计算,其他,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,75.0,https://www.c114.com.cn/news/126/a1318036.html,行业媒体,True
aed34c17abb7,华为汪涛：把NPO“种”进超节点，加速大模型向十万亿参数规模迈进,通信与算力,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,75.0,https://www.c114.com.cn/news/126/a1318027.html,行业媒体,True
d29c9d2e3bc9,七度猎地80亿！大立光CPO赌局胜算几何？,光通信,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30704614.html,行业媒体,True
b8e16003e9b9,谁的黄金周急需一副AI眼镜？,显示与面板,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30704839.html,行业媒体,True
21504adae20b,欧菲光连续两代拿下小米旗舰潜望长焦模组订单！,产业与资本,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30704816.html,行业媒体,True
b0542d8a9f5b,上半年净利飙578%！海创光电北交所IPO成色几何？,产业与资本,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30704818.html,行业媒体,True
1aeb24b6ff86,【万字深度】2026光博会：看AR光学乱战！,显示与面板,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8110-30704779.html,行业媒体,True
51e37c2a49bb,光瞳函数→PSF→MTF: 光学评价的三级数值链,光学元件与成像,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250006-11000-30704750.html,行业媒体,True
5e12ac9c1c25,落子杭州！新光光电拟出资1亿元设立精密测量子公司,科研进展,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30704613.html,行业媒体,True
fc1aac58aea7,专访舜宇光学熊冠皓：以“光学+AI”重构光的价值,光学元件与成像,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30704615.html,行业媒体,True
d84c21f97d08,全球手持智能相机中国品牌霸榜！大疆、影石合计拿下93%份额,光学元件与成像,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8110-30704590.html,行业媒体,True
7383dbd675b7,光波导技术分类: 五条路线，五种物理逻辑,光学元件与成像,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250006-8140-30704546.html,行业媒体,True
24b817182fc6,打通生产全链路数据！毫米光学启动MES与ERP升级项目,光学元件与成像,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30704404.html,行业媒体,True
c7f04bce4a12,3.56亿逾期又欠薪！联创电子车载光学怎么了？,光学元件与成像,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30704405.html,行业媒体,True
3ccb3f007913,AI眼镜，怎么又不要摄像头了？,显示与面板,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30704327.html,行业媒体,True
6a69c8c81c39,新厂投资1.6亿美元！日东电工加速偏光片全球布局,产业与资本,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30704234.html,行业媒体,True
28663cdba833,牵手西安光机所！华为在下怎样的一盘“光学大棋”？,光学元件与成像,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30704235.html,行业媒体,True
a5920b99ee9e,蓝盾光电H1持续亏损，环境监测收入缩水，欲跨界“追光”谋突围,其他,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30704100.html,行业媒体,True
dc51ed31f5f2,总投资2亿元！高精度智能光学摄像头结构件项目签约落户连州,光学元件与成像,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30704059.html,行业媒体,True
daa618c7f5db,成立不到两年就拿下亿元融资，这家光学新锐凭什么？,光学元件与成像,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30704061.html,行业媒体,True
645a5bd627c1,Valve头显猛涨2400元的背后：一个赔本卖吆喝时代的落幕,显示与面板,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8110-30704030.html,行业媒体,True
72bbbfa83981,董秘圈“迪丽热巴”空降！欧菲光再次引发关注,其他,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12002-30703937.html,行业媒体,True
c944fbd43b16,后GoPro时代: 智能影像三国杀变二人转,其他,OFweek 光电频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703857.html,行业媒体,True
4aa8f77fef72,业绩新高只是开始？水晶光电的下一站押在哪,其他,OFweek 光电频道,2026-07,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30692871.html,行业媒体,True
599a13f3ef4d,光进铜退不可逆，舜宇押注的下一个十年,其他,OFweek 光电频道,2026-06,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30692555.html,行业媒体,True
4d88d22fb014,欧菲光巨亏4.6亿背后，创始人悄悄押注光模块！,光通信,OFweek 光电频道,2026-07,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30693738.html,行业媒体,True
796cc93ad81f,"AI视觉赛道杀出黑马：50岁老炮造""AI眼睛""，干出“物理AI第一股”",通信与算力,OFweek 光电频道,2026-06,2026-09-25T09:29:45.289437+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8420-30692232.html,行业媒体,True
20846ce87a81,大幅面厚板，全自动切割！FLY系列自动上下料板材激光切割自动化方案,激光,OFweek 激光频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8200-2400-30703245.html,行业媒体,True
db0c62d13f92,【每日科创】柏楚电子：毛利率接近80%的隐形冠军,其他,OFweek 激光频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2026-09/ART-240002-12002-30703952.html,行业媒体,True
e60491cfc953,森峰激光闯注册关，7成收入靠海外，背负对赌的李峰西夫妇背水一战,激光,OFweek 激光频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2026-09/ART-240001-12003-30703679.html,行业媒体,True
a35cbcf5e46d,钣金加工技术的小宇宙！年度行业盛会，倒计时25天,其他,OFweek 激光频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30703647.html,行业媒体,True
b884bd9f3404,深耕工业温控24年，特域以创新技术构建多场景温控解决方案,其他,OFweek 激光频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30703649.html,行业媒体,True
894e9ed8fb66,滨松空间光调制器工业激光加工应用成果研讨会于深圳圆满举办,激光,OFweek 激光频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30704389.html,行业媒体,True
8cba50b25046,大族激光500W一体化光纤绿光激光器全球首发！,激光,OFweek 激光频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30702788.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
7f840387184d,【聚焦】臭氧激光雷达主要用于大气环境监测领域 全固态臭氧激光雷达有望成为市场主流,激光,OFweek 激光频道,2026-09,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2026-09/ART-240001-8420-30702388.html,行业媒体,True
b194e7882f62,【洞察】大功率激光晶体应用场景广泛 福晶科技是我国代表性供应商,激光,OFweek 激光频道,2026-08,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30700573.html,行业媒体,True
ea3121989385,禾赛、速腾聚创、图达通半年报横评：规模、利润与第二曲线,产业与资本,OFweek 激光频道,2026-08,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30700563.html,行业媒体,True
07db60d36d30,卓镭激光业绩回暖：一年买理财上亿，递表前老股东套现离场,激光,OFweek 激光频道,2026-08,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12004-30700477.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
92293ea8ffe6,自动驾驶激光雷达应如何进行标定？,激光,OFweek 激光频道,2026-04,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240002-8140-30685436.html,行业媒体,True
cb1caad6b2bb,自动驾驶中激光雷达搭载越多融合越困难吗？,激光,OFweek 激光频道,2026-04,2026-09-25T09:29:45.289437+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240002-8140-30685550.html,行业媒体,True
0673d3e95c3a,宏光半导体、联合光电发布上半年业绩,光电芯片与半导体,LEDinside 中文,2026-09-01,2026-09-25T09:29:45.289437+00:00,74.7,https://www.ledinside.cn/fsa/20260901-62454.html,行业媒体,True
d1fc6a8ddc2e,[News] New Features for Meta Ray-Ban Display,显示与面板,LEDinside 英文,2026-09-23T23:12:26+00:00,2026-09-25T09:29:45.289437+00:00,73.8,//www.ledinside.com/news/2026/9/2026_09_24_03,行业媒体,True
7be3ffca8981,4家光通信相关企业实现营收、利润双增长,光通信,LEDinside 中文,2026-08-31,2026-09-25T09:29:45.289437+00:00,73.8,https://www.ledinside.cn/fsa/20260831-62447.html,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,72.5,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,72.5,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
830121ccb9a1,Global Framework for Dynamics and Criticality of Bound States in the Continuum,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,72.3,https://arxiv.org/abs/2609.28934,科研,True
9d8c526ce0b6,Topology of bound states in the continuum from the angular structure of leading radiation,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,72.3,https://arxiv.org/abs/2609.29074,科研,True
9bf8f845a29d,Geometric Phases and Holonomy in Structured Optical Fields,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,72.3,https://arxiv.org/abs/2602.05427,科研,True
e8a2aabf5321,MicroLED 开启显示与光互连双成长曲线,显示与面板,LEDinside 中文,2026-09-16,2026-09-25T09:29:45.289437+00:00,72.2,https://www.ledinside.cn/research/20260916-62572.html,行业媒体,True
2994bcb46812,TrendForce：成本压力升温，9月电视面板伺机涨价,显示与面板,LEDinside 中文,2026-09-22,2026-09-25T09:29:45.289437+00:00,72.2,https://www.ledinside.cn/research/20260922-62622.html,行业媒体,True
bed9c3274be4,TrendForce：成本压力叠加需求转弱，十月大世代面板稼动率预计调至79.6%,显示与面板,LEDinside 中文,2026-09-21,2026-09-25T09:29:45.289437+00:00,71.3,https://www.ledinside.cn/research/20260921-62611.html,行业媒体,True
961618dd236c,起底中国移动自主品牌手机联姻YunOS：必然性、想象空间与数字化领先战略,产业与资本,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,70.0,http://www.c114.net/news/51/a997658.html,行业媒体,True
70fe2a5669f5,推进光纤入户 工信部联合住建部解决”最后一公里”问题,光通信,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,70.0,http://www.c114.net/news/549/a997513.html,行业媒体,True
bdd68db052d5,Juniper今年发力电信市场：重振国内运营商业务,通信与算力,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,70.0,http://www.c114.net/news/16/a997327.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,70.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9b51ac7dc097,北京移动创新产品服务体系：“司马大数据”今年营收有望过亿,产业与资本,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,70.0,http://www.c114.net/news/80/a997274.html,行业媒体,True
64b10895e055,中国移动智能家庭网关设备集采：上海贝尔获得50%份额,通信与算力,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,70.0,http://www.c114.net/news/118/a997270.html,行业媒体,True
ee47b53cd69f,中兴许明解读有线五大亮点：大带宽有大机遇,其他,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,70.0,http://www.c114.net/news/127/a996901.html,行业媒体,True
b76f4fc8ef8c,徐直军详解视频驱动力与挑战：华为助力运营商淘金万亿级新市场,通信与算力,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,70.0,http://www.c114.net/news/126/a996989.html,行业媒体,True
5125bef748c8,京东发布2016年财报:营收达2602亿元 同比增44%,产业与资本,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,70.0,http://www.c114.net/news/123/a996930.html,行业媒体,True
6a6754079fb1,百度承认旗下hao123暗藏恶意代码：向用户道歉 已清除,其他,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,70.0,http://www.c114.net/news/52/a997070.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,70.0,http://www.c114.net/news/209/a996971.html,行业媒体,True
e72a5dd0fcce,中国联通与德国电信携手发展物联网 建立战略合作伙伴关系,产业与资本,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,70.0,http://www.c114.net/news/119/a996667.html,行业媒体,True
20102d2e117d,有方科技上半年营收同比减少42.04% 净利润同比增长17.36%,产业与资本,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/123/a1316604.html,行业媒体,True
9a37438ff099,美格智能上半年净利润同比增长25.85% Q2单季营收破10亿元创历史新高,产业与资本,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/123/a1316599.html,行业媒体,True
1a719f4fbbb9,英伟达第二财季营收962.21亿美元 同比增长106%,产业与资本,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/123/a1316425.html,行业媒体,True
3abfcc867b84,通宇通讯上半年营收5.82亿元同比增长9.32% 海外收入占比超五成,产业与资本,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/123/a1316361.html,行业媒体,True
af5336fadb47,海能达上半年实现营收22.62亿元 同比增长0.11%,产业与资本,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/123/a1316264.html,行业媒体,True
e3322ef85052,新易盛上半年营收209.1亿元，同比增长100.34%,产业与资本,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/123/a1316262.html,行业媒体,True
37e520252c2b,东山精密上半年光模块业务收入53.51亿元，占营收比19.25%,光通信,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/123/a1316159.html,行业媒体,True
6c080b9384aa,中际旭创上半年营收417.78亿元，同比增长182.49%,产业与资本,C114中国通信网_通信财经,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/123/a1316157.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
888acce33b11,全国首个！内蒙古移动携手华为完成露天矿山场景5G-A千兆上行验证,通信与算力,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/126/a1318097.html,行业媒体,True
46ea9f82f6fc,华为梁策：迈向全面智能化，拥抱AI新时代,通信与算力,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/126/a1318081.html,行业媒体,True
f5dc738d0baa,山东大学携手华为发布校园L4自智网络联合创新成果，重构高校教育数智化底座,产业与资本,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/126/a1318060.html,行业媒体,True
4dc82f326afb,以开放之云，重塑Agentic AI开发新范式,通信与算力,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/126/a1318037.html,行业媒体,True
1676fd1a82c1,华为2026全球HCIE之夜： 赢自认证 智启新未来,其他,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/126/a1318035.html,行业媒体,True
c2ef942d2201,智汇邕城 AI共生 | 中兴通讯亮相第23届中国-东盟博览会,产业与资本,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/127/a1318031.html,行业媒体,True
f8acb727c333,华为与多家伙伴签署联合创新MOU，推进iMasterCloud伙伴合作新篇章,产业与资本,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/126/a1318008.html,行业媒体,True
3c11758a4ed0,锚定AI规模化落地需求，华为携手安永发布《先进数据存力白皮书》,产业与资本,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/126/a1318006.html,行业媒体,True
b4c03c64e633,华为发布《迈向智能世界白皮书2026-智能体@AEI》,产业与资本,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/126/a1318002.html,行业媒体,True
815315f60c8e,首款鸿蒙台式机亮相华为全连接大会 满足政企办公的多元需求,产业与资本,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/126/a1318000.html,行业媒体,True
65e7441d34fd,华为擎云亮相第23届东博会人工智能展，以AI赋能数智化转型,产业与资本,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/126/a1317998.html,行业媒体,True
e8ab3e31f41e,鲲鹏超节点重磅升级，风冷、液冷双旗舰全新亮相,产业与资本,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,70.0,https://www.c114.com.cn/news/126/a1317964.html,行业媒体,True
c07a5116421d,精密光纤激光器企业频准激光登陆科创板,激光,COEMA 中国光电子行业协会,2026-08,2026-09-25T09:29:45.289437+00:00,70.0,https://www.coema.org.cn/industry/202608/5795.html,行业媒体,True
c7590757101a,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,工信部要闻,,2026-09-25T09:29:45.289437+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-09-25T09:29:45.289437+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
b1618bebe201,Observation of multiphoton entanglement in resonance fluorescence,科研进展,Nature Photonics,2026-09-24T00:00:00+00:00,2026-09-25T09:29:45.289437+00:00,68.8,https://www.nature.com/articles/s41566-026-02022-x,科研,True
58f00c38c356,一周热点：Micro LED量产、新品、合作全面提速,显示与面板,LEDinside 中文,2026-09-24,2026-09-25T09:29:45.289437+00:00,68.8,https://www.ledinside.cn/news/20260924-62660.html,行业媒体,True
f5899c29f323,LG Display终止出售南京车载液晶模组业务,显示与面板,LEDinside 中文,2026-09-24,2026-09-25T09:29:45.289437+00:00,68.8,https://www.ledinside.cn/news/20260924-62644.html,行业媒体,True
6e1e39917678,韩媒：苹果iPhone屏幕技术再调整，COE与LTPO+将推迟引入,显示与面板,LEDinside 中文,2026-09-24,2026-09-25T09:29:45.289437+00:00,68.8,https://www.ledinside.cn/news/20260924-62643.html,行业媒体,True
4cb0022e2b23,5999元起售，小米18 Pro系列手机发布,产业与资本,LEDinside 中文,2026-09-24,2026-09-25T09:29:45.289437+00:00,68.8,https://www.ledinside.cn/news/20260924-62642.html,行业媒体,True
4683c2bf0361,年产300吨光棒、1000万芯公里光纤，日丰股份项目签约鹤山,光通信,LEDinside 中文,2026-09-24,2026-09-25T09:29:45.289437+00:00,68.8,https://www.ledinside.cn/news/20260924-62640.html,行业媒体,True
296ecf8f9334,双目全彩Micro LED AR眼镜Skynea发布,显示与面板,LEDinside 中文,2026-09-24,2026-09-25T09:29:45.289437+00:00,68.8,https://www.ledinside.cn/products/20260924-62639.html,行业媒体,True
d1fa0743539c,EQE峰值超20%，美国开发5μm红光InGaN Micro LED,显示与面板,LEDinside 中文,2026-09-24,2026-09-25T09:29:45.289437+00:00,68.8,https://www.ledinside.cn/news/20260924-62638.html,行业媒体,True
02ed69f4ff20,全球首批，Marvell展示2nm光互连方案,其他,LEDinside 中文,2026-09-24,2026-09-25T09:29:45.289437+00:00,68.8,https://www.ledinside.cn/news/20260924-62637.html,行业媒体,True
7ed6305cd053,星钥半导体490nm单色MicroLED完成首批交付,显示与面板,LEDinside 中文,2026-09-24,2026-09-25T09:29:45.289437+00:00,68.8,https://www.ledinside.cn/news/20260924-62636.html,行业媒体,True
7028595c2b36,展会回顾丨交大集成电路学院校友会参访CIOE 2026记实,产业与资本,CIOE 中国光博会,2026-09-24,2026-09-25T09:29:45.289437+00:00,68.8,https://cioe.cn/news/3034_info.html,行业媒体,True
453ea140f3b7,LG发布新一代Micro LED显示屏,显示与面板,LEDinside 中文,2026-09-11,2026-09-25T09:29:45.289437+00:00,68.0,https://www.ledinside.cn/products/20260911-62531.html,行业媒体,True
