id,title,category,source,published_at,discovered_at,score,url,role,selected
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-08-04T03:58:34.515148+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-08-04T03:58:34.515148+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
36c44661dee4,工业和信息化部等三部门组织开展2026年度重点行业能效、碳效领跑者企业推荐工作,其他,工信部要闻,,2026-08-04T03:58:34.515148+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_2ffc92a1bf824f5da581e2dcda36d116.html,媒体,True
9a1d32f71b35,长飞光纤参设5亿元基金，聚焦光电芯片、光互联等技术,光通信,LEDinside 中文,2026-08-04,2026-08-04T03:58:34.515148+00:00,69.9,https://www.ledinside.cn/news/20260804-62258.html,行业媒体,True
78021fc485b7,Fabric.AI与Kopin发布白皮书，解析Micro LED如何重塑数据中心,光通信,LEDinside 中文,2026-08-04,2026-08-04T03:58:34.515148+00:00,69.9,https://www.ledinside.cn/news/20260804-62257.html,行业媒体,True
48e0dcfa242a,中微公司上半年净利最高预增310%，临港中微大厦正式启用,产业与资本,LEDinside 中文,2026-08-04,2026-08-04T03:58:34.515148+00:00,69.9,https://www.ledinside.cn/news/20260804-62256.html,行业媒体,True
f79d9a195144,93g、搭载Micro OLED，XR眼镜URXR One开启众筹,显示与面板,LEDinside 中文,2026-08-04,2026-08-04T03:58:34.515148+00:00,69.9,https://www.ledinside.cn/products/20260804-62255.html,行业媒体,True
a2f5e30b2e8d,Polar Light完成首批MicroLED试产,显示与面板,LEDinside 中文,2026-08-04,2026-08-04T03:58:34.515148+00:00,69.9,https://www.ledinside.cn/news/20260804-62254.html,行业媒体,True
0b7541b284b9,Electronic Damage Suppression in X-ray Diffraction with Attosecond X-ray Pulses,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,69.2,https://arxiv.org/abs/2607.29351,科研,True
baa2b122784c,Universal Phase Contrast in Micro-CT Systems,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,69.2,https://arxiv.org/abs/2607.29478,科研,True
e9b6cc773591,Comparative analysis of wavenumber response in phase contrast and spiral phase imaging systems for plasma diagnostics,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,69.2,https://arxiv.org/abs/2607.29307,科研,True
ad06e72f1526,Generation of high-fluence and high-intensity hard x-ray attosecond pulses at European XFEL,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,69.2,https://arxiv.org/abs/2607.26505,科研,True
312b1b479e1e,[News] One LED Produces Four Stable Colors at Room Temperature,显示与面板,LEDinside 英文,2026-08-02T23:40:34+00:00,2026-08-04T03:58:34.515148+00:00,69.0,//www.ledinside.com/news/2026/8/2026_08_03_04,行业媒体,True
9ecffc9ecaf0,国内首张第8.5代高精度掩模基板正式下线,光电芯片与半导体,LEDinside 中文,2026-08-03,2026-08-04T03:58:34.515148+00:00,69.0,https://www.ledinside.cn/news/20260803-62253.html,行业媒体,True
1be61c33d1cc,国内首个RGB-MiniLED行业标准即将发布,显示与面板,LEDinside 中文,2026-08-03,2026-08-04T03:58:34.515148+00:00,69.0,https://www.ledinside.cn/news/20260803-62252.html,行业媒体,True
38e5a599f035,TCL华星CEO：半导体封装处于技术论证开发阶段，预计下半年展示样品,光电芯片与半导体,LEDinside 中文,2026-08-03,2026-08-04T03:58:34.515148+00:00,69.0,https://www.ledinside.cn/news/20260803-62251.html,行业媒体,True
0cbbe8cbe033,台湾地区首条完整TGV金属化产线建成,其他,LEDinside 中文,2026-08-03,2026-08-04T03:58:34.515148+00:00,69.0,https://www.ledinside.cn/news/20260803-62250.html,行业媒体,True
1d4cd9bd06ba,内存紧缺，苹果Mac Book Air传缺货,其他,LEDinside 中文,2026-08-03,2026-08-04T03:58:34.515148+00:00,69.0,https://www.ledinside.cn/news/20260803-62249.html,行业媒体,True
3c61abc8e818,光芯片收入高涨78%，仕佳光子上半年营收15亿,光通信,LEDinside 中文,2026-08-03,2026-08-04T03:58:34.515148+00:00,69.0,https://www.ledinside.cn/fsa/20260803-62247.html,行业媒体,True
80bf6c3e2060,定价近1.5万元，Snap AR眼镜即将正式亮相,显示与面板,LEDinside 中文,2026-08-03,2026-08-04T03:58:34.515148+00:00,69.0,https://www.ledinside.cn/products/20260803-62244.html,行业媒体,True
caff5d30b117,AI光互连需求爆发，爱思强二季度新增订单同比增长81%,产业与资本,LEDinside 中文,2026-07-31,2026-08-04T03:58:34.515148+00:00,66.5,https://www.ledinside.cn/fsa/20260731-62241.html,行业媒体,True
be5343c9ee4d,嘉宾观点 | 三石园科技梁嘉伦：OCS系统“从0到1”面临哪些挑战？,光通信,CIOE 中国光博会,2026-07-31,2026-08-04T03:58:34.515148+00:00,66.5,https://cioe.cn/news/2931_info.html,行业媒体,True
f00c7c254716,嘉宾观点 | 中国电信刘宇旸：AI推理驱动算力下沉，OCS迈向城域算力光互联,光通信,CIOE 中国光博会,2026-07-31,2026-08-04T03:58:34.515148+00:00,66.5,https://cioe.cn/news/2930_info.html,行业媒体,True
7b723fe69657,富满微：LED显示控制及驱动类芯片营收大增145%,显示与面板,LEDinside 中文,2026-07-30,2026-08-04T03:58:34.515148+00:00,65.7,https://www.ledinside.cn/fsa/20260730-62227.html,行业媒体,True
edfa00e49d69,艾迈斯欧司朗发布MicroLED光传输仿真平台,显示与面板,LEDinside 中文,2026-07-30,2026-08-04T03:58:34.515148+00:00,65.7,https://www.ledinside.cn/products/20260730-62226.html,行业媒体,True
270e866f3391,嘉宾观点 | 中国联通胡雅坤解析智算中心光互联技术以及实践应用,光通信,CIOE 中国光博会,2026-07-30,2026-08-04T03:58:34.515148+00:00,65.7,https://cioe.cn/news/2929_info.html,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
53124c0a7ec5,光电测量仪器企业中电科思仪创业板IPO注册生效,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-04T03:58:34.515148+00:00,65.0,https://www.coema.org.cn/industry/202607/5754.html,行业媒体,True
108f60f8afad,聚灿、海康、慧谷新材等发布2026年半年报,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-04T03:58:34.515148+00:00,65.0,https://www.coema.org.cn/industry/202607/5774.html,行业媒体,True
0c94cdd0aab7,磷化铟龙头，签订大单！,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-04T03:58:34.515148+00:00,65.0,https://www.coema.org.cn/industry/202607/5772.html,行业媒体,True
3bfac4c42627,2026年大尺寸OLED面板达到3880万片！笔记本面板增长66%,显示与面板,COEMA 中国光电子行业协会,2026-07,2026-08-04T03:58:34.515148+00:00,65.0,https://www.coema.org.cn/industry/202607/5763.html,行业媒体,True
41904635cbc2,三安、TCL科技等6企披露半年度业绩预告,其他,COEMA 中国光电子行业协会,2026-07,2026-08-04T03:58:34.515148+00:00,65.0,https://www.coema.org.cn/industry/202607/5758.html,行业媒体,True
11ea5d943086,高端激光通信研发中心项目落户武汉光谷！,激光,COEMA 中国光电子行业协会,2026-07,2026-08-04T03:58:34.515148+00:00,65.0,https://www.coema.org.cn/industry/202607/5757.html,行业媒体,True
187d3d307b39,LYNRED发布新一代制冷型中波红外探测器，面向国防与监视系统应用,光学元件与成像,COEMA 中国光电子行业协会,2026-07,2026-08-04T03:58:34.515148+00:00,65.0,https://www.coema.org.cn/industry/202607/5755.html,行业媒体,True
a538f7b3c96e,《招标投标领域信用管理暂行办法》2026年第44号令,其他,中国招标投标公共服务平台,,2026-08-04T03:58:34.515148+00:00,65.0,http://www.cebpubservice.com/monitorindustry/monitorplat/2026/07/12948.shtml,媒体,True
9c2609da3432,【8月 西安 桂林】关于举办“立法前瞻、实务落地、风险防范”暨政府采购业务能力提升培训班的通知,其他,中国招标投标公共服务平台,,2026-08-04T03:58:34.515148+00:00,65.0,http://www.cebpubservice.com/monitorindustry/monitorplat/2026/01/12908.shtml,媒体,True
b55524e5c35f,【8月 西安 桂林】关于举办“规范操作、排查风险、筑牢防线、落实整改”暨落实《招标人主体责任履行指引》与系统提升招标采购实战能力培训班通知,其他,中国招标投标公共服务平台,,2026-08-04T03:58:34.515148+00:00,65.0,http://www.cebpubservice.com/monitorindustry/monitorplat/2026/01/12907.shtml,媒体,True
47581a5fe732,中国招标投标协会任树本会长一行莅临中国招标投标公共服务平台视察指导,其他,中国招标投标公共服务平台,,2026-08-04T03:58:34.515148+00:00,65.0,http://www.cebpubservice.com/monitorindustry/monitorplat/2023/03/12428.shtml,媒体,True
28567e7047a1,李乐成到四川省通信管理局调研 强调深入学习贯彻习近平党建思想 推动信息通信业高质量发展,产业与资本,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_097e130e9a094e0580c6516bd837a6b9.html,媒体,True
b729ab83a1e9,一图读懂《工业绿色低碳发展“十五五”规划》,其他,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_6a7c787bf39a42db91a42efa38239e8d.html,媒体,True
2bdb986cd96a,工业和信息化部举办“十五五”工业和信息化规划专题培训班,其他,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_19597459de0745afaed9778c61422ebb.html,媒体,True
bc0bcfeb1884,工业和信息化部系统坚持求真务实、真抓实干 推动学习教育走深走实,其他,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/art/2026/art_ffc6ad2dcd314f349d65188dcd28369a.html,媒体,True
be9c593a7175,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,媒体,True
a70fe6fc9620,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,媒体,True
1f5099b93ebb,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,媒体,True
e5b7ec3343f6,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,媒体,True
40ce7d23a7ba,两部委关于开展农业领域机器人典型应用场景遴选工作的通知,其他,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_750f6bdfb49e49188136c7bcb3b65dc7.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
8bfa8bf5e7eb,工业和信息化部介绍推动软件和信息技术服务业、科技服务业发展等情况,其他,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_4905fd794aa54b29b9bd050a746b29f0.html,媒体,True
3a5dd6d4cf09,工业和信息化部：一季度工业和信息化发展总体实现良好开局,其他,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_9e461fb26c75403f822cef394e0ad2d1.html,媒体,True
b63f95091da7,中国代表团完成2027年世界无线电通信大会亚太区第三次筹备会参会任务,通信与算力,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_f9bc90ec3dcb4865b57f186b38f91f97.html,媒体,True
946caf11f733,工业和信息化部装备工业一司赴奇瑞、蔚来、江汽开展监督检查,其他,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_a010059b3086418bac0964165fc2c1af.html,媒体,True
37f5f4fed67f,四川信息通信业圆满完成2026年APEC数字和人工智能部长会议等系列活动通信服务保障工作,通信与算力,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_e83e61b8609d44c3b75d6c46dfb6d085.html,媒体,True
7fba4afdfe74,2026年安徽信息通信业数据安全应急演练在合肥顺利举办,通信与算力,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_3aaa7a7bea5b4fa0aeaab0ed0d3e0fb3.html,媒体,True
3ebd8f5e9658,吉林通信管理局召开汪清县强降雨洪涝灾害应急通信保障调度会,通信与算力,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_f04783f9f30f448f94cc4c06c19957ab.html,媒体,True
d37cf55ed9ee,上海通信管理局召开全市信息通信业2026年第二次总经理座谈会,通信与算力,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_440d40cb2a7c4c7f874496efa084f9ca.html,媒体,True
2cb72722f424,浙江通信管理局传达学习贯彻全国工业和信息化主管部门负责同志座谈会精神,通信与算力,工信部要闻,,2026-08-04T03:58:34.515148+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_c1b4962c57f84e82913ea209f8620d05.html,媒体,True
a3f656c6c73e,康宁：二季度销售额达47.4亿美元，光通信净利润率创历史新高,光通信,LEDinside 中文,2026-07-29,2026-08-04T03:58:34.515148+00:00,64.9,https://www.ledinside.cn/fsa/20260729-62215.html,行业媒体,True
fc144846c57d,雷曼发布216英寸、243英寸MicroLED巨幕墙，家庭显示迈入“整面墙”时代,显示与面板,LEDinside 中文,2026-07-29,2026-08-04T03:58:34.515148+00:00,64.9,https://www.ledinside.cn/products/20260729-62208.html,行业媒体,True
722b58185bf9,会议观点 | 产业链协同破局，助力OCS从“可用”迈向“规模部署”新阶段,光通信,CIOE 中国光博会,2026-07-29,2026-08-04T03:58:34.515148+00:00,64.9,https://cioe.cn/news/2928_info.html,行业媒体,True
7c0bb3637448,Mode-Selective and Anharmonicity-Controlled Energy Transport in Cavity-Coupled Water,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2607.28782,科研,True
95d0e37d6fbc,Broadband Control of Light through Complex Media via Automatic Self-Referencing Transmission Matrix Characterisation,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2607.29047,科研,True
4ea7c2dda450,Dynamical control of light-matter interaction through coherent multipolar scattering in broken symmetry metasurfaces,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2607.29098,科研,True
2263cf6239d4,High-Density Monocular 3D Particle Image Velocimetry by Wavefront Shaping and Deep Learning,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2607.29163,科研,True
b38a6cb1ef69,Cryogenic nonlinear processes in thin-film lithium niobate,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2607.29176,科研,True
0f5340935b63,Observation of Antichiral Hinge States in a Three-dimensional Gyromagnetic Photonic Crystal,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2607.29340,科研,True
57fed0e9bdbd,A Group-Theoretical Framework for Local k-Space Topology and Berry Phase in 2D Photonic Systems,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2607.29356,科研,True
17103aa1c84b,Near single-cycle pulse generation using a cascaded all-bulk multi-pass cell compression system,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2607.29372,科研,True
85eb2f24cdb6,Coating-free monolithic fused silica resonator via total internal reflection for precision laser stabilization,激光,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2607.29407,科研,True
650937e7f56d,Ascorbic acid mitigates oxidative structural degradation in bovine spermatozoa: a label-free quantitative phase microscopy study,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2607.29428,科研,True
b3c6754d177d,Tomographic Phase Imaging with Randomized Probe Imaging,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2607.29471,科研,True
a752f421f00e,Causality-Aware Interaction Selection for Retarded Green-Function Assembly,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2607.29504,科研,True
584c72f0c154,High-NA vectorial hologram optimization,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2607.29505,科研,True
7cde3c6c985a,"PROPEL: A Memory-Driven, Adaptive Vector-Flow-Field Router with Process-Aware Waveguide Generation for Large-Scale Photonic Integrated Circuits",科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2607.29543,科研,True
2ee97c8b3dfc,Domain-Selective Enhancement of Second Harmonic Generation in Monolayer MoS$_2$ via Ferroelectricity-Controlled Photodoping,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2607.29152,科研,True
3551174103a7,Emergence of Propagating Exciton-Polaritons in Hybrid Waveguide-van der Waals Heterostructures,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2607.29289,科研,True
a41289b2effc,Information limits of photonic lantern wavefront sensing: a Fisher- and quantum-Fisher-information framework and its relation to Fourier-filtering sensitivity limits,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2607.29342,科研,True
5d0d8e8a4b2d,Circular Huygens Dipoles: Unidirectional Spin-Angular Momentum from Achiral Nanoparticles,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2510.17784,科研,True
d38e6bba08a3,"Ultra-BroadBand Electromagnetic Control Using a Triple Circular Ring Metasurface: Surface Wave Propagation, Beam Steering, and RCS reduction (50-100 Ghz)",科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2605.08821,科研,True
a024befa8e5e,Overcoming the low signal-to-noise problem for hybrid mode-selective photonic lantern-based wavefront correction using machine learning,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2607.03285,科研,True
7dcd9f689406,Quantum optical neural networks using atom-cavity interactions to provide all-optical nonlinearity,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-04T03:58:34.515148+00:00,64.2,https://arxiv.org/abs/2511.06167,科研,True
8850f8208b0d,[News] FORVIA HELLA Launches New‑Generation Rain Light Sensors in China,其他,LEDinside 英文,2026-08-02T23:33:23+00:00,2026-08-04T03:58:34.515148+00:00,64.0,//www.ledinside.com/news/2026/8/2026_08_03_02,行业媒体,True
6bef782941c7,[News] ZJ Innolight Debuts on HKEX in Record IPO as InP Substrate Bottleneck Intensifies,产业与资本,LEDinside 英文,2026-08-02T23:30:34+00:00,2026-08-04T03:58:34.515148+00:00,64.0,//www.ledinside.com/news/2026/8/2026_08_03_01,行业媒体,True
cc6b025931cd,18家玻璃基板相关上市企业，谁将率先兑现订单？,产业与资本,LEDinside 中文,2026-07-28,2026-08-04T03:58:34.515148+00:00,64.0,https://www.ledinside.cn/news/20260728-62207.html,行业媒体,True
61f135cf1830,英伟达、博通CPO交换机小量出货，光引擎良率、先进封装产能成关键,光通信,LEDinside 中文,2026-07-28,2026-08-04T03:58:34.515148+00:00,64.0,https://www.ledinside.cn/research/20260728-62203.html,行业媒体,True
bc55ba18c35f,[News] Strong Momentum in Pptoelectronics Continues,其他,LEDinside 英文,2026-08-02T15:35:46+00:00,2026-08-04T03:58:34.515148+00:00,63.7,//www.ledinside.com/news/2026/8/2026_08_03_03,行业媒体,True
8dcf1494e51b,TrendForce：电视面板需求8、9月回温，面板厂7月让步降价,显示与面板,LEDinside 中文,2026-07-21,2026-08-04T03:58:34.515148+00:00,63.2,https://www.ledinside.cn/research/20260721-62162.html,行业媒体,True
c16edbeb2b4e,[News] Innoviz Technologies Lands First Multi-Million Orders from Defense Customer,其他,LEDinside 英文,2026-07-30T21:53:01+00:00,2026-08-04T03:58:34.515148+00:00,61.5,//www.ledinside.com/news/2026/7/2026_07_31_04,行业媒体,True
