id,title,category,source,published_at,discovered_at,score,url,role,selected
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
82a7c8844597,频准激光大额理财仍募资补流，毛利率两倍于同行，近千万买专利,激光,OFweek 激光频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30696992.html,行业媒体,True
e2e702449228,1.2亿元天价官司背后：高端制造企业扩张与治理失衡的行业警示,其他,OFweek 激光频道,2026-07,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30695841.html,行业媒体,True
1badb6fdaeb6,【聚焦】激光刻痕机在取向硅钢处理领域应用潜力大 广州翔声智能科技为国内领先企业,激光,OFweek 激光频道,2026-07,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-8420-30694352.html,行业媒体,True
f3e9b4d245f8,把激光做成了赚钱生意，禾塞科技被低估了吗？,激光,OFweek 激光频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30696853.html,行业媒体,True
1c4b79cad66d,中际旭创掷17.47亿入股中石科技，光模块龙头卡位散热,光通信,LEDinside 中文,2026-08-14,2026-08-16T05:07:36.754639+00:00,73.2,https://www.ledinside.cn/news/20260814-62356.html,行业媒体,True
7928d344f6a0,华映科技公布2026上半年业绩,其他,LEDinside 中文,2026-08-14,2026-08-16T05:07:36.754639+00:00,73.2,https://www.ledinside.cn/fsa/20260814-62351.html,行业媒体,True
5c30ce6ac1d1,单季营收创新高，汇成股份公布2026上半年业绩,产业与资本,LEDinside 中文,2026-08-14,2026-08-16T05:07:36.754639+00:00,73.2,https://www.ledinside.cn/news/20260814-62349.html,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,72.5,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,72.5,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,72.5,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,72.5,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
6229ff640b75,X-ray-driven Hanbury Brown and Twiss spectroscopy,科研进展,Nature Photonics,2026-08-13T00:00:00+00:00,2026-08-16T05:07:36.754639+00:00,72.3,https://www.nature.com/articles/s41566-026-01981-5,科研,True
961618dd236c,起底中国移动自主品牌手机联姻YunOS：必然性、想象空间与数字化领先战略,产业与资本,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,70.0,http://www.c114.net/news/51/a997658.html,行业媒体,True
70fe2a5669f5,推进光纤入户 工信部联合住建部解决”最后一公里”问题,光通信,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,70.0,http://www.c114.net/news/549/a997513.html,行业媒体,True
bdd68db052d5,Juniper今年发力电信市场：重振国内运营商业务,通信与算力,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,70.0,http://www.c114.net/news/16/a997327.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,70.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9b51ac7dc097,北京移动创新产品服务体系：“司马大数据”今年营收有望过亿,产业与资本,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,70.0,http://www.c114.net/news/80/a997274.html,行业媒体,True
64b10895e055,中国移动智能家庭网关设备集采：上海贝尔获得50%份额,通信与算力,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,70.0,http://www.c114.net/news/118/a997270.html,行业媒体,True
ee47b53cd69f,中兴许明解读有线五大亮点：大带宽有大机遇,其他,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,70.0,http://www.c114.net/news/127/a996901.html,行业媒体,True
b76f4fc8ef8c,徐直军详解视频驱动力与挑战：华为助力运营商淘金万亿级新市场,通信与算力,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,70.0,http://www.c114.net/news/126/a996989.html,行业媒体,True
5125bef748c8,京东发布2016年财报:营收达2602亿元 同比增44%,产业与资本,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,70.0,http://www.c114.net/news/123/a996930.html,行业媒体,True
6a6754079fb1,百度承认旗下hao123暗藏恶意代码：向用户道歉 已清除,其他,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,70.0,http://www.c114.net/news/52/a997070.html,行业媒体,True
e72a5dd0fcce,中国联通与德国电信携手发展物联网 建立战略合作伙伴关系,产业与资本,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,70.0,http://www.c114.net/news/119/a996667.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
c4f22dd52426,日海智能控股股东拟变更为科创海科 实控人仍为珠海国资委,其他,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/125/a1313255.html,行业媒体,True
a2bd18db43bd,天音控股拟7700万元挂牌转让星纪魅族1.65%股权 溢价27.63%,其他,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/125/a1312013.html,行业媒体,True
6cb36ef6a993,价值406亿元并购！中芯国际拟发行股份收购中芯北方剩余49%股权,产业与资本,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/125/a1310883.html,行业媒体,True
171919947c67,云业务收入核算方式变更 有方科技2025年营收调降21.63%,产业与资本,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/123/a1309675.html,行业媒体,True
69ac52ff0103,新华三2026年Q1营收221.89亿元，同比增长45.08%,产业与资本,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/123/a1309448.html,行业媒体,True
66d1914e1e14,中航光电Q1实现净利润3.98亿元 同比下降37.75%,产业与资本,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/123/a1309385.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
d7753619e776,华为100%份额：中国移动存储集采公示中标候选人,产业与资本,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/126/a1314421.html,行业媒体,True
504b6c04f963,中信科移动技术专家参加WAIC2026，聚焦AI与6G NTN技术融合创新,通信与算力,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/654/a1314395.html,行业媒体,True
890944933b2c,云端连万物，飞行即生活——5G-ATG 重塑万米高空新体验,通信与算力,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/127/a1314364.html,行业媒体,True
8f8e58b9bbdb,对话中国信科罗昆初：从ICT到AICT，锚定智能时代战略跃迁,产业与资本,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/5455/a1314332.html,行业媒体,True
c211321333c9,千站级iSDU落地云南：云南移动携手华为打造可唤醒极致休眠绿色网络标杆,通信与算力,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/126/a1314282.html,行业媒体,True
6944af4885e6,中兴通讯张万春：全栈协同，引领Token经济时代的TCO最优解,其他,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.c114.com.cn/news/127/a1314209.html,行业媒体,True
41c6b83b8d37,一图读懂《安全应急装备产业发展“十五五”规划》,产业与资本,工信部要闻,,2026-08-16T05:07:36.754639+00:00,70.0,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_95b96352cf194dc684d4ea2a51630608.html,媒体,True
9bd695cbf660,工业和信息化部量子信息标准化技术委员会成立,科研进展,工信部要闻,,2026-08-16T05:07:36.754639+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_79e6b8bde1974fc9b120b0e18cb0b262.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-08-16T05:07:36.754639+00:00,70.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-08-16T05:07:36.754639+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-08-16T05:07:36.754639+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
8bfa8bf5e7eb,工业和信息化部介绍推动软件和信息技术服务业、科技服务业发展等情况,其他,工信部要闻,,2026-08-16T05:07:36.754639+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_4905fd794aa54b29b9bd050a746b29f0.html,媒体,True
3a5dd6d4cf09,工业和信息化部：一季度工业和信息化发展总体实现良好开局,其他,工信部要闻,,2026-08-16T05:07:36.754639+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_9e461fb26c75403f822cef394e0ad2d1.html,媒体,True
f137d95fb138,光模块液冷——10家最正宗的公司!,光通信,搜狗微信·光电行业 · 铮长阳盘前,2026-08-16T00:55:31+00:00,2026-08-16T05:07:36.754639+00:00,69.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLDVdZngwwPXgE01qvdB3aQlqXa8Fplpd9hqMetBwVsaq14RQjUKTm_Qze7wISXVMGGZLABTlH62C4r1Sus-s7mZ0s-9PAXzB1lYJSfh_RcUpJQy_ac8KVjok2dgqSZr_lxmZgglYKJZWoHdzPml3nXj-VPH_v0lZWdz99F_tqNOK5jaekcR2Ej4gDvqFCFOZ0X4bG8jyfH3USYTqT4eyLmA..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=4DD293B38BABC0D5797F215A7FC31B6079ACDD0B6A814590,媒体,True
14f603d79140,"光通信设备,有最新技术进展的10家核心公司!",光通信,搜狗微信·光电行业 · 笛杨投研,2026-08-15T22:01:15+00:00,2026-08-16T05:07:36.754639+00:00,69.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLsWR2jYyJ6eME01qvdB3aQlqXa8Fplpd9gy3etn3fJ0M6YPfbpWHqd3oxr2RQk3P3TAQAf1QSYiZWXxfopAPfLOA9cLUzp8p-HzSnhfut2PBFjVmaMSw5EHjwhWiDEFKPkoHY7EXnSFDRMIbBQqPs9CsZdyBBZeLR5qk-lcEnbEmWA3PuHubkWqkRgCbwPWjZB-95sVr_0wbyPfCoem7FzA..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=4DD250458BABC0D5797F215A7FC31B6079ACDD0B6A814586,媒体,True
0c810cb078ef,光模块龙头17亿入股新材料企业,光通信,搜狗微信·光电行业 · 材料圈,2026-08-15T14:54:37+00:00,2026-08-16T05:07:36.754639+00:00,69.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLDVdZngwwPXgE01qvdB3aQlqXa8Fplpd9o96nVp4voQeAp-sODP_lgdIvdzabJEeIIFjuESSHh_-Qrt_pQgv2MrIgTFPj71-92-XC42oqH9oCSPhhCqAS_N0EypHlMh4UjFnXV3GHgkO_Z-sszzNlfqxmFhJCLWQ7295nGi21cWha1Tb-PrxK2upvSmnXEaEKuasABKGhZYsY-UZGbO56rA..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=4DD293B38BABC0D5797F215A7FC31B6079ACDD0B6A814590,媒体,True
eeb946ed9d0e,"光模块液冷,重点公司梳理",光通信,搜狗微信·光电行业 · 题材研究室,2026-08-15T08:33:16+00:00,2026-08-16T05:07:36.754639+00:00,69.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLDVdZngwwPXgE01qvdB3aQlqXa8Fplpd9qdPUX9X_O01dfT5OfInihM3mnHZjQA0VJLibsnStca6VWACGEiSF8xnX4FT9Movcp3sS_yUGBU_8Om5RwimHoR8vws1Ah8iZMRKATLV44tCpHZsHiTo-GSOH9HeX7FyHnZwPSBhFoviMQmJHvFXQcUSdlImCcLlnxGdq6kW0F1-00NVofL2iDw..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=4DD293B38BABC0D5797F215A7FC31B6079ACDD0B6A814590,媒体,True
71438c6deab8,"光通信设备,有新进展的10家公司",光通信,搜狗微信·光电行业 · 乾图企观,2026-08-15T04:21:50+00:00,2026-08-16T05:07:36.754639+00:00,69.1,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLsWR2jYyJ6eME01qvdB3aQlqXa8Fplpd9sh8gVT2YoEoRC1fi7FsZ6tqlIJ8GMm3Kmlw4Fk1NMQ_x1xQwyUeRdN27-ie6eKGnt0ZyQ8xGe9oWO86WN2vwcg-s-v-7aR0OCOPDNt3K039FkTQAdjQirDNOS83KlPXkzwZpQd3ccnw-JanwzjpyuVy7qsEQlVm1M03xJWCxQuXwdVqCwyPdzA..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=4DD250458BABC0D5797F215A7FC31B6079ACDD0B6A814586,媒体,True
32cb99f97731,苹果首款OLED屏手机停产,显示与面板,LEDinside 中文,2026-08-14,2026-08-16T05:07:36.754639+00:00,68.2,https://www.ledinside.cn/news/20260814-62353.html,行业媒体,True
83899455967b,2026全球LED照明市场分析报告更新出刊,显示与面板,LEDinside 中文,2026-08-14,2026-08-16T05:07:36.754639+00:00,68.2,https://www.ledinside.cn/research/20260814-62348.html,行业媒体,True
6109446b3cb4,A股消费电子ODM龙头11.2亿进军算力基建,通信与算力,LEDinside 中文,2026-08-14,2026-08-16T05:07:36.754639+00:00,68.2,https://www.ledinside.cn/news/20260814-62347.html,行业媒体,True
f9406f85b800,2026年全国已新增40块LED电影屏,显示与面板,LEDinside 中文,2026-08-14,2026-08-16T05:07:36.754639+00:00,68.2,https://www.ledinside.cn/news/20260814-62346.html,行业媒体,True
df953a2bc1b4,传音POVA 8 Pro手机发布，背面嵌入MiniLED动态矩阵显示屏,显示与面板,LEDinside 中文,2026-08-14,2026-08-16T05:07:36.754639+00:00,68.2,https://www.ledinside.cn/products/20260814-62344.html,行业媒体,True
5fdeed10be43,云瞻光电蝉翼二维阵列光波导准备量产，可兼容MicroLED光机,显示与面板,LEDinside 中文,2026-08-14,2026-08-16T05:07:36.754639+00:00,68.2,https://www.ledinside.cn/news/20260814-62343.html,行业媒体,True
4b855cb9d34e,Integrated optical isolators for broadband multi-laser operation,激光,Nature Photonics,2026-08-13T00:00:00+00:00,2026-08-16T05:07:36.754639+00:00,67.3,https://www.nature.com/articles/s41566-026-01978-0,科研,True
1c84d55c3b50,Correlated electrons extend X-ray high-harmonic generation beyond the single-electron limit,科研进展,Nature Photonics,2026-08-07T00:00:00+00:00,2026-08-16T05:07:36.754639+00:00,67.3,https://www.nature.com/articles/s41566-026-01976-2,科研,True
3482473f4bec,光通信业务增长59%，Coherent全年营收创历史新高,光通信,LEDinside 中文,2026-08-13,2026-08-16T05:07:36.754639+00:00,67.3,https://www.ledinside.cn/fsa/20260813-62342.html,行业媒体,True
c2fad354a97e,2Q26全球OLED显示器出货季增26.1%，电商节促销与电竞需求推动市场升温,显示与面板,LEDinside 中文,2026-08-13,2026-08-16T05:07:36.754639+00:00,67.3,https://www.ledinside.cn/research/20260813-62341.html,行业媒体,True
79a8ec103d81,[News] Coherent Corp. Reports Fourth Quarter and Full Year Fiscal 2026 Results,其他,LEDinside 英文,2026-08-12T08:19:41+00:00,2026-08-16T05:07:36.754639+00:00,66.8,//www.ledinside.com/news/2026/8/2026_08_13_03,行业媒体,True
0c71a32b3725,[News] Lumentum Announces Fourth Quarter and Full Fiscal Year 2026 Results,其他,LEDinside 英文,2026-08-11T15:14:15+00:00,2026-08-16T05:07:36.754639+00:00,66.2,//www.ledinside.com/news/2026/8/2026_08_11_11,行业媒体,True
3ace65b2b8a3,友达、群创等6家面板厂公布7月营收,显示与面板,LEDinside 中文,2026-08-11,2026-08-16T05:07:36.754639+00:00,65.7,https://www.ledinside.cn/fsa/20260811-62318.html,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
53124c0a7ec5,光电测量仪器企业中电科思仪创业板IPO注册生效,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-16T05:07:36.754639+00:00,65.0,https://www.coema.org.cn/industry/202607/5754.html,行业媒体,True
108f60f8afad,聚灿、海康、慧谷新材等发布2026年半年报,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-16T05:07:36.754639+00:00,65.0,https://www.coema.org.cn/industry/202607/5774.html,行业媒体,True
0c94cdd0aab7,磷化铟龙头，签订大单！,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-16T05:07:36.754639+00:00,65.0,https://www.coema.org.cn/industry/202607/5772.html,行业媒体,True
3bfac4c42627,2026年大尺寸OLED面板达到3880万片！笔记本面板增长66%,显示与面板,COEMA 中国光电子行业协会,2026-07,2026-08-16T05:07:36.754639+00:00,65.0,https://www.coema.org.cn/industry/202607/5763.html,行业媒体,True
41904635cbc2,三安、TCL科技等6企披露半年度业绩预告,其他,COEMA 中国光电子行业协会,2026-07,2026-08-16T05:07:36.754639+00:00,65.0,https://www.coema.org.cn/industry/202607/5758.html,行业媒体,True
11ea5d943086,高端激光通信研发中心项目落户武汉光谷！,激光,COEMA 中国光电子行业协会,2026-07,2026-08-16T05:07:36.754639+00:00,65.0,https://www.coema.org.cn/industry/202607/5757.html,行业媒体,True
187d3d307b39,LYNRED发布新一代制冷型中波红外探测器，面向国防与监视系统应用,光学元件与成像,COEMA 中国光电子行业协会,2026-07,2026-08-16T05:07:36.754639+00:00,65.0,https://www.coema.org.cn/industry/202607/5755.html,行业媒体,True
28567e7047a1,李乐成到四川省通信管理局调研 强调深入学习贯彻习近平党建思想 推动信息通信业高质量发展,产业与资本,工信部要闻,,2026-08-16T05:07:36.754639+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_097e130e9a094e0580c6516bd837a6b9.html,媒体,True
a48a7e02f1e7,李乐成调研盐湖产业和工业绿色低碳发展,产业与资本,工信部要闻,,2026-08-16T05:07:36.754639+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_fa5d00560bce4889ac5e4cfbf83f2bf4.html,媒体,True
2c3f7b75bfb7,第十届金砖国家工业部长会议在印度斋浦尔召开,其他,工信部要闻,,2026-08-16T05:07:36.754639+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_f456e4f55daa44d8a9f524d7f7959d90.html,媒体,True
