id,title,category,source,published_at,discovered_at,score,url,role,selected
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
e2e702449228,1.2亿元天价官司背后：高端制造企业扩张与治理失衡的行业警示,其他,OFweek 激光频道,2026-07,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30695841.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
6ba7507a3ea7,2026年全国工业和信息化经济运行监测协调工作座谈会在合肥召开,其他,工信部要闻,,2026-09-01T04:13:18.579731+00:00,75.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_213861644c274b92acaf01ab57d2fc12.html,媒体,True
ad6aa7014329,2026年全国原材料工业座谈会在浙江宁波召开,其他,工信部要闻,,2026-09-01T04:13:18.579731+00:00,75.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_99c779e9839a4f3782fcd30f69e2102f.html,媒体,True
cda827b3839c,TrendForce：全球Q2智能手机面板出货排名出炉,显示与面板,LEDinside 中文,2026-09-01,2026-09-01T04:13:18.579731+00:00,74.9,https://www.ledinside.cn/research/20260901-62450.html,行业媒体,True
143edf1abfba,"最低9.99万起!配闪充+激光雷达,可选纯电/插混,凯美瑞怎么办?",激光,搜狗微信·光电行业 · 懂车,2026-08-28T10:35:30+00:00,2026-09-01T04:13:18.579731+00:00,74.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9J1qB18eBHZdsxjcsr7tdZ-GzzbiE4fbVqXa8Fplpd9lqnSUNUuCsVIYYRbPwYSENJG35_8c8QdhnPKhp6R9jID9PJ24JtOrY_eatUKwj81N4PBYAVm-Y_dToTF2YcK_XKB-VOT9rz6kW9vZYcY-W-h9kdYdfZQBY3gdb0lxnp-Ckrfm0TmWZZbpFe9SMW0yzI69jxLnlh-uMIbAc32OXarCDCayYmfpA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=BFFD9CCBC56A109FACAAF6C88D13E60CAC90EF126A9650D5,媒体,True
9af336bedc3a,RGB-MiniLED持续升温，长虹、卡萨帝推出新品,显示与面板,LEDinside 中文,2026-08-31,2026-09-01T04:13:18.579731+00:00,74.0,https://www.ledinside.cn/products/20260831-62443.html,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
c7590757101a,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,工信部要闻,,2026-09-01T04:13:18.579731+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-09-01T04:13:18.579731+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-09-01T04:13:18.579731+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
961618dd236c,起底中国移动自主品牌手机联姻YunOS：必然性、想象空间与数字化领先战略,产业与资本,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,70.0,http://www.c114.net/news/51/a997658.html,行业媒体,True
70fe2a5669f5,推进光纤入户 工信部联合住建部解决”最后一公里”问题,光通信,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,70.0,http://www.c114.net/news/549/a997513.html,行业媒体,True
bdd68db052d5,Juniper今年发力电信市场：重振国内运营商业务,通信与算力,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,70.0,http://www.c114.net/news/16/a997327.html,行业媒体,True
9b51ac7dc097,北京移动创新产品服务体系：“司马大数据”今年营收有望过亿,产业与资本,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,70.0,http://www.c114.net/news/80/a997274.html,行业媒体,True
64b10895e055,中国移动智能家庭网关设备集采：上海贝尔获得50%份额,通信与算力,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,70.0,http://www.c114.net/news/118/a997270.html,行业媒体,True
ee47b53cd69f,中兴许明解读有线五大亮点：大带宽有大机遇,其他,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,70.0,http://www.c114.net/news/127/a996901.html,行业媒体,True
b76f4fc8ef8c,徐直军详解视频驱动力与挑战：华为助力运营商淘金万亿级新市场,通信与算力,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,70.0,http://www.c114.net/news/126/a996989.html,行业媒体,True
5125bef748c8,京东发布2016年财报:营收达2602亿元 同比增44%,产业与资本,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,70.0,http://www.c114.net/news/123/a996930.html,行业媒体,True
6a6754079fb1,百度承认旗下hao123暗藏恶意代码：向用户道歉 已清除,其他,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,70.0,http://www.c114.net/news/52/a997070.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,70.0,http://www.c114.net/news/209/a996971.html,行业媒体,True
e72a5dd0fcce,中国联通与德国电信携手发展物联网 建立战略合作伙伴关系,产业与资本,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,70.0,http://www.c114.net/news/119/a996667.html,行业媒体,True
671578a52031,运营商业务阶段性承压，亚信科技2026上半年营收21.98亿元,产业与资本,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/123/a1315511.html,行业媒体,True
063f8e304cab,仕佳光子上半年营收14.95亿元，同比增长50.66%,产业与资本,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/123/a1315061.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
7588fcde3591,咪咕音乐携手华为软件打造AgenticOps智能运维新标杆，联合创新荣获IDC“最佳智能体实践奖”,其他,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/126/a1316004.html,行业媒体,True
49f1a3f25357,第十六届“双师型”教师培训暨新一代信息通信技术创新人才培养高级研修班成功举办,通信与算力,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/654/a1315979.html,行业媒体,True
063f598c0048,雪落冰城，上行有速：中国联通携手华为部署5G-A大上行网络，赋能冰城新体验,通信与算力,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/126/a1315971.html,行业媒体,True
a6369d553e9f,百度袁佛玉：具身智能落地要闯三道关，数据正成为最核心的生产要素,通信与算力,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/268/a1315948.html,行业媒体,True
9d784da6364b,加速自智网络L4从标准定义到商用部署,产业与资本,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/126/a1315921.html,行业媒体,True
c603cceaf26d,华为湖南生态大会暨华为中国行2026·新质生产力峰会在长沙隆重举办,产业与资本,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/126/a1315916.html,行业媒体,True
029aedc70b11,Accelerate Asia 2026启幕，中兴通讯携手产业伙伴共推AN L4与AI-Native进程,产业与资本,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/127/a1315887.html,行业媒体,True
3e2bcdae961f,爱立信携手LG U+推动网络语音AI及AI原生网络演进,通信与算力,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/137/a1315858.html,行业媒体,True
40e20889e37b,华为星河AI广域SPN承载网 助力湖北交投铺就智慧高速信息快车道,通信与算力,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/126/a1315824.html,行业媒体,True
99cbe407bf16,闻“汛”而动 向险而行-中信科移动筑牢通信保障生命线,通信与算力,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/654/a1315790.html,行业媒体,True
a6a9c3604865,阿维塔向华为累计交付超5000台，首批阿维塔07L完成交车,其他,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/126/a1315761.html,行业媒体,True
bed02201f988,记忆能力达4+级！中兴通讯Co-Claw智能体首批通过中国信通院可信AI认证,通信与算力,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/127/a1315660.html,行业媒体,True
35cdb3f597a0,上海电信联合中兴通讯在ChinaJoy 2026解锁16K超高清XR多路并发应用,显示与面板,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/127/a1315598.html,行业媒体,True
73fab9b29cbd,华为中国行2026·山东人工智能产业发展大会在潍坊成功举行,产业与资本,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/126/a1315595.html,行业媒体,True
1345ba818a88,高空掉落、千里跨省……华为云空间查找设备上演极限寻机,其他,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/126/a1315590.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
c07a5116421d,精密光纤激光器企业频准激光登陆科创板,激光,COEMA 中国光电子行业协会,2026-08,2026-09-01T04:13:18.579731+00:00,70.0,https://www.coema.org.cn/industry/202608/5795.html,行业媒体,True
6200dcc5793e,工业和信息化部召开会议 总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,其他,工信部要闻,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.miit.gov.cn/xwfb/bldhd/art/2026/art_da1d2ae599f741eb808f9a83e9edc680.html,媒体,True
19c67527609c,工业和信息化部紧急组织西藏吉隆抢险救灾应急通信保障,通信与算力,工信部要闻,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/art/2026/art_32564cbadce9450d9980b2211a90a9b4.html,媒体,True
a05a3ecb1bf4,工业和信息化部党组理论学习中心组专题学习习近平党建思想,其他,工信部要闻,,2026-09-01T04:13:18.579731+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_27cba13d53ec41ad97d83e6a3d1c3b72.html,媒体,True
1d5057e8b53f,工业和信息化部绿色低碳标准化技术委员会成立,产业与资本,工信部要闻,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_3f3988321b044aeb8a19ea9316f9af0f.html,媒体,True
ea143f929dda,西藏信息通信行业启动一级应急响应 紧急赶赴日喀则市吉隆县泥石流受灾区域,通信与算力,工信部要闻,,2026-09-01T04:13:18.579731+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_07202107a46c4ab3ab80e22c5db81b4d.html,媒体,True
23dc05a8cceb,四川九洲拟1825万加码光模块,光通信,LEDinside 中文,2026-09-01,2026-09-01T04:13:18.579731+00:00,69.9,https://www.ledinside.cn/news/20260901-62453.html,行业媒体,True
b5612ccae44b,供货京东方，宇隆光电IPO注册获批,产业与资本,LEDinside 中文,2026-09-01,2026-09-01T04:13:18.579731+00:00,69.9,https://www.ledinside.cn/news/20260901-62452.html,行业媒体,True
b9df9482aa5a,研微半导体完成近15亿元B轮融资，京东方等产业资本入股,光电芯片与半导体,LEDinside 中文,2026-09-01,2026-09-01T04:13:18.579731+00:00,69.9,https://www.ledinside.cn/news/20260901-62451.html,行业媒体,True
f118c304af30,燃油SUV逆势加装激光雷达星越L PLUS反常识出牌17万起,激光,搜狗微信·光电行业 · 激动车站,2026-09-01T00:56:50+00:00,2026-09-01T04:13:18.579731+00:00,69.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9J1qB18eBHZdsxjcsr7tdZ-GzzbiE4fbVqXa8Fplpd9IuGFTx7m8fs3wZODBfvQ2c0WiCV4aH3MgEVfo4Zjp1GA73wXOMX2gA1j040xpUBUFHo5quZNw9hxbw705AzWhZtdqwe8Ga5DsvnEnrm8fW4-zsgSkJL3boiByiuudx8fC8Vi0dTWvgrsdABU_3CtYsToqg3s4t8rZS7NacLcmB0Y-UZGbO56rA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=BFFD9CCBC56A109FACAAF6C88D13E60CAC90EF126A9650D5,媒体,True
80f179cd1253,"激光雷达上车,尺寸更大!吉利星越L PLUS预告公布:细节不少",激光,搜狗微信·光电行业 · 拜托了老司机,2026-08-31T12:13:16+00:00,2026-09-01T04:13:18.579731+00:00,69.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9J1qB18eBHZdsxjcsr7tdZ-GzzbiE4fbVqXa8Fplpd9vkD5cNw1y4LEC02ps15VhzrZYCMXrLKXXcN5jnEvHUAJ2nsuWbHoYkUPNcludI5l3dtV2x5oEu7EY0aQMy0ke8ROPKYX6pQ3Gw2Xr6TO0T464aJYiz_5FCZMnWOAVzC6oMkEo993eCxSBBNPjnUKh8iq9kJ1v-oURGQCVq8vti8YJSSFPgfogQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=BFFD9CCBC56A109FACAAF6C88D13E60CAC90EF126A9650D5,媒体,True
6eb5e1d13666,港股上市企业拟落子珠海,产业与资本,LEDinside 中文,2026-08-31,2026-09-01T04:13:18.579731+00:00,69.0,https://www.ledinside.cn/news/20260831-62449.html,行业媒体,True
66a6d70dce33,隆利科技、联创光电、海目星、德龙激光业绩一览,激光,LEDinside 中文,2026-08-31,2026-09-01T04:13:18.579731+00:00,69.0,https://www.ledinside.cn/fsa/20260831-62446.html,行业媒体,True
18ac88e081a7,合计超30亿元，联讯仪器、联特科技加码高速光通信,光通信,LEDinside 中文,2026-08-31,2026-09-01T04:13:18.579731+00:00,69.0,https://www.ledinside.cn/news/20260831-62444.html,行业媒体,True
3d41e08f5995,TrendForce：8月显示器、笔电面板价格持稳,显示与面板,LEDinside 中文,2026-08-24,2026-09-01T04:13:18.579731+00:00,68.2,https://www.ledinside.cn/research/20260824-62392.html,行业媒体,True
6b922fe71a43,产品合集 | 9月来CIOE看夜视仪与红外测试测量设备如何赋能多场景精准作业,光学元件与成像,CIOE 中国光博会,2026-08-29,2026-09-01T04:13:18.579731+00:00,67.4,https://cioe.cn/news/3003_info.html,行业媒体,True
f37c1647a4ad,Mechanochromic tactile sensing,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-01T04:13:18.579731+00:00,66.5,https://www.nature.com/articles/s41566-026-01998-w,科研,True
ecd4491dddb0,Plasma mirror self-focusing boosts gamma-ray generation,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-01T04:13:18.579731+00:00,66.5,https://www.nature.com/articles/s41566-026-01993-1,科研,True
e9d1bba751e5,A milestone toward exawatt plasma optics by Raman amplification,光学元件与成像,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-01T04:13:18.579731+00:00,66.5,https://www.nature.com/articles/s41566-026-01989-x,科研,True
5103281ae256,Doped germanium keeps pace with the light field,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-01T04:13:18.579731+00:00,66.5,https://www.nature.com/articles/s41566-026-01983-3,科研,True
6d8b08305911,Optical hydrogen sensing across scales,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-01T04:13:18.579731+00:00,66.5,https://www.nature.com/articles/s41566-026-01986-0,科研,True
5e35645bb9c1,净利润39亿，TCL华星公布2026上半年业绩,产业与资本,LEDinside 中文,2026-08-28,2026-09-01T04:13:18.579731+00:00,66.5,https://www.ledinside.cn/fsa/20260828-62439.html,行业媒体,True
c4c625986404,木林森、南大光电、欧普照明等17家LED企业披露上半年业绩,显示与面板,LEDinside 中文,2026-08-28,2026-09-01T04:13:18.579731+00:00,66.5,https://www.ledinside.cn/fsa/20260828-62436.html,行业媒体,True
1232fcbe1c34,产品合集 | 从消费终端到高端制造，9月来CIOE看全品类光学镜头与模组解决方案,光学元件与成像,CIOE 中国光博会,2026-08-28,2026-09-01T04:13:18.579731+00:00,66.5,https://cioe.cn/news/3002_info.html,行业媒体,True
268193f615b2,2026年RGB MiniLED电视出货量冲刺200万台,显示与面板,LEDinside 中文,2026-08-21,2026-09-01T04:13:18.579731+00:00,65.7,https://www.ledinside.cn/research/20260821-62390.html,行业媒体,True
5e65588bfd7b,“光+”应用论坛 | 紧贴机器人、智能汽车、AR/VR、微显示等众多热门领域新话题，即刻报名听会！,显示与面板,CIOE 中国光博会,2026-08-27,2026-09-01T04:13:18.579731+00:00,65.7,https://cioe.cn/news/3000_info.html,行业媒体,True
c796c51fb80a,Intracavity Dual-Resonance Stimulated Raman Spectroscopy with Cavity Ringdown Readout for Resolving Hydrogen Rotational Raman Transitions,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,65.0,https://arxiv.org/abs/2608.28781,科研,True
c864b0ac75cb,HALO: A Physics-Aware LLM Agent Framework for Nanophotonic Design,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,65.0,https://arxiv.org/abs/2608.28877,科研,True
4ce963e309e4,Defects encode high-dimensional topological information,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,65.0,https://arxiv.org/abs/2608.28902,科研,True
784710060dcc,First-return statistics and the point-spread function of a Henyey-Greenstein random walk - a far-field stable law,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,65.0,https://arxiv.org/abs/2608.28940,科研,True
121a2094193a,Magneto-optical intensity effect in a transparent perforated all-dielectric metasurface with an anapole state,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,65.0,https://arxiv.org/abs/2608.29832,科研,True
01210a637fe6,All-optical reconstruction of valley polarization through helicity-resolved high-harmonic generation,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,65.0,https://arxiv.org/abs/2608.30118,科研,True
8e50a5e19e9f,Ghost infrared spectroscopy with bright twin beams,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,65.0,https://arxiv.org/abs/2608.30460,科研,True
571a85231e45,Robust bistable vortex light bullets in graded-index multimode fibers,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,65.0,https://arxiv.org/abs/2608.30732,科研,True
ba0fd9c1d0d1,Towards Site-Selective Fabrication of Near-Infrared Emitters in hBN,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,65.0,https://arxiv.org/abs/2608.30822,科研,True
b12b80c0d4f9,Dual-Gradient Plasmonic qBIC Metasurface for Time-Resolved In Situ Optimization of Molecular Vibrational Sensing in Water,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,65.0,https://arxiv.org/abs/2608.30892,科研,True
5e009b5bb524,Quantum Dot Colloidosomes as Triggerable Microlasers,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,65.0,https://arxiv.org/abs/2608.30919,科研,True
6167b71d7780,Carrier-Resolved Attosecond Valley Polarimetry of Monolayer MoS$_2$,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,65.0,https://arxiv.org/abs/2608.25121,科研,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
