id,title,category,source,published_at,discovered_at,score,url,role,selected
3f137107b6fb,"15万级激光雷达SUV杀疯了!2880mm轴距+全系可变悬架,深蓝S05 2027款才是12万级真＂水桶车＂?",激光,搜狗微信·光电行业 · 小藏车公社,2026-08-04T04:00:22+00:00,2026-08-04T05:28:55.150396+00:00,74.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak32VqhbWYj6j6NdiI9dh0VosVqXa8Fplpd9Ln4Ue11esMEPuc7lPhf-YRlFlUGMr6XBUs79Ntl3V2re1HOkbBxfjrKU_bvdwaD7OUldZ0v1DTDpY8MibsG-4qW0xJn3Ph908f36COyC32lT5Rhx6yDAa1dPnSz8q9DTJVShFMEnLww83Roth5JVmLBGl9OZweF38rDHXFe8dUe54z_tGSZTqA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F3B20742555D37B78A8CD2BB663C254A8BCDD0FA6A717897,媒体,True
3f879373bbe5,"标配后轮转向+空悬+激光雷达,续航动力双破千,今晚预售!",激光,搜狗微信·光电行业 · 一起去SUV,2026-08-03T14:47:57+00:00,2026-08-04T05:28:55.150396+00:00,74.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak32VqhbWYj6j6NdiI9dh0VosVqXa8Fplpd9BQZnRwPKGKtASG2BuK7_E1sZHz5P_cWcIZJteDfthGdFyb30j5VD_ZP2MOqaHlzAdF_EFqwksRk0HKzNZmy_Nc7NE7Ph8O440LLJUq2O0x3OTQ6Mk9JkE-XKBBKsLWgOQwVlfbAzadvmYirHBOuCJOWpskCcMyX_Ru1TmyzgLnufxjh3za6jWA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F3B20742555D37B78A8CD2BB663C254A8BCDD0FA6A717897,媒体,True
654d055c10a5,"激光雷达、自适应悬挂全齐,全新深蓝S05把年轻人想要的都给了",激光,搜狗微信·光电行业 · 爱车兵团,2026-08-03T10:11:55+00:00,2026-08-04T05:28:55.150396+00:00,74.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak32VqhbWYj6j6NdiI9dh0VosVqXa8Fplpd92wrkvKm61e45L4pdTur6R8HFQ0wyaWdqxDZ7zQ8rbHltxn5gygBNA1wEuEhBau8ARLekqFgUTFqiCVdceCgWaE1EKszmWibynfIfmUGIFynt_sUY_SzhZB5RgvtcPbCXEL31aovJmsb5ygj9wZaVUvwP2nrG2E8uelmCmh4CP3Z5Nu7CnoSqqg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F3B20742555D37B78A8CD2BB663C254A8BCDD0FA6A717897,媒体,True
3c61abc8e818,光芯片收入高涨78%，仕佳光子上半年营收15亿,光通信,LEDinside 中文,2026-08-03,2026-08-04T05:28:55.150396+00:00,74.0,https://www.ledinside.cn/fsa/20260803-62247.html,行业媒体,True
6476966ac149,31.98万起 全线控转向+激光雷达 综合续航超1400公里,激光,搜狗微信·光电行业 · 30秒懂车,2026-08-02T10:04:14+00:00,2026-08-04T05:28:55.150396+00:00,73.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak32VqhbWYj6j6NdiI9dh0VosVqXa8Fplpd9EA1cEoaSBF9NQR0WjO9IDtas9X5ZYXB_aeGzCenzlN2V293EQqADR7sLncuNYhGOjjSQzirOPc2hT0lmoN-7Zw85L5zZUiIMyJ3XwAEdDx4rdkaEjn0s_zvFvYbxxcuLJq_Qh-erzh4NEYkve8jidIkBQXA8kzTwqYqDBAPfXzqE8RsmObDbtQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F3B20742555D37B78A8CD2BB663C254A8BCDD0FA6A717897,媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-08-04T05:28:55.150396+00:00,72.5,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-08-04T05:28:55.150396+00:00,72.5,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-08-04T05:28:55.150396+00:00,72.5,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-08-04T05:28:55.150396+00:00,72.5,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
bc0bcfeb1884,工业和信息化部系统坚持求真务实、真抓实干 推动学习教育走深走实,其他,工信部要闻,,2026-08-04T05:28:55.150396+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/art/2026/art_ffc6ad2dcd314f349d65188dcd28369a.html,媒体,True
8bfa8bf5e7eb,工业和信息化部介绍推动软件和信息技术服务业、科技服务业发展等情况,其他,工信部要闻,,2026-08-04T05:28:55.150396+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_4905fd794aa54b29b9bd050a746b29f0.html,媒体,True
3a5dd6d4cf09,工业和信息化部：一季度工业和信息化发展总体实现良好开局,其他,工信部要闻,,2026-08-04T05:28:55.150396+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_9e461fb26c75403f822cef394e0ad2d1.html,媒体,True
961618dd236c,起底中国移动自主品牌手机联姻YunOS：必然性、想象空间与数字化领先战略,产业与资本,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,70.0,http://www.c114.net/news/51/a997658.html,行业媒体,True
70fe2a5669f5,推进光纤入户 工信部联合住建部解决”最后一公里”问题,光通信,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,70.0,http://www.c114.net/news/549/a997513.html,行业媒体,True
bdd68db052d5,Juniper今年发力电信市场：重振国内运营商业务,通信与算力,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,70.0,http://www.c114.net/news/16/a997327.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,70.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9b51ac7dc097,北京移动创新产品服务体系：“司马大数据”今年营收有望过亿,产业与资本,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,70.0,http://www.c114.net/news/80/a997274.html,行业媒体,True
64b10895e055,中国移动智能家庭网关设备集采：上海贝尔获得50%份额,通信与算力,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,70.0,http://www.c114.net/news/118/a997270.html,行业媒体,True
ee47b53cd69f,中兴许明解读有线五大亮点：大带宽有大机遇,其他,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,70.0,http://www.c114.net/news/127/a996901.html,行业媒体,True
b76f4fc8ef8c,徐直军详解视频驱动力与挑战：华为助力运营商淘金万亿级新市场,通信与算力,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,70.0,http://www.c114.net/news/126/a996989.html,行业媒体,True
5125bef748c8,京东发布2016年财报:营收达2602亿元 同比增44%,产业与资本,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,70.0,http://www.c114.net/news/123/a996930.html,行业媒体,True
6a6754079fb1,百度承认旗下hao123暗藏恶意代码：向用户道歉 已清除,其他,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,70.0,http://www.c114.net/news/52/a997070.html,行业媒体,True
e72a5dd0fcce,中国联通与德国电信携手发展物联网 建立战略合作伙伴关系,产业与资本,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,70.0,http://www.c114.net/news/119/a996667.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
c4f22dd52426,日海智能控股股东拟变更为科创海科 实控人仍为珠海国资委,其他,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/125/a1313255.html,行业媒体,True
a2bd18db43bd,天音控股拟7700万元挂牌转让星纪魅族1.65%股权 溢价27.63%,其他,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/125/a1312013.html,行业媒体,True
6cb36ef6a993,价值406亿元并购！中芯国际拟发行股份收购中芯北方剩余49%股权,产业与资本,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/125/a1310883.html,行业媒体,True
171919947c67,云业务收入核算方式变更 有方科技2025年营收调降21.63%,产业与资本,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/123/a1309675.html,行业媒体,True
69ac52ff0103,新华三2026年Q1营收221.89亿元，同比增长45.08%,产业与资本,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/123/a1309448.html,行业媒体,True
66d1914e1e14,中航光电Q1实现净利润3.98亿元 同比下降37.75%,产业与资本,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/123/a1309385.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
d7753619e776,华为100%份额：中国移动存储集采公示中标候选人,产业与资本,C114中国通信网_设备商,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/126/a1314421.html,行业媒体,True
504b6c04f963,中信科移动技术专家参加WAIC2026，聚焦AI与6G NTN技术融合创新,通信与算力,C114中国通信网_设备商,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/654/a1314395.html,行业媒体,True
890944933b2c,云端连万物，飞行即生活——5G-ATG 重塑万米高空新体验,通信与算力,C114中国通信网_设备商,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/127/a1314364.html,行业媒体,True
8f8e58b9bbdb,对话中国信科罗昆初：从ICT到AICT，锚定智能时代战略跃迁,产业与资本,C114中国通信网_设备商,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/5455/a1314332.html,行业媒体,True
c211321333c9,千站级iSDU落地云南：云南移动携手华为打造可唤醒极致休眠绿色网络标杆,通信与算力,C114中国通信网_设备商,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/126/a1314282.html,行业媒体,True
6944af4885e6,中兴通讯张万春：全栈协同，引领Token经济时代的TCO最优解,其他,C114中国通信网_设备商,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.c114.com.cn/news/127/a1314209.html,行业媒体,True
9c2609da3432,【8月 西安 桂林】关于举办“立法前瞻、实务落地、风险防范”暨政府采购业务能力提升培训班的通知,其他,中国招标投标公共服务平台,,2026-08-04T05:28:55.150396+00:00,70.0,http://www.cebpubservice.com/monitorindustry/monitorplat/2026/01/12908.shtml,媒体,True
b55524e5c35f,【8月 西安 桂林】关于举办“规范操作、排查风险、筑牢防线、落实整改”暨落实《招标人主体责任履行指引》与系统提升招标采购实战能力培训班通知,其他,中国招标投标公共服务平台,,2026-08-04T05:28:55.150396+00:00,70.0,http://www.cebpubservice.com/monitorindustry/monitorplat/2026/01/12907.shtml,媒体,True
ec8ad4f42acb,【8月 昆明 呼和浩特】关于举办“十五五”规划基建领域高质量发展：人工智能+工程建设项目全流程精益管控与风险防范高级研修班,通信与算力,中国招标投标公共服务平台,,2026-08-04T05:28:55.150396+00:00,70.0,http://www.cebpubservice.com/monitorindustry/monitorplat/2026/01/12897.shtml,媒体,True
db582a5dfcc4,【8月 昆明 呼和浩特】关于举办“‘十五五’新基建格局下工程项目（DB & EPC）造价管控、招采优化、结算审计与争议破局”高级研修班的通知,其他,中国招标投标公共服务平台,,2026-08-04T05:28:55.150396+00:00,70.0,http://www.cebpubservice.com/monitorindustry/monitorplat/2026/01/12893.shtml,媒体,True
9bd695cbf660,工业和信息化部量子信息标准化技术委员会成立,科研进展,工信部要闻,,2026-08-04T05:28:55.150396+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_79e6b8bde1974fc9b120b0e18cb0b262.html,媒体,True
a65dfa044185,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,工信部要闻,,2026-08-04T05:28:55.150396+00:00,70.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,媒体,True
36c44661dee4,工业和信息化部等三部门组织开展2026年度重点行业能效、碳效领跑者企业推荐工作,其他,工信部要闻,,2026-08-04T05:28:55.150396+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_2ffc92a1bf824f5da581e2dcda36d116.html,媒体,True
2e10ef924b74,All-Optical Single-Shot Temporal Characterization of SASE FEL Pulses Using Double-Blind Holography,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T05:28:55.150396+00:00,69.9,https://arxiv.org/abs/2608.00153,科研,True
9fdb79a62e7c,Generalized Temporal Coupled Mode Theory (g-TCMT) applied to Coupled Resonator Optical Waveguides with Exchange Symmetry (CROWe),科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T05:28:55.150396+00:00,69.9,https://arxiv.org/abs/2608.02166,科研,True
94aa57165275,PCB概念股嘉立创上市，康冠、宁德时代等产业龙头抢筹,产业与资本,LEDinside 中文,2026-08-04,2026-08-04T05:28:55.150396+00:00,69.8,https://www.ledinside.cn/news/20260804-62259.html,行业媒体,True
9a1d32f71b35,长飞光纤参设5亿元基金，聚焦光电芯片、光互联等技术,光通信,LEDinside 中文,2026-08-04,2026-08-04T05:28:55.150396+00:00,69.8,https://www.ledinside.cn/news/20260804-62258.html,行业媒体,True
78021fc485b7,Fabric.AI与Kopin发布白皮书，解析Micro LED如何重塑数据中心,光通信,LEDinside 中文,2026-08-04,2026-08-04T05:28:55.150396+00:00,69.8,https://www.ledinside.cn/news/20260804-62257.html,行业媒体,True
48e0dcfa242a,中微公司上半年净利最高预增310%，临港中微大厦正式启用,产业与资本,LEDinside 中文,2026-08-04,2026-08-04T05:28:55.150396+00:00,69.8,https://www.ledinside.cn/news/20260804-62256.html,行业媒体,True
f79d9a195144,93g、搭载Micro OLED，XR眼镜URXR One开启众筹,显示与面板,LEDinside 中文,2026-08-04,2026-08-04T05:28:55.150396+00:00,69.8,https://www.ledinside.cn/products/20260804-62255.html,行业媒体,True
a2f5e30b2e8d,Polar Light完成首批MicroLED试产,显示与面板,LEDinside 中文,2026-08-04,2026-08-04T05:28:55.150396+00:00,69.8,https://www.ledinside.cn/news/20260804-62254.html,行业媒体,True
312b1b479e1e,[News] One LED Produces Four Stable Colors at Room Temperature,显示与面板,LEDinside 英文,2026-08-02T23:40:34+00:00,2026-08-04T05:28:55.150396+00:00,69.0,//www.ledinside.com/news/2026/8/2026_08_03_04,行业媒体,True
9ecffc9ecaf0,国内首张第8.5代高精度掩模基板正式下线,光电芯片与半导体,LEDinside 中文,2026-08-03,2026-08-04T05:28:55.150396+00:00,69.0,https://www.ledinside.cn/news/20260803-62253.html,行业媒体,True
1be61c33d1cc,国内首个RGB-MiniLED行业标准即将发布,显示与面板,LEDinside 中文,2026-08-03,2026-08-04T05:28:55.150396+00:00,69.0,https://www.ledinside.cn/news/20260803-62252.html,行业媒体,True
38e5a599f035,TCL华星CEO：半导体封装处于技术论证开发阶段，预计下半年展示样品,光电芯片与半导体,LEDinside 中文,2026-08-03,2026-08-04T05:28:55.150396+00:00,69.0,https://www.ledinside.cn/news/20260803-62251.html,行业媒体,True
0cbbe8cbe033,台湾地区首条完整TGV金属化产线建成,其他,LEDinside 中文,2026-08-03,2026-08-04T05:28:55.150396+00:00,69.0,https://www.ledinside.cn/news/20260803-62250.html,行业媒体,True
80bf6c3e2060,定价近1.5万元，Snap AR眼镜即将正式亮相,显示与面板,LEDinside 中文,2026-08-03,2026-08-04T05:28:55.150396+00:00,69.0,https://www.ledinside.cn/products/20260803-62244.html,行业媒体,True
caff5d30b117,AI光互连需求爆发，爱思强二季度新增订单同比增长81%,产业与资本,LEDinside 中文,2026-07-31,2026-08-04T05:28:55.150396+00:00,66.5,https://www.ledinside.cn/fsa/20260731-62241.html,行业媒体,True
be5343c9ee4d,嘉宾观点 | 三石园科技梁嘉伦：OCS系统“从0到1”面临哪些挑战？,光通信,CIOE 中国光博会,2026-07-31,2026-08-04T05:28:55.150396+00:00,66.5,https://cioe.cn/news/2931_info.html,行业媒体,True
f00c7c254716,嘉宾观点 | 中国电信刘宇旸：AI推理驱动算力下沉，OCS迈向城域算力光互联,光通信,CIOE 中国光博会,2026-07-31,2026-08-04T05:28:55.150396+00:00,66.5,https://cioe.cn/news/2930_info.html,行业媒体,True
7b723fe69657,富满微：LED显示控制及驱动类芯片营收大增145%,显示与面板,LEDinside 中文,2026-07-30,2026-08-04T05:28:55.150396+00:00,65.6,https://www.ledinside.cn/fsa/20260730-62227.html,行业媒体,True
edfa00e49d69,艾迈斯欧司朗发布MicroLED光传输仿真平台,显示与面板,LEDinside 中文,2026-07-30,2026-08-04T05:28:55.150396+00:00,65.6,https://www.ledinside.cn/products/20260730-62226.html,行业媒体,True
270e866f3391,嘉宾观点 | 中国联通胡雅坤解析智算中心光互联技术以及实践应用,光通信,CIOE 中国光博会,2026-07-30,2026-08-04T05:28:55.150396+00:00,65.6,https://cioe.cn/news/2929_info.html,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,65.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-08-04T05:28:55.150396+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-08-04T05:28:55.150396+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-08-04T05:28:55.150396+00:00,65.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-08-04T05:28:55.150396+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
53124c0a7ec5,光电测量仪器企业中电科思仪创业板IPO注册生效,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-04T05:28:55.150396+00:00,65.0,https://www.coema.org.cn/industry/202607/5754.html,行业媒体,True
108f60f8afad,聚灿、海康、慧谷新材等发布2026年半年报,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-04T05:28:55.150396+00:00,65.0,https://www.coema.org.cn/industry/202607/5774.html,行业媒体,True
0c94cdd0aab7,磷化铟龙头，签订大单！,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-04T05:28:55.150396+00:00,65.0,https://www.coema.org.cn/industry/202607/5772.html,行业媒体,True
3bfac4c42627,2026年大尺寸OLED面板达到3880万片！笔记本面板增长66%,显示与面板,COEMA 中国光电子行业协会,2026-07,2026-08-04T05:28:55.150396+00:00,65.0,https://www.coema.org.cn/industry/202607/5763.html,行业媒体,True
41904635cbc2,三安、TCL科技等6企披露半年度业绩预告,其他,COEMA 中国光电子行业协会,2026-07,2026-08-04T05:28:55.150396+00:00,65.0,https://www.coema.org.cn/industry/202607/5758.html,行业媒体,True
11ea5d943086,高端激光通信研发中心项目落户武汉光谷！,激光,COEMA 中国光电子行业协会,2026-07,2026-08-04T05:28:55.150396+00:00,65.0,https://www.coema.org.cn/industry/202607/5757.html,行业媒体,True
187d3d307b39,LYNRED发布新一代制冷型中波红外探测器，面向国防与监视系统应用,光学元件与成像,COEMA 中国光电子行业协会,2026-07,2026-08-04T05:28:55.150396+00:00,65.0,https://www.coema.org.cn/industry/202607/5755.html,行业媒体,True
5dea747dffd9,"东风风神L8+官图曝光,激光雷达成标配!",激光,搜狗微信·光电行业 · 懂车新视野,2026-08-04T04:16:59+00:00,2026-08-04T05:28:55.150396+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak32VqhbWYj6j6NdiI9dh0VosVqXa8Fplpd9jjZM4BHjgy4Y6U7WTtBEQtAN4x6_w8eljiys-FkGiKTdKXrl2ED36gdTA7h_zB29U_3udPgZ_MLdterBfxqC5gByJEakgwVzmRqAidrgOam43lCN8ObC0t7ydHyWvn0kyvYo4BM80SCN7KV9hoXdrJyg3OeQgWk1_d88EDRzudVFH6In5Ei3zg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F3B20742555D37B78A8CD2BB663C254A8BCDD0FA6A717897,媒体,True
