id,title,category,source,published_at,discovered_at,score,url,role,selected
5125bef748c8,京东发布2016年财报:营收达2602亿元 同比增44%,产业与资本,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,70.0,http://www.c114.net/news/123/a996930.html,行业媒体,True
6a6754079fb1,百度承认旗下hao123暗藏恶意代码：向用户道歉 已清除,其他,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,70.0,http://www.c114.net/news/52/a997070.html,行业媒体,True
e72a5dd0fcce,中国联通与德国电信携手发展物联网 建立战略合作伙伴关系,产业与资本,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,70.0,http://www.c114.net/news/119/a996667.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
c4f22dd52426,日海智能控股股东拟变更为科创海科 实控人仍为珠海国资委,其他,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/125/a1313255.html,行业媒体,True
a2bd18db43bd,天音控股拟7700万元挂牌转让星纪魅族1.65%股权 溢价27.63%,其他,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/125/a1312013.html,行业媒体,True
6cb36ef6a993,价值406亿元并购！中芯国际拟发行股份收购中芯北方剩余49%股权,产业与资本,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/125/a1310883.html,行业媒体,True
171919947c67,云业务收入核算方式变更 有方科技2025年营收调降21.63%,产业与资本,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/123/a1309675.html,行业媒体,True
69ac52ff0103,新华三2026年Q1营收221.89亿元，同比增长45.08%,产业与资本,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/123/a1309448.html,行业媒体,True
66d1914e1e14,中航光电Q1实现净利润3.98亿元 同比下降37.75%,产业与资本,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/123/a1309385.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
d7753619e776,华为100%份额：中国移动存储集采公示中标候选人,产业与资本,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/126/a1314421.html,行业媒体,True
504b6c04f963,中信科移动技术专家参加WAIC2026，聚焦AI与6G NTN技术融合创新,通信与算力,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/654/a1314395.html,行业媒体,True
890944933b2c,云端连万物，飞行即生活——5G-ATG 重塑万米高空新体验,通信与算力,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/127/a1314364.html,行业媒体,True
8f8e58b9bbdb,对话中国信科罗昆初：从ICT到AICT，锚定智能时代战略跃迁,产业与资本,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/5455/a1314332.html,行业媒体,True
c211321333c9,千站级iSDU落地云南：云南移动携手华为打造可唤醒极致休眠绿色网络标杆,通信与算力,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/126/a1314282.html,行业媒体,True
6944af4885e6,中兴通讯张万春：全栈协同，引领Token经济时代的TCO最优解,其他,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.c114.com.cn/news/127/a1314209.html,行业媒体,True
4a29534e52be,光模块板块行业研究,光通信,搜狗微信·光电行业 · 安华汉铎,2026-08-11T07:35:00+00:00,2026-08-11T08:16:33.623175+00:00,70.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSynEZfCvVO4_vszSFJA9Fg9MXCKM5cUGAFqXa8Fplpd9eVBDNQfENff0AFZ7-w2HnNfYuZtd1pLLh-0WqsxPlSMAAapsLvtlqYfjKeM3vqW7lZsCEyXuO-tGYdc_53_ARlbj5dqBzhppCDrqUUJqc4VA1_m0IKWPWi1JTp4P4FzmQmXIJ_gUZtuj6QSYsevMe2c-YzvSkqLLhUHfsUXDLV5S6t2rFt2rnA..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=2A79336ABAA8FD9B8F89D7519BFF4F5F902421BA6A7ADA56,媒体,True
acafde68810f,一图读懂强制性国家标准GB 44721—2026《智能网联汽车 自动驾驶系统安全要求》,产业与资本,工信部要闻,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_ef24128ee7304a63b6777d7023631e94.html,媒体,True
0c282d46aa70,《智能网联汽车 自动驾驶系统安全要求》强制性国家标准正式发布,产业与资本,工信部要闻,,2026-08-11T08:16:33.623175+00:00,70.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_16d1319a933d4ffd8501e60dc4d88491.html,媒体,True
9bd695cbf660,工业和信息化部量子信息标准化技术委员会成立,科研进展,工信部要闻,,2026-08-11T08:16:33.623175+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_79e6b8bde1974fc9b120b0e18cb0b262.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-08-11T08:16:33.623175+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-08-11T08:16:33.623175+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
8bfa8bf5e7eb,工业和信息化部介绍推动软件和信息技术服务业、科技服务业发展等情况,其他,工信部要闻,,2026-08-11T08:16:33.623175+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_4905fd794aa54b29b9bd050a746b29f0.html,媒体,True
3a5dd6d4cf09,工业和信息化部：一季度工业和信息化发展总体实现良好开局,其他,工信部要闻,,2026-08-11T08:16:33.623175+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_9e461fb26c75403f822cef394e0ad2d1.html,媒体,True
99cb2999d966,浙江通信管理局召开防御第13号台风“白海豚”应急通信保障工作调度会,通信与算力,工信部要闻,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_059330923aff4dcd80f94ed8e588720e.html,媒体,True
e59a6310e5ac,辽宁通信管理局召开“7·13”强降雨应急通信保障复盘会议,通信与算力,工信部要闻,,2026-08-11T08:16:33.623175+00:00,70.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_211bfde9a9f84ce89b129081873c3186.html,媒体,True
33f1c8ba4cca,Dispersion-managed octave soliton microcombs in heterostructured microresonators,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,69.9,https://arxiv.org/abs/2608.09005,科研,True
2e9b5140fda7,A fully integrated dispersion-managed femtosecond mode-locked laser,激光,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,69.9,https://arxiv.org/abs/2608.09631,科研,True
547c2f240ed1,光模块、PCB设备观点更新,光通信,搜狗微信·光电行业 · 爱怼怼,2026-08-11T01:36:35+00:00,2026-08-11T08:16:33.623175+00:00,69.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSynEZfCvVO4_vszSFJA9Fg9MXCKM5cUGAFqXa8Fplpd9Yhjj7eogwvejCg2u122UWxQOQdWGg7PPxiIhtiUAf89tSCF41HpCY4HEkKqqNF8u6RugJI67ME34PUyUuII355lrie7QkuorQmIO5-77h031aI4ONoQO2hp52OADIpxVSCajLX3uJBE1kpkKXJj0bIDhsBMMERcWpArh86nzRyk6Ebq8fk9diw..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=2A79336ABAA8FD9B8F89D7519BFF4F5F902421BA6A7ADA56,媒体,True
6cb3b737cd4c,AR眼镜大战开启下半场,显示与面板,LEDinside 中文,2026-08-11,2026-08-11T08:16:33.623175+00:00,69.7,https://www.ledinside.cn/news/20260811-62321.html,行业媒体,True
c3c119566eab,中国牵头制定，全球首项卷曲显示器件国际标准发布,显示与面板,LEDinside 中文,2026-08-11,2026-08-11T08:16:33.623175+00:00,69.7,https://www.ledinside.cn/news/20260811-62320.html,行业媒体,True
3ace65b2b8a3,友达、群创等6家面板厂公布7月营收,显示与面板,LEDinside 中文,2026-08-11,2026-08-11T08:16:33.623175+00:00,69.7,https://www.ledinside.cn/fsa/20260811-62318.html,行业媒体,True
01f24fb41e6b,14亿收购，智能座舱企业跨界布局光芯片,光通信,LEDinside 中文,2026-08-11,2026-08-11T08:16:33.623175+00:00,69.7,https://www.ledinside.cn/news/20260811-62316.html,行业媒体,True
1b5f12b82546,拓荆科技沈阳新基地主体封顶，PECVD龙头产能再升级,产业与资本,LEDinside 中文,2026-08-11,2026-08-11T08:16:33.623175+00:00,69.7,https://www.ledinside.cn/news/20260811-62315.html,行业媒体,True
1de3d1b65422,亿光泰国新厂正式动工，计划明年投产贡献营收,产业与资本,LEDinside 中文,2026-08-11,2026-08-11T08:16:33.623175+00:00,69.7,https://www.ledinside.cn/news/20260811-62314.html,行业媒体,True
5acab91c92fc,瞄准CPO/硅光风口，炬光科技10亿募资投向光通信全链条,光通信,LEDinside 中文,2026-08-11,2026-08-11T08:16:33.623175+00:00,69.7,https://www.ledinside.cn/news/20260811-62313.html,行业媒体,True
b694c312c02d,奥拓电子、福日电子等5家LED企业上半年业绩出炉,显示与面板,LEDinside 中文,2026-08-11,2026-08-11T08:16:33.623175+00:00,69.7,https://www.ledinside.cn/fsa/20260811-62312.html,行业媒体,True
9e0d74853f0d,预估iPhone 18 Pro成本大增近40%，苹果或调整毛利策略以稳健出货,其他,LEDinside 中文,2026-08-10,2026-08-11T08:16:33.623175+00:00,68.9,https://www.ledinside.cn/research/20260810-62305.html,行业媒体,True
f79d9a195144,93g、搭载Micro OLED，XR眼镜URXR One开启众筹,显示与面板,LEDinside 中文,2026-08-04,2026-08-11T08:16:33.623175+00:00,68.9,https://www.ledinside.cn/products/20260804-62255.html,行业媒体,True
23c97aa47bfe,天德钰公布2026上半年度业绩快报,其他,LEDinside 中文,2026-08-07,2026-08-11T08:16:33.623175+00:00,66.4,https://www.ledinside.cn/fsa/20260807-62296.html,行业媒体,True
df1eae86a7ae,1700亿OLED投资引爆显示设备市场，谁吃下了这波红利？,显示与面板,LEDinside 中文,2026-08-06,2026-08-11T08:16:33.623175+00:00,65.5,https://www.ledinside.cn/news/20260806-62281.html,行业媒体,True
7b7511104581,华为连发三款鸿蒙电脑新品,其他,LEDinside 中文,2026-08-06,2026-08-11T08:16:33.623175+00:00,65.5,https://www.ledinside.cn/products/20260806-62284.html,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
53124c0a7ec5,光电测量仪器企业中电科思仪创业板IPO注册生效,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-11T08:16:33.623175+00:00,65.0,https://www.coema.org.cn/industry/202607/5754.html,行业媒体,True
108f60f8afad,聚灿、海康、慧谷新材等发布2026年半年报,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-11T08:16:33.623175+00:00,65.0,https://www.coema.org.cn/industry/202607/5774.html,行业媒体,True
0c94cdd0aab7,磷化铟龙头，签订大单！,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-11T08:16:33.623175+00:00,65.0,https://www.coema.org.cn/industry/202607/5772.html,行业媒体,True
3bfac4c42627,2026年大尺寸OLED面板达到3880万片！笔记本面板增长66%,显示与面板,COEMA 中国光电子行业协会,2026-07,2026-08-11T08:16:33.623175+00:00,65.0,https://www.coema.org.cn/industry/202607/5763.html,行业媒体,True
41904635cbc2,三安、TCL科技等6企披露半年度业绩预告,其他,COEMA 中国光电子行业协会,2026-07,2026-08-11T08:16:33.623175+00:00,65.0,https://www.coema.org.cn/industry/202607/5758.html,行业媒体,True
11ea5d943086,高端激光通信研发中心项目落户武汉光谷！,激光,COEMA 中国光电子行业协会,2026-07,2026-08-11T08:16:33.623175+00:00,65.0,https://www.coema.org.cn/industry/202607/5757.html,行业媒体,True
187d3d307b39,LYNRED发布新一代制冷型中波红外探测器，面向国防与监视系统应用,光学元件与成像,COEMA 中国光电子行业协会,2026-07,2026-08-11T08:16:33.623175+00:00,65.0,https://www.coema.org.cn/industry/202607/5755.html,行业媒体,True
dc567dac866c,"光模块还没涨完,上游一种材料已经先缺货了",光通信,搜狗微信·光电行业 · 成成思路,2026-08-11T07:28:22+00:00,2026-08-11T08:16:33.623175+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSynEZfCvVO4_vszSFJA9Fg9MXCKM5cUGAFqXa8Fplpd99_fnLlEkSPunn8_P2qJmF9eqarc4aYdMSHzLq-XRyik79-1WMQK1unaB9qkbxXrSwliDa4W81CTPx4c2KLAb0nr3VvU_u9SpClt5coRuDGbVZXR12LFEbe5RvBDUANYMsX-EDsnUT26M_zJmzxAqjUUp3N6gcTNq_cvb4P8Y9yt535pjGOOjYg..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=2A79336ABAA8FD9B8F89D7519BFF4F5F902421BA6A7ADA56,媒体,True
50dfd7ba4542,"270°无死角+超快扫描,邦纳LMX激光雷达如何把关汽车发动机产线上料口安全防护?",激光,搜狗微信·光电行业 · 邦纳,2026-08-11T08:02:14+00:00,2026-08-11T08:16:33.623175+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSynEZfCvVO4_D0WxCOwqigNMXCKM5cUGAFqXa8Fplpd9_JoaVD595CRvIDAEnHNjjj9aIKiAJqrEPfyYocqIdFBkVOWG4WRlCvrPmQ4udj4DisKNoPcqQMZJh_bWO40y70cXGq9ZhcgN0ffAZqXh6phaQARf16e6JHVC9__mXEMXFp_k5eFY5egSVbLuPjIH3Coo7BlA4YbHHXwLooRy6oCfxjh3za6jWA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=2A793CE9BAA8FD9B8F89D7519BFF4F5F902421BA6A7ADA58,媒体,True
28567e7047a1,李乐成到四川省通信管理局调研 强调深入学习贯彻习近平党建思想 推动信息通信业高质量发展,产业与资本,工信部要闻,,2026-08-11T08:16:33.623175+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_097e130e9a094e0580c6516bd837a6b9.html,媒体,True
2c3f7b75bfb7,第十届金砖国家工业部长会议在印度斋浦尔召开,其他,工信部要闻,,2026-08-11T08:16:33.623175+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_f456e4f55daa44d8a9f524d7f7959d90.html,媒体,True
2bdb986cd96a,工业和信息化部举办“十五五”工业和信息化规划专题培训班,其他,工信部要闻,,2026-08-11T08:16:33.623175+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_19597459de0745afaed9778c61422ebb.html,媒体,True
a65dfa044185,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,工信部要闻,,2026-08-11T08:16:33.623175+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,媒体,True
be9c593a7175,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,工信部要闻,,2026-08-11T08:16:33.623175+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,媒体,True
a70fe6fc9620,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,工信部要闻,,2026-08-11T08:16:33.623175+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,媒体,True
1f5099b93ebb,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,工信部要闻,,2026-08-11T08:16:33.623175+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,媒体,True
e5b7ec3343f6,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,工信部要闻,,2026-08-11T08:16:33.623175+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,媒体,True
40ce7d23a7ba,两部委关于开展农业领域机器人典型应用场景遴选工作的通知,其他,工信部要闻,,2026-08-11T08:16:33.623175+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_750f6bdfb49e49188136c7bcb3b65dc7.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-08-11T08:16:33.623175+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
0b971d9c40b0,工业和信息化部新增配置P频段资源 助力气象部门提升应对极端天气能力,其他,工信部要闻,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_87adf097f9ce4cd2ba6da567cafd4b69.html,媒体,True
1b15573dc263,我国成功发射卫星互联网低轨23组卫星,其他,工信部要闻,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_20bf245cb87549e28519078d857c6eb0.html,媒体,True
9118b23d968f,工业和信息化部装备工业一司组织道路机动车辆检验检测机构开展座谈 部署提升检验检测工作质量相关工作,其他,工信部要闻,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_4b5ab63f32c84d318ad7a6ba4893a89d.html,媒体,True
1f19a547dd17,工业和信息化部召开光伏行业座谈会 进一步解读宣贯光伏组件强制性国家标准,光伏与新能源,工信部要闻,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e9d492b5b42642fdbfee562118de42c1.html,媒体,True
9b99375e195e,广东通信管理局召开全省通信行业半年工作会议,通信与算力,工信部要闻,,2026-08-11T08:16:33.623175+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_0d59efe1823847688f0ecbfb51190493.html,媒体,True
403cf1c32ebe,Design of a Compact Monolithic Catadioptric Lens for CubeSat Hyperspectral Imaging Payloads,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,64.9,https://arxiv.org/abs/2608.07784,科研,True
4c4cbf8eca64,Epsilon-Near-Zero Materials based Photonic Architectures for Absorption and Emission Control,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,64.9,https://arxiv.org/abs/2608.08155,科研,True
608a6ca2bde9,Fisher-Information Design of Ridge-Loaded Subwavelength Slits,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,64.9,https://arxiv.org/abs/2608.08305,科研,True
134c5ec4edd8,Fundamental limits of hot-carrier and photothermal plasmonic solar chemistry,光伏与新能源,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,64.9,https://arxiv.org/abs/2608.08492,科研,True
39efc1ebbf56,Quasi-Sinusoidal Single Diamond Structure in Royal Jewel Butterfly: An Angle-Independent Photonic Structure,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,64.9,https://arxiv.org/abs/2608.08540,科研,True
5d2216fa9238,Geometric phase-space nonseparability triggers giant optical shifts,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,64.9,https://arxiv.org/abs/2608.08610,科研,True
7fab99fcbbfd,Nonresonant optomechanical control of structural phases,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,64.9,https://arxiv.org/abs/2608.08899,科研,True
4bea6725560a,Wafer-scale monolithic integration of Ce:YIG films and magneto-optical isolators on silicon,光电芯片与半导体,arXiv 光学与光子学 (physics.optics),2026-08-11T04:00:00+00:00,2026-08-11T08:16:33.623175+00:00,64.9,https://arxiv.org/abs/2608.09003,科研,True
