id,title,category,source,published_at,discovered_at,score,url,role,selected
ad6baf3c84f3,智驾“小蓝灯”将被禁用 夜间眩光刺眼还招加塞：官方出手,其他,OFweek 光电频道,2026-07,2026-08-03T13:20:06.484041+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-8110-30696444.html,行业媒体,True
590044289ee3,高通内部消息！VR设备的“低价梦”悬了,显示与面板,OFweek 光电频道,2026-07,2026-08-03T13:20:06.484041+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250006-8110-30696276.html,行业媒体,True
a2722c624c95,139家机构刚调研，罗博特科就抛出1.29亿大单！,产业与资本,OFweek 光电频道,2026-07,2026-08-03T13:20:06.484041+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696164.html,行业媒体,True
a6929fde737f,深度｜股价腰斩、6000亿蒸发，AI眼镜卖爆后，眼镜之王为何失宠 ?,显示与面板,OFweek 光电频道,2026-07,2026-08-03T13:20:06.484041+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-12003-30695921.html,行业媒体,True
bfa63415d62b,亏损25亿却遭抢筹？联创电子控制权再博弈,其他,OFweek 光电频道,2026-07,2026-08-03T13:20:06.484041+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30695665.html,行业媒体,True
c9e3c4ab56ff,15亿被套6年？欧菲光重组生死局,其他,OFweek 光电频道,2026-05,2026-08-03T13:20:06.484041+00:00,75.0,https://optics.ofweek.com/2026-05/ART-8100-2500-30688151.html,行业媒体,True
8286a6ede520,【集成电路论坛】大族数控研发总监陈国栋确认出席并做主题演讲,产业与资本,OFweek 激光频道,2026-07,2026-08-03T13:20:06.484041+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30695240.html,行业媒体,True
2f5e83744859,砸23亿！IPG以16倍估值收购一笔资产,产业与资本,OFweek 激光频道,2026-07,2026-08-03T13:20:06.484041+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30695232.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-08-03T13:20:06.484041+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-08-03T13:20:06.484041+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
310a2f0d02e9,募资3亿元，一MLED设备企业计划扩产,产业与资本,OFweek 激光频道,2026-06,2026-08-03T13:20:06.484041+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240002-8460-30691820.html,行业媒体,True
9ecffc9ecaf0,国内首张第8.5代高精度掩模基板正式下线,光电芯片与半导体,LEDinside 中文,2026-08-03,2026-08-03T13:20:06.484041+00:00,74.5,https://www.ledinside.cn/news/20260803-62253.html,行业媒体,True
a3f656c6c73e,康宁：二季度销售额达47.4亿美元，光通信净利润率创历史新高,光通信,LEDinside 中文,2026-07-29,2026-08-03T13:20:06.484041+00:00,72.9,https://www.ledinside.cn/fsa/20260729-62215.html,行业媒体,True
187d3d307b39,LYNRED发布新一代制冷型中波红外探测器，面向国防与监视系统应用,光学元件与成像,COEMA 中国光电子行业协会,2026-07,2026-08-03T13:20:06.484041+00:00,72.5,https://www.coema.org.cn/industry/202607/5755.html,行业媒体,True
b3c6754d177d,Tomographic Phase Imaging with Randomized Probe Imaging,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-03T13:20:06.484041+00:00,72.2,https://arxiv.org/abs/2607.29471,科研,True
116756951714,双目光波导+Micro LED，Halliday推出第二代AI眼镜,显示与面板,LEDinside 中文,2026-07-22,2026-08-03T13:20:06.484041+00:00,72.0,https://www.ledinside.cn/products/20260722-62171.html,行业媒体,True
8dcf1494e51b,TrendForce：电视面板需求8、9月回温，面板厂7月让步降价,显示与面板,LEDinside 中文,2026-07-21,2026-08-03T13:20:06.484041+00:00,71.2,https://www.ledinside.cn/research/20260721-62162.html,行业媒体,True
961618dd236c,起底中国移动自主品牌手机联姻YunOS：必然性、想象空间与数字化领先战略,产业与资本,C114中国通信网_要闻精选,,2026-08-03T13:20:06.484041+00:00,70.0,http://www.c114.net/news/51/a997658.html,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-08-03T13:20:06.484041+00:00,70.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-08-03T13:20:06.484041+00:00,70.0,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bdd68db052d5,Juniper今年发力电信市场：重振国内运营商业务,通信与算力,C114中国通信网_要闻精选,,2026-08-03T13:20:06.484041+00:00,70.0,http://www.c114.net/news/16/a997327.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-08-03T13:20:06.484041+00:00,70.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-08-03T13:20:06.484041+00:00,70.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9b51ac7dc097,北京移动创新产品服务体系：“司马大数据”今年营收有望过亿,产业与资本,C114中国通信网_要闻精选,,2026-08-03T13:20:06.484041+00:00,70.0,http://www.c114.net/news/80/a997274.html,行业媒体,True
64b10895e055,中国移动智能家庭网关设备集采：上海贝尔获得50%份额,通信与算力,C114中国通信网_要闻精选,,2026-08-03T13:20:06.484041+00:00,70.0,http://www.c114.net/news/118/a997270.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-08-03T13:20:06.484041+00:00,70.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-08-03T13:20:06.484041+00:00,70.0,http://www.c114.net/news/138/a996926.html,行业媒体,True
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-08-03T13:20:06.484041+00:00,70.0,http://www.c114.net/news/16/a997101.html,行业媒体,True
ee47b53cd69f,中兴许明解读有线五大亮点：大带宽有大机遇,其他,C114中国通信网_要闻精选,,2026-08-03T13:20:06.484041+00:00,70.0,http://www.c114.net/news/127/a996901.html,行业媒体,True
5125bef748c8,京东发布2016年财报:营收达2602亿元 同比增44%,产业与资本,C114中国通信网_要闻精选,,2026-08-03T13:20:06.484041+00:00,70.0,http://www.c114.net/news/123/a996930.html,行业媒体,True
6a6754079fb1,百度承认旗下hao123暗藏恶意代码：向用户道歉 已清除,其他,C114中国通信网_要闻精选,,2026-08-03T13:20:06.484041+00:00,70.0,http://www.c114.net/news/52/a997070.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-08-03T13:20:06.484041+00:00,70.0,http://www.c114.net/news/209/a996971.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-08-03T13:20:06.484041+00:00,70.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-08-03T13:20:06.484041+00:00,70.0,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
e72a5dd0fcce,中国联通与德国电信携手发展物联网 建立战略合作伙伴关系,产业与资本,C114中国通信网_要闻精选,,2026-08-03T13:20:06.484041+00:00,70.0,http://www.c114.net/news/119/a996667.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
c4f22dd52426,日海智能控股股东拟变更为科创海科 实控人仍为珠海国资委,其他,C114中国通信网_通信财经,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/125/a1313255.html,行业媒体,True
a2bd18db43bd,天音控股拟7700万元挂牌转让星纪魅族1.65%股权 溢价27.63%,其他,C114中国通信网_通信财经,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/125/a1312013.html,行业媒体,True
6cb36ef6a993,价值406亿元并购！中芯国际拟发行股份收购中芯北方剩余49%股权,产业与资本,C114中国通信网_通信财经,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/125/a1310883.html,行业媒体,True
c3a09e0374df,联想单季营收近1500亿元：AI营收占比提升至38%,产业与资本,C114中国通信网_通信财经,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/123/a1310854.html,行业媒体,True
171919947c67,云业务收入核算方式变更 有方科技2025年营收调降21.63%,产业与资本,C114中国通信网_通信财经,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/123/a1309675.html,行业媒体,True
69ac52ff0103,新华三2026年Q1营收221.89亿元，同比增长45.08%,产业与资本,C114中国通信网_通信财经,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/123/a1309448.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
d7753619e776,华为100%份额：中国移动存储集采公示中标候选人,产业与资本,C114中国通信网_设备商,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/126/a1314421.html,行业媒体,True
504b6c04f963,中信科移动技术专家参加WAIC2026，聚焦AI与6G NTN技术融合创新,通信与算力,C114中国通信网_设备商,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/654/a1314395.html,行业媒体,True
890944933b2c,云端连万物，飞行即生活——5G-ATG 重塑万米高空新体验,通信与算力,C114中国通信网_设备商,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/127/a1314364.html,行业媒体,True
8f8e58b9bbdb,对话中国信科罗昆初：从ICT到AICT，锚定智能时代战略跃迁,产业与资本,C114中国通信网_设备商,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/5455/a1314332.html,行业媒体,True
3d9dfb3bcf28,中兴通讯亮相 2026 AI for Good 全球峰会 以坚实基础设施筑基，以开放生态致远,产业与资本,C114中国通信网_设备商,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/127/a1314302.html,行业媒体,True
c211321333c9,千站级iSDU落地云南：云南移动携手华为打造可唤醒极致休眠绿色网络标杆,通信与算力,C114中国通信网_设备商,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/126/a1314282.html,行业媒体,True
9efeb70d9e5f,中兴通讯携手中国移动及央企伙伴共筑“焕新社区”2.0版，赋能AI新质生产力发展,通信与算力,C114中国通信网_设备商,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/127/a1314225.html,行业媒体,True
6944af4885e6,中兴通讯张万春：全栈协同，引领Token经济时代的TCO最优解,其他,C114中国通信网_设备商,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/127/a1314209.html,行业媒体,True
b82c1bf88c90,中兴OEX超节点发布：超节点先锋，打造TCO最优的AI工厂,产业与资本,C114中国通信网_设备商,,2026-08-03T13:20:06.484041+00:00,70.0,https://www.c114.com.cn/news/127/a1314208.html,行业媒体,True
97138dbe3744,展商回顾 | 同济大学精密光学工程技术研究所精彩亮相，前沿光学科技成果备受瞩目,光学元件与成像,CIOE 中国光博会,2025-09-19,2026-08-03T13:20:06.484041+00:00,70.0,https://cioe.cn/news/2665_info.html,行业媒体,True
a38de14953cd,展商回顾 | 复享光学携新品膜厚测量仪亮相，引领光谱技术发展,光学元件与成像,CIOE 中国光博会,2025-09-18,2026-08-03T13:20:06.484041+00:00,70.0,https://cioe.cn/news/2663_info.html,行业媒体,True
0b7541b284b9,Electronic Damage Suppression in X-ray Diffraction with Attosecond X-ray Pulses,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-03T13:20:06.484041+00:00,69.7,https://arxiv.org/abs/2607.29351,科研,True
5d0d8e8a4b2d,Circular Huygens Dipoles: Unidirectional Spin-Angular Momentum from Achiral Nanoparticles,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-03T13:20:06.484041+00:00,69.7,https://arxiv.org/abs/2510.17784,科研,True
d38e6bba08a3,"Ultra-BroadBand Electromagnetic Control Using a Triple Circular Ring Metasurface: Surface Wave Propagation, Beam Steering, and RCS reduction (50-100 Ghz)",科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-03T13:20:06.484041+00:00,69.7,https://arxiv.org/abs/2605.08821,科研,True
ad06e72f1526,Generation of high-fluence and high-intensity hard x-ray attosecond pulses at European XFEL,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-03T13:20:06.484041+00:00,69.7,https://arxiv.org/abs/2607.26505,科研,True
cc6b025931cd,18家玻璃基板相关上市企业，谁将率先兑现订单？,产业与资本,LEDinside 中文,2026-07-28,2026-08-03T13:20:06.484041+00:00,69.5,https://www.ledinside.cn/news/20260728-62207.html,行业媒体,True
1be61c33d1cc,国内首个RGB-MiniLED行业标准即将发布,显示与面板,LEDinside 中文,2026-08-03,2026-08-03T13:20:06.484041+00:00,69.5,https://www.ledinside.cn/news/20260803-62252.html,行业媒体,True
0cbbe8cbe033,台湾地区首条完整TGV金属化产线建成,其他,LEDinside 中文,2026-08-03,2026-08-03T13:20:06.484041+00:00,69.5,https://www.ledinside.cn/news/20260803-62250.html,行业媒体,True
1d4cd9bd06ba,内存紧缺，苹果Mac Book Air传缺货,其他,LEDinside 中文,2026-08-03,2026-08-03T13:20:06.484041+00:00,69.5,https://www.ledinside.cn/news/20260803-62249.html,行业媒体,True
5137764e92d9,前沿｜全波硫系模压红外镜头：重塑红外成像成本与性能核心力量,光学元件与成像,CIOE 中国光博会,2026-07-23,2026-08-03T13:20:06.484041+00:00,67.9,https://cioe.cn/news/2921_info.html,行业媒体,True
b37b4dd9a083,Breaking the power wall in programmable photonics,光通信,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-03T13:20:06.484041+00:00,67.0,https://www.nature.com/articles/s41566-026-01960-w,科研,True
faa01015c2f6,Valleytronics on a single chip,光电芯片与半导体,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-03T13:20:06.484041+00:00,67.0,https://www.nature.com/articles/s41566-026-01975-3,科研,True
e39e140da3c9,The path ahead for organic photovoltaics,科研进展,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-03T13:20:06.484041+00:00,67.0,https://www.nature.com/articles/s41566-026-01963-7,科研,True
b758120b1c26,Silencing pain with infrared light,光学元件与成像,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-03T13:20:06.484041+00:00,67.0,https://www.nature.com/articles/s41566-026-01970-8,科研,True
acea95bd40ce,A hot-electron-based plasmonic artificial leaf,科研进展,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-03T13:20:06.484041+00:00,67.0,https://www.nature.com/articles/s41566-026-01969-1,科研,True
caff5d30b117,AI光互连需求爆发，爱思强二季度新增订单同比增长81%,产业与资本,LEDinside 中文,2026-07-31,2026-08-03T13:20:06.484041+00:00,67.0,https://www.ledinside.cn/fsa/20260731-62241.html,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-08-03T13:20:06.484041+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-08-03T13:20:06.484041+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-08-03T13:20:06.484041+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-08-03T13:20:06.484041+00:00,65.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-08-03T13:20:06.484041+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-08-03T13:20:06.484041+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-08-03T13:20:06.484041+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-08-03T13:20:06.484041+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-08-03T13:20:06.484041+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-08-03T13:20:06.484041+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-08-03T13:20:06.484041+00:00,65.0,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-08-03T13:20:06.484041+00:00,65.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-08-03T13:20:06.484041+00:00,65.0,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-08-03T13:20:06.484041+00:00,65.0,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
108f60f8afad,聚灿、海康、慧谷新材等发布2026年半年报,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-03T13:20:06.484041+00:00,65.0,https://www.coema.org.cn/industry/202607/5774.html,行业媒体,True
0c94cdd0aab7,磷化铟龙头，签订大单！,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-03T13:20:06.484041+00:00,65.0,https://www.coema.org.cn/industry/202607/5772.html,行业媒体,True
41904635cbc2,三安、TCL科技等6企披露半年度业绩预告,其他,COEMA 中国光电子行业协会,2026-07,2026-08-03T13:20:06.484041+00:00,65.0,https://www.coema.org.cn/industry/202607/5758.html,行业媒体,True
4ea7c2dda450,Dynamical control of light-matter interaction through coherent multipolar scattering in broken symmetry metasurfaces,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-03T13:20:06.484041+00:00,64.7,https://arxiv.org/abs/2607.29098,科研,True
a752f421f00e,Causality-Aware Interaction Selection for Retarded Green-Function Assembly,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-03T13:20:06.484041+00:00,64.7,https://arxiv.org/abs/2607.29504,科研,True
2ee97c8b3dfc,Domain-Selective Enhancement of Second Harmonic Generation in Monolayer MoS$_2$ via Ferroelectricity-Controlled Photodoping,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-03T13:20:06.484041+00:00,64.7,https://arxiv.org/abs/2607.29152,科研,True
3551174103a7,Emergence of Propagating Exciton-Polaritons in Hybrid Waveguide-van der Waals Heterostructures,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-03T04:00:00+00:00,2026-08-03T13:20:06.484041+00:00,64.7,https://arxiv.org/abs/2607.29289,科研,True
2021123e58a5,山东大学实现单片集成全GaN有源驱动MicroLED显示模块突破,显示与面板,LEDinside 中文,2026-05-09,2026-08-03T13:20:06.484041+00:00,62.5,https://www.ledinside.cn/knowledge/20260509-61624.html,行业媒体,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-08-03T13:20:06.484041+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-08-03T13:20:06.484041+00:00,60.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-08-03T13:20:06.484041+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-08-03T13:20:06.484041+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-08-03T13:20:06.484041+00:00,60.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-08-03T13:20:06.484041+00:00,60.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-08-03T13:20:06.484041+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-08-03T13:20:06.484041+00:00,60.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-08-03T13:20:06.484041+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-08-03T13:20:06.484041+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-08-03T13:20:06.484041+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-08-03T13:20:06.484041+00:00,60.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-08-03T13:20:06.484041+00:00,60.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-08-03T13:20:06.484041+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-08-03T13:20:06.484041+00:00,60.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-08-03T13:20:06.484041+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
