id,title,category,source,published_at,discovered_at,score,url,role,selected
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
07db60d36d30,卓镭激光业绩回暖：一年买理财上亿，递表前老股东套现离场,激光,OFweek 激光频道,2026-08,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12004-30700477.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
86f7dd6770a7,激光设备，成长最快+盈利最强的10家企业,激光,OFweek 激光频道,2026-08,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698533.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
36672c7ec410,甘肃通信管理局召开树立和践行正确政绩观学习教育总结大会,通信与算力,工信部要闻,,2026-09-12T08:28:42.169076+00:00,75.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_d77e521836e6420586818de2937ccd9e.html,媒体,True
18688927ff3f,重庆通信管理局召开树立和践行正确政绩观学习教育总结会,通信与算力,工信部要闻,,2026-09-12T08:28:42.169076+00:00,75.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_0c9055d9977847bfb6e6f578424c968b.html,媒体,True
8f21ee748f74,巩固拓展学习教育成果 以正确政绩观引领广西信息通信业高质量发展,通信与算力,工信部要闻,,2026-09-12T08:28:42.169076+00:00,75.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_6a53bfc7cb064fe49283c013234a6dd4.html,媒体,True
2ad5e9e7e93e,宁夏通信管理局召开树立和践行正确政绩观学习教育总结会议,通信与算力,工信部要闻,,2026-09-12T08:28:42.169076+00:00,75.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_3ef7cc6588374cdabdfc569270926f10.html,媒体,True
e69ac3c8a891,[News] ‘Be Road Ready’ with OSRAM Automotive: Product Launch and Selected Highlights at Automechanika 2026,其他,LEDinside 英文,2026-09-09T05:25:57+00:00,2026-09-12T08:28:42.169076+00:00,74.9,//www.ledinside.com/news/2026/9/2026_09_09_03,行业媒体,True
c43912e345c9,[News] Nichia Presents Advanced Automotive Lighting Technologies at SIA Vision 2026,其他,LEDinside 英文,2026-09-08T05:24:02+00:00,2026-09-12T08:28:42.169076+00:00,74.1,//www.ledinside.com/products/2026/9/2026_09_09_01,行业媒体,True
7ef085a17dff,维信诺拿下G6全柔AMOLED模组线控股权,显示与面板,LEDinside 中文,2026-09-11,2026-09-12T08:28:42.169076+00:00,73.9,https://www.ledinside.cn/news/20260911-62532.html,行业媒体,True
065351f35cee,[News] IAA Transportation 2026: FORVIA HELLA Presents Adaptive RGB Interior Lighting Technology for Commercial Vehicles,其他,LEDinside 英文,2026-09-07T00:03:26+00:00,2026-09-12T08:28:42.169076+00:00,73.0,//www.ledinside.com/products/2026/9/2026_09_07_05,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
c7590757101a,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,工信部要闻,,2026-09-12T08:28:42.169076+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-09-12T08:28:42.169076+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-09-12T08:28:42.169076+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
961618dd236c,起底中国移动自主品牌手机联姻YunOS：必然性、想象空间与数字化领先战略,产业与资本,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,70.0,http://www.c114.net/news/51/a997658.html,行业媒体,True
70fe2a5669f5,推进光纤入户 工信部联合住建部解决”最后一公里”问题,光通信,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,70.0,http://www.c114.net/news/549/a997513.html,行业媒体,True
bdd68db052d5,Juniper今年发力电信市场：重振国内运营商业务,通信与算力,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,70.0,http://www.c114.net/news/16/a997327.html,行业媒体,True
9b51ac7dc097,北京移动创新产品服务体系：“司马大数据”今年营收有望过亿,产业与资本,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,70.0,http://www.c114.net/news/80/a997274.html,行业媒体,True
64b10895e055,中国移动智能家庭网关设备集采：上海贝尔获得50%份额,通信与算力,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,70.0,http://www.c114.net/news/118/a997270.html,行业媒体,True
ee47b53cd69f,中兴许明解读有线五大亮点：大带宽有大机遇,其他,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,70.0,http://www.c114.net/news/127/a996901.html,行业媒体,True
b76f4fc8ef8c,徐直军详解视频驱动力与挑战：华为助力运营商淘金万亿级新市场,通信与算力,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,70.0,http://www.c114.net/news/126/a996989.html,行业媒体,True
5125bef748c8,京东发布2016年财报:营收达2602亿元 同比增44%,产业与资本,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,70.0,http://www.c114.net/news/123/a996930.html,行业媒体,True
6a6754079fb1,百度承认旗下hao123暗藏恶意代码：向用户道歉 已清除,其他,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,70.0,http://www.c114.net/news/52/a997070.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,70.0,http://www.c114.net/news/209/a996971.html,行业媒体,True
e72a5dd0fcce,中国联通与德国电信携手发展物联网 建立战略合作伙伴关系,产业与资本,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,70.0,http://www.c114.net/news/119/a996667.html,行业媒体,True
671578a52031,运营商业务阶段性承压，亚信科技2026上半年营收21.98亿元,产业与资本,C114中国通信网_通信财经,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/123/a1315511.html,行业媒体,True
063f8e304cab,仕佳光子上半年营收14.95亿元，同比增长50.66%,产业与资本,C114中国通信网_通信财经,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/123/a1315061.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
7588fcde3591,咪咕音乐携手华为软件打造AgenticOps智能运维新标杆，联合创新荣获IDC“最佳智能体实践奖”,其他,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/126/a1316004.html,行业媒体,True
49f1a3f25357,第十六届“双师型”教师培训暨新一代信息通信技术创新人才培养高级研修班成功举办,通信与算力,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/654/a1315979.html,行业媒体,True
063f598c0048,雪落冰城，上行有速：中国联通携手华为部署5G-A大上行网络，赋能冰城新体验,通信与算力,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/126/a1315971.html,行业媒体,True
a6369d553e9f,百度袁佛玉：具身智能落地要闯三道关，数据正成为最核心的生产要素,通信与算力,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/268/a1315948.html,行业媒体,True
9d784da6364b,加速自智网络L4从标准定义到商用部署,产业与资本,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/126/a1315921.html,行业媒体,True
c603cceaf26d,华为湖南生态大会暨华为中国行2026·新质生产力峰会在长沙隆重举办,产业与资本,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/126/a1315916.html,行业媒体,True
029aedc70b11,Accelerate Asia 2026启幕，中兴通讯携手产业伙伴共推AN L4与AI-Native进程,产业与资本,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/127/a1315887.html,行业媒体,True
3e2bcdae961f,爱立信携手LG U+推动网络语音AI及AI原生网络演进,通信与算力,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/137/a1315858.html,行业媒体,True
40e20889e37b,华为星河AI广域SPN承载网 助力湖北交投铺就智慧高速信息快车道,通信与算力,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/126/a1315824.html,行业媒体,True
99cbe407bf16,闻“汛”而动 向险而行-中信科移动筑牢通信保障生命线,通信与算力,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/654/a1315790.html,行业媒体,True
a6a9c3604865,阿维塔向华为累计交付超5000台，首批阿维塔07L完成交车,其他,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/126/a1315761.html,行业媒体,True
bed02201f988,记忆能力达4+级！中兴通讯Co-Claw智能体首批通过中国信通院可信AI认证,通信与算力,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/127/a1315660.html,行业媒体,True
35cdb3f597a0,上海电信联合中兴通讯在ChinaJoy 2026解锁16K超高清XR多路并发应用,显示与面板,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/127/a1315598.html,行业媒体,True
73fab9b29cbd,华为中国行2026·山东人工智能产业发展大会在潍坊成功举行,产业与资本,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/126/a1315595.html,行业媒体,True
1345ba818a88,高空掉落、千里跨省……华为云空间查找设备上演极限寻机,其他,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,70.0,https://www.c114.com.cn/news/126/a1315590.html,行业媒体,True
586e105cfab3,产品合集 | 9月来CIOE，看工业传感器及测试测量设备如何成为构筑工业4.0的重要基石！,光传感与激光雷达,CIOE 中国光博会,2026-08-31,2026-09-12T08:28:42.169076+00:00,69.7,https://cioe.cn/news/3005_info.html,行业媒体,True
2e3eb873c8cb,产品合集 | 9月来CIOE看超全激光材料及元器件赋能激光技术更多创新应用,激光,CIOE 中国光博会,2026-08-31,2026-09-12T08:28:42.169076+00:00,69.7,https://cioe.cn/news/3004_info.html,行业媒体,True
b2dd1d08f139,On-chip space–time wave packet laser array,激光,Nature Photonics,2026-09-11T00:00:00+00:00,2026-09-12T08:28:42.169076+00:00,68.9,https://www.nature.com/articles/s41566-026-02003-0,科研,True
e3c35e7488da,Integrated electro-optic circulator on thin-film lithium niobate for bidirectional optical fibre transmission,光通信,Nature Photonics,2026-09-11T00:00:00+00:00,2026-09-12T08:28:42.169076+00:00,68.9,https://www.nature.com/articles/s41566-026-02008-9,科研,True
75c9fec2ba00,Micro LED光互连亮剑光博会,显示与面板,LEDinside 中文,2026-09-11,2026-09-12T08:28:42.169076+00:00,68.9,https://www.ledinside.cn/showreport/20260911-62528.html,行业媒体,True
4844c339c288,韩媒：JDI茂原工厂估值超24亿，美光、中东及韩国资本拟竞购,其他,LEDinside 中文,2026-09-11,2026-09-12T08:28:42.169076+00:00,68.9,https://www.ledinside.cn/news/20260911-62535.html,行业媒体,True
0b0116eabc4e,深天马：2026上半年计提折旧约24亿元,其他,LEDinside 中文,2026-09-11,2026-09-12T08:28:42.169076+00:00,68.9,https://www.ledinside.cn/news/20260911-62534.html,行业媒体,True
4cc6574da52a,独家专访：KRETA克里特聚焦民生刚需，深耕AI眼镜场景应用,显示与面板,LEDinside 中文,2026-09-11,2026-09-12T08:28:42.169076+00:00,68.9,https://www.ledinside.cn/interview/20260911-62533.html,行业媒体,True
453ea140f3b7,LG发布新一代Micro LED显示屏,显示与面板,LEDinside 中文,2026-09-11,2026-09-12T08:28:42.169076+00:00,68.9,https://www.ledinside.cn/products/20260911-62531.html,行业媒体,True
f98f6b8f4a8f,久量股份拟控股海帝新能源，切入工商业储能,其他,LEDinside 中文,2026-09-11,2026-09-12T08:28:42.169076+00:00,68.9,https://www.ledinside.cn/news/20260911-62530.html,行业媒体,True
5ec1deda0345,玉之泉完成数亿元Pre-B轮融资，布局微纳光刻设备,光电芯片与半导体,LEDinside 中文,2026-09-11,2026-09-12T08:28:42.169076+00:00,68.9,https://www.ledinside.cn/news/20260911-62529.html,行业媒体,True
2c8ccfbd7dc2,"[News] Bolleboom and Bazuin Choose Philips GreenPower LED Toplighting Force Elite to Make Cucumber Cultivation More Stable, Efficient and Controllable",显示与面板,LEDinside 英文,2026-09-10T10:26:41+00:00,2026-09-12T08:28:42.169076+00:00,68.4,//www.ledinside.com/products/2026/9/2026_09_10_01,行业媒体,True
1cf68b59a027,All-organic polymer with large refractive index in the near-infrared,光学元件与成像,Nature Photonics,2026-09-10T00:00:00+00:00,2026-09-12T08:28:42.169076+00:00,68.0,https://www.nature.com/articles/s41566-026-02000-3,科研,True
a0148ef7923f,苹果发布首款折叠屏手机与iPhone 18 Pro系列,产业与资本,LEDinside 中文,2026-09-10,2026-09-12T08:28:42.169076+00:00,68.0,https://www.ledinside.cn/products/20260910-62527.html,行业媒体,True
10d88017bfc6,友达、群创等6家面板厂公布8月营收,显示与面板,LEDinside 中文,2026-09-10,2026-09-12T08:28:42.169076+00:00,68.0,https://www.ledinside.cn/fsa/20260910-62526.html,行业媒体,True
997088ed48ee,IQE上半年业绩超预期，InP光通信需求增长,光通信,LEDinside 中文,2026-09-10,2026-09-12T08:28:42.169076+00:00,68.0,https://www.ledinside.cn/fsa/20260910-62524.html,行业媒体,True
6b922fe71a43,产品合集 | 9月来CIOE看夜视仪与红外测试测量设备如何赋能多场景精准作业,光学元件与成像,CIOE 中国光博会,2026-08-29,2026-09-12T08:28:42.169076+00:00,68.0,https://cioe.cn/news/3003_info.html,行业媒体,True
1232fcbe1c34,产品合集 | 从消费终端到高端制造，9月来CIOE看全品类光学镜头与模组解决方案,光学元件与成像,CIOE 中国光博会,2026-08-28,2026-09-12T08:28:42.169076+00:00,67.2,https://cioe.cn/news/3002_info.html,行业媒体,True
d50a30c13fa6,TrendForce：Q2全球智能手机品牌产量排名公布,其他,LEDinside 中文,2026-09-08,2026-09-12T08:28:42.169076+00:00,66.4,https://www.ledinside.cn/research/20260908-62517.html,行业媒体,True
0119c3bba2b3,TrendForce：需求稳定增温，9月电视面板价格预估全面持平,显示与面板,LEDinside 中文,2026-09-08,2026-09-12T08:28:42.169076+00:00,66.4,https://www.ledinside.cn/research/20260908-62516.html,行业媒体,True
f83cd9cf6728,小米发布首款中折叠旗舰手机，售价创历史新高,产业与资本,LEDinside 中文,2026-09-08,2026-09-12T08:28:42.169076+00:00,66.4,https://www.ledinside.cn/products/20260908-62515.html,行业媒体,True
243275ccc875,"[News] Qiushui SemiconductorUnveils World's First 8-inch Red Micro-LED Chip: ""Damage-Free"" with Hybrid Bonding Breaks the Barrier to Full-Color Micro-LED Mass Production",显示与面板,LEDinside 英文,2026-09-07T03:05:47+00:00,2026-09-12T08:28:42.169076+00:00,65.6,//www.ledinside.com/news/2026/9/2026_09_08_01,行业媒体,True
0ba175eaf5b8,"Marelli, Microchip extend ASA-ML to displays",其他,EDN 电子工程专辑,2026-09-09T19:37:06+00:00,2026-09-12T08:28:42.169076+00:00,65.4,https://www.edn.com/marelli-microchip-extend-asa-ml-to-displays/,媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
b7c3aca541a6,国际电信联盟第七届世界电信/信息通信技术政策论坛在巴哈马拿骚召开,产业与资本,工信部要闻,,2026-09-12T08:28:42.169076+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_7982b459b09e4adb907255c723f152c8.html,媒体,True
4a4f5acf542f,2026年全国消费品工业座谈会在石家庄召开,其他,工信部要闻,,2026-09-12T08:28:42.169076+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_77aedfadd17a4bcdbfc09ae1b766b316.html,媒体,True
5a863ee6a526,三部门关于2026年度享受增值税加计抵减政策的先进制造业企业名单制定工作有关事项的通知,产业与资本,工信部要闻,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.miit.gov.cn/xwfb/zxzc/art/2026/art_f7a75444808e4e3b8f13b7a84ac733e4.html,媒体,True
5cda7fe56977,电子信息司召开电子元器件产业发展座谈会,产业与资本,工信部要闻,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_f391d25e89d14cc3adea826f6a97cbc0.html,媒体,True
01eff1d57216,电动自行车充电桩强制性国家标准正式发布规范电动自行车配套充电设施安全技术指标,产业与资本,工信部要闻,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_1060bd1ebd9f40febcf5db864751ae89.html,媒体,True
16f6370e0568,国家无线电办公室关于开展卫星网络国内协调第三方机构评估工作（2026—2027年）的通知,通信与算力,工信部要闻,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_261b0fdb80544c128ba8bcc03f417ce2.html,媒体,True
a70ab8e04e3a,工业和信息化领域绿色能源应用典型场景与案例申报要求,其他,工信部要闻,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_c0027e126fa14c8b8750f56dd6c15b9b.html,媒体,True
909c7e7b4299,福建信息通信业全力守护通信“生命线”,通信与算力,工信部要闻,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_5652df0617144f6d949a2a93393cc504.html,媒体,True
22468f932727,新疆通信管理局召开行业防汛救灾应急通信保障和安全生产重点工作推进会,通信与算力,工信部要闻,,2026-09-12T08:28:42.169076+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_35044b0fa89c4e0888276f5f6215e909.html,媒体,True
e4dda8ec1532,"光模块,核心公司10家",光通信,搜狗微信·光电行业 · 金铲子研习社,2026-09-12T01:33:55+00:00,2026-09-12T08:28:42.169076+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS5mMERfTavsl69mUsRlFq-WYlXdEBzKZpFqXa8Fplpd9XNa3W5vf-EY3Nh8v5q-G6gmxbXosE1yKLx8DxiwTq2wUY6DU8aYxg2gZIZInBXERAk7D-vDZc54fi9Xs5Hw6eGpLbtGyYeLIFlrnwfneWj0Cmtb-Pl8FTIUlrgvE4rtl_zUmYNuDPkTCk2RSEIczzEMEZbD0Xv2wQILuRptFMqYtPujwwRB2Pw..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=1478D86C90601CB0F0F6B4AB146FB09FF027FC706AA50D30,媒体,True
