id,title,category,source,published_at,discovered_at,score,url,role,selected
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
07db60d36d30,卓镭激光业绩回暖：一年买理财上亿，递表前老股东套现离场,激光,OFweek 激光频道,2026-08,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12004-30700477.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
86f7dd6770a7,激光设备，成长最快+盈利最强的10家企业,激光,OFweek 激光频道,2026-08,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698533.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
5a8b7143ecfb,湖南通信管理局召开树立和践行正确政绩观学习教育总结会,通信与算力,工信部要闻,,2026-09-15T09:18:46.554469+00:00,75.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_be76a684326a4b5f99d688abc2ea4dd7.html,媒体,True
0b8b6e8c9fd4,河南通信管理局召开会议 总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,通信与算力,工信部要闻,,2026-09-15T09:18:46.554469+00:00,75.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_dce1ec211149481998b315c406fa0364.html,媒体,True
14a822df2434,浙江通信管理局党组召开党组（扩大）会议 总结树立和践行正确政绩观学习教育,通信与算力,工信部要闻,,2026-09-15T09:18:46.554469+00:00,75.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_8dd1c3c8344e405284976c76f1ea09a7.html,媒体,True
a779eb9f6915,内蒙古通信管理局召开会议 总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,通信与算力,工信部要闻,,2026-09-15T09:18:46.554469+00:00,75.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_86b15e28081f4c86ba7710ed4802b6d7.html,媒体,True
37c59ebb4023,"光通信产业链 | 从光芯片到光模块,谁最赚钱?",光通信,搜狗微信·光电行业 · 任尚,2026-09-15T07:18:47+00:00,2026-09-15T09:18:46.554469+00:00,74.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxPkaRVoEuLg49-Cg4fQSZQZ4YmhN1Nv2VqXa8Fplpd9ziL5Ux6jAfueW6pdIxrW66ndXWkmAAwWEmN8d2SFeNObn9XSZMEYXbQTJMl97IUQ8N4LHOtt9VAM6TZ0jCWaXNBs1WMRcRLDD01t-YKVENtqHxUq3CjJAfSBBPsncwOXKkfy2188Fvj4maa6QGGpZ0bIPinulfb9Pp1jKYlPi3QYJSSFPgfogQ..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=2B06932FFE0C7E06ABACF129A2BC5403AB3AC9856AA90D61,媒体,True
f4d4d15fc39b,惠科联合上海海思推出RGB Mini LED显示器,显示与面板,LEDinside 中文,2026-09-15,2026-09-15T09:18:46.554469+00:00,74.7,https://www.ledinside.cn/news/20260915-62556.html,行业媒体,True
d18b973ab7d9,"光通信产业链:光模块+光芯片+光纤+CPO,最核心的15家公司",光通信,搜狗微信·光电行业 · 市场分析报告,2026-09-14T12:50:34+00:00,2026-09-15T09:18:46.554469+00:00,74.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxPkaRVoEuLg49-Cg4fQSZQZ4YmhN1Nv2VqXa8Fplpd90zmNIFUU9HMQec0nKSSnH9swlJyJLADaqsSvhnkyiA1GzjmL-FDwfF6Gsb0x2TOuRJ5oWhyghLDXbHHEPW3o-SFpF0kVHENizHO4XAdydN73OnFpXFLIVLjafgVkexjxLPM_AxMFcsKjdYLBKaRH-oqYE-_4hw8EfFDhv4qBc1XYl_Q5RRZQjg..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=2B06932FFE0C7E06ABACF129A2BC5403AB3AC9856AA90D61,媒体,True
3c013cdbbebe,光通信产业链全解析:AI算力驱动、技术演进、产业链拆解与核心公司深度梳理,光通信,搜狗微信·光电行业 · 报告派,2026-09-14T14:31:59+00:00,2026-09-15T09:18:46.554469+00:00,74.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxPkaRVoEuLg49-Cg4fQSZQZ4YmhN1Nv2VqXa8Fplpd9w-W26QOR3e7esN_t7nfzNfDzpRQVhoae-ykqbTUlQzI-enbTsgB006PtbyIPbvL7DjakfX2O4i4CFy7AtHIWqUcdvjFs-G_FUsPt3wHJjjTTb62DY0NlupQsTGkkIsepY87eEF8DGnodgo-1zbrZR0IQErg4XyzOZc-RRFCTyO-FW6cwuUnkdA..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=2B06932FFE0C7E06ABACF129A2BC5403AB3AC9856AA90D61,媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
783b822b80e2,Square-shaping of sturdy optical vortex droplets in quasi-phase-matched photonic crystals,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,72.3,https://arxiv.org/abs/2609.14216,科研,True
2e3eb873c8cb,产品合集 | 9月来CIOE看超全激光材料及元器件赋能激光技术更多创新应用,激光,CIOE 中国光博会,2026-08-31,2026-09-15T09:18:46.554469+00:00,72.2,https://cioe.cn/news/3004_info.html,行业媒体,True
3be2709ee64b,[Exclusive Interview] Zhejiang Crystal-Optech Cracks the GWG Production Code to Fortify Its AR Optics Moat,显示与面板,LEDinside 英文,2026-09-14T21:48:31+00:00,2026-09-15T09:18:46.554469+00:00,72.1,//www.ledinside.com/interview/2026/9/2026_09_15_02,行业媒体,True
453ea140f3b7,LG发布新一代Micro LED显示屏,显示与面板,LEDinside 中文,2026-09-11,2026-09-15T09:18:46.554469+00:00,71.3,https://www.ledinside.cn/products/20260911-62531.html,行业媒体,True
961618dd236c,起底中国移动自主品牌手机联姻YunOS：必然性、想象空间与数字化领先战略,产业与资本,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,70.0,http://www.c114.net/news/51/a997658.html,行业媒体,True
70fe2a5669f5,推进光纤入户 工信部联合住建部解决”最后一公里”问题,光通信,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,70.0,http://www.c114.net/news/549/a997513.html,行业媒体,True
bdd68db052d5,Juniper今年发力电信市场：重振国内运营商业务,通信与算力,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,70.0,http://www.c114.net/news/16/a997327.html,行业媒体,True
9b51ac7dc097,北京移动创新产品服务体系：“司马大数据”今年营收有望过亿,产业与资本,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,70.0,http://www.c114.net/news/80/a997274.html,行业媒体,True
64b10895e055,中国移动智能家庭网关设备集采：上海贝尔获得50%份额,通信与算力,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,70.0,http://www.c114.net/news/118/a997270.html,行业媒体,True
ee47b53cd69f,中兴许明解读有线五大亮点：大带宽有大机遇,其他,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,70.0,http://www.c114.net/news/127/a996901.html,行业媒体,True
b76f4fc8ef8c,徐直军详解视频驱动力与挑战：华为助力运营商淘金万亿级新市场,通信与算力,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,70.0,http://www.c114.net/news/126/a996989.html,行业媒体,True
5125bef748c8,京东发布2016年财报:营收达2602亿元 同比增44%,产业与资本,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,70.0,http://www.c114.net/news/123/a996930.html,行业媒体,True
6a6754079fb1,百度承认旗下hao123暗藏恶意代码：向用户道歉 已清除,其他,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,70.0,http://www.c114.net/news/52/a997070.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,70.0,http://www.c114.net/news/209/a996971.html,行业媒体,True
e72a5dd0fcce,中国联通与德国电信携手发展物联网 建立战略合作伙伴关系,产业与资本,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,70.0,http://www.c114.net/news/119/a996667.html,行业媒体,True
671578a52031,运营商业务阶段性承压，亚信科技2026上半年营收21.98亿元,产业与资本,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/123/a1315511.html,行业媒体,True
063f8e304cab,仕佳光子上半年营收14.95亿元，同比增长50.66%,产业与资本,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/123/a1315061.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
7588fcde3591,咪咕音乐携手华为软件打造AgenticOps智能运维新标杆，联合创新荣获IDC“最佳智能体实践奖”,其他,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/126/a1316004.html,行业媒体,True
49f1a3f25357,第十六届“双师型”教师培训暨新一代信息通信技术创新人才培养高级研修班成功举办,通信与算力,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/654/a1315979.html,行业媒体,True
063f598c0048,雪落冰城，上行有速：中国联通携手华为部署5G-A大上行网络，赋能冰城新体验,通信与算力,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/126/a1315971.html,行业媒体,True
a6369d553e9f,百度袁佛玉：具身智能落地要闯三道关，数据正成为最核心的生产要素,通信与算力,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/268/a1315948.html,行业媒体,True
9d784da6364b,加速自智网络L4从标准定义到商用部署,产业与资本,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/126/a1315921.html,行业媒体,True
c603cceaf26d,华为湖南生态大会暨华为中国行2026·新质生产力峰会在长沙隆重举办,产业与资本,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/126/a1315916.html,行业媒体,True
029aedc70b11,Accelerate Asia 2026启幕，中兴通讯携手产业伙伴共推AN L4与AI-Native进程,产业与资本,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/127/a1315887.html,行业媒体,True
3e2bcdae961f,爱立信携手LG U+推动网络语音AI及AI原生网络演进,通信与算力,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/137/a1315858.html,行业媒体,True
40e20889e37b,华为星河AI广域SPN承载网 助力湖北交投铺就智慧高速信息快车道,通信与算力,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/126/a1315824.html,行业媒体,True
99cbe407bf16,闻“汛”而动 向险而行-中信科移动筑牢通信保障生命线,通信与算力,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/654/a1315790.html,行业媒体,True
a6a9c3604865,阿维塔向华为累计交付超5000台，首批阿维塔07L完成交车,其他,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/126/a1315761.html,行业媒体,True
bed02201f988,记忆能力达4+级！中兴通讯Co-Claw智能体首批通过中国信通院可信AI认证,通信与算力,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/127/a1315660.html,行业媒体,True
35cdb3f597a0,上海电信联合中兴通讯在ChinaJoy 2026解锁16K超高清XR多路并发应用,显示与面板,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/127/a1315598.html,行业媒体,True
73fab9b29cbd,华为中国行2026·山东人工智能产业发展大会在潍坊成功举行,产业与资本,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/126/a1315595.html,行业媒体,True
1345ba818a88,高空掉落、千里跨省……华为云空间查找设备上演极限寻机,其他,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,70.0,https://www.c114.com.cn/news/126/a1315590.html,行业媒体,True
b652778826ba,"深蓝S07舱内激光雷达版ADS 5功能抢先看,深蓝汽车因发布会商业侵权,引导签阴阳协议!丨深蓝车友会",激光,搜狗微信·光电行业 · CA深蓝车友会,2026-09-15T08:02:55+00:00,2026-09-15T09:18:46.554469+00:00,70.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxPkaRVoEuLga6_142iaJOQZ4YmhN1Nv2VqXa8Fplpd90s1MVJGUXLS1oC_oy_lCgiP4QCSeZaLQy_e_liHEZBtvrVXBY9EIrCHC0G5Q2RhclzMjjjUxsXb1Ab_tIJ5Vkli1oNh8w3CtAk9VoxbSJfhR61iXxLAw1z9ZLO13TwgsnA_kTOEhn1FBomcv7xfWvzZhrAqgRqPjPbUsG27D38DyPfCoem7FzA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=2B06E15EFE0C7E06ABACF129A2BC5403AB3AC9856AA90D70,媒体,True
700a39d1d99c,国新办举行国务院政策例行吹风会 介绍加强中小企业回款难问题治理有关工作情况,产业与资本,工信部要闻,,2026-09-15T09:18:46.554469+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_7285ee48244d4f20b0f127c7f013ec11.html,媒体,True
c7590757101a,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,工信部要闻,,2026-09-15T09:18:46.554469+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-09-15T09:18:46.554469+00:00,70.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
2e9545d311d4,Refractive Index Dispersion Fingerprinting via Scanning-Free Parallel Multi-Wavelength SPR on a Single Aluminum Film,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,69.8,https://arxiv.org/abs/2609.13896,科研,True
7624933aa972,Enhanced Spin-Orbit Interaction of Light through Complex Fresnel Reflection,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,69.8,https://arxiv.org/abs/2609.15117,科研,True
3410648ca8f0,全新深蓝 S05 上市:激光雷达成为 1.2 万元选择题,激光,搜狗微信·光电行业 · 青岚舜华,2026-09-15T03:24:00+00:00,2026-09-15T09:18:46.554469+00:00,69.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxPkaRVoEuLga6_142iaJOQZ4YmhN1Nv2VqXa8Fplpd9AtxF4zUunUVNvdjtYDUac064fALyzjRD4CNaCq7pOL1nNoxluRyvBm7TONiad4TdkM9ndu3-oywMXhIPSl2dH5-d5ngGuLFAq7-dQYMKihrf7EDcxwBw0EZ7kbuknlbTIP7aLuR7tbDRMxuip-zvl7JHntcvvqZrXTc5uhmreGTzAjcIGepUqA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=2B06E15EFE0C7E06ABACF129A2BC5403AB3AC9856AA90D70,媒体,True
4cc351b99b90,LED芯片厂的AI光互连“棋局”,显示与面板,LEDinside 中文,2026-09-15,2026-09-15T09:18:46.554469+00:00,69.7,https://www.ledinside.cn/news/20260915-62563.html,行业媒体,True
d5594e60b794,总投资20亿，宏禧科技12英寸硅基OLED项目核心设备进场,显示与面板,LEDinside 中文,2026-09-15,2026-09-15T09:18:46.554469+00:00,69.7,https://www.ledinside.cn/news/20260915-62562.html,行业媒体,True
64829ce85809,采用M16发光材料 ，三星显示供屏iQOO 16手机,显示与面板,LEDinside 中文,2026-09-15,2026-09-15T09:18:46.554469+00:00,69.7,https://www.ledinside.cn/news/20260915-62561.html,行业媒体,True
24a7012da52e,彩虹股份成立半导体子公司,光电芯片与半导体,LEDinside 中文,2026-09-15,2026-09-15T09:18:46.554469+00:00,69.7,https://www.ledinside.cn/news/20260915-62560.html,行业媒体,True
588143cbe412,出货量突破1亿颗，国内首款660nm VCSEL芯片量产,光电芯片与半导体,LEDinside 中文,2026-09-15,2026-09-15T09:18:46.554469+00:00,69.7,https://www.ledinside.cn/news/20260915-62558.html,行业媒体,True
7fea2df50250,获数亿融资，芯界光核年底送样3D光电合封光引擎,光通信,LEDinside 中文,2026-09-15,2026-09-15T09:18:46.554469+00:00,69.7,https://www.ledinside.cn/news/20260915-62557.html,行业媒体,True
790a33d71f83,阿石创定增获同意注册，9亿元募资投向光掩膜版等项目,产业与资本,LEDinside 中文,2026-09-15,2026-09-15T09:18:46.554469+00:00,69.7,https://www.ledinside.cn/news/20260915-62555.html,行业媒体,True
e919a3f751c3,沃格光电、艾玮得生物玻璃基器官芯片项目落地南京,光电芯片与半导体,LEDinside 中文,2026-09-15,2026-09-15T09:18:46.554469+00:00,69.7,https://www.ledinside.cn/news/20260915-62554.html,行业媒体,True
ac9a77024c7d,北京首款警用AI眼镜亮相，采用MicroLED光引擎,光通信,LEDinside 中文,2026-09-15,2026-09-15T09:18:46.554469+00:00,69.7,https://www.ledinside.cn/news/20260915-62553.html,行业媒体,True
f0ea8db675a0,"深圳激光雷达巨头冲刺IPO,供货小米、石头科技!",激光,搜狗微信·光电行业 · 格隆汇新股,2026-09-14T10:25:50+00:00,2026-09-15T09:18:46.554469+00:00,69.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxPkaRVoEuLga6_142iaJOQZ4YmhN1Nv2VqXa8Fplpd9opwi9NVoPazZBqh9TYSttcnAfH6Rfef6sF6irYbiLDSPx83ZTREk_M_Gw3yaB9dtkZRrb_KBtWUS3gXN2mi2Vep4zOWVEZ7Ff8Bqgm0_2qj_KOwlXmaYi1YyFFZ5dMmsF2Lmz8_bpmAJ_AdBmoUne9nVoZWCl1vqQC506nKvfhFe0WC6Sbi7DA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=2B06E15EFE0C7E06ABACF129A2BC5403AB3AC9856AA90D70,媒体,True
291d0dc24026,Scalable and conformal nickel oxide for efficient perovskite solar modules,光伏与新能源,Nature Photonics,2026-09-14T00:00:00+00:00,2026-09-15T09:18:46.554469+00:00,68.8,https://www.nature.com/articles/s41566-026-02012-z,科研,True
15f8ed45425e,"[Insight] AI Drives Cross-Domain Micro LED Adoption, with Display and Optical Interconnect Applications Open a Dual-Growth Curve",显示与面板,LEDinside 英文,2026-09-13T22:03:54+00:00,2026-09-15T09:18:46.554469+00:00,68.8,//www.ledinside.com/intelligence/2026/9/2026_09_15_microled_en,行业媒体,True
ab30a84c54d3,光博会回顾：超40家AR产业链企业同台竞技,显示与面板,LEDinside 中文,2026-09-14,2026-09-15T09:18:46.554469+00:00,68.8,https://www.ledinside.cn/showreport/20260914-62549.html,行业媒体,True
0798e7532f17,[News] NTT-AT and EVG Demonstrate the Feasibility of Applying High-Refractive-Index Resins to AR Optical Devices Using the SmartNIL® Process,显示与面板,LEDinside 英文,2026-09-10T10:34:36+00:00,2026-09-15T09:18:46.554469+00:00,68.4,//www.ledinside.com/news/2026/9/2026_09_10_02,行业媒体,True
7be3ffca8981,4家光通信相关企业实现营收、利润双增长,光通信,LEDinside 中文,2026-08-31,2026-09-15T09:18:46.554469+00:00,67.2,https://www.ledinside.cn/fsa/20260831-62447.html,行业媒体,True
b2dd1d08f139,On-chip space–time wave packet laser array,激光,Nature Photonics,2026-09-11T00:00:00+00:00,2026-09-15T09:18:46.554469+00:00,66.3,https://www.nature.com/articles/s41566-026-02003-0,科研,True
53f8a04e1aa2,国办发文治理中小企业回款难 政府采购...,其他,中国政府采购网,2026-09-11,2026-09-15T09:18:46.554469+00:00,66.3,https://www.ccgp.gov.cn/news/202609/t20260911_27309577.htm,媒体,True
1cf68b59a027,All-organic polymer with large refractive index in the near-infrared,光学元件与成像,Nature Photonics,2026-09-10T00:00:00+00:00,2026-09-15T09:18:46.554469+00:00,65.5,https://www.nature.com/articles/s41566-026-02000-3,科研,True
10d88017bfc6,友达、群创等6家面板厂公布8月营收,显示与面板,LEDinside 中文,2026-09-10,2026-09-15T09:18:46.554469+00:00,65.5,https://www.ledinside.cn/fsa/20260910-62526.html,行业媒体,True
997088ed48ee,IQE上半年业绩超预期，InP光通信需求增长,光通信,LEDinside 中文,2026-09-10,2026-09-15T09:18:46.554469+00:00,65.5,https://www.ledinside.cn/fsa/20260910-62524.html,行业媒体,True
a0148ef7923f,苹果发布首款折叠屏手机与iPhone 18 Pro系列,产业与资本,LEDinside 中文,2026-09-10,2026-09-15T09:18:46.554469+00:00,65.5,https://www.ledinside.cn/products/20260910-62527.html,行业媒体,True
346caf55aba7,[News] Marelli and Microchip pioneer open-standard display connectivity solution for software-defined vehicles,显示与面板,LEDinside 英文,2026-09-09T21:30:47+00:00,2026-09-15T09:18:46.554469+00:00,65.4,//www.ledinside.com/news/2026/9/2026_09_09_04,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
